ticker,shortName,sector,industry,country,fullTimeEmployees,marketCap,enterpriseValue,trailingPE,forwardPE,trailingPegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,grossMargins,operatingMargins,ebitdaMargins,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,revenuePerShare,bookValue,debtToEquity,currentRatio,quickRatio,totalCash,totalCashPerShare,totalDebt,freeCashflow,operatingCashflow,totalRevenue,grossProfits,ebitda,trailingEps,forwardEps,dividendYield,dividendRate,payoutRatio,fiveYearAvgDividendYield,beta,shortRatio,shortPercentOfFloat,52WeekChange,SandP52WeekChange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,numberOfAnalystOpinions,lastPrice,upsidePotential_pct,distanceTo52wHigh_pct,distanceTo52wLow_pct,priceVs50dMA,priceVs200dMA,extractedAt,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_growth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow,score_financial_health,score_FINAL,rating,rank_overall
AIG,"American International Group, I",Financial Services,Insurance - Diversified,United States,22100.0,41631662080.0,38579748864.0,14.289134,8.785438,,1.0150311,1.5644531,4.871,1.45,0.07399,0.0173,0.11634,0.34113997,0.13768,0.29762,-0.072,-0.056,-0.182,47.093,76.441,24.408,0.622,0.222,12359999488.0,23.036,10046999552.0,11258125312.0,3313999872.0,26610999296.0,9077999616.0,7920000000.0,5.43,8.83166,2.36,1.8,0.3223,2.18,0.601,2.09,0.0214,-0.01609373,0.32693863,87.46,71.25,76.6768,79.04865,87.2,101.0,78.0,2.36364,20.0,77.58999633789062,12.38562200758397,12.720716752101985,8.171151742656448,0.011909682431851865,-0.018452606870697608,2026-04-08 16:00,8.61,9.14,,9.07,7.55,9.76,,2.02,1.13,4.45,3.3,3.22,6.52,3.09,0.57,3.28,2.25,2.02,8.59,1.1,0.79,9.33,5.34,,Sin datos,316
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,United States,4866.0,82393808896.0,131327942656.0,32.53235,25.3873,1.9207,22.46904,7.7404327,19.012,12.338,0.2628,0.04895,0.23763001,0.74183,0.44942,0.64893997,0.075,-0.332,-0.333,22.749,7.833,434.211,0.397,0.342,1474800000.0,3.164,44963901440.0,4508987392.0,5464000000.0,10644599808.0,7896500224.0,6907700224.0,5.41,6.9326,3.96,6.89,1.2593,2.86,0.93,2.23,0.0162,-0.1393531,0.32693863,234.33,165.08,180.8144,191.1595,214.90909,260.0,189.0,1.84,22.0,176.0,22.107437499999996,33.14204545454546,6.204545454545447,-0.026626197913440564,-0.07930288581001732,2026-04-08 16:00,3.06,1.86,4.12,0.57,1.43,2.9,2.4,7.34,4.65,8.13,8.83,9.42,9.68,7.62,5.17,1.47,1.52,2.78,0.63,0.45,1.46,8.25,2.66,3.85,⚠️ Débil,287
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,United States,7000.0,26156795904.0,42201395200.0,23.540422,20.364183,2.4913,2.4123805,5.088871,15.131,8.21,0.10496,0.0347,0.21615,0.6072,0.32179,0.54261,0.058,0.0,-0.004,26.359,55.524,146.987,0.462,0.209,153000000.0,0.784,15928999936.0,-2340999936.0,2059000064.0,5139999744.0,3120999936.0,2788999936.0,5.69,6.57748,2.4,3.31,0.5707,1.94,0.734,4.98,0.0656,-0.021012306,0.32693863,150.51,121.28,132.9816,135.96335,138.5,155.0,121.0,2.75,10.0,133.9149932861328,3.42381879829581,12.39219470997474,9.435084881896636,0.007018965677453304,-0.015065506357905822,2026-04-08 16:00,5.53,3.31,2.64,6.02,2.94,4.56,4.1,3.37,2.93,7.77,7.51,8.03,9.13,5.82,4.21,4.15,4.17,4.18,2.38,0.61,0.72,0.43,1.12,3.95,⚠️ Débil,277
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,United States,13600.0,41753686016.0,33070796800.0,12.384128,9.699537,1.468,6.2629075,2.2079046,,1.749,0.60508,0.02266,0.18841,0.56184,0.35347998,0.0,0.086,-0.011,-0.059,195.564,71.759,57.597,2.29,1.46,10096000000.0,110.727,3772000000.0,3568750080.0,8322999808.0,18911000576.0,10625000448.0,,36.29,46.33417,1.48,6.4,0.1731,1.43,1.266,4.54,0.042,0.010281205,0.32693863,550.18,418.54,472.7966,490.18475,547.7,620.0,470.0,2.38462,10.0,449.2099914550781,21.925159817993745,22.477240147277318,6.827539911953442,-0.049887432661152586,-0.08359043920669074,2026-04-08 16:00,9.15,8.58,6.14,2.67,6.4,,,9.29,1.54,7.08,6.74,8.65,0.39,5.96,5.73,4.02,3.47,4.45,6.46,8.54,8.24,7.95,7.71,,Sin datos,316
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,22500.0,52622057472.0,51973341184.0,35.89453,26.34724,2.7355,4.9503303,7.1100163,22.037,7.022,0.14594,0.07882,0.19999,0.36383,0.27523002,0.31866,0.134,0.036,0.029,32.116,46.406,24.194,1.062,0.573,457951008.0,2.0,2571507968.0,1349580928.0,1801762944.0,7401116160.0,2692739072.0,2358420992.0,6.4,8.71913,0.62,1.36,0.19379999,0.62,1.041,1.97,0.0139999995,0.4425732,0.32693863,242.05,148.3,224.5126,199.34955,249.88889,273.0,208.0,1.7,18.0,229.7100067138672,8.784503372231477,5.371987691203999,35.440339704170405,0.023149732860726635,0.15229759341752813,2026-04-08 16:00,2.41,1.6,2.36,3.47,1.71,2.02,2.25,4.89,6.87,7.36,3.66,7.24,6.9,6.03,7.56,4.54,4.57,5.61,8.68,3.88,3.18,5.28,5.53,4.69,⚠️ Débil,204
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,31500.0,188905472000.0,229589008384.0,24.591578,15.051594,2.3311,21.807829,5.1401453,13.817,6.247,1.0610299,0.07931,0.20982,0.70783997,0.30549,0.45215,0.086,1.121,1.126,68.31,16.069,640.275,1.14,0.734,9128999936.0,16.935,55435001856.0,7501875200.0,9957999616.0,36750999552.0,26013999104.0,16616999936.0,14.25,23.28192,2.96,10.08,0.669,3.06,0.465,6.07,0.026700001,0.22232926,0.32693863,391.29,261.43,363.054,319.4843,350.7586,432.0,200.0,2.5,29.0,350.3800048828125,0.10805271759560754,11.67589318656189,25.38672402626473,-0.03490939396670323,0.09670492378753037,2026-04-08 16:00,5.07,5.89,3.0,0.59,2.88,5.7,3.88,9.7,6.95,7.57,8.51,7.79,8.51,8.23,5.73,9.42,9.47,8.14,0.34,4.57,4.49,8.97,4.38,6.13,🔶 Neutral,48
APH,Amphenol Corporation,Technology,Electronic Components,United States,170000.0,164229267456.0,162536718336.0,40.001495,25.883413,1.4258,12.218106,7.1111236,23.317,7.038,0.36851,0.13108,0.1849,0.37217999,0.27469,0.30184,0.491,0.576,0.602,18.958,10.935,118.935,2.979,2.374,11434200064.0,9.302,16067699712.0,3280075008.0,5374700032.0,23094700032.0,8595500032.0,6970800128.0,3.34,5.1618,0.78,1.0,0.22309999,0.85,1.26,1.34,0.0104,1.10571,0.32693863,167.04,59.16,138.4676,126.60215,169.16667,210.0,135.0,1.66667,18.0,133.6199951171875,26.60281109248458,25.011230432617854,55.72518922178118,-0.03500894709529523,0.055432274390186054,2026-04-08 16:00,1.77,1.68,6.26,1.37,1.69,1.68,2.57,8.3,8.75,6.98,3.88,7.18,6.62,7.18,9.68,8.72,8.78,9.07,2.98,9.28,9.45,7.74,7.04,6.24,🔶 Neutral,42
ADI,"Analog Devices, Inc.",Technology,Semiconductors,United States,24500.0,169289678848.0,164495163392.0,63.39306,26.561451,0.7918,5.010476,14.399304,30.132,13.991,0.07862,0.0454,0.23024,0.62842,0.33067,0.46433,0.304,1.167,1.123,23.868,69.207,25.753,1.756,1.249,4048847104.0,8.293,8701080576.0,4139530752.0,5053907968.0,11756795904.0,7388150784.0,5459077120.0,5.47,13.05501,1.24,4.07,0.7239,1.68,1.053,2.2,0.0214,0.9709796,0.32693863,363.2,161.83,324.7756,268.5638,386.59375,430.0,295.0,1.54286,32.0,346.94500732421875,11.42796173421503,4.685178438262123,53.35572019090319,0.06826069238027355,0.29185321076116266,2026-04-08 16:00,0.77,1.46,8.55,3.37,0.3,0.88,2.79,2.15,4.24,8.01,7.73,8.33,8.67,5.85,9.35,9.49,9.45,9.43,8.39,7.45,7.7,8.12,7.95,6.25,🔶 Neutral,40
ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08 16:00,,,,,,,,,,,,,,,,,,,,,,,,,Sin datos,316
AON,Aon plc,Financial Services,Insurance Brokers,Ireland,60000.0,70776037376.0,82739650560.0,19.335878,15.365535,2.5688,7.5526967,4.1194367,14.608,4.816,0.4694,0.058870003,0.21506001,0.47197,0.31349,0.32966998,0.037,1.383,1.365,79.579,43.599,168.318,1.11,0.298,2617999872.0,12.219,16071000064.0,3059875072.0,3480999936.0,17180999680.0,8109000192.0,5664000000.0,17.03,21.43043,0.92,2.98,0.171,0.75,0.825,1.47,0.010299999,-0.09455073,0.32693863,387.69,304.59,328.1394,347.92444,393.6316,443.0,326.0,2.0,19.0,329.2900085449219,19.539490960989973,17.735124036449825,7.500989372276176,0.0035064626342398153,-0.05355884586629822,2026-04-08 16:00,7.07,5.63,2.57,2.24,3.64,4.99,4.44,8.99,5.56,7.67,5.53,7.91,7.06,7.22,3.04,9.56,9.59,7.29,2.04,4.26,1.15,7.52,3.79,5.72,🔶 Neutral,87
APA,APA Corporation,Energy,Oil & Gas E&P,United States,1791.0,13564857344.0,20379682816.0,9.624061,10.523345,4.7991,2.2245398,1.5618719,3.96,2.347,0.2532,0.08963,0.16510999,0.68014,0.30581,0.59252,-0.28,-0.182,-0.212,24.192,17.262,68.685,0.825,0.614,516000000.0,1.461,4809999872.0,1960875008.0,4544999936.0,8684999680.0,5906999808.0,5145999872.0,3.99,3.64903,2.33,1.0,0.25059998,2.6,0.484,3.75,0.096099995,2.0662866,0.32693863,45.66,13.58,32.3288,25.1005,37.25,56.0,21.0,2.89655,28.0,38.400001525878906,-2.9947955213071693,18.906245275090317,64.6354180719289,0.18779544944071236,0.5298500637787655,2026-04-08 16:00,9.65,8.18,0.74,6.4,7.57,9.83,6.79,7.15,7.45,6.42,8.17,7.81,9.38,7.5,0.08,2.19,1.98,1.39,5.52,2.09,3.5,6.44,4.49,5.16,🔶 Neutral,135
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,United States,6140.0,61960110080.0,85365137408.0,19.268953,9.942783,0.5585,2.8166971,1.94886,,2.685,0.14698,0.01288,0.109840006,0.37342,0.18127,0.0,0.877,-0.573,-0.54,53.937,37.899,99.468,1.659,1.615,38420000768.0,66.442,42289000448.0,,7246000128.0,31793000448.0,11872000000.0,,5.54,10.73643,1.92,2.04,0.35970002,2.19,1.56,4.39,0.0558,-0.038945735,0.32693863,157.28,99.56,117.2372,132.7457,148.94118,181.0,116.0,1.8,17.0,106.80000305175781,39.45802972292012,47.26591339494474,6.7790288809721595,-0.08902632396749655,-0.19545414238082426,2026-04-08 16:00,7.09,8.52,9.21,5.45,6.82,,,4.91,0.83,4.19,3.94,4.73,0.39,3.33,9.9,0.71,0.82,3.96,3.65,7.13,8.69,,,,Sin datos,316
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,150000.0,3787067490304.0,3745270988800.0,32.61519,27.626213,2.2733,42.957653,8.693571,24.495,8.598,1.5202099,0.24377,0.27037,0.47325,0.35374,0.35099998,0.157,0.183,0.159,29.305,5.998,102.63,0.974,0.845,66907000832.0,4.557,90509000704.0,106312753152.0,135471996928.0,435617005568.0,206157004800.0,152901992448.0,7.9,9.32665,0.41,1.04,0.1304,0.51,1.109,3.17,0.0085,0.50133395,0.32693863,288.62,169.21,260.5732,249.4645,295.32126,350.0,205.0,1.89583,40.0,257.62188720703125,14.633606329679823,12.032406535419064,34.31846888691615,-0.011326233062221025,0.03269959135280276,2026-04-08 16:00,3.01,1.28,3.14,0.18,1.19,1.31,1.82,9.83,9.86,8.47,5.57,8.67,7.32,8.56,8.01,6.38,6.4,6.96,3.48,3.1,5.4,10.0,5.4,5.51,🔶 Neutral,101
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,35500.0,305769938944.0,279862902784.0,39.557495,27.68407,1.6603,14.079664,10.837525,31.484,9.919,0.38863,0.14849,0.27784002,0.48724,0.29892,0.31506002,-0.021,0.752,0.71,35.323,27.365,33.108,2.715,1.74,8511000064.0,10.724,7190000128.0,4341749760.0,8718999552.0,28213999616.0,13747000320.0,8888999936.0,9.74,13.91739,0.6,2.12,0.1826,0.8,1.637,1.93,0.0173,1.7343361,0.32693863,395.95,127.5,346.5456,249.7825,418.28125,500.0,280.0,1.56757,32.0,385.29998779296875,8.55989183803268,2.7640831934709937,66.9089011057771,0.11183055792071461,0.5425419626794061,2026-04-08 16:00,1.85,1.24,5.29,1.21,0.68,0.8,2.04,8.43,9.13,8.59,5.77,7.65,6.88,7.97,1.3,9.06,8.99,6.32,7.89,8.95,8.86,8.19,8.42,5.87,🔶 Neutral,72
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,140000.0,15279727616.0,18921211904.0,81.12,9.117325,0.7218,1.4058275,0.7490797,5.931,0.928,0.01948,0.059070002,0.008090001,0.19153999,0.10305,0.15639,0.05,-0.434,-0.485,92.718,43.277,85.209,1.736,1.168,1851000064.0,8.7,8094000128.0,1300749952.0,2184999936.0,20398000128.0,3907000064.0,3190000128.0,0.75,6.67301,,,0.0,1.16,1.511,3.16,0.0435,0.22285247,0.32693863,88.93,47.19,74.6224,76.95925,91.75875,107.0,74.0,1.57143,18.0,60.81999969482422,50.86936938575597,46.218349960905954,22.410390929324738,-0.18496323228917566,-0.209711637069953,2026-04-08 16:00,0.48,8.94,8.83,8.34,8.83,9.63,7.19,0.77,5.58,0.76,1.57,2.29,2.86,2.21,3.73,1.06,0.99,1.97,4.28,7.38,7.36,5.06,5.87,4.38,⚠️ Débil,242
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Bermuda,8000.0,34993119232.0,34380754944.0,8.467241,9.712905,,1.5025011,1.7558894,6.225,1.725,0.19540001,0.04437,0.22073,0.37162,0.2953,0.27713,0.085,0.388,0.324,54.096,65.371,11.919,1.077,0.498,3681999872.0,10.39,2884999936.0,-17002250240.0,6172000256.0,19928999936.0,7406000128.0,5522999808.0,11.6,10.11232,,,0.0,,0.384,3.35,0.0172,0.119995356,0.32693863,103.39,82.45,96.5388,92.2359,109.63158,125.0,95.0,2.25,19.0,98.22000122070312,11.618385906608507,5.263692440483422,16.05579416077127,0.017414772306089787,0.06487822226164774,2026-04-08 16:00,9.77,8.56,,8.08,7.22,9.46,,6.2,4.14,7.83,3.86,7.59,6.02,5.88,5.67,7.97,7.8,7.12,9.26,4.02,2.64,0.13,4.34,,Sin datos,316
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,United States,40798.0,33886863360.0,43723714560.0,31.533632,14.491649,0.9518,1.4847972,0.42216626,17.344,0.545,0.04721,0.01706,0.01343,0.0627,0.01822,0.03141,-0.137,-0.197,-0.196,165.845,47.36,42.376,1.365,0.287,1047000000.0,2.176,9758000128.0,2147749888.0,5452000256.0,80269000704.0,5032999936.0,2520999936.0,2.23,4.85245,2.88,2.08,0.91480005,2.72,0.636,4.51,0.0429,0.75592244,0.32693863,74.19,40.98,69.1134,61.6586,64.90909,77.0,50.0,3.25,11.0,70.33000183105469,-7.707822678686525,5.488409026659377,41.73183714904298,0.01760298047925124,0.14063572366311727,2026-04-08 16:00,3.37,6.21,8.0,8.18,9.5,3.51,6.52,1.22,1.09,0.89,0.64,0.56,0.91,0.94,0.11,2.03,2.1,1.38,7.38,5.89,1.03,6.68,5.56,3.65,⚠️ Débil,297
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,5115.0,181588918272.0,157271228416.0,49.55326,33.733597,1.7795,14.647028,20.163776,40.031,17.464,0.314,0.14392,0.38991,0.64056,0.41519,0.43625,0.289,0.191,0.193,7.159,9.845,0.732,3.048,2.349,10743000064.0,8.55,90500000.0,3387962624.0,4371899904.0,9005700096.0,5768699904.0,3928699904.0,2.91,4.27467,,,0.0,,1.475,1.97,0.0149,0.8165468,0.32693863,164.94,66.59,134.5168,131.7627,177.01932,220.0,140.0,1.41935,27.0,144.13999938964844,22.810684577200586,14.430415358975877,53.801859107831916,0.07153901512412175,0.09393629145159021,2026-04-08 16:00,1.21,0.86,4.62,1.11,0.12,0.43,1.56,7.81,9.05,9.8,7.91,9.26,8.39,8.67,9.28,6.49,6.69,7.53,9.96,9.35,9.43,7.8,9.16,6.35,🔶 Neutral,30
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,72000.0,56882089984.0,68184248320.0,38.544426,14.899195,0.9403,2.4381495,4.372518,19.599,5.241,0.06906,0.022449998,0.11484,0.42163,0.104370005,0.26743,0.367,-0.483,-0.416,50.797,90.743,58.354,1.056,0.202,1403000064.0,5.457,13624000512.0,1075000064.0,1930000000.0,13009000448.0,5485000192.0,3479000064.0,5.74,14.84946,1.29,2.8,0.45299998,1.01,0.683,1.89,0.0219,-0.29615128,0.32693863,351.23,195.0,222.4718,267.7024,271.8421,388.0,226.0,1.90909,19.0,221.16000366210938,22.916483766804095,58.81262171464465,11.828541883222659,-0.005896461204928594,-0.17385871900248429,2026-04-08 16:00,2.08,5.99,8.02,5.94,3.4,2.67,4.89,1.8,1.49,4.39,4.77,2.37,5.69,3.15,9.52,0.97,1.18,4.02,6.39,3.81,0.68,4.29,4.08,4.08,⚠️ Débil,262
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,United States,14800.0,11202143232.0,10941509632.0,13.204249,10.098971,,1.8968792,0.8741908,7.414,0.854,0.15899,0.02149,0.0681,0.11892,0.101210006,0.115159996,0.079,0.151,0.119,253.901,117.92,38.845,0.405,0.15,2213600000.0,44.539,2280800000.0,2187599872.0,1833900032.0,12814300160.0,1523900032.0,1475699968.0,16.94,22.14879,1.54,3.36,0.19370002,1.68,0.56,1.88,0.024600001,0.21287489,0.32693863,246.31,176.63,224.858,217.081,260.0,280.0,240.0,1.57143,6.0,223.67999267578125,16.237485923411903,10.117135222290713,21.034511005183678,-0.005238894432124996,0.030398757495042172,2026-04-08 16:00,8.9,8.4,,7.13,8.67,9.12,,5.28,1.37,2.45,0.87,2.21,2.01,2.64,5.39,6.08,5.9,5.79,7.47,0.51,0.46,6.77,4.15,,Sin datos,316
T,AT&T Inc.,Communication Services,Telecom Services,United States,133030.0,191464374272.0,355581198336.0,8.996645,10.747793,1.5962,1.74136,1.5238155,8.037,2.83,0.18805,0.040749997,0.17472,0.59554,0.18416001,0.35212,0.036,-0.056,-0.072,17.527,15.706,124.179,0.906,0.605,18233999360.0,2.605,159560007680.0,12586250240.0,40284000256.0,125648003072.0,74827997184.0,44243001344.0,3.04,2.54469,3.96,1.11,0.2738,6.38,0.539,2.56,0.0139999995,0.07313371,0.32693863,29.79,22.95,27.6072,26.8847,30.47826,36.0,25.0,1.88,23.0,27.341800689697266,11.471297541440242,8.954052946575848,16.06258760913341,-0.009613409194077382,0.017002261126115137,2026-04-08 16:00,9.69,7.92,5.6,7.45,7.67,8.82,7.79,6.07,3.62,6.6,7.28,4.81,7.36,5.87,2.98,3.28,3.33,3.19,2.87,2.56,3.41,9.48,4.55,5.51,🔶 Neutral,101
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,5487.0,31183587328.0,40484184064.0,24.60705,21.343647,2.2621,2.1832144,6.404067,16.928,8.314,0.09237,0.03648,0.25667998,0.57824004,0.38848,0.49115002,0.142,0.094,0.145,30.329,86.336,67.443,1.13,0.759,367023008.0,2.218,9632877568.0,-1871672832.0,2075491968.0,4869341184.0,2815628032.0,2391588096.0,7.66,8.8312,2.12,4.0,0.4707,2.41,0.688,3.47,0.0279,0.2789241,0.32693863,190.13,142.54,179.8194,169.8573,185.0,197.0,165.0,2.76923,10.0,188.49000549316406,-1.8515599721231024,0.8700697432445087,24.377953288791502,0.04821840965526558,0.10969623026601782,2026-04-08 16:00,5.05,2.95,3.24,6.42,2.09,3.76,3.9,2.7,3.11,8.39,6.98,8.95,8.85,5.8,7.76,5.32,6.22,6.44,5.56,4.39,4.68,0.52,3.83,5.0,🔶 Neutral,160
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,14300.0,51755560960.0,49713561600.0,46.5897,17.337326,0.9276,16.997147,7.182287,26.083,6.899,0.39675,0.096999995,0.15597999,0.92326,0.27236,0.26450002,0.194,0.063,0.043,33.831,14.363,89.787,0.851,0.695,2596999936.0,12.308,2734000128.0,2787000064.0,2452000000.0,7206000128.0,6653000192.0,1906000000.0,5.24,14.08118,,,0.0,0.48,1.433,2.54,0.026700001,-0.004689336,0.32693863,329.09,215.01,244.2418,286.65964,331.6229,456.0,250.0,1.375,31.0,244.1199951171875,35.84421867647817,34.80665516236121,11.92446161700664,-0.0004987061297964113,-0.14839774752669233,2026-04-08 16:00,1.35,4.81,8.14,0.87,1.63,1.12,3.35,8.5,7.78,6.14,9.78,7.16,5.61,7.65,8.51,4.87,4.83,6.13,4.1,2.3,4.2,7.26,4.46,5.34,🔶 Neutral,115
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,67000.0,82190049280.0,84035616768.0,19.539904,16.979862,2.6104,12.80982,3.8742757,13.579,3.961,0.73843,0.04709,0.19964,0.48351002,0.26283002,0.29171,0.062,0.115,0.103,52.323,15.864,70.044,1.032,0.081,2424699904.0,6.022,4477899776.0,3457787392.0,4740199936.0,21214300160.0,10257399808.0,6188499968.0,10.4,11.968,3.34,6.8,0.6071,2.0,0.856,3.28,0.0344,-0.26167077,0.32693863,329.93,197.08,219.2306,266.71835,264.4,332.0,208.0,2.94444,15.0,203.1999969482422,30.11811219039844,62.36712842276159,3.0118095670055656,-0.07312210545315212,-0.2381476679491974,2026-04-08 16:00,7.01,4.99,2.5,1.31,4.02,5.96,4.29,9.44,4.42,7.34,5.69,6.96,6.38,6.9,4.41,5.74,5.72,5.27,5.31,3.51,0.21,7.87,4.48,5.23,🔶 Neutral,124
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,United States,78000.0,57200779264.0,68336619520.0,24.212936,19.762104,1.8502,-19.607025,2.9169497,16.306,3.485,,0.114930004,0.124689996,0.51875997,0.16341999,0.21371001,0.082,-0.023,-0.039,1176.352,-176.086,,0.89,0.102,313977984.0,19.056,12843607040.0,853699648.0,3039385088.0,19609792512.0,10172688384.0,4190842880.0,142.59,174.7042,,,0.0,,0.406,2.27,0.0222,-0.017355978,0.32693863,4388.11,3210.72,3616.9465,3782.798,4225.375,4800.0,3000.0,1.60714,24.0,3452.5224609375,22.385156007142648,27.09866625483009,7.003646281039429,-0.045459350604854176,-0.08730985346362663,2026-04-08 16:00,5.3,3.65,4.33,9.66,5.49,4.06,5.34,,8.44,4.79,6.2,4.1,4.45,,5.56,3.77,3.82,4.41,,2.49,0.38,3.47,,,Sin datos,316
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,3011.0,23612469248.0,33001701376.0,22.778378,33.739937,,2.0311127,7.7642226,17.868,10.852,0.088879995,0.02702,0.34569,0.63141996,0.30638,0.60732,0.037,-0.409,-0.416,21.456,82.989,80.256,0.406,0.08,187234000.0,1.338,9497797632.0,1341972736.0,1671105024.0,3041189120.0,1920274944.0,1846987008.0,7.4,4.99586,4.24,7.12,0.94589996,3.34,0.763,4.73,0.0454,-0.11087966,0.32693863,213.34,160.1,172.6988,184.36494,194.5,221.0,172.0,2.52174,20.0,168.48500061035156,15.440543250382433,26.62254754260457,4.9767045018703,-0.02439970277528536,-0.0861331844853388,2026-04-08 16:00,5.86,0.84,,6.67,1.41,3.29,,2.53,1.94,9.52,7.77,7.83,9.42,5.81,3.04,1.14,1.18,1.82,4.6,0.53,0.19,5.24,2.86,,Sin datos,316
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,United States,35000.0,13418560512.0,16580955136.0,19.846985,15.367371,1.9222,5.981656,1.5152799,11.686,1.872,0.30212998,0.082159996,0.07769,0.28754,0.12707,0.16023001,0.039,-0.006,-0.044,113.387,29.165,176.335,1.127,0.661,249700000.0,3.248,3953600000.0,618587520.0,881400000.0,8855499776.0,2546299904.0,1418899968.0,8.79,11.3523,2.24,3.76,0.4209,1.65,1.003,3.1,0.027999999,0.06122327,0.32693863,199.54,156.23,182.3644,176.1089,210.0,233.0,185.0,1.5,11.0,174.4550018310547,20.374880511232185,14.379065034339378,10.446821036810462,-0.04337139358858033,-0.009391337796927468,2026-04-08 16:00,6.86,5.61,4.1,2.85,7.71,6.9,5.59,7.7,7.07,2.9,2.43,2.94,2.92,4.87,3.16,4.06,3.7,3.64,1.91,4.37,3.86,2.46,3.05,4.41,⚠️ Débil,236
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,5100.0,31892953088.0,30091352064.0,259.2745,37.53378,,9.812745,11.474201,562.371,10.826,0.04476,-0.0032300001,0.044850003,0.59823,-0.03063,0.01925,0.385,-0.98,-0.98,35.598,40.426,59.107,2.526,2.104,1733777024.0,21.615,1916653952.0,230031120.0,211339008.0,2779535872.0,1662813056.0,53508000.0,1.53,10.56888,,,0.0,,1.605,2.39,0.0369,-0.18046546,0.32693863,885.92,395.11,485.7604,637.9338,735.0133,950.0,521.24,,18.0,397.1600036621094,85.06730114377908,123.06375058695775,0.5161656871806852,-0.18239526387472227,-0.3774275580599282,2026-04-08 16:00,0.04,0.6,,1.72,0.56,0.0,,1.16,0.14,1.85,7.38,0.22,0.8,1.9,9.58,0.05,0.05,3.38,6.35,8.76,9.19,1.4,6.28,,Sin datos,316
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,United States,56000.0,62629478400.0,63148957696.0,24.288464,22.053123,3.2631,3.308708,2.2583015,13.45,2.277,0.14552,0.05538,0.09332,0.23676,0.1251,0.16929,0.003,-0.256,-0.257,28.07,19.086,35.255,1.357,0.746,3715000064.0,3.759,6702000128.0,1127374976.0,3809999872.0,27733000192.0,6566000128.0,4695000064.0,2.6,2.86354,1.52,0.92,0.3538,2.39,0.898,2.27,0.028800001,0.7342857,0.32693863,67.0,34.07,60.06,49.3617,62.38095,70.0,44.0,1.77273,21.0,63.165000915527344,-1.2412742882342116,6.07139876337741,46.061902151219876,0.05169831694184723,0.27963584956610776,2026-04-08 16:00,5.26,2.73,1.62,4.75,6.28,6.0,4.18,4.87,5.31,3.56,2.03,2.92,3.16,3.91,1.88,1.75,1.75,1.79,7.74,5.8,4.64,4.57,5.84,3.85,⚠️ Débil,287
