ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,24.320728,21.111982,2.1606283,16.778,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,183.606,171.4225,186.5399932861328,0.015979833372181895,0.08818850084517948,3.125,0.9375,5.625,0.9375,2.65625,3.4375,9.84375,9.84375,7.28125,7.8125,6.551724137931034,7.182112068965517,9.0625,8.75,8.90625,7.1875,7.5,7.34375,6.358297413793103,6.358297413793103,30.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,46.275333,17.185356,16.85024,26.864,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,239.6886,283.5007,242.02000427246094,0.009726804998072103,-0.14631602577185543,2.7027027027027026,5.512820512820513,2.1794871794871797,3.205128205128205,3.40003465003465,7.5,4.487179487179487,5.897435897435898,6.115384615384615,6.410256410256411,2.9333333333333336,4.671794871794872,2.972972972972973,1.153846153846154,2.0634095634095635,3.58974358974359,3.076923076923077,3.3333333333333335,4.122725225225225,4.122725225225225,315.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,19.275963,16.75438,12.636787,13.375,0.73843,0.19964,0.26283002,0.062,0.115,70.044,1.032,3457787392.0,210.1526,261.81644,200.47000122070312,-0.046074132698319614,-0.23431087360020963,8.108108108108107,5.897435897435898,3.076923076923077,7.17948717948718,6.0654885654885655,8.88888888888889,6.282051282051282,5.512820512820513,7.094017094017094,1.7307692307692308,4.133333333333333,2.932051282051282,4.0540540540540535,2.8205128205128203,3.437283437283437,1.6666666666666665,1.5384615384615385,1.6025641025641026,4.632263802263801,4.632263802263801,248.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,24.99916,20.436178,-20.2877,17.035,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3574.1646,3777.0654,3572.3798828125,-0.0004993382754392428,-0.05419167938884506,4.8076923076923075,3.3928571428571432,8.928571428571429,3.75,5.21978021978022,,6.9642857142857135,6.607142857142857,,6.25,5.434782608695652,5.842391304347826,,1.9642857142857142,,4.464285714285714,3.3928571428571432,3.928571428571429,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,23.466936,35.182243,2.0953379,18.335,0.088879995,0.34569,0.30638,0.037,-0.409,80.256,0.406,1341972736.0,171.5878,182.79515,173.88999938964844,0.013417034250969184,-0.04871655845547085,8.0,4.838709677419355,5.806451612903225,6.129032258064516,6.193548387096774,6.071428571428571,7.741935483870968,5.806451612903226,6.493087557603687,4.354838709677419,1.5384615384615385,2.9466501240694787,6.071428571428572,4.516129032258064,5.2937788018433185,2.903225806451613,1.6129032258064515,2.258064516129032,4.893765508684864,4.893765508684864,201.0,Débil
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,19.599998,15.217002,5.9139376,11.956,0.30212998,0.07769,0.12707,0.039,-0.006,176.335,1.127,618587520.0,179.4074,175.8338,172.47999572753906,-0.03861270088335789,-0.019073717751996067,7.5,6.25,3.75,6.071428571428572,5.892857142857143,5.555555555555555,4.642857142857143,5.178571428571429,5.168650793650794,3.3928571428571432,5.869565217391305,4.6312111801242235,3.5555555555555554,3.9285714285714284,3.742063492063492,1.6071428571428572,4.464285714285714,3.0357142857142856,4.708285886818496,4.708285886818496,235.0,Débil
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,270.36914,38.117016,9.965122,607.313,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,459.4982,619.25244,402.8500061035156,-0.12328273298238024,-0.3494575393138287,0.21126760563380254,0.5633802816901412,2.676056338028169,0.21126760563380254,0.9154929577464789,0.36764705882352944,1.267605633802817,0.35211267605633806,0.6329743164871582,9.785714285714285,0.3787878787878788,5.082251082251082,6.811594202898551,9.0,7.905797101449275,0.35211267605633806,0.35211267605633806,0.35211267605633806,2.6422535016344675,2.6422535016344675,365.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,22.992308,21.342453,3.1321385,13.257,0.14552,0.09332,0.1251,0.003,-0.256,35.255,1.357,1127374976.0,60.9686,50.41365,59.779998779296875,-0.019495301199357162,0.18578993544996014,4.090909090909091,0.8695652173913049,1.7391304347826086,1.7391304347826086,2.1096837944664033,6.086956521739131,3.4782608695652173,3.9130434782608696,4.6521739130434785,4.782608695652174,2.1052631578947367,3.443935926773455,6.086956521739131,8.26086956521739,7.173913043478261,6.956521739130435,7.391304347826086,7.17391304347826,4.5314255252756395,4.5314255252756395,264.0,Débil
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,19.539394,14.346775,3.1564522,11.588,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,63.1508,55.02825,64.4800033569336,0.021048084219575935,0.1717618379093211,7.692307692307692,6.428571428571428,5.357142857142857,6.607142857142857,6.521291208791209,4.222222222222222,3.9285714285714284,4.107142857142857,4.099603174603175,9.107142857142858,,,4.666666666666667,3.75,4.208333333333334,6.071428571428571,8.928571428571429,7.5,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,13.410448,10.706328,1.3943202,,0.10644,0.28956,0.35956,0.118,0.233,,,,50.6456,51.1473,53.90999984741211,0.06445574437684831,0.054014578431551774,6.567164179104478,5.362318840579709,7.246376811594203,,,2.769230769230769,7.246376811594203,6.3768115942028984,5.194648829431438,6.811594202898551,5.46875,6.140172101449275,,,,7.971014492753623,5.942028985507246,6.956521739130435,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,9.239642,1.5698942,8.629,-0.13713,-0.085109994,0.07364,0.08,,160.275,2.314,2432875008.0,18.5614,21.3059,18.709999084472656,0.008005812302555704,-0.12183953344037779,,9.0,7.5,8.0,,0.7407407407407407,0.3333333333333333,2.5,1.1462962962962964,5.166666666666667,,,1.2727272727272732,7.413793103448276,4.343260188087775,6.101694915254238,0.847457627118644,3.474576271186441,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,25.905228,11.740425,1.7855815,10.581,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,164.97946,153.57443,158.5399932861328,-0.03903192987701121,0.03233326854042562,4.90909090909091,7.333333333333334,6.833333333333334,7.333333333333334,6.602272727272728,2.0370370370370368,3.333333333333333,3.1666666666666665,2.7648148148148146,1.3333333333333333,7.199999999999999,4.266666666666667,3.6363636363636367,1.896551724137931,2.7664576802507836,2.88135593220339,6.271186440677966,4.576271186440678,4.296514548858939,4.296514548858939,298.0,Débil
BRK.B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,13.041667,9.341292,4.6370373,6.144,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,64.3012,70.8586,65.7300033569336,0.022220477330650024,-0.07237789969130637,9.230769230769232,9.107142857142858,4.2857142857142865,9.642857142857142,8.06662087912088,6.888888888888889,1.9642857142857142,1.0714285714285714,3.666269841269841,1.9642857142857142,9.782608695652174,5.873447204968944,4.222222222222223,3.5714285714285716,3.896825396825397,6.428571428571429,2.3214285714285716,4.375,5.348685930615279,5.348685930615279,132.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,111.75472,27.366943,4.591117,28.554,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,56.0662,57.9907,59.22999954223633,0.056429712415614564,0.021370660161652344,0.18181818181818188,0.5000000000000004,3.1666666666666665,0.5000000000000004,1.0871212121212124,1.4814814814814814,3.0,5.0,2.9925925925925925,1.0,3.5999999999999996,2.3,8.181818181818182,9.827586206896552,9.004702194357368,8.983050847457628,5.76271186440678,7.372881355932204,3.936565983721887,3.936565983721887,330.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.15341,11.170858,1.4260443,8.011,0.07394,0.13071999,0.19641,-0.071,,36.466,2.679,1981887488.0,186.0716,161.72536,177.35000610351562,-0.046872246471166834,0.0966122202696944,7.636363636363637,7.666666666666666,8.166666666666666,8.5,7.992424242424242,2.5925925925925926,5.833333333333334,4.833333333333333,4.237037037037037,0.3333333333333333,,,7.454545454545455,7.931034482758621,7.692789968652038,2.2033898305084745,8.305084745762713,5.254237288135593,,,,Evitar
BLK,"BlackRock, Inc.",Financial Services,Asset Management,26.45562,17.353039,2.9193106,16.587,,0.24396999,0.35638002,0.27,0.459,24.367,,,1014.0044,1083.4308,1052.1400146484375,0.037608924229951546,-0.028881203443323344,2.089552238805971,1.8840579710144922,3.1884057971014492,2.7027027027027026,2.4661796774061537,,5.942028985507246,6.231884057971015,,8.840579710144928,8.28125,8.560914855072465,8.26086956521739,,,5.362318840579711,3.6231884057971016,4.492753623188406,,,,Evitar
BX,Blackstone Inc.,Financial Services,Asset Management,33.354008,16.807838,11.666667,,0.29228002,0.21243,0.52829,0.506,0.425,66.531,1.01,,117.4558,149.5581,129.0800018310547,0.09896660557464765,-0.1369240326598513,0.7462686567164178,2.028985507246377,0.5797101449275366,,,8.76923076923077,5.072463768115942,9.420289855072463,7.855518394648829,9.782608695652174,7.96875,8.875679347826086,3.2608695652173916,4.0,3.630434782608696,8.840579710144928,1.0144927536231885,4.9275362318840585,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,16.741018,14.1244135,2.3504646,,0.13472,0.28872,0.37647998,0.134,0.418,,,,120.4006,111.545,135.10000610351562,0.12208748215138154,0.21117043438536576,4.6268656716417915,3.1884057971014492,4.202898550724638,,,4.923076923076923,7.101449275362319,7.101449275362319,6.23010033444816,7.3188405797101455,7.8125,7.565670289855072,,,,9.420289855072463,9.782608695652174,9.601449275362318,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,90.07258,51.08468,32.173412,-62.738,2.90084,0.02498,-0.03178,0.571,,1032.894,1.188,1761750016.0,219.8222,219.3948,223.3800048828125,0.01618492073508726,0.018164536638117568,0.21126760563380254,0.21126760563380254,0.21126760563380254,9.647887323943662,2.5704225352112675,9.779411764705882,0.35211267605633806,0.35211267605633806,4.123032311516155,9.785714285714285,,,0.21739130434782594,3.7142857142857144,1.9658385093167703,6.056338028169014,3.8028169014084505,4.929577464788732,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,29.004532,15.414949,-27.445683,15.257,,0.20076999,0.32446,0.16,0.384,,1.333,6550750208.0,172.10976,202.95352,192.00999450683594,0.11562525278540825,-0.05392133870436966,4.038461538461538,5.892857142857143,9.285714285714286,4.4642857142857135,5.9203296703296715,,9.107142857142858,9.464285714285714,,8.928571428571429,9.130434782608695,9.029503105590063,,5.357142857142857,,9.285714285714286,3.5714285714285716,6.428571428571429,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,33.10825,16.471512,3.9306042,19.771,0.12445,0.14437,0.19694,0.159,0.185,48.921,1.617,3241750016.0,69.943,92.15835,64.2300033569336,-0.08168074922531787,-0.30304738141542686,2.727272727272727,3.833333333333333,3.5,2.166666666666667,3.0568181818181817,4.444444444444445,6.333333333333333,5.166666666666667,5.227777777777778,9.0,6.2,7.6,6.7272727272727275,5.517241379310345,6.122257053291536,0.6779661016949152,0.3389830508474576,0.5084745762711864,4.585758734333399,4.585758734333399,254.0,Débil
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,17.390173,9.812363,6.6317644,8.322,0.40442002,0.14637,0.28163,0.013,13.921,254.982,1.255,11146874880.0,59.8572,51.42545,60.16999816894531,0.005225740077138719,0.1700432017404867,8.0,8.333333333333334,1.8333333333333335,8.166666666666666,6.583333333333334,8.518518518518519,6.5,8.0,7.757407407407408,1.1666666666666667,9.8,5.483333333333333,0.7272727272727275,3.275862068965517,2.001567398119122,5.932203389830509,9.322033898305085,7.627118644067797,6.12615475817989,6.12615475817989,42.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,79.40234,22.43852,24.105545,53.112,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,333.4278,333.2215,406.5400085449219,0.21927448324621368,0.22002934548017428,0.9459459459459463,3.5897435897435894,1.5384615384615385,0.7692307692307687,1.7108454608454609,6.805555555555555,9.35897435897436,9.230769230769232,8.2991452991453,8.717948717948719,6.133333333333333,7.425641025641026,3.378378378378378,6.794871794871796,5.086625086625087,9.102564102564102,7.82051282051282,8.461538461538462,6.019850427350428,6.019850427350428,52.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,18.022123,15.745474,6.603437,12.652,0.41793,0.14864,0.120249994,0.078,1.017,117.175,0.972,1196462464.0,172.9186,218.9588,162.9199981689453,-0.057822593006505274,-0.25593308801041426,8.243243243243244,6.025641025641026,4.743589743589744,7.564102564102564,6.6441441441441444,8.055555555555555,4.3589743589743595,1.5384615384615385,4.9914529914529915,3.2051282051282053,9.200000000000001,6.202564102564104,1.8918918918918914,2.051282051282051,1.9715869715869712,1.282051282051282,1.282051282051282,1.282051282051282,4.6374578424578425,4.6374578424578425,246.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,21.43038,13.604596,1.8135077,15.095,0.11226,0.18289,0.23165001,0.362,-0.162,62.976,1.039,1400749952.0,68.4036,83.33215,67.72000122070312,-0.00999360822086659,-0.18734844569949138,3.1343283582089554,3.623188405797102,5.507246376811594,3.513513513513513,3.9445691635827913,3.076923076923077,4.202898550724638,3.6231884057971016,3.578595317725753,9.27536231884058,1.875,5.57518115942029,3.4782608695652173,4.888888888888888,4.183574879227053,1.1594202898550725,0.36231884057971014,0.7608695652173914,3.737494018877861,3.737494018877861,340.0,Débil
BF.B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,22.750643,11.813735,2.248647,10.675,0.10064,0.02865,0.0184,-0.121,-0.829,117.187,1.859,623833728.0,95.7924,115.3879,88.5,-0.07612712490761275,-0.2330218333118117,7.605633802816901,9.154929577464788,8.873239436619718,9.014084507042254,8.661971830985916,1.4705882352941178,0.35211267605633806,0.35211267605633806,0.7995028997514498,0.3571428571428571,0.3787878787878788,0.36796536796536794,2.6086956521739135,7.714285714285714,5.161490683229814,0.35211267605633806,0.35211267605633806,0.35211267605633806,3.266002260170338,3.266002260170338,357.0,Débil
BG,Bunge Limited,Consumer Defensive,Farm Products,24.19067,11.62214,1.4503223,18.356,0.05964,0.0116,0.01258,0.755,-0.888,91.006,1.612,-7106500096.0,122.1772,97.6318,119.26000213623047,-0.023876777858467313,0.22152825346076255,4.0,7.428571428571429,7.142857142857143,1.7142857142857137,5.071428571428572,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.5357142857142857,5.196428571428572,5.151515151515151,9.428571428571429,7.29004329004329,6.571428571428571,9.857142857142858,8.214285714285715,5.078787878787878,5.078787878787878,179.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,33.36207,27.841726,1.7881345,17.154,0.04916,0.087790005,-0.06589,-0.319,,225.995,0.923,946378112.0,55.967,66.55565,58.04999923706055,0.037218347187816914,-0.12779757635812217,5.0,7.741935483870968,6.774193548387098,7.419354838709678,6.733870967741936,2.8571428571428568,2.903225806451613,0.967741935483871,2.3041474654377883,0.4838709677419355,,,0.714285714285714,6.129032258064516,3.4216589861751148,5.806451612903226,0.967741935483871,3.3870967741935485,,,,Evitar
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,37.73085,25.485048,11.694046,26.117,0.32911,0.036170002,0.05071,-0.065,-0.085,75.604,1.528,742472640.0,176.9102,149.09595,182.24000549316406,0.030127180304832857,0.22230017309768701,2.816901408450704,2.95774647887324,2.112676056338029,1.6901408450704225,2.394366197183099,7.058823529411765,0.9859154929577464,0.9859154929577464,3.4150787075393545,0.8571428571428572,2.9545454545454546,1.905844155844156,4.492753623188406,5.857142857142858,5.174948240165632,6.901408450704225,8.873239436619718,7.887323943661972,3.792870884923585,3.792870884923585,337.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,76.42014,32.994263,15.442629,44.187,0.21855,0.20934999,0.32824,0.062,0.146,48.707,2.856,1510117504.0,290.323,321.23105,311.0299987792969,0.07132400388290594,-0.031756118285275026,1.0810810810810811,1.282051282051282,2.435897435897436,1.4102564102564108,1.5523215523215526,5.0,6.538461538461538,7.6923076923076925,6.269230769230769,1.7307692307692308,4.4,3.0653846153846156,5.0,8.846153846153847,6.923076923076923,6.0256410256410255,5.384615384615384,5.705128205128204,4.462695772695773,4.462695772695773,271.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,23.215351,1.5740473,8.714,-0.10840999,-0.043709997,0.1893,0.042,,695.117,0.8,693249984.0,24.8346,24.5776,27.219999313354492,0.09605144892023598,0.10751250379835664,,2.321428571428571,6.25,8.214285714285714,,0.888888888888889,0.3571428571428571,7.5,2.712698412698413,3.75,,,0.8888888888888891,1.7857142857142858,1.3373015873015874,8.571428571428571,7.857142857142857,8.214285714285714,,,,Evitar
CPT,Camden Property Trust,Real Estate,REIT - Residential,29.20904,60.908802,2.521029,16.638,0.08598,0.24229,0.19797,0.022,2.876,88.402,0.029,767721856.0,103.7348,106.28505,103.4000015258789,-0.0032274460848346065,-0.027144442930789325,6.333333333333333,1.9354838709677424,4.193548387096774,7.741935483870968,5.051075268817204,5.7142857142857135,6.129032258064516,2.5806451612903225,4.8986175115207375,2.5806451612903225,9.230769230769232,5.905707196029777,4.642857142857143,0.4838709677419355,2.563364055299539,1.6129032258064515,3.548387096774194,2.580645161290323,4.440166016778919,4.440166016778919,275.0,Débil
