ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,24.424381,21.20196,2.1698365,16.778,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,183.606,171.4225,187.3350067138672,0.020309830364297454,0.09282624342701329,3.125,0.625,5.625,0.9375,2.578125,3.4375,9.84375,9.84375,7.28125,7.8125,6.551724137931034,7.182112068965517,9.0625,8.75,8.90625,8.125,7.8125,7.96875,6.432516163793103,6.432516163793103,28.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,46.91205,17.421814,17.082087,26.864,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,239.6886,283.5007,245.33999633789062,0.023578077296503075,-0.13460532429764505,2.7027027027027026,5.512820512820513,2.1794871794871797,3.205128205128205,3.40003465003465,7.5,4.487179487179487,5.897435897435898,6.115384615384615,6.410256410256411,2.9333333333333336,4.671794871794872,2.972972972972973,1.153846153846154,2.0634095634095635,3.974358974358974,3.076923076923077,3.5256410256410255,4.151571379071379,4.151571379071379,311.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,19.420193,16.882889,12.731341,13.375,0.73843,0.19964,0.26283002,0.062,0.115,70.044,1.032,3457787392.0,210.1526,261.81644,202.03500366210938,-0.038627151593131015,-0.2283333939529948,8.108108108108107,5.769230769230768,3.076923076923077,7.17948717948718,6.033437283437283,8.88888888888889,6.282051282051282,5.512820512820513,7.094017094017094,1.7307692307692308,4.133333333333333,2.932051282051282,4.0540540540540535,2.8205128205128203,3.437283437283437,1.9230769230769231,1.5384615384615385,1.7307692307692308,4.643481750981751,4.643481750981751,244.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,25.00441,20.440468,-20.29196,17.035,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3574.1646,3777.0654,3572.739990234375,-0.0003985853828961661,-0.05409633885757581,4.8076923076923075,3.3928571428571432,8.928571428571429,3.75,5.21978021978022,,6.9642857142857135,6.607142857142857,,6.25,5.434782608695652,5.842391304347826,,1.9642857142857142,,4.285714285714286,3.5714285714285716,3.928571428571429,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,23.729422,35.575764,2.118775,18.335,0.088879995,0.34569,0.30638,0.037,-0.409,80.256,0.406,1341972736.0,171.5878,182.79515,175.8350067138672,0.024752381660393175,-0.03807619231764525,8.0,4.516129032258065,5.806451612903225,6.129032258064516,6.112903225806451,6.071428571428571,7.741935483870968,5.806451612903226,6.493087557603687,4.354838709677419,1.5384615384615385,2.9466501240694787,6.071428571428572,4.516129032258064,5.2937788018433185,4.193548387096774,2.5806451612903225,3.387096774193548,5.04295905707196,5.04295905707196,182.0,Neutral
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,19.678408,15.277877,5.9375963,11.956,0.30212998,0.07769,0.12707,0.039,-0.006,176.335,1.127,618587520.0,179.4074,175.8338,173.10499572753906,-0.03512900957519549,-0.015519224816053168,7.5,6.071428571428572,3.75,6.071428571428572,5.8482142857142865,5.555555555555555,4.642857142857143,5.178571428571429,5.168650793650794,3.3928571428571432,5.869565217391305,4.6312111801242235,3.5555555555555554,3.9285714285714284,3.742063492063492,2.142857142857143,4.642857142857143,3.3928571428571432,4.7506966011042095,4.7506966011042095,232.0,Débil
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,269.86578,38.046055,9.946569,607.313,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,459.4982,619.25244,402.1000061035156,-0.12491494829900174,-0.35066867705274507,0.21126760563380254,0.5633802816901412,2.676056338028169,0.21126760563380254,0.9154929577464789,0.36764705882352944,1.267605633802817,0.35211267605633806,0.6329743164871582,9.785714285714285,0.3787878787878788,5.082251082251082,6.811594202898551,9.0,7.905797101449275,0.35211267605633806,0.35211267605633806,0.35211267605633806,2.6422535016344675,2.6422535016344675,365.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,22.85,21.210358,3.1127527,13.257,0.14552,0.09332,0.1251,0.003,-0.256,35.255,1.357,1127374976.0,60.9686,50.41365,59.3849983215332,-0.025974053504046357,0.17795474681030243,4.090909090909091,0.8695652173913049,1.7391304347826086,1.7391304347826086,2.1096837944664033,6.086956521739131,3.4782608695652173,3.9130434782608696,4.6521739130434785,4.782608695652174,2.1052631578947367,3.443935926773455,6.086956521739131,8.26086956521739,7.173913043478261,3.9130434782608696,5.217391304347826,4.565217391304348,4.1401211774495525,4.1401211774495525,312.0,Débil
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,19.536364,14.34455,3.1559625,11.588,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,63.1508,55.02825,64.4801025390625,0.02104965477970988,0.17176364029498492,7.692307692307692,6.428571428571428,5.357142857142857,6.607142857142857,6.521291208791209,4.222222222222222,3.9285714285714284,4.107142857142857,4.099603174603175,9.107142857142858,,,4.666666666666667,3.75,4.208333333333334,6.25,9.107142857142858,7.678571428571429,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,13.401741,10.689823,1.393415,,0.10644,0.28956,0.35956,0.118,0.233,,,,50.6456,51.1473,53.849998474121094,0.06327101414774616,0.05284146913172538,6.716417910447761,5.507246376811594,7.246376811594203,,,3.0303030303030303,7.391304347826086,6.521739130434783,5.386034255599473,6.666666666666666,5.46875,6.067708333333333,,,,7.6811594202898545,5.797101449275362,6.739130434782608,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,9.281619,1.5770264,8.629,-0.13713,-0.085109994,0.07364,0.08,,160.275,2.314,2432875008.0,18.5614,21.3059,18.795000076293945,0.012585261687908522,-0.11784998163447946,,9.0,7.5,8.0,,0.7407407407407407,0.3333333333333333,2.5,1.1462962962962964,5.166666666666667,,,1.2727272727272732,7.413793103448276,4.343260188087775,6.779661016949152,1.0169491525423728,3.8983050847457625,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,25.92157,11.74783,1.7867078,10.581,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,164.97946,153.57443,158.63999938964844,-0.03842575682058569,0.03298445834797126,4.90909090909091,7.333333333333334,6.833333333333334,7.333333333333334,6.602272727272728,2.0370370370370368,3.333333333333333,3.1666666666666665,2.7648148148148146,1.3333333333333333,7.199999999999999,4.266666666666667,3.6363636363636367,1.896551724137931,2.7664576802507836,2.88135593220339,6.101694915254238,4.491525423728814,4.283802684452159,4.283802684452159,299.0,Débil
BRK.B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,13.214286,9.487612,4.6984124,6.144,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,64.3012,70.8586,66.58000183105469,0.035439491503342024,-0.06038220016970852,9.230769230769232,8.928571428571429,4.2857142857142865,9.642857142857142,8.021978021978022,6.888888888888889,1.9642857142857142,1.0714285714285714,3.666269841269841,1.9642857142857142,9.782608695652174,5.873447204968944,4.222222222222223,3.5714285714285716,3.896825396825397,7.321428571428571,3.2142857142857144,5.267857142857142,5.4714537877581355,5.4714537877581355,121.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,113.43397,27.778162,4.660104,28.554,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,56.0662,57.9907,60.09000015258789,0.07176873325796795,0.036200634801578424,0.18181818181818188,0.5000000000000004,3.0000000000000004,0.5000000000000004,1.0454545454545459,1.4814814814814814,3.0,5.0,2.9925925925925925,1.0,3.5999999999999996,2.3,8.181818181818182,9.827586206896552,9.004702194357368,9.152542372881356,6.440677966101695,7.796610169491526,3.9897086390891183,3.9897086390891183,325.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.832954,11.547524,1.4741286,8.011,0.07394,0.13071999,0.19641,-0.071,,36.466,2.679,1981887488.0,186.0716,161.72536,183.30999755859375,-0.014841611731216564,0.13346476742171887,7.090909090909091,7.5,7.833333333333333,8.5,7.7310606060606055,2.5925925925925926,5.833333333333334,4.833333333333333,4.237037037037037,0.3333333333333333,,,7.454545454545455,7.931034482758621,7.692789968652038,4.915254237288136,8.983050847457628,6.949152542372882,,,,Evitar
BLK,"BlackRock, Inc.",Financial Services,Asset Management,26.426954,17.326616,2.9161475,16.587,,0.24396999,0.35638002,0.27,0.459,24.367,,,1014.0044,1083.4308,1051.0,0.03648465430721992,-0.029933429989252747,2.089552238805971,1.8840579710144922,3.1884057971014492,2.7027027027027026,2.4661796774061537,,6.086956521739131,6.3768115942028984,,8.695652173913043,8.28125,8.488451086956522,8.26086956521739,,,4.9275362318840585,3.4782608695652173,4.202898550724638,,,,Evitar
BX,Blackstone Inc.,Financial Services,Asset Management,33.31266,16.806591,11.652205,,0.29228002,0.21243,0.52829,0.506,0.425,66.531,1.01,,117.4558,149.5581,128.92999267578125,0.09768945148542052,-0.137927048579908,0.8955223880597019,2.028985507246377,0.5797101449275366,,,8.787878787878787,5.072463768115942,9.420289855072463,7.862977602108037,9.782608695652174,7.96875,8.875679347826086,3.2608695652173916,4.0,3.630434782608696,8.695652173913043,1.0144927536231885,4.855072463768115,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,16.847586,14.139921,2.3654268,,0.13472,0.28872,0.37647998,0.134,0.418,,,,120.4006,111.545,135.9600067138672,0.12923030876812236,0.21888033272551155,4.6268656716417915,3.333333333333334,4.202898550724638,,,5.0,7.246376811594203,7.246376811594203,6.3478260869565215,7.173913043478261,7.8125,7.493206521739131,,,,9.420289855072463,9.782608695652174,9.601449275362318,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,89.80242,50.931458,32.076912,-62.738,2.90084,0.02498,-0.03178,0.571,,1032.894,1.188,1761750016.0,219.8222,219.3948,222.6699981689453,0.012955007132788632,0.014928330885441765,0.21126760563380254,0.21126760563380254,0.21126760563380254,9.647887323943662,2.5704225352112675,9.779411764705882,0.35211267605633806,0.35211267605633806,4.123032311516155,9.785714285714285,,,0.21739130434782594,3.7142857142857144,1.9658385093167703,5.352112676056338,3.6619718309859155,4.507042253521127,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,28.750755,15.280076,-27.205547,15.257,,0.20076999,0.32446,0.16,0.384,,1.333,6550750208.0,172.10976,202.95352,190.38499450683594,0.1061836034565149,-0.06192809808454691,4.038461538461538,5.892857142857143,9.285714285714286,4.4642857142857135,5.9203296703296715,,9.107142857142858,9.464285714285714,,8.928571428571429,9.130434782608695,9.029503105590063,,5.357142857142857,,8.75,3.0357142857142856,5.892857142857142,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,32.03866,15.939385,3.8036227,19.771,0.12445,0.14437,0.19694,0.159,0.185,48.921,1.617,3241750016.0,69.943,92.15835,62.165000915527344,-0.11120482513579133,-0.32545449310314967,2.727272727272727,4.166666666666666,3.5,2.166666666666667,3.1401515151515147,4.444444444444445,6.333333333333333,5.166666666666667,5.227777777777778,9.0,6.2,7.6,6.7272727272727275,5.517241379310345,6.122257053291536,0.3389830508474576,0.3389830508474576,0.3389830508474576,4.581168338853172,4.581168338853172,256.0,Débil
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,17.213873,9.712253,6.5645323,8.322,0.40442002,0.14637,0.28163,0.013,13.921,254.982,1.255,11146874880.0,59.8572,51.42545,59.564998626708984,-0.00488164119422585,0.15827860770705926,8.0,8.5,1.8333333333333335,8.166666666666666,6.625,8.518518518518519,6.5,8.0,7.757407407407408,1.1666666666666667,9.8,5.483333333333333,0.7272727272727275,3.275862068965517,2.001567398119122,5.423728813559322,9.322033898305085,7.372881355932203,6.098435831626218,6.098435831626218,43.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,77.60547,21.930737,23.560036,53.112,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,333.4278,333.2215,397.44500732421875,0.19199720996335268,0.1927351846270986,1.0810810810810811,4.102564102564102,1.5384615384615385,0.7692307692307687,1.8728343728343724,6.805555555555555,9.35897435897436,9.230769230769232,8.2991452991453,8.717948717948719,6.133333333333333,7.425641025641026,3.378378378378378,6.794871794871796,5.086625086625087,8.717948717948719,7.435897435897436,8.076923076923077,6.002655347655348,6.002655347655348,52.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17.954645,15.686521,6.5787125,12.652,0.41793,0.14864,0.120249994,0.078,1.017,117.175,0.972,1196462464.0,172.9186,218.9588,162.2899932861328,-0.06146595400302335,-0.25881036393087276,8.243243243243244,6.025641025641026,4.743589743589744,7.564102564102564,6.6441441441441444,8.055555555555555,4.3589743589743595,1.5384615384615385,4.9914529914529915,3.2051282051282053,9.200000000000001,6.202564102564104,1.8918918918918914,2.051282051282051,1.9715869715869712,1.153846153846154,1.0256410256410255,1.0897435897435899,4.608611688611688,4.608611688611688,252.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,21.550632,13.680935,1.8236837,15.095,0.11226,0.18289,0.23165001,0.362,-0.162,62.976,1.039,1400749952.0,68.4036,83.33215,68.01499938964844,-0.00568099647316167,-0.18380841740374587,3.1343283582089554,3.623188405797102,5.507246376811594,3.513513513513513,3.9445691635827913,3.333333333333333,4.202898550724638,3.7681159420289854,3.72463768115942,9.27536231884058,2.03125,5.65330615942029,3.4782608695652173,4.888888888888888,4.183574879227053,1.1594202898550725,0.36231884057971014,0.7608695652173914,3.7896296097362776,3.7896296097362776,337.0,Débil
BF.B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,23.311054,12.29396,2.3040376,10.675,0.10064,0.02865,0.0184,-0.121,-0.829,117.187,1.859,623833728.0,95.7924,115.3879,90.66999816894531,-0.053473989910000075,-0.21421571786170546,7.183098591549295,9.295774647887324,8.732394366197182,9.014084507042254,8.556338028169014,1.4705882352941178,0.35211267605633806,0.35211267605633806,0.7995028997514498,0.3571428571428571,0.3787878787878788,0.36796536796536794,2.6086956521739135,7.714285714285714,5.161490683229814,0.8450704225352113,0.35211267605633806,0.5985915492957746,3.276565640452028,3.276565640452028,356.0,Débil
BG,Bunge Limited,Consumer Defensive,Farm Products,24.49493,11.768318,1.4685638,18.356,0.05964,0.0116,0.01258,0.755,-0.888,91.006,1.612,-7106500096.0,122.1772,97.6318,120.56510162353516,-0.013194756275842323,0.23489581902141676,4.0,7.428571428571429,7.142857142857143,1.7142857142857137,5.071428571428572,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.5357142857142857,5.196428571428572,5.151515151515151,9.428571428571429,7.29004329004329,8.0,9.857142857142858,8.928571428571429,5.185930735930736,5.185930735930736,157.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,33.793102,28.201439,1.811237,17.154,0.04916,0.087790005,-0.06589,-0.319,,225.995,0.923,946378112.0,55.967,66.55565,58.810001373291016,0.050797816093251624,-0.11637852874562837,4.666666666666667,7.419354838709678,6.774193548387098,7.419354838709678,6.56989247311828,2.8571428571428568,2.903225806451613,0.967741935483871,2.3041474654377883,0.4838709677419355,,,0.714285714285714,6.129032258064516,3.4216589861751148,5.806451612903226,0.967741935483871,3.3870967741935485,,,,Evitar
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,37.690475,25.457777,11.681533,26.117,0.32911,0.036170002,0.05071,-0.065,-0.085,75.604,1.528,742472640.0,176.9102,149.09595,181.7100067138672,0.02713131698379856,0.2187454234261037,2.816901408450704,2.95774647887324,2.112676056338029,1.6901408450704225,2.394366197183099,7.058823529411765,0.9859154929577464,0.9859154929577464,3.4150787075393545,0.8571428571428572,2.9545454545454546,1.905844155844156,4.492753623188406,5.857142857142858,5.174948240165632,6.47887323943662,8.732394366197182,7.605633802816901,3.7506173637968243,3.7506173637968243,339.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,78.32923,34.09695,15.828408,44.187,0.21855,0.20934999,0.32824,0.062,0.146,48.707,2.856,1510117504.0,290.323,321.23105,318.7699890136719,0.0979839317369684,-0.007661342159570483,0.9459459459459463,1.282051282051282,2.435897435897436,1.4102564102564108,1.5185377685377688,5.0,6.538461538461538,7.6923076923076925,6.269230769230769,1.7307692307692308,4.4,3.0653846153846156,5.0,8.846153846153847,6.923076923076923,6.923076923076923,5.512820512820513,6.217948717948718,4.531172903672903,4.531172903672903,263.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,23.829424,1.6156827,8.714,-0.10840999,-0.043709997,0.1893,0.042,,695.117,0.8,693249984.0,24.8346,24.5776,27.940000534057617,0.12504330788728701,0.13680752124119588,,2.321428571428571,6.25,8.214285714285714,,0.888888888888889,0.3571428571428571,7.5,2.712698412698413,3.75,,,0.8888888888888891,1.7857142857142858,1.3373015873015874,9.285714285714286,8.214285714285714,8.75,,,,Evitar
CPT,Camden Property Trust,Real Estate,REIT - Residential,29.492937,61.500805,2.5455322,16.638,0.08598,0.24229,0.19797,0.022,2.876,88.402,0.029,767721856.0,103.7348,106.28505,104.40499877929688,0.006460693800892869,-0.017688764513006494,6.333333333333333,1.9354838709677424,3.870967741935484,7.741935483870968,4.970430107526882,5.7142857142857135,6.129032258064516,2.5806451612903225,4.8986175115207375,2.5806451612903225,9.230769230769232,5.905707196029777,4.642857142857143,0.4838709677419355,2.563364055299539,2.258064516129032,3.548387096774194,2.903225806451613,4.468391823230533,4.468391823230533,272.0,Débil
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,11.456521,9.4889555,1.5684525,7.505,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0,23.9974,28.8966,21.06999969482422,-0.1219882281070358,-0.2708484840837947,9.0,8.857142857142858,6.571428571428571,9.142857142857142,8.392857142857142,3.6363636363636367,4.857142857142857,4.0,4.111688311688312,0.8571428571428572,3.9285714285714284,2.392857142857143,3.03030303030303,5.428571428571428,4.229437229437229,1.4285714285714284,0.4285714285714286,0.9285714285714285,4.3784090909090905,4.3784090909090905,286.0,Débil
