ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,24.291666,21.125103,2.1608598,16.89,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,182.5336,170.91985,186.55999755859375,0.022058391214514694,0.09150574119152188,3.125,0.9375,5.625,0.9375,2.65625,3.4375,9.84375,9.84375,7.28125,7.8125,6.551724137931034,7.182112068965517,9.0625,8.75,8.90625,7.8125,7.1875,7.5,6.381734913793103,6.381734913793103,29.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,45.510517,16.901325,16.571747,25.377,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,239.994,284.51004,238.0500030517578,-0.00810018978908722,-0.16329840925206784,2.7027027027027026,5.512820512820513,2.1794871794871797,3.205128205128205,3.40003465003465,7.5,4.487179487179487,5.897435897435898,6.115384615384615,6.410256410256411,2.9333333333333336,4.671794871794872,2.972972972972973,1.153846153846154,2.0634095634095635,3.974358974358974,2.948717948717949,3.4615384615384617,4.141955994455994,4.141955994455994,314.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,18.953934,16.50616,12.449571,13.024,0.73843,0.19964,0.26283002,0.062,0.115,70.044,1.032,3457787392.0,212.5432,263.43744,197.5399932861328,-0.0705889753888489,-0.25014457593372896,8.108108108108107,5.6410256410256405,2.948717948717948,7.17948717948718,5.969334719334719,8.88888888888889,6.282051282051282,5.512820512820513,7.094017094017094,1.7307692307692308,4.133333333333333,2.932051282051282,4.0540540540540535,2.8205128205128203,3.437283437283437,1.4102564102564101,1.6666666666666665,1.5384615384615383,4.598609956109955,4.598609956109955,252.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,24.748878,20.229279,-20.070534,16.784,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3584.4932,3779.2766,3535.889892578125,-0.013559324766434178,-0.06440034249461268,4.8076923076923075,3.3928571428571432,8.928571428571429,3.928571428571429,5.264423076923077,,6.9642857142857135,6.607142857142857,,6.25,5.434782608695652,5.842391304347826,,1.9642857142857142,,5.178571428571429,3.5714285714285716,4.375,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,23.087162,34.197315,2.0586464,18.116,0.088879995,0.34569,0.30638,0.037,-0.409,80.256,0.406,1341972736.0,171.84,183.2769,170.84500122070312,-0.0057902629149027,-0.06783123666592394,8.0,4.838709677419355,5.806451612903225,6.129032258064516,6.193548387096774,6.071428571428571,7.741935483870968,5.806451612903226,6.493087557603687,4.354838709677419,1.5384615384615385,2.9466501240694787,6.071428571428572,4.193548387096774,5.132488479262673,3.225806451612903,1.935483870967742,2.5806451612903225,4.91795905707196,4.91795905707196,205.0,Débil
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,19.207859,14.87866,5.7824445,11.867,0.30212998,0.07769,0.12707,0.039,-0.006,176.335,1.127,618587520.0,180.6126,175.9608,168.64500427246094,-0.06626113420403146,-0.0415762813509547,7.5,6.071428571428572,3.75,6.071428571428572,5.8482142857142865,5.555555555555555,4.642857142857143,5.178571428571429,5.168650793650794,3.3928571428571432,5.869565217391305,4.6312111801242235,3.5555555555555554,3.9285714285714284,3.742063492063492,1.7857142857142858,4.642857142857143,3.2142857142857144,4.723910886818495,4.723910886818495,237.0,Débil
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,261.4079,37.59528,9.828823,574.349,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,462.3746,625.3715,397.8299865722656,-0.1395937697004428,-0.3638501489558357,0.21126760563380254,0.5633802816901412,2.535211267605634,0.21126760563380254,0.8802816901408451,0.36764705882352944,1.267605633802817,0.35211267605633806,0.6329743164871582,9.785714285714285,0.3787878787878788,5.082251082251082,6.811594202898551,9.0,7.905797101449275,0.35211267605633806,0.35211267605633806,0.35211267605633806,2.633450684733059,2.633450684733059,366.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,23.065386,21.162846,3.1420937,13.617,0.14552,0.09332,0.1251,0.003,-0.256,35.255,1.357,1127374976.0,60.832,50.08685,59.959999084472656,-0.014334575807590455,0.1971205832363716,4.090909090909091,0.8695652173913049,1.7391304347826086,1.7391304347826086,2.1096837944664033,6.086956521739131,3.4782608695652173,3.9130434782608696,4.6521739130434785,4.782608695652174,2.1052631578947367,3.443935926773455,6.086956521739131,8.26086956521739,7.173913043478261,3.9130434782608696,5.652173913043478,4.782608695652174,4.172729873101726,4.172729873101726,308.0,Débil
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,18.974243,13.931813,3.0651557,11.46,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,63.004,54.9271,62.6150016784668,-0.006174184520557402,0.1399655484900313,7.692307692307692,6.607142857142857,5.5357142857142865,6.607142857142857,6.6105769230769225,4.222222222222222,3.9285714285714284,4.107142857142857,4.099603174603175,9.107142857142858,,,4.666666666666667,3.75,4.208333333333334,5.5357142857142865,9.107142857142858,7.321428571428572,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,14.288713,10.925562,1.4161961,,0.10217,0.28401,0.41627997,0.072,0.212,,,,50.688,51.05155,54.47999954223633,0.07481059702959914,0.06715661997013478,6.268656716417911,5.072463768115942,7.246376811594203,,,2.6865671641791042,6.956521739130435,8.405797101449275,5.683322517845555,4.782608695652174,5.555555555555555,5.169082125603865,,,,8.55072463768116,6.811594202898551,7.681159420289855,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,8.666795,1.4725624,8.343,-0.13713,-0.085109994,0.07364,0.08,,160.275,2.314,2432875008.0,18.6886,21.49315,17.55500030517578,-0.060657282772611065,-0.1832281305822655,,9.166666666666666,7.666666666666666,8.0,,0.7272727272727273,0.3333333333333333,2.5,1.1409090909090909,5.166666666666667,,,1.2727272727272732,7.4576271186440675,4.36517719568567,1.694915254237288,0.3389830508474576,1.0169491525423728,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,25.334969,11.4807625,1.7462748,10.449,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,165.2918,153.27711,155.02999877929688,-0.06208294192877761,0.011436076654217198,5.09090909090909,7.333333333333334,6.833333333333334,7.666666666666666,6.7310606060606055,2.0,3.333333333333333,3.1666666666666665,2.75,1.3333333333333333,7.199999999999999,4.266666666666667,3.6363636363636367,1.8644067796610169,2.750385208012327,1.5254237288135595,6.271186440677966,3.898305084745763,4.2209020287621986,4.2209020287621986,304.0,Débil
BRK.B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,12.476488,8.936474,4.4360847,5.85,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,64.4248,70.91965,62.88999938964844,-0.023823133488215187,-0.11322180256602454,9.615384615384615,9.107142857142858,4.2857142857142865,9.642857142857142,8.162774725274726,6.888888888888889,1.9642857142857142,1.0714285714285714,3.666269841269841,1.9642857142857142,9.782608695652174,5.873447204968944,4.222222222222223,3.5714285714285716,3.896825396825397,4.464285714285714,2.142857142857143,3.303571428571429,5.212010106439455,5.212010106439455,146.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,110.56604,27.054976,4.5422835,28.284,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,56.5356,57.89215,58.65999984741211,0.037576320891829385,0.013263453635978362,0.18181818181818188,0.5000000000000004,3.1666666666666665,0.5000000000000004,1.0871212121212124,1.4545454545454546,3.0,4.833333333333333,2.9318181818181817,1.0,3.5999999999999996,2.3,8.181818181818182,9.830508474576272,9.006163328197227,8.813559322033898,6.440677966101695,7.627118644067796,3.959727144324602,3.959727144324602,328.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.334473,11.181712,1.4372212,8.077,0.07394,0.13071999,0.19641,-0.071,,36.466,2.679,1981887488.0,186.2194,160.9645,178.74000549316406,-0.04016442168128531,0.11043121615737683,7.090909090909091,7.666666666666666,8.166666666666666,8.5,7.8560606060606055,2.545454545454545,5.833333333333334,4.666666666666667,4.168181818181819,0.3333333333333333,,,7.454545454545455,7.966101694915254,7.710323574730355,3.389830508474576,8.47457627118644,5.932203389830508,,,,Evitar
BLK,"BlackRock, Inc.",Financial Services,Asset Management,26.470196,17.52805,2.9201844,16.624,,0.24396999,0.35638002,0.27,0.459,24.367,,,1016.8086,1083.5591,1053.4849853515625,0.036070097510546795,-0.02775493708505372,2.2388059701492535,1.8840579710144922,3.1884057971014492,2.7027027027027026,2.5034931102419744,,6.231884057971015,6.521739130434783,,8.695652173913043,8.571428571428571,8.633540372670808,8.043478260869566,,,6.231884057971015,3.4782608695652173,4.855072463768116,,,,Evitar
BX,Blackstone Inc.,Financial Services,Asset Management,33.634365,16.944485,11.764731,,0.29228002,0.21243,0.52829,0.506,0.425,66.531,1.01,,117.9018,149.8884,130.1999969482422,0.10430881418470461,-0.1313537475332167,0.7462686567164178,2.028985507246377,0.5797101449275366,,,8.805970149253731,5.217391304347826,9.420289855072463,7.913692407527579,9.420289855072463,8.253968253968253,8.837129054520357,3.2608695652173916,3.9130434782608696,3.586956521739131,9.420289855072463,1.0144927536231885,5.217391304347826,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,17.828377,13.945645,2.3000348,,0.12898,0.27739,0.37316,0.078,0.305,,,,119.6076,110.9002,131.92250061035156,0.10296085374467467,0.1895605292898621,4.17910447761194,3.1884057971014492,4.202898550724638,,,4.6268656716417915,6.811594202898551,6.956521739130435,5.981181051265413,5.0,6.984126984126984,5.992063492063492,,,,9.27536231884058,9.782608695652174,9.528985507246377,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,89.53629,48.37438,31.981853,-62.833,2.90084,0.02498,-0.03178,0.571,,1032.894,1.188,1761750016.0,220.5408,219.2332,222.39500427246094,0.008407533991265703,0.014422105194199286,0.21126760563380254,0.21126760563380254,0.21126760563380254,9.647887323943662,2.5704225352112675,9.779411764705882,0.35211267605633806,0.35211267605633806,4.123032311516155,9.785714285714285,,,0.21739130434782594,3.857142857142857,2.0372670807453415,7.323943661971831,4.084507042253521,5.704225352112676,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,28.006031,14.856919,-26.54088,14.404,,0.20076999,0.32446,0.16,0.384,,1.333,6550750208.0,172.36377,203.58484,185.75,0.07766266658010568,-0.08760396893992706,4.038461538461538,6.25,9.285714285714286,5.0,6.143543956043956,,9.107142857142858,9.464285714285714,,8.928571428571429,9.130434782608695,9.029503105590063,,5.357142857142857,,8.928571428571429,2.8571428571428568,5.892857142857142,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,33.185566,16.509977,3.9397833,19.657,0.12445,0.14437,0.19694,0.159,0.185,48.921,1.617,3241750016.0,71.2776,92.79065,64.38500213623047,-0.09670075681237211,-0.3061261868924243,2.545454545454545,3.833333333333333,3.5,2.333333333333333,3.0530303030303028,4.363636363636363,6.166666666666667,5.0,5.095454545454546,9.0,6.2,7.6,6.7272727272727275,5.59322033898305,6.160246533127889,0.3389830508474576,0.3389830508474576,0.3389830508474576,4.532005649717514,4.532005649717514,265.0,Débil
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,16.632948,9.364073,6.3429956,8.099,0.40442002,0.14637,0.28163,0.013,13.921,254.982,1.255,11146874880.0,59.7068,51.2411,57.53010177612305,-0.03645645427115429,0.12273354350556565,8.181818181818182,8.5,1.8333333333333335,8.333333333333334,6.712121212121211,8.545454545454545,6.333333333333333,8.0,7.718181818181819,1.1666666666666667,9.8,5.483333333333333,0.7272727272727275,3.2203389830508473,1.9738058551617874,3.898305084745763,8.983050847457628,6.4406779661016955,5.966414997431946,5.966414997431946,56.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,76.03113,21.718302,23.17225,49.835,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,328.583,331.26154,391.06500244140625,0.19015591933059905,0.18053246519775956,0.9459459459459463,3.717948717948718,1.5384615384615385,0.7692307692307687,1.7428967428967428,6.805555555555555,9.35897435897436,9.230769230769232,8.2991452991453,8.717948717948719,6.133333333333333,7.425641025641026,3.378378378378378,6.794871794871796,5.086625086625087,9.230769230769232,7.948717948717948,8.58974358974359,6.047094017094017,6.047094017094017,49.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17.975664,15.704884,6.5864134,12.363,0.41793,0.14864,0.120249994,0.078,1.017,117.175,0.972,1196462464.0,174.6834,220.164,162.3699951171875,-0.07048983980625811,-0.26250433714327726,8.243243243243244,6.025641025641026,4.487179487179487,7.307692307692308,6.515939015939017,8.055555555555555,4.3589743589743595,1.5384615384615385,4.9914529914529915,3.2051282051282053,9.200000000000001,6.202564102564104,1.8918918918918914,2.051282051282051,1.9715869715869712,1.5384615384615385,1.282051282051282,1.4102564102564101,4.62463732963733,4.62463732963733,247.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,21.455696,13.620667,1.8156501,14.892,0.11226,0.18289,0.23165001,0.362,-0.162,62.976,1.039,1400749952.0,68.6706,83.95935,67.80000305175781,-0.012677870125529456,-0.19246631790553625,3.1343283582089554,3.623188405797102,5.507246376811594,3.513513513513513,3.9445691635827913,3.283582089552239,4.202898550724638,3.4782608695652173,3.6177806619078527,9.130434782608695,1.9047619047619047,5.5175983436853,3.4782608695652173,4.782608695652174,4.130434782608695,0.8695652173913043,0.36231884057971014,0.6159420289855072,3.7060636468488517,3.7060636468488517,342.0,Débil
BF.B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,21.741644,11.152031,2.1489189,10.616,0.10064,0.02865,0.0184,-0.121,-0.829,117.187,1.859,623833728.0,97.7544,115.9033,84.57499694824219,-0.1348215840080632,-0.2702969031231881,7.746478873239436,9.154929577464788,8.873239436619718,8.873239436619718,8.661971830985916,1.4705882352941178,0.35211267605633806,0.35211267605633806,0.7995028997514498,0.3571428571428571,0.3787878787878788,0.36796536796536794,2.6086956521739135,7.714285714285714,5.161490683229814,0.35211267605633806,0.35211267605633806,0.35211267605633806,3.266002260170338,3.266002260170338,356.0,Débil
BG,Bunge Limited,Consumer Defensive,Farm Products,24.264708,11.657709,1.454761,18.639,0.05964,0.0116,0.01258,0.755,-0.888,91.006,1.612,-7106500096.0,121.8936,97.0253,119.58999633789062,-0.018898479182741235,0.23256507671597637,4.0,7.428571428571429,6.857142857142858,1.7142857142857137,5.0,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.5357142857142857,5.196428571428572,5.151515151515151,9.428571428571429,7.29004329004329,8.571428571428571,9.857142857142858,9.214285714285715,5.210930735930735,5.210930735930735,147.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,31.98276,26.690647,1.7142065,16.857,0.04916,0.087790005,-0.06589,-0.319,,225.995,0.923,946378112.0,56.355,66.72585,55.65999984741211,-0.012332537531503651,-0.1658405273606539,5.0,7.741935483870968,6.774193548387098,7.419354838709678,6.733870967741936,2.8571428571428568,2.903225806451613,0.967741935483871,2.3041474654377883,0.4838709677419355,,,0.714285714285714,6.129032258064516,3.4216589861751148,2.903225806451613,0.967741935483871,1.935483870967742,,,,Evitar
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,34.6157,23.441347,10.75077,24.255,0.32911,0.036170002,0.05071,-0.065,-0.085,75.604,1.528,742472640.0,178.2106,147.8909,167.44000244140625,-0.060437468694868546,0.13218597250680242,3.52112676056338,3.380281690140845,2.112676056338029,2.112676056338029,2.781690140845071,7.058823529411765,0.9859154929577464,0.9859154929577464,3.4150787075393545,0.8571428571428572,2.9545454545454546,1.905844155844156,4.492753623188406,5.857142857142858,5.174948240165632,1.5492957746478873,7.183098591549296,4.366197183098592,3.361532856754571,3.361532856754571,353.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,73.64779,31.76129,14.845837,41.521,0.21855,0.20934999,0.32824,0.062,0.146,48.707,2.856,1510117504.0,288.4634,321.23465,298.989990234375,0.036491943984488184,-0.06924738587703716,1.0810810810810811,1.282051282051282,2.435897435897436,1.6666666666666663,1.6164241164241164,5.0,6.538461538461538,7.6923076923076925,6.269230769230769,1.7307692307692308,4.4,3.0653846153846156,5.0,8.846153846153847,6.923076923076923,6.282051282051282,5.512820512820513,5.897435897435898,4.507567567567568,4.507567567567568,269.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,23.36034,1.5838779,8.676,-0.10840999,-0.043709997,0.1893,0.042,,695.117,0.8,693249984.0,24.4528,24.60095,27.386499404907227,0.11997396637224478,0.11322934296875631,,2.1428571428571432,6.25,8.214285714285714,,0.888888888888889,0.3571428571428571,7.5,2.712698412698413,3.75,,,0.8888888888888891,1.7857142857142858,1.3373015873015874,9.821428571428571,8.392857142857142,9.107142857142858,,,,Evitar
CPT,Camden Property Trust,Real Estate,REIT - Residential,28.663843,58.13767,2.473973,16.446,0.08598,0.24229,0.19797,0.022,2.876,88.402,0.029,767721856.0,104.0942,106.45735,101.55000305175781,-0.024441294022550575,-0.04609683547676313,6.0,1.9354838709677424,3.870967741935484,7.741935483870968,4.887096774193548,5.7142857142857135,6.129032258064516,2.5806451612903225,4.8986175115207375,2.5806451612903225,9.230769230769232,5.905707196029777,4.642857142857143,0.4838709677419355,2.563364055299539,1.6129032258064515,3.548387096774194,2.580645161290323,4.399171393123005,4.399171393123005,287.0,Débil
