ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,24.147135,20.933586,2.148003,16.703,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,184.8146,172.2387,185.4499969482422,0.0034380235557265326,0.07670341768860411,2.8571428571428568,1.1428571428571432,5.428571428571429,0.8571428571428574,2.5714285714285716,3.142857142857143,9.428571428571429,9.857142857142858,7.042857142857143,7.428571428571429,6.5625,6.995535714285714,9.142857142857142,8.0,8.571428571428571,6.857142857142858,8.0,7.428571428571429,6.202678571428571,6.202678571428571,46.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,45.48659,16.83518,16.531366,26.357,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,239.901,281.71716,237.44000244140625,-0.010258388079223302,-0.15716883401278692,3.375,5.930232558139535,2.441860465116279,3.6046511627906974,3.837936046511628,7.625,4.767441860465117,6.162790697674419,6.329069767441861,6.352941176470588,2.625,4.4889705882352935,2.804878048780488,1.2790697674418605,2.0419739081111743,3.2558139534883725,3.1395348837209305,3.1976744186046515,4.225492820142805,4.225492820142805,326.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,18.860844,16.428152,12.388426,13.119,0.73843,0.19964,0.26283002,0.062,0.115,70.044,1.032,3457787392.0,207.4914,259.1367,196.52999877929688,-0.052828219486220296,-0.24159720032208154,8.125,6.279069767441861,3.4883720930232553,7.325581395348837,6.304505813953488,9.0,6.395348837209303,5.6976744186046515,7.227906976744187,1.588235294117647,4.0,2.7941176470588234,4.024390243902439,2.558139534883721,3.29126488939308,1.9767441860465116,1.9767441860465116,1.9767441860465116,4.732128088402122,4.732128088402122,261.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,25.062412,20.467813,-20.319105,17.057,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3566.8147,3773.1868,3577.909912109375,0.0031106780257956768,-0.0517538352171234,5.0,3.28125,9.076923076923077,3.6923076923076925,5.2626201923076925,,7.384615384615385,7.0769230769230775,,6.153846153846154,5.370370370370371,5.762108262108263,,1.9047619047619047,,5.692307692307692,4.153846153846154,4.923076923076923,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,23.294596,34.859104,2.077143,18.22,0.088879995,0.34569,0.30638,0.037,-0.409,80.256,0.406,1341972736.0,171.4136,182.0772,172.3800048828125,0.00563785418900542,-0.05325870079937245,7.741935483870968,4.375,5.625,5.9375,5.919858870967742,6.0344827586206895,7.5,5.625,6.351293103448276,4.21875,1.1111111111111112,2.6649305555555554,5.862068965517242,4.6875,5.274784482758621,4.0625,2.8125,3.4375,4.907616777128909,4.907616777128909,223.0,Débil
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,18.828215,14.678844,5.6746097,11.577,0.30212998,0.07769,0.12707,0.039,-0.006,176.335,1.127,618587520.0,177.0926,175.47795,165.5,-0.0654606685993655,-0.056861560099146335,7.333333333333334,5.9375,3.846153846153846,6.615384615384615,5.933092948717949,5.769230769230768,4.923076923076923,5.384615384615384,5.3999999999999995,3.230769230769231,5.7407407407407405,4.485754985754985,3.5185185185185186,3.968253968253968,3.7433862433862433,1.5384615384615385,4.0,2.769230769230769,4.7073167862230365,4.7073167862230365,264.0,Débil
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,262.99338,37.574852,9.823381,600.105,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,456.949,609.419,397.1199951171875,-0.13093147130820404,-0.348362956984952,0.19230769230769273,0.8974358974358976,2.435897435897436,0.19230769230769273,0.9294871794871797,0.3333333333333333,1.5384615384615385,0.3205128205128205,0.691025641025641,9.805194805194805,0.35211267605633806,5.078653740625572,6.7105263157894735,8.96103896103896,7.8357826384142175,0.3205128205128205,0.3205128205128205,0.3205128205128205,2.644303272092375,2.644303272092375,399.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,22.025558,24.271744,3.6120718,14.476,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,2018125056.0,61.3518,51.0006,68.94000244140625,0.12368345250516288,0.35174885082540697,4.444444444444445,0.17857142857142905,2.1428571428571432,1.071428571428571,1.959325396825397,6.428571428571429,4.642857142857143,3.9285714285714284,5.142857142857142,5.357142857142857,7.391304347826086,6.374223602484472,3.571428571428571,8.928571428571429,6.25,9.821428571428571,8.928571428571429,9.375,5.394140355417529,5.394140355417529,151.0,Neutral
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,18.581818,13.643676,3.0017624,11.17,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,62.7526,55.13785,61.31999969482422,-0.02282933783103458,0.11212170396241827,7.5,6.40625,5.538461538461538,6.76923076923077,6.5534855769230775,4.230769230769231,4.461538461538462,4.0,4.230769230769231,8.923076923076923,,,4.629629629629629,3.8095238095238093,4.219576719576719,3.6923076923076925,8.307692307692308,6.0,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,12.947762,10.320173,1.3462135,,0.10644,0.28956,0.35956,0.118,0.233,,,,50.4046,51.2712,52.04999923706055,0.03264383086187661,0.01518979928420916,6.375,5.6410256410256405,7.195121951219512,,,3.5064935064935066,7.073170731707316,6.219512195121951,5.390402280646183,6.419753086419753,5.2,5.809876543209876,,,,6.463414634146342,5.853658536585366,6.158536585365853,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,8.968034,1.5237455,8.489,-0.13713,-0.085109994,0.07364,0.08,,160.275,2.314,2432875008.0,18.2168,21.00545,18.15999984741211,-0.0031180093423592847,-0.13546247057729732,,9.076923076923077,7.384615384615385,8.0,,0.6896551724137931,0.38461538461538464,2.4615384615384617,1.1297082228116713,4.923076923076923,,,1.5254237288135597,7.580645161290322,4.55303444505194,7.230769230769231,1.5384615384615385,4.384615384615385,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,24.859478,11.266483,1.7135005,10.279,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,163.6828,154.01888,152.13999938964844,-0.0705193252458508,-0.012199027874709611,5.517241379310345,7.692307692307692,7.230769230769231,7.384615384615385,6.956233421750664,2.413793103448276,3.5384615384615388,3.5384615384615388,3.088594164456233,1.5384615384615385,6.981132075471698,4.2597968069666186,4.23728813559322,1.935483870967742,3.086386003280481,3.076923076923077,5.846153846153847,4.461538461538462,4.495354927667889,4.495354927667889,299.0,Débil
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,15.107548,,0.00094283116,-2.126,0.09809,0.18029,0.32956,-0.007,-0.025,18.809,7.067,36799623168.0,416.172,419.86624,400.3500061035156,-0.03801792022645545,-0.04648202698193682,5.125,,9.634146341463413,9.534883720930234,,2.8571428571428568,3.902439024390244,5.487804878048781,3.95993031358885,1.9753086419753085,2.2666666666666666,2.1209876543209876,8.679245283018869,9.807692307692307,9.243468795355588,1.0975609756097562,3.902439024390244,2.5,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,11.994048,8.610388,4.26455,5.72,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,63.8656,70.65915,60.45000076293945,-0.053481048280460075,-0.14448446148956706,9.333333333333334,9.609375,4.307692307692308,9.615384615384615,8.216446314102564,7.115384615384616,2.0,1.076923076923077,3.76923076923077,1.6923076923076925,9.814814814814815,5.753561253561253,4.2592592592592595,3.6507936507936507,3.955026455026455,2.153846153846154,1.6923076923076925,1.9230769230769234,5.028847028261091,5.028847028261091,205.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,102.235855,25.064878,4.2000623,26.166,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,55.2432,58.10115,54.189998626708984,-0.019064814733596447,-0.06731624715330098,0.17241379310344862,0.6153846153846154,3.6923076923076925,0.7692307692307687,1.3123342175066313,1.7241379310344829,3.076923076923077,5.384615384615384,3.2281167108753315,1.2307692307692308,3.3962264150943393,2.313497822931785,8.305084745762713,9.758064516129032,9.031574630945872,5.538461538461538,4.153846153846154,4.846153846153847,3.6794715682468055,3.6794715682468055,375.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.97611,11.521439,1.4825715,8.297,0.07394,0.13071999,0.19641,-0.071,,36.466,2.679,1981887488.0,185.4932,163.0651,184.3800048828125,-0.006001271837390854,0.13071408218443126,7.068965517241379,7.384615384615385,7.692307692307692,8.153846153846153,7.574933687002652,2.9310344827586206,6.0,5.230769230769231,4.541644562334217,0.38461538461538464,,,7.627118644067796,8.064516129032258,7.845817386550027,6.923076923076923,8.76923076923077,7.846153846153847,,,,Evitar
BLK,"BlackRock, Inc.",Financial Services,Asset Management,26.315033,17.227207,2.8994162,16.479,,0.24396999,0.35638002,0.27,0.459,24.367,,,1011.8132,1082.7294,1044.969970703125,0.03276965620049732,-0.03487429942964049,2.25,1.6666666666666663,3.0487804878048785,2.790697674418605,2.4390362072225376,,5.975609756097561,6.097560975609756,,8.88888888888889,7.733333333333333,8.311111111111112,8.11320754716981,,,6.585365853658537,4.634146341463415,5.609756097560976,,,,Evitar
BX,Blackstone Inc.,Financial Services,Asset Management,31.192307,16.046991,11.415033,,0.29533002,0.21213,0.38032,0.057,0.039,66.125,1.018,,116.9752,148.83055,121.6500015258789,0.03996403960736039,-0.18262748121350814,1.3749999999999996,1.923076923076923,0.24390243902439046,,,8.96103896103896,4.878048780487805,7.317073170731707,7.242952169781438,4.0740740740740735,2.8000000000000003,3.4370370370370367,3.3962264150943398,3.942307692307692,3.6692670537010157,7.073170731707316,0.853658536585366,3.963414634146341,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,16.631514,13.941279,2.3321967,,0.13472,0.28872,0.37647998,0.134,0.418,,,,121.5616,112.62065,134.0500030517578,0.10273312503091292,0.19027907450150416,4.375,3.076923076923077,4.024390243902439,,,5.584415584415584,6.951219512195122,7.073170731707316,6.4410833069369655,6.851851851851852,7.333333333333333,7.092592592592593,,,,9.75609756097561,9.75609756097561,9.75609756097561,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,91.87352,53.059044,30.620472,-65.258,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0,218.5936,219.64685,232.44000244140625,0.06334312825904442,0.058244188074658254,0.19230769230769273,0.19230769230769273,0.19230769230769273,9.679487179487179,2.5641025641025643,9.8,0.3205128205128205,0.3205128205128205,4.112307692307692,8.571428571428571,,,0.19736842105263164,3.6363636363636367,1.9168660287081343,7.6923076923076925,5.128205128205128,6.410256410256411,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,27.228098,14.509145,-25.764723,14.336,,0.20076999,0.32446,0.16,0.384,,1.333,6550750208.0,173.11058,201.82681,180.25,0.041241962218600436,-0.10690755108303007,4.333333333333334,6.09375,9.230769230769232,4.769230769230769,6.106770833333334,,9.076923076923077,9.769230769230768,,8.76923076923077,9.074074074074074,8.921652421652421,,5.396825396825396,,7.6923076923076925,2.769230769230769,5.230769230769231,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,25.97071,16.435678,3.7984211,18.86,,0.17294,0.21545,0.116,1.0,48.921,,,68.6908,91.1383,62.06999969482422,-0.09638554661142074,-0.31894714192799056,4.482758620689655,4.0,3.846153846153846,2.4615384615384617,3.697612732095491,,6.923076923076923,6.153846153846154,,7.846153846153846,9.433962264150944,8.640058055152394,7.11864406779661,,,1.2307692307692308,0.38461538461538464,0.8076923076923077,,,,Evitar
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,16.968208,9.574645,6.4708476,8.166,0.40442002,0.14637,0.28163,0.013,13.921,254.982,1.255,11146874880.0,59.6968,51.722,58.709999084472656,-0.01653021460995141,0.13510690005167336,8.275862068965518,8.615384615384617,2.4615384615384617,8.615384615384617,6.992042440318303,8.275862068965518,6.3076923076923075,7.846153846153846,7.556498673740053,1.3846153846153846,9.81132075471698,5.597968069666183,1.0169491525423724,3.548387096774194,2.282668124658283,5.692307692307692,9.076923076923077,7.384615384615384,6.206821418838875,6.206821418838875,44.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,82.57031,23.333765,25.0673,55.175,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,341.3594,336.71246,422.760009765625,0.2384601383926297,0.25555202134671506,1.25,4.186046511627906,1.7441860465116277,1.0465116279069764,2.0566860465116275,7.0,9.418604651162791,9.30232558139535,8.416279069767443,8.470588235294118,6.25,7.360294117647059,3.414634146341463,6.7441860465116275,5.079410096426545,8.372093023255815,7.558139534883721,7.965116279069768,6.046979058923627,6.046979058923627,58.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17.153763,14.991633,6.2852626,12.126,0.41793,0.14864,0.120249994,0.078,1.017,117.175,0.972,1196462464.0,170.8836,216.94785,155.07000732421875,-0.0925401423880422,-0.28521989351718047,8.5,6.511627906976745,5.232558139534884,7.558139534883721,6.950581395348838,8.125,4.4186046511627906,1.8604651162790697,5.133720930232558,3.058823529411765,8.875,5.966911764705882,1.9512195121951215,1.9767441860465116,1.9639818491208165,1.0465116279069768,1.1627906976744187,1.1046511627906979,4.674752886123253,4.674752886123253,268.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,20.854431,13.2530775,1.764769,14.782,0.11226,0.18289,0.23165001,0.362,-0.162,62.976,1.039,1400749952.0,68.1698,82.32395,65.9000015258789,-0.033296246638850224,-0.19950389253821144,3.125,3.4615384615384617,5.609756097560976,3.4883720930232553,3.9211666630306734,3.896103896103896,4.024390243902439,3.536585365853658,3.8267342413683876,9.753086419753087,1.7333333333333334,5.74320987654321,3.7735849056603774,4.615384615384616,4.194484760522497,1.4634146341463414,0.7317073170731707,1.0975609756097562,3.8794240618282454,3.8794240618282454,363.0,Débil
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,23.146528,12.270959,2.2877762,10.799,0.10064,0.02865,0.0184,-0.121,-0.829,117.187,1.859,623833728.0,92.3474,114.4463,90.04000091552734,-0.024986075238422,-0.21325546640190773,7.564102564102564,9.102564102564102,8.717948717948719,8.717948717948719,8.525641025641026,1.4666666666666668,0.7692307692307693,0.3205128205128205,0.9135897435897437,0.3246753246753247,0.35211267605633806,0.33839400036583134,2.8947368421052633,7.532467532467533,5.213602187286398,3.8461538461538463,0.3205128205128205,2.0833333333333335,3.5220268204738185,3.5220268204738185,383.0,Débil
BG,Bunge Limited,Consumer Defensive,Farm Products,25.334686,12.052821,1.5189103,18.877,0.05964,0.0116,0.01258,0.755,-0.888,91.006,1.612,-7106500096.0,122.9078,98.8281,124.9000015258789,0.01620891046686146,0.26381061181869225,3.333333333333334,7.142857142857143,7.142857142857143,1.428571428571429,4.761904761904763,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.5,5.178571428571429,5.151515151515151,9.142857142857142,7.147186147186147,9.142857142857142,9.857142857142858,9.5,5.169264069264069,5.169264069264069,180.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,33.17816,27.68825,1.7782774,17.123,0.04916,0.087790005,-0.06589,-0.319,,225.995,0.923,946378112.0,55.36,66.299,57.72999954223633,0.04281068537276611,-0.12924780853050089,4.516129032258065,7.1875,6.875,7.1875,6.441532258064516,2.7586206896551726,2.8125,0.9375,2.2284482758620694,0.46875,,,0.6896551724137934,6.25,3.469827586206897,7.5,0.9375,4.21875,,,,Evitar
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,37.89441,25.56692,11.744739,26.224,0.32911,0.036170002,0.05071,-0.065,-0.085,75.604,1.528,742472640.0,175.4188,151.22275,183.02999877929688,0.04338872902617541,0.2103337545395576,2.435897435897436,2.948717948717948,2.051282051282052,1.7948717948717952,2.307692307692308,7.199999999999999,1.153846153846154,1.4102564102564101,3.649230769230769,0.9090909090909092,3.3098591549295775,2.109475032010243,4.736842105263158,5.7142857142857135,5.225563909774436,6.794871794871796,8.333333333333334,7.564102564102565,3.829575746714368,3.829575746714368,364.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,81.992615,35.487072,16.527977,47.31,0.21855,0.20934999,0.32824,0.062,0.146,48.707,2.856,1510117504.0,293.9202,321.32565,332.8900146484375,0.13258637769175952,0.03598954720370906,1.3749999999999996,1.3953488372093026,2.558139534883721,1.3953488372093026,1.6809593023255816,5.25,6.627906976744185,7.790697674418605,6.425581395348837,1.588235294117647,4.25,2.9191176470588234,5.121951219512195,8.837209302325581,6.979580260918889,7.209302325581395,5.930232558139536,6.569767441860465,4.642860859247272,4.642860859247272,277.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,23.982943,1.6260916,8.767,-0.10840999,-0.043709997,0.1893,0.042,,695.117,0.8,693249984.0,25.5698,24.5301,28.1200008392334,0.0997348762694037,0.1463467674095662,,2.1875,6.3076923076923075,7.846153846153846,,0.9615384615384616,0.38461538461538464,7.384615384615385,2.7153846153846155,3.384615384615385,,,0.7407407407407407,1.746031746031746,1.2433862433862433,9.769230769230768,8.923076923076923,9.346153846153847,,,,Evitar
CPT,Camden Property Trust,Real Estate,REIT - Residential,28.742939,59.93685,2.4807997,16.443,0.08598,0.24229,0.19797,0.022,2.876,88.402,0.029,767721856.0,103.1478,106.0141,101.75,-0.013551428144856215,-0.040222008204569004,6.129032258064516,1.5625,3.75,7.8125,4.813508064516129,5.517241379310345,5.625,2.5,4.644396551724139,2.5,9.25925925925926,5.87962962962963,4.827586206896552,0.46875,2.648168103448276,2.1875,3.4375,2.8125,4.359502295503234,4.359502295503234,315.0,Débil
