ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,24.400259,21.19191,2.1676936,17.043,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,181.6622,170.56854,187.14999389648438,0.030208782545209534,0.09721285001609536,3.125,0.9375,5.625,0.9375,2.65625,3.4375,9.84375,9.84375,7.28125,7.8125,6.551724137931034,7.182112068965517,9.0625,8.75,8.90625,8.4375,7.5,7.96875,6.452047413793103,6.452047413793103,27.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,43.363987,16.078121,15.759939,24.255,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,241.0504,285.2679,226.49000549316406,-0.060403942523372445,-0.20604454446797527,2.7027027027027026,5.897435897435898,2.1794871794871797,3.4615384615384617,3.56029106029106,7.5,4.487179487179487,5.897435897435898,6.115384615384615,6.410256410256411,2.9333333333333336,4.671794871794872,2.972972972972973,1.153846153846154,2.0634095634095635,2.948717948717949,2.948717948717949,2.948717948717949,4.10509702009702,4.10509702009702,318.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,18.623077,16.183153,12.208774,12.615,0.73843,0.19964,0.26283002,0.062,0.115,70.044,1.032,3457787392.0,214.5898,264.491,193.61000061035156,-0.09776699260472044,-0.26799021286035607,7.972972972972973,5.769230769230768,3.076923076923077,7.17948717948718,5.999653499653499,8.88888888888889,6.282051282051282,5.512820512820513,7.094017094017094,1.7307692307692308,4.133333333333333,2.932051282051282,4.0540540540540535,2.8205128205128203,3.437283437283437,1.5384615384615385,1.794871794871795,1.6666666666666667,4.62542042042042,4.62542042042042,249.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,24.459253,19.979944,-19.823154,16.477,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3592.1948,3779.2207,3490.580078125,-0.028287642383703737,-0.07637569879816752,4.615384615384616,3.3928571428571432,9.107142857142858,3.928571428571429,5.260989010989011,,6.9642857142857135,6.607142857142857,,6.25,5.531914893617022,5.89095744680851,,1.9642857142857142,,5.7142857142857135,3.5714285714285716,4.642857142857142,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,22.8,33.77196,2.0330405,18.023,0.088879995,0.34569,0.30638,0.037,-0.409,80.256,0.406,1341972736.0,172.0784,183.6009,168.72000122070312,-0.01951667832393178,-0.08105024964091612,8.0,4.838709677419355,5.806451612903225,6.129032258064516,6.193548387096774,6.071428571428571,7.741935483870968,5.806451612903226,6.493087557603687,4.354838709677419,1.5384615384615385,2.9466501240694787,6.071428571428572,4.193548387096774,5.132488479262673,2.903225806451613,1.935483870967742,2.4193548387096775,4.893765508684864,4.893765508684864,208.0,Débil
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,19.3125,14.965169,5.82719,11.884,0.30212998,0.07769,0.12707,0.039,-0.006,176.335,1.127,618587520.0,181.169,176.0082,169.9499969482422,-0.06192562221880027,-0.03442000458931915,7.307692307692308,5.357142857142857,3.75,6.071428571428572,5.621565934065934,5.555555555555555,4.642857142857143,5.178571428571429,5.168650793650794,3.3928571428571432,5.957446808510638,4.675151975683891,3.5555555555555554,3.9285714285714284,3.742063492063492,2.8571428571428568,5.178571428571429,4.017857142857142,4.796572672304055,4.796572672304055,216.0,Débil
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,238.42435,34.28982,8.964652,522.001,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,467.428,629.61414,362.5249938964844,-0.22442602091341468,-0.42421084460319713,0.21126760563380254,0.7042253521126762,2.816901408450704,0.21126760563380254,0.9859154929577464,0.36764705882352944,1.267605633802817,0.35211267605633806,0.6329743164871582,9.785714285714285,0.3787878787878788,5.082251082251082,6.811594202898551,9.0,7.905797101449275,0.35211267605633806,0.35211267605633806,0.35211267605633806,2.659859135437284,2.659859135437284,368.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,24.14231,22.111921,3.288798,13.899,0.14552,0.09332,0.1251,0.003,-0.256,35.255,1.357,1127374976.0,60.6064,49.8461,62.76100158691406,0.03555072710001017,0.2590955277727658,3.6363636363636367,0.21739130434782594,1.7391304347826086,1.7391304347826086,1.83300395256917,6.086956521739131,3.4782608695652173,3.9130434782608696,4.6521739130434785,4.782608695652174,2.1052631578947367,3.443935926773455,6.086956521739131,8.26086956521739,7.173913043478261,4.3478260869565215,6.521739130434783,5.434782608695652,4.20138599958394,4.20138599958394,307.0,Débil
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,19.039394,13.990017,3.0756805,11.299,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,62.7306,54.86025,62.810001373291016,0.0012657518546135282,0.1449091349983096,7.5,6.607142857142857,5.357142857142857,6.607142857142857,6.517857142857143,4.222222222222222,3.9285714285714284,4.107142857142857,4.099603174603175,9.107142857142858,,,4.666666666666667,3.75,4.208333333333334,6.9642857142857135,9.285714285714286,8.125,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,13.87664,10.599524,1.3753543,,0.10217,0.28401,0.41627997,0.072,0.212,,,,50.6796,50.9896,52.8650016784668,0.043121920426893556,0.0367800821827744,6.417910447761194,5.362318840579709,7.391304347826086,,,2.6470588235294117,6.956521739130435,8.55072463768116,5.710997442455243,4.9275362318840585,5.8730158730158735,5.400276052449966,,,,8.405797101449275,5.942028985507246,7.173913043478261,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,8.684078,1.4754992,8.231,-0.13713,-0.085109994,0.07364,0.08,,160.275,2.314,2432875008.0,18.7802,21.6226,17.59000015258789,-0.06337524879458734,-0.1864993038493108,,9.166666666666666,7.666666666666666,8.0,,0.7142857142857142,0.3333333333333333,2.5,1.1357142857142857,5.166666666666667,,,1.2727272727272732,7.5,4.386363636363637,2.0338983050847457,0.847457627118644,1.4406779661016949,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,25.197714,11.415547,1.7368143,10.378,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,165.42976,153.06122,154.2550048828125,-0.06754984784592255,0.007799394796490722,4.90909090909091,7.333333333333334,6.833333333333334,7.5,6.6439393939393945,1.9642857142857142,3.333333333333333,3.1666666666666665,2.7357142857142858,1.3333333333333333,7.0,4.166666666666667,3.6363636363636367,2.0,2.8181818181818183,1.694915254237288,6.101694915254238,3.898305084745763,4.185719788685891,4.185719788685891,308.0,Débil
BRK.B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,12.05754,8.6308155,4.287125,5.874,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,64.5716,70.98725,60.77000045776367,-0.05887417289081165,-0.14393076985284448,9.615384615384615,9.285714285714286,4.2857142857142865,9.642857142857142,8.207417582417584,6.888888888888889,1.9642857142857142,1.0714285714285714,3.666269841269841,1.9642857142857142,9.787234042553191,5.875759878419452,4.222222222222223,3.5714285714285716,3.896825396825397,3.2142857142857144,1.4285714285714284,2.321428571428571,5.076311926843842,5.076311926843842,174.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,107.452835,26.317493,4.4143867,26.807,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,56.7732,57.83465,56.9900016784668,0.0038187327553633743,-0.014604537617729285,0.18181818181818188,0.5000000000000004,3.1666666666666665,0.6666666666666665,1.128787878787879,1.4285714285714284,3.0,4.833333333333333,2.9214285714285713,1.0,3.4000000000000004,2.2,8.181818181818182,9.833333333333332,9.007575757575758,7.627118644067796,5.254237288135593,6.440677966101695,3.7697921711057303,3.7697921711057303,343.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,19.708761,10.7841215,1.3929964,7.833,0.07394,0.13071999,0.19641,-0.071,,36.466,2.679,1981887488.0,186.2342,160.459,173.39999389648438,-0.06891433530208524,0.0806498476027171,7.636363636363637,7.666666666666666,8.166666666666666,8.666666666666668,8.03409090909091,2.5,5.833333333333334,4.666666666666667,4.15,0.3333333333333333,,,7.454545454545455,8.0,7.7272727272727275,1.5254237288135595,8.135593220338983,4.830508474576271,,,,Evitar
BLK,"BlackRock, Inc.",Financial Services,Asset Management,28.705925,16.802256,2.8100035,16.707,0.107159995,0.22930999,0.36744,0.234,-0.317,24.367,2.039,7034250240.0,1020.1788,1083.4124,1013.5599975585938,-0.0064878847133524875,-0.0644744350732982,1.6417910447761197,1.8840579710144922,3.0434782608695654,2.7027027027027026,2.31800749484072,2.9411764705882355,5.797101449275362,6.666666666666666,4.915601023017903,8.695652173913043,1.2698412698412698,4.982746721877156,8.043478260869566,8.72340425531915,8.383441258094358,3.1884057971014492,3.0434782608695654,3.1159420289855073,4.529858966902067,4.529858966902067,268.0,Débil
BX,Blackstone Inc.,Financial Services,Asset Management,31.213179,15.670099,10.917841,,0.29228002,0.21243,0.52829,0.506,0.425,66.531,1.01,,118.646,150.1064,120.93000030517578,0.019250546206157626,-0.19437145714522652,1.0447761194029848,2.1739130434782608,0.5797101449275366,,,8.823529411764707,5.217391304347826,9.420289855072463,7.92071611253197,9.420289855072463,8.571428571428571,8.995859213250517,3.2608695652173916,3.829787234042553,3.5453283996299723,7.101449275362319,0.7246376811594203,3.9130434782608696,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,17.264866,13.504857,2.2273362,,0.12898,0.27739,0.37316,0.078,0.305,,,,119.2426,110.5021,127.76000213623047,0.07142918836246848,0.15617714175776265,4.477611940298507,3.623188405797102,4.202898550724638,,,4.705882352941177,6.811594202898551,6.956521739130435,6.012787723785166,5.2898550724637685,7.301587301587301,6.295721187025535,,,,9.782608695652174,9.420289855072463,9.601449275362318,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,89.20968,48.197918,31.865189,-61.344,2.90084,0.02498,-0.03178,0.571,,1032.894,1.188,1761750016.0,220.9778,219.01105,221.30999755859375,0.001503307384695507,0.010496947795984424,0.21126760563380254,0.21126760563380254,0.21126760563380254,9.647887323943662,2.5704225352112675,9.779411764705882,0.35211267605633806,0.35211267605633806,4.123032311516155,9.785714285714285,,,0.21739130434782594,3.857142857142857,2.0372670807453415,5.915492957746479,3.52112676056338,4.71830985915493,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,26.672699,14.131644,-1.011144,13.804,,0.20076999,0.32446,0.16,0.384,,1.333,6550750208.0,173.2885,204.00926,176.77999877929688,0.02014847366845962,-0.13347071216621798,4.038461538461538,6.428571428571428,8.035714285714286,5.178571428571428,5.920329670329671,,9.107142857142858,9.464285714285714,,8.928571428571429,9.148936170212766,9.038753799392097,,5.357142857142857,,8.214285714285714,1.6071428571428572,4.910714285714286,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,32.39175,16.108154,3.845542,19.093,0.12445,0.14437,0.19694,0.159,0.185,48.921,1.617,3241750016.0,72.4548,93.2,62.834999084472656,-0.13276968421039526,-0.32580473085329775,2.545454545454545,3.833333333333333,3.5,2.166666666666667,3.0113636363636367,4.285714285714286,6.166666666666667,5.0,5.064285714285715,9.0,6.0,7.5,6.7272727272727275,5.666666666666666,6.196969696969697,0.3389830508474576,0.3389830508474576,0.3389830508474576,4.499305249834911,4.499305249834911,271.0,Débil
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,16.654625,9.3625965,6.351262,8.157,0.40442002,0.14637,0.28163,0.013,13.921,254.982,1.255,11146874880.0,59.5706,51.12705,57.63999938964844,-0.032408614490227805,0.12738754513801287,8.363636363636363,8.666666666666668,1.8333333333333335,8.166666666666666,6.757575757575758,8.571428571428571,6.333333333333333,8.0,7.7285714285714295,1.1666666666666667,9.8,5.483333333333333,0.7272727272727275,3.333333333333333,2.0303030303030303,5.59322033898305,8.983050847457628,7.288135593220339,6.11596925673197,6.11596925673197,48.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,73.31189,21.042625,22.30003,48.661,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,326.613,330.133,375.75,0.15044410357211757,0.1381776435557791,0.9459459459459463,3.717948717948718,1.5384615384615385,0.7692307692307687,1.7428967428967428,6.805555555555555,9.35897435897436,9.230769230769232,8.2991452991453,8.717948717948719,6.133333333333333,7.425641025641026,3.378378378378378,6.794871794871796,5.086625086625087,8.461538461538462,7.6923076923076925,8.076923076923077,5.970170940170941,5.970170940170941,61.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17.367811,15.183604,6.363692,11.861,0.41793,0.14864,0.120249994,0.078,1.017,117.175,0.972,1196462464.0,176.2254,220.9708,157.0500030517578,-0.10881176577407226,-0.28927259596400157,8.243243243243244,6.153846153846154,4.615384615384616,7.307692307692308,6.580041580041581,8.055555555555555,4.3589743589743595,1.5384615384615385,4.9914529914529915,3.2051282051282053,9.200000000000001,6.202564102564104,1.8918918918918914,2.051282051282051,1.9715869715869712,1.153846153846154,1.5384615384615385,1.3461538461538463,4.631047586047586,4.631047586047586,247.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,21.161392,13.425905,1.7907451,14.642,0.11226,0.18289,0.23165001,0.362,-0.162,62.976,1.039,1400749952.0,68.8746,84.3776,66.8550033569336,-0.029322807581697807,-0.2076688201971425,2.8358208955223887,3.7681159420289854,5.507246376811594,3.513513513513513,3.90617418196912,3.382352941176471,4.202898550724638,3.4782608695652173,3.657289002557545,9.130434782608695,2.0634920634920633,5.596963423050379,3.4782608695652173,4.680851063829787,4.0795559666975025,0.8695652173913043,0.36231884057971014,0.6159420289855072,3.7145831800941935,3.7145831800941935,347.0,Débil
BF.B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,22.142673,11.357733,2.1885562,10.418,0.10064,0.02865,0.0184,-0.121,-0.829,117.187,1.859,623833728.0,98.841,116.1865,86.0990982055664,-0.12891312101692198,-0.2589578117460599,7.746478873239436,9.154929577464788,8.732394366197182,9.014084507042254,8.661971830985916,1.4705882352941178,0.35211267605633806,0.35211267605633806,0.7995028997514498,0.3571428571428571,0.3787878787878788,0.36796536796536794,2.6086956521739135,7.714285714285714,5.161490683229814,0.35211267605633806,0.35211267605633806,0.35211267605633806,3.266002260170338,3.266002260170338,362.0,Débil
BG,Bunge Limited,Consumer Defensive,Farm Products,25.344828,12.176641,1.5195184,18.786,0.05964,0.0116,0.01258,0.755,-0.888,91.006,1.612,-7106500096.0,121.5576,96.61875,124.94999694824219,0.027907732204668356,0.2932272146787469,3.666666666666667,7.142857142857143,6.571428571428571,1.7142857142857137,4.773809523809524,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.5357142857142857,5.196428571428572,5.151515151515151,9.428571428571429,7.29004329004329,9.857142857142858,9.857142857142858,9.857142857142858,5.250811688311688,5.250811688311688,139.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,30.591953,25.529976,1.6396624,16.657,0.04916,0.087790005,-0.06589,-0.319,,225.995,0.923,946378112.0,56.7766,66.85485,53.25,-0.06211361722963338,-0.20349832510281607,5.333333333333333,8.064516129032258,7.096774193548388,7.419354838709678,6.978494623655914,2.8571428571428568,2.903225806451613,0.967741935483871,2.3041474654377883,0.4838709677419355,,,0.714285714285714,6.129032258064516,3.4216589861751148,0.967741935483871,0.967741935483871,0.967741935483871,,,,Evitar
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,33.989624,22.922264,10.512706,23.575,0.32911,0.036170002,0.05071,-0.065,-0.085,75.604,1.528,742472640.0,179.3154,147.15324,163.9600067138672,-0.08563343296857284,0.1142126854554284,4.084507042253521,3.52112676056338,2.253521126760564,2.394366197183099,3.063380281690141,7.058823529411765,0.9859154929577464,0.9859154929577464,3.4150787075393545,0.8571428571428572,2.9545454545454546,1.905844155844156,4.492753623188406,5.857142857142858,5.174948240165632,0.7042253521126761,6.338028169014085,3.5211267605633805,3.305194828585557,3.305194828585557,358.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,70.47167,30.391562,14.2056,37.704,0.21855,0.20934999,0.32824,0.062,0.146,48.707,2.856,1510117504.0,288.8326,321.3379,286.1300048828125,-0.009356960111800094,-0.10956658121307039,1.0810810810810811,1.4102564102564108,2.564102564102564,1.7948717948717952,1.7125779625779627,5.0,6.538461538461538,7.6923076923076925,6.269230769230769,1.7307692307692308,4.4,3.0653846153846156,5.0,8.846153846153847,6.923076923076923,5.384615384615384,5.0,5.192307692307692,4.425836798336798,4.425836798336798,284.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,22.852879,1.5494709,8.695,-0.10840999,-0.043709997,0.1893,0.042,,695.117,0.8,693249984.0,24.2262,24.61995,26.795000076293945,0.10603396637912454,0.08834502410825151,,1.785714285714286,6.25,8.214285714285714,,0.888888888888889,0.3571428571428571,7.5,2.712698412698413,3.75,,,0.8888888888888891,1.7857142857142858,1.3373015873015874,9.821428571428571,8.392857142857142,9.107142857142858,,,,Evitar
CPT,Camden Property Trust,Real Estate,REIT - Residential,28.300848,57.40142,2.442643,16.466,0.08598,0.24229,0.19797,0.022,2.876,88.402,0.029,767721856.0,104.4032,106.5813,100.18499755859375,-0.04040299953838822,-0.06001336483422748,6.0,1.9354838709677424,3.870967741935484,7.741935483870968,4.887096774193548,5.7142857142857135,6.129032258064516,2.5806451612903225,4.8986175115207375,2.5806451612903225,9.230769230769232,5.905707196029777,4.642857142857143,0.4838709677419355,2.563364055299539,1.6129032258064515,3.225806451612903,2.419354838709677,4.374977844735909,4.374977844735909,292.0,Débil
