ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BX,Blackstone Inc.,Financial Services,Asset Management,,,Evitar,,6.864823348694317,2.384920634920635,3.181159420289855,3.2063492063492065,,9.12280701754386,,,,,,,122.59500122070312,0.047856347402502,-0.16246709529215497,-0.3550686452695927,0.20510175189917557,0.23613627456658126,1.634,204149555200,4.09,False,31.416666,16.223406,11.497139,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
TECH,Bio-Techne Corp,Healthcare,Biotechnology,,,Evitar,1.2772727272727273,4.345454545454546,5.079777365491651,9.194805194805195,1.5272727272727273,,1.5625,,,,,,,47.369998931884766,-0.1222478953611853,-0.18396528911979937,-0.34354214340514455,0.049866997603829066,0.08321001967029468,1.405,7417444864,0.67,False,67.67857,22.922573,3.672196,20.491,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,,,Evitar,,5.789554531490015,6.670634920634921,,8.6984126984127,,3.508771929824561,,,,,,,133.72999572753906,0.07195471808815679,0.16708218733479763,-0.038950803251605826,0.5376566140915151,0.8961287030958041,1.068,91796332544,1.6,False,16.593052,13.870438,2.3268034,,0.13472,0.28722,0.37647998,0.134,0.418,,,
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,7.140909090909091,5.101818181818182,4.025974025974026,8.423005565862708,9.054545454545455,,,,,,,,,201.35000610351562,0.09058197646658828,0.21035614046692408,-0.005236865256086021,0.6894613702258401,0.9872642809505663,0.195,29702373376,,False,21.632795,12.139294,1.5920691,8.961,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0
BA,Boeing Company (The),Industrials,Aerospace & Defense,,,Evitar,2.5746268656716413,4.12864250177683,,2.1626420454545454,7.17910447761194,,,,,,,,,234.0399932861328,0.07631217876482932,0.06557344136947774,-0.0798506259637003,0.32398027542078855,0.7382056365833052,1.207,184427282432,,False,92.472336,54.55073,30.82005,-66.653,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,,,Evitar,6.570080862533692,,9.039832285115303,,2.8679245283018866,,2.121212121212121,,,,,,,160.52000427246094,-0.07741774064679419,-0.19162665705975035,-0.31277301871053353,0.06574250270526072,0.11936108064356281,1.102,124317622272,1.02,False,21.13768,13.039202,-14.343763,12.086,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,,,Evitar,7.0125,5.502857142857142,3.1523809523809527,2.142857142857143,1.3066666666666666,,8.13953488372093,,,,,,,150.0,-0.09530426726883223,-0.29326837181848264,-0.44834687948218166,0.022983018481893325,0.026899744572158397,0.901,17348745216,2.62,False,16.04278,14.414235,6.156877,11.55,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,,,Evitar,4.131818181818182,6.221818181818182,8.591836734693878,7.218923933209647,0.4727272727272728,,,,,,,,,54.25,-0.16010750623920134,-0.3871012203746761,-0.504566210045662,0.02069614299153333,0.01952085181898849,0.623,80664494080,,False,22.707111,14.418249,3.118607,16.208,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,,,Evitar,7.947761194029851,0.5413409144752428,,4.8887310606060606,0.3731343283582089,,,,,,,,,73.5199966430664,-0.14099107758109986,-0.341924212588686,-0.5132093183932569,0.019412044413011698,0.017741688544752273,1.485,7908877312,,False,28.064886,12.525638,1.9743837,10.967,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0
AVGO,Broadcom Inc.,Technology,Semiconductors,,,Evitar,1.7097222222222221,7.857142857142858,7.0,5.052380952380952,6.866666666666667,,,,,,,,,412.7300109863281,0.1431678625238495,0.19894522275063675,-0.05700509279307231,0.862500049577293,0.8845335569526477,1.44,1953997651968,,False,80.29183,22.778515,24.470798,55.897,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,2.7238805970149254,3.8723051409618576,3.0560313188157573,5.366950757575758,5.149253731343284,,6.071428571428571,,,,,,,167.0500030517578,-0.042198299340072465,0.07471265221937529,-0.1784695433669824,0.8086834457747707,0.6730041723892396,0.943,19652970496,1.48,False,33.75101,22.910686,11.560008,24.251,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,,,Evitar,1.3416666666666668,5.394285714285714,5.361904761904762,5.309523809523809,6.866666666666666,,,,,,,,,357.4800109863281,0.17131443240442557,0.10756398820410351,-0.05039178911853326,0.3605328676929709,0.8331575284637479,1.131,98598707200,,False,83.13488,38.108112,14.822125,50.634,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,,,Evitar,4.881272401433692,5.086021505376344,5.2976190476190474,4.169082125603865,0.3968253968253968,,1.5789473684210527,,,,,,,56.05500030517578,-0.1483876214229275,-0.29762724054558676,-0.507598381015673,0.015489135963329348,0.014580496336558295,0.657,18999721984,1.17,False,18.258959,11.495373,1.4916576,10.419,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,,,Evitar,6.4423076923076925,3.1111111111111107,4.282407407407407,3.2523148148148153,3.3333333333333335,,8.75,,,,,,,59.0,0.07219702256338678,-0.1016067534808931,-0.2562712719021808,0.18664521319388583,0.3134076325565688,1.059,10525723648,5.23,False,29.663317,28.31175,1.8180417,17.416,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
BG,Bunge Limited,Consumer Defensive,Farm Products,,,Evitar,4.574036511156187,1.8382352941176472,5.168406072106262,7.068014705882353,8.544117647058824,,1.6666666666666665,,,,,,,127.3550033569336,0.02804804760828672,0.2531962467281015,-0.04909278461186006,0.7787011642029833,0.8945131294229679,0.627,24690745344,2.22,False,33.489475,11.690255,1.538815,18.127,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,,,Evitar,6.922727272727273,8.265454545454546,2.7680890538033394,2.9536178107606674,7.036363636363636,,9.84375,,,,,,,56.75,-0.03716296462188917,0.08597163843937738,-0.09763078390841151,0.3346660395108183,0.6985763377515954,0.259,115887546368,4.53,False,15.8963585,9.228513,5.774318,7.888,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,,,Evitar,8.638438133874239,4.0588235294117645,1.0270398481973435,3.9154411764705883,1.5147058823529411,,9.833333333333332,,,,,,,20.4950008392334,-0.05584318386372267,-0.2694836720345958,-0.43116844742621707,0.0371963987466295,0.04517522060438826,-0.005,6120947712,7.56,False,11.157609,9.3814125,1.5275298,7.444,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,,,Evitar,4.131054131054132,4.388888888888888,2.2222222222222223,1.9444444444444446,3.259259259259259,,5.833333333333334,,,,,,,105.25499725341797,0.02923169915805479,-0.002235292049941995,-0.12207025395430837,0.09038637991731036,0.3735015947524815,0.822,10429779968,4.04,False,29.400837,84.115845,2.5662563,18.116,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,,,Evitar,,1.8755760368663594,5.6309523809523805,,1.492063492063492,,4.2105263157894735,,,,,,,185.5050048828125,-0.020392165868677536,-0.13173493456681773,-0.28552994576023527,0.06014975930284905,0.12432087033796965,1.05,115410427904,1.74,False,56.889572,7.6812973,1.068903,,0.03259,0.08876,0.28586,0.463,-0.032,,,
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,,,Evitar,5.001925298421255,1.1801029159519727,,5.362349914236708,2.509433962264151,,,,,,,,,37.94499969482422,-0.07918366106522468,-0.16403857396756794,-0.47291290880922043,0.25396562111117693,0.18416006937033835,1.184,5382096384,,False,22.589287,13.585109,0.9137973,23.274,0.04077,0.008909999,0.018099999,-0.012,,318.175,2.199,-88674248.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,,Evitar,,2.6843910806174955,,1.0570325900514579,8.283018867924529,,,,,,,,,27.219999313354492,0.006284632656358369,0.11534518800878879,-0.13806208634089634,0.5240761093703523,0.6822156933931847,1.771,5537975808,,False,,32.29216,1.6237682,8.849,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,,,Evitar,0.9328358208955223,7.092868988391376,8.486665035478346,3.046875,9.776119402985074,,1.4285714285714284,,,,,,,906.0999755859375,0.17992645101389226,0.4962504988370453,-0.027111208905419626,1.6948012597725954,0.9575708282266093,1.625,417386135552,0.65,False,45.06191,30.793747,22.369108,32.058,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,,,Evitar,3.8059701492537314,1.76166785122009,1.2123807193540492,3.7855113636363633,6.313432835820895,,5.892857142857143,,,,,,,65.58999633789062,0.08730602615055894,0.0967566557513364,-0.19114568580724356,0.30553336659814145,0.49756876297862634,1.377,54461157376,1.46,False,43.713333,20.515564,4.052534,21.098,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,,,Evitar,5.668181818181818,,4.623376623376624,,4.272727272727273,,3.4375,,,,,,,184.7100067138672,-0.11609995466433143,-0.028972039832241614,-0.20928935482077404,0.34090748975584173,0.48993225575239635,0.538,43262504960,1.12,False,28.201527,15.422314,-15.328189,11.988,,0.0062,0.01413,0.11,-0.195,,0.907,4849999872.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,,,Evitar,7.916827108201772,5.260720411663808,,1.77958833619211,4.320754716981132,,3.0303030303030303,,,,,,,24.94499969482422,-0.05502058176849922,-0.1326495238239146,-0.2669703292734582,0.1537927703433959,0.26792906485287815,2.331,34580008960,1.18,False,10.997798,9.615496,2.6533105,8.331,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,,,Evitar,4.10968660968661,4.166666666666667,8.61111111111111,4.768518518518519,2.7777777777777777,,,,,,,,,144.60000610351562,0.027274682322888433,-0.06360646383807855,-0.17025302058004466,0.21706932163551573,0.4650199441672488,1.278,42341277696,,False,33.0137,16.330294,4.970097,23.858,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,,,Evitar,,0.8145454545454545,4.606679035250464,3.5064935064935066,9.49090909090909,,,,,,,,,58.3849983215332,0.43500035199804366,0.5550775626827507,-0.06148531873439633,1.3279504912892026,0.8969835260310585,1.062,28862435328,,False,,13.102179,1.3469294,7.078,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,,,Evitar,4.840909090909091,4.629090909090909,5.784786641929499,1.01113172541744,1.4,,2.65625,,,,,,,263.4599914550781,-0.18157251574950106,-0.19591495896993694,-0.3021666804707366,0.0761375355570546,0.1404459874553807,0.645,51251277824,0.92,False,20.169985,13.303464,15.084466,12.005,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.8486943164362517,7.368663594470046,5.6190476190476195,6.480676328502415,9.761904761904761,,0.7017543859649122,,,,,,,354.760009765625,0.18108142312259123,0.3402887467795255,-0.002474384867773516,0.6674971081815511,0.9938414848178669,0.372,37126975488,0.8,False,30.295475,24.696276,6.9105506,20.249,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,,,Evitar,,8.345622119815667,7.337301587301587,1.9758454106280194,1.9523809523809523,,3.1578947368421053,,,,,,,89.83499908447266,-0.037134145436071964,-0.06124015277147443,-0.16432558991188229,0.05551637979641244,0.21103166969507176,0.797,156235235328,1.46,False,17.85984,12.855941,3.1880121,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,,,Evitar,2.1428571428571423,3.2857142857142856,2.5549450549450547,5.0,7.0,,1.7857142857142858,,,,,,,42.38999938964844,-0.01476803493637624,0.058045209397569186,-0.04677311918937621,0.1954314548688223,0.7691453262650875,0.476,27740055552,2.18,False,26.015337,20.362446,2.4228659,13.958,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,7.055555555555556,9.61111111111111,8.194444444444445,8.055555555555555,6.222222222222222,,6.111111111111112,,,,,,,129.38499450683594,0.05547166869385278,0.3600754173265315,-0.08858132919952144,0.7155263127398028,0.811015847713194,0.417,19877322752,1.61,False,11.656305,13.238295,4.1065474,6.871,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CDW,CDW Corporation,Technology,Information Technology Services,,,Evitar,8.35972222222222,3.7199999999999998,2.8809523809523805,2.5714285714285716,0.7533333333333333,,7.906976744186046,,,,,,,98.73999786376953,-0.20881031588477572,-0.30865744575198195,-0.4865314723672931,0.016575701263971343,0.016917073276973157,1.035,12614375424,2.46,False,12.026796,8.630078,4.9459023,9.418,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,,Evitar,,1.8472727272727274,,3.0092764378478662,5.363636363636363,,,,,,,,,170.2100067138672,-0.0016680505995083639,-0.035313516215119356,-0.2563351681498288,0.2838286824096181,0.3907581174856405,1.446,8187068928,,False,,13.765272,2.6433902,12.404,-0.0587,-0.04585,0.15923999,0.012,,102.551,1.361,510023744.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,,,Evitar,9.054276315789473,5.7953216374269,3.2043343653250775,0.5409356725146199,0.5263157894736842,,,,,,,,,148.89999389648438,-0.2891332681992663,-0.349948031217844,-0.6593145245584489,0.019862971893728654,0.009963560422196024,0.757,21024989184,,False,4.0293565,3.368044,1.1178206,5.423,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,,,Evitar,2.1842510589141315,7.382504288164665,3.153039832285115,2.4957118353344767,3.867924528301886,,,,,,,,,32.939998626708984,-0.025662909324856487,-0.11858795786911858,-0.4361520262459948,0.10722684459526,0.1112660839452035,1.03,42298150912,,False,30.25229,24.27792,17.624264,19.67,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.571428571428572,2.2857142857142856,2.7777777777777777,6.428571428571429,2.8500000000000005,,9.473684210526315,,,,,,,186.5500030517578,-0.034107308829062655,0.11319436983089837,-0.13115363489470544,0.39455784594272103,0.6520880040988115,0.501,371532562432,3.85,False,32.443478,15.428117,2.0079436,10.844,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,,,Evitar,6.082309267793139,4.271889400921658,6.623015873015873,3.5978260869565215,5.920634920634921,,1.7543859649122806,,,,,,,322.94000244140625,-0.013354867045777041,0.07068337853552786,-0.06575635015648962,0.22279440530634687,0.7213436611671722,0.44,125255540736,1.21,False,11.419377,11.046435,1.7002838,10.213,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,,,Evitar,2.380831643002028,6.1985294117647065,3.1261859582542693,7.444852941176471,6.0,,0.5,,,,,,,93.29000091552734,-0.027367972522260975,0.018467581480979378,-0.12023763753746375,0.1470552184375673,0.4840146060512886,0.482,22123423744,1.36,False,30.713818,23.283827,5.2837987,16.837,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,,,Evitar,6.072708653353815,4.4715821812596,,7.386473429951691,6.380952380952381,,6.842105263157895,,,,,,,164.6750030517578,0.013013092132102999,0.027911394268900658,-0.05505822544466743,0.14860154182714513,0.6894822994096377,0.598,25473038336,2.3,False,9.4153805,17.932632,1.6201313,6.823,0.18735,0.21326,0.11841,0.116,,5.626,1.044,2748250112.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,,,Evitar,3.9069444444444446,5.125714285714286,4.657142857142857,3.1380952380952376,8.36,,6.279069767441861,,,,,,,98.81999969482422,0.18199237475957308,0.30301405658161484,-0.011107778496705523,0.6239934214432903,0.9715967168583473,0.912,390249447424,1.7,False,35.53957,21.899202,8.175425,24.915,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,,,Evitar,1.9776119402985077,8.130063965884862,5.324810374357719,7.372159090909091,1.8656716417910448,,3.0357142857142856,,,,,,,165.49000549316406,-0.07947679143987385,-0.14160927899557518,-0.27809280451420326,0.012480914610976335,0.031007835433410447,0.962,66222419968,1.09,False,34.919834,30.511332,13.826749,23.636,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,,,Evitar,,3.1797235023041472,8.123015873015873,,8.095238095238095,,4.824561403508772,,,,,,,126.05999755859375,0.05956455441799391,0.16299664513926948,-0.06822383355315431,0.7593858696244764,0.8549653921840628,1.124,214902702080,1.91,False,15.574783,10.092369,1.1227446,,0.07649,0.20356001,0.34078,0.159,0.561,,,
CI,The Cigna Group,Healthcare,Healthcare Plans,,,Evitar,8.718181818181819,3.6,4.833024118738404,2.7105751391465676,7.0,,6.25,,,,,,,294.9750061035156,0.07475306313640107,0.047125588768792026,-0.12958480302305875,0.23157699512970487,0.5581103451752428,0.313,78060863488,2.16,False,12.093852,8.79632,1.8498156,7.449,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,7.044878296146043,7.7316176470588225,3.1404174573055026,1.4016544117647058,1.647058823529412,,8.333333333333334,,,,,,,89.59500122070312,-0.13429428273146238,-0.20005177435287969,-0.3509019689871541,0.05779222220428726,0.09178700957628207,0.575,10833343488,5.58,False,14.567479,14.234281,-161.71478,11.148,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
