ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
T,AT&T Inc.,Communication Services,Telecom Services,8.521382,10.138745,1.6493697,7.819,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0,27.4784,26.7237,25.90999984741211,-0.05707756465397884,-0.030448633706705697,8.571428571428573,6.153846153846154,8.8,7.692307692307692,7.804395604395605,6.4,7.6923076923076925,6.923076923076923,6.9446153846153855,3.269230769230769,3.0,3.1346153846153846,2.4,3.076923076923077,2.7384615384615385,2.692307692307692,4.615384615384616,3.653846153846154,5.273021978021979,5.273021978021979,170.0,Neutral
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,24.356585,21.071802,2.1638136,16.917,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,185.6672,173.05914,186.83999633789062,0.006316658719960344,0.07963090731810296,2.571428571428571,1.1428571428571432,5.142857142857142,0.8571428571428574,2.428571428571429,2.8571428571428568,9.428571428571429,9.857142857142858,6.928571428571429,8.0,7.272727272727273,7.636363636363637,9.142857142857142,8.0,8.571428571428571,7.714285714285714,7.428571428571429,7.571428571428571,6.2879870129870135,6.2879870129870135,40.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,47.354683,17.560162,17.243263,27.122,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,240.8656,280.45526,247.6649932861328,0.028228992791551777,-0.11691799509792467,3.0000000000000004,5.5813953488372094,2.441860465116279,3.3720930232558146,3.598837209302326,7.530864197530864,4.651162790697675,6.046511627906977,6.221648004593741,6.11764705882353,2.5316455696202533,4.324646314221892,2.592592592592593,1.2790697674418605,1.9358311800172268,4.588235294117647,3.4117647058823533,4.0,4.210425243320979,4.210425243320979,334.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,19.824463,17.49422,13.394739,13.691,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0,206.877,256.77335,212.32000732421875,0.02631035506227719,-0.1731228831799766,8.0,5.6976744186046515,3.2558139534883725,7.325581395348837,6.069767441860466,8.765432098765432,5.930232558139536,6.976744186046512,7.378265862761987,1.8823529411764706,3.4177215189873418,2.650037230081906,3.950617283950617,2.6744186046511627,3.3125179443008896,4.470588235294118,2.705882352941176,3.5882352941176467,4.927128757934775,4.927128757934775,223.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,24.537218,20.007694,-19.88216,17.12,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3548.1753,3769.992,3500.969970703125,-0.013304114172959514,-0.07135877988517625,5.166666666666666,2.8125,9.230769230769232,3.5384615384615383,5.1870993589743595,,7.538461538461538,7.0769230769230775,,5.692307692307692,5.09090909090909,5.391608391608391,,2.03125,,6.666666666666666,5.396825396825396,6.031746031746032,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,22.593557,37.152958,2.162563,18.794,0.09719,0.37207,0.29471,0.034,0.403,79.902,0.187,,171.891,181.58095,182.3300018310547,0.06073035720924702,0.004125167486207504,8.387096774193548,3.75,5.3125,5.0,5.612399193548387,6.551724137931034,8.125,5.625,6.745689655172414,2.8125,5.172413793103448,3.992456896551724,5.862068965517242,1.5625,3.712284482758621,8.125,4.375,6.25,5.382356263904338,5.382356263904338,151.0,Neutral
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,18.07424,14.389997,5.509343,11.149,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,762449984.0,174.0252,175.0716,160.55999755859375,-0.07737501489098286,-0.08288952886365486,7.5,5.46875,3.6923076923076925,6.76923076923077,5.857572115384616,5.849056603773585,4.923076923076923,5.230769230769231,5.38577648766328,4.923076923076923,6.0,5.461538461538462,3.7037037037037033,4.375,4.039351851851851,3.015873015873016,4.761904761904762,3.888888888888889,5.0923809541807765,5.0923809541807765,194.0,Neutral
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,260.6667,38.123005,9.865434,607.903,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,453.846,600.979,398.8900146484375,-0.12108950029649379,-0.33626630107135613,0.19230769230769273,0.7692307692307687,2.3076923076923075,0.19230769230769273,0.8653846153846154,0.33783783783783783,1.5384615384615385,0.3205128205128205,0.6928274428274429,9.807692307692307,0.3472222222222222,5.077457264957264,6.533333333333333,8.831168831168831,7.682251082251082,0.8974358974358975,0.3205128205128205,0.608974358974359,2.6487282837282833,2.6487282837282833,404.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,21.940895,24.334026,3.526497,14.308,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0,62.0938,51.7291,68.68820190429688,0.10620064973148491,0.3278445189322232,4.074074074074074,0.714285714285714,2.1428571428571432,1.4814814814814814,2.1031746031746033,6.153846153846154,4.285714285714286,3.9285714285714284,4.925824175824175,3.9285714285714284,8.26086956521739,6.09472049689441,3.928571428571429,9.230769230769232,6.57967032967033,8.571428571428571,7.857142857142857,8.214285714285714,5.195287200721983,5.195287200721983,179.0,Neutral
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,18.201515,13.364438,2.940327,11.172,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,62.1986,55.20985,60.064998626708984,-0.03430304497675207,0.08793989888958187,7.333333333333334,6.25,5.538461538461538,6.615384615384615,6.434294871794872,4.150943396226415,4.615384615384616,4.0,4.244992743105951,8.692307692307693,,,4.814814814814815,4.0625,4.438657407407407,5.396825396825396,8.412698412698413,6.904761904761905,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,13.003732,10.368012,1.3520329,,0.10644,0.28956,0.35956,0.081,0.244,,,,50.4232,51.4308,52.275001525878906,0.03672518852192841,0.016414318382737658,6.25,5.384615384615384,7.073170731707316,,,3.2894736842105265,7.073170731707316,5.853658536585366,5.193838254172015,4.8765432098765435,4.934210526315789,4.905376868096166,,,,6.097560975609756,6.219512195121951,6.158536585365853,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,8.284455,1.4008223,8.621,,-0.096999995,0.055910002,0.029,,160.275,,,17.9302,20.7283,16.71500015258789,-0.06777391481478778,-0.19361451963798815,,9.230769230769232,7.846153846153846,8.307692307692307,,,0.38461538461538464,2.307692307692308,,2.0,,,1.3559322033898302,,,3.230769230769231,1.5384615384615385,2.3846153846153846,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,24.221405,10.973242,1.6695199,10.146,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,160.6262,154.24869,148.2449951171875,-0.07708085532006925,-0.03892217744482962,5.517241379310345,7.846153846153846,7.230769230769231,7.230769230769231,6.956233421750663,2.4561403508771926,3.5384615384615388,3.5384615384615388,3.1055330634278002,1.076923076923077,7.5,4.288461538461538,4.23728813559322,1.8032786885245902,3.020283412058905,3.076923076923077,5.076923076923077,4.076923076923077,4.43771490233422,4.43771490233422,313.0,Débil
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,15.388825,,0.00095788913,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0,414.781,419.881,407.6499938964844,-0.017192219758175087,-0.029129696517621873,4.625,,9.634146341463413,9.534883720930234,,3.1578947368421053,4.2682926829268295,1.3414634146341464,2.946084724005135,2.716049382716049,8.81578947368421,5.76591942820013,8.703703703703704,9.0,8.851851851851851,2.804878048780488,4.390243902439025,3.597560975609756,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,11.568453,8.313633,4.1132274,5.688,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,63.219,70.3865,58.29999923706055,-0.07780889863710994,-0.17171617800202388,9.166666666666666,9.21875,4.461538461538462,9.615384615384615,8.115584935897434,6.981132075471698,2.0,1.2307692307692308,3.761683599419449,1.3846153846153846,9.818181818181818,5.601398601398602,4.444444444444445,3.90625,4.175347222222222,2.8571428571428568,2.2222222222222223,2.5396825396825395,5.0968513183946556,5.0968513183946556,193.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,103.320755,25.33086,4.2446322,26.561,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,54.7504,58.1338,54.775001525878906,0.0004493396555806939,-0.05777703288140623,0.17241379310344862,0.6153846153846154,3.5384615384615383,0.7692307692307687,1.273872679045093,1.5789473684210527,3.230769230769231,5.230769230769231,3.1700404858299596,0.9230769230769231,3.5714285714285716,2.2472527472527473,8.47457627118644,9.754098360655737,9.114337315921087,7.384615384615385,4.615384615384616,6.0,3.8275794380574752,3.8275794380574752,370.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.04785,11.697417,1.4754249,8.504,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0,184.7116,164.4459,186.44500732421875,0.009384398836991048,0.13377717124123345,7.241379310344827,7.230769230769231,7.538461538461538,8.461538461538462,7.618037135278515,2.807017543859649,6.153846153846154,6.923076923076923,5.045883940620783,1.2307692307692308,7.857142857142857,4.543956043956044,7.796610169491526,9.01639344262295,8.40650180605724,7.538461538461538,8.307692307692308,7.923076923076923,6.524208287136157,6.524208287136157,28.0,Buena
BLK,"BlackRock, Inc.",Financial Services,Asset Management,26.558298,17.386461,2.9262195,16.732,,0.24396999,0.35638002,0.27,0.459,24.367,,,1009.8118,1081.868,1054.3699951171875,0.04412524701849141,-0.02541715337066297,1.9999999999999996,1.5384615384615385,3.1707317073170724,2.325581395348837,2.258693660281862,,5.609756097560976,5.609756097560976,,8.641975308641975,7.236842105263158,7.939408706952566,7.4074074074074066,,,6.707317073170732,4.51219512195122,5.609756097560976,,,,Evitar
BX,Blackstone Inc.,Financial Services,Asset Management,31.883333,16.46439,11.667918,,0.29533002,0.21213,0.38032,0.057,0.039,66.125,1.018,,116.2546,147.8231,124.29000091552734,0.06911899327447979,-0.15919771053693688,1.25,1.7948717948717952,0.24390243902439046,,,8.947368421052632,4.7560975609756095,7.073170731707316,7.127727856225931,3.7037037037037033,1.973684210526316,2.8386939571150096,3.5185185185185186,4.699999999999999,4.109259259259259,7.926829268292684,1.2195121951219512,4.573170731707317,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,16.418633,13.745758,2.2994885,,0.13472,0.28722,0.37647998,0.134,0.418,,,,123.1482,113.5964,132.14999389648438,0.0730972429681016,0.16332906585494245,4.25,2.948717948717948,4.024390243902439,,,4.868421052631579,6.951219512195122,6.829268292682928,6.081514762516046,6.604938271604938,6.842105263157895,6.723521767381417,,,,8.048780487804878,9.390243902439025,8.71951219512195,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,88.7619,52.15493,29.466473,-64.034,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0,217.4652,219.643,223.72999572753906,0.02880826784027546,0.018607448120536718,0.19230769230769273,0.19230769230769273,0.19230769230769273,9.679487179487179,2.5641025641025643,9.797297297297296,0.3205128205128205,0.3205128205128205,4.111226611226611,8.717948717948719,,,0.20000000000000018,4.155844155844156,2.1779220779220783,7.17948717948718,5.128205128205128,6.153846153846153,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,21.904354,13.51403,-14.844435,12.969,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0,173.79416,200.4341,166.10499572753906,-0.044242938154313904,-0.17127377164095803,6.0,6.09375,9.076923076923077,5.538461538461538,6.677283653846153,,9.230769230769232,8.461538461538462,,8.692307692307693,9.818181818181818,9.255244755244757,,2.96875,,4.92063492063492,2.380952380952381,3.6507936507936503,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,23.874477,15.159486,3.2789335,17.054,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0,66.9412,89.9963,57.07149887084961,-0.14743836574710922,-0.3658461639995244,5.689655172413794,4.461538461538462,4.461538461538462,3.2307692307692304,4.460875331564987,5.263157894736842,7.0769230769230775,6.0,6.02834008097166,7.538461538461538,9.821428571428571,8.679945054945055,7.4576271186440675,7.049180327868853,7.25340372325646,0.9230769230769231,0.38461538461538464,0.6538461538461539,5.544380345688565,5.544380345688565,130.0,Neutral
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,16.047619,9.3393955,5.829263,8.162,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0,59.526,52.0026,57.29999923706055,-0.03739543666531353,0.10186796885272176,8.620689655172413,8.76923076923077,2.4615384615384617,8.615384615384617,7.116710875331566,8.24561403508772,6.615384615384615,8.76923076923077,7.913630229419702,1.6923076923076925,3.75,2.7211538461538463,1.1864406779661019,4.754098360655737,2.9702695193109196,5.384615384615384,8.153846153846153,6.769230769230768,5.7627410886998405,5.7627410886998405,91.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,80.28405,22.776308,24.468426,54.987,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,349.4756,340.08774,412.9898986816406,0.18174172583619752,0.21436279555870086,1.1250000000000004,4.186046511627906,1.7441860465116277,1.0465116279069764,2.025436046511628,6.790123456790123,9.30232558139535,9.186046511627907,8.262561010623026,8.117647058823529,6.329113924050633,7.223380491437081,3.2098765432098766,6.7441860465116275,4.977031294860752,8.0,7.176470588235294,7.588235294117647,5.9014653509178405,5.9014653509178405,70.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,16.310427,14.689211,6.2595944,11.952,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0,169.1344,214.9817,152.50250244140625,-0.09833539220048526,-0.2906256558516085,8.625,6.976744186046512,5.348837209302326,7.790697674418605,7.185319767441861,7.901234567901234,4.4186046511627906,4.069767441860465,5.7070054550674705,2.4705882352941178,4.050632911392405,3.2606105733432615,1.8518518518518523,1.6279069767441863,1.7398794142980192,0.3529411764705882,0.8235294117647058,0.588235294117647,4.224420626558334,4.224420626558334,332.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,18.677525,11.734082,1.5258523,10.73,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0,67.4246,81.19855,57.334999084472656,-0.149642725585726,-0.2938913430785075,3.2499999999999996,4.230769230769232,6.219512195121951,4.651162790697675,4.587861054147215,3.947368421052632,4.024390243902439,8.536585365853659,5.347240051347882,9.753086419753087,1.0526315789473684,5.402858999350228,3.7037037037037033,4.4,4.051851851851852,0.36585365853658536,0.36585365853658536,0.36585365853658536,4.227002902802085,4.227002902802085,331.0,Débil
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,28.167942,12.481861,1.875143,11.042,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0,89.1662,113.2707,73.87000274658203,-0.17154703523776915,-0.34784544682268204,5.769230769230768,8.846153846153847,8.974358974358974,8.846153846153847,8.10897435897436,0.8108108108108109,0.3205128205128205,0.3205128205128205,0.5166320166320166,0.3205128205128205,,,2.8000000000000003,7.012987012987013,4.906493506493507,0.3205128205128205,0.3205128205128205,0.3205128205128205,,,,Evitar
BG,Bunge Limited,Consumer Defensive,Farm Products,33.73816,12.08241,1.5591025,17.994,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0,123.2474,100.09265,128.2050018310547,0.040224798503292414,0.2808632984645194,1.9999999999999996,7.142857142857143,6.857142857142858,1.7142857142857137,4.428571428571429,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.46875,5.162946428571429,5.151515151515151,9.142857142857142,7.147186147186147,8.571428571428571,9.857142857142858,9.214285714285715,5.039948593073593,5.039948593073593,202.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,29.444725,28.103117,1.8049223,17.015,0.05525,0.099209994,0.29156,0.056,0.655,211.944,1.748,,55.1126,66.0006,58.595001220703125,0.0631870247584605,-0.11220502206490368,5.483870967741935,6.875,6.5625,7.8125,6.683467741935484,2.7586206896551726,2.5,5.3125,3.4471982758620694,4.6875,6.551724137931034,5.619612068965517,0.6896551724137934,9.0625,4.876077586206897,8.4375,0.9375,4.6875,5.091125556173527,5.091125556173527,196.0,Neutral
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,32.743435,22.27172,11.237606,25.223,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0,176.0128,153.36604,162.0800018310547,-0.07915786902398747,0.05681806631412467,4.102564102564102,4.3589743589743595,2.1794871794871797,1.7948717948717952,3.1089743589743595,7.837837837837838,1.153846153846154,1.282051282051282,3.865904365904366,1.153846153846154,5.0,3.076923076923077,4.0,6.363636363636363,5.181818181818182,2.307692307692308,5.769230769230768,4.038461538461538,3.742146254646255,3.742146254646255,377.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,81.33372,37.28248,14.500995,47.449,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0,297.7098,321.67044,349.6549987792969,0.1744826632488985,0.08699760779789689,0.9999999999999998,1.1627906976744184,2.9069767441860463,1.3953488372093026,1.6162790697674416,4.814814814814815,6.395348837209303,6.511627906976745,5.79801894918174,6.0,5.443037974683545,5.7215189873417724,5.061728395061729,5.116279069767442,5.089003732414586,7.88235294117647,6.470588235294118,7.1764705882352935,4.837699450303131,4.837699450303131,243.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,31.300905,1.6000695,8.885,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0,26.3598,24.46355,27.689899444580078,0.05045939060918814,0.1318839434415724,,0.234375,6.3076923076923075,7.846153846153846,,0.9433962264150944,0.38461538461538464,7.230769230769231,2.661973875181422,2.6153846153846154,,,0.1851851851851849,1.875,1.0300925925925926,8.88888888888889,9.047619047619047,8.968253968253968,,,,Evitar
