ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,360,4.278786095661847,Débil,87.1,7.7155172413793105,1.0517241379310345,2.7586206896551726,9.741379310344827,4.71293103448276,3.275862068965517,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,9.604999542236328,0.04988736443131492,-0.2724284421607983,-0.8327237975925404,0.3321774677165503,0.04769965230504537,2.306,3934856192.0,1.13,False,1.5086206896551722,4.1724137931034475,-0.7149185844377144,-0.051995292843474775,0.31528689246127617,,,53.08107100725744,-0.3114695574506747,32.9187965,-14.708382,2.6125615,-11.9,-0.5518,0.0,-853.37335,-0.991,0.142,0.332,37.88,-204594000.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,172,4.899739498207886,Débil,87.1,5.833333333333333,4.977777777777778,2.5,4.333333333333334,4.731111111111112,9.777777777777777,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.0060174938626311025,-0.0030243794845748843,,,29.05500030517578,0.1303248513976185,0.11266420193680471,-0.0012031521080858587,0.23218830810753954,0.9936479682714667,0.28,165604016128.0,6.02,False,5.833333333333333,4.811111111111111,-0.44973902234189755,0.07539445675248305,-0.015461376715103947,,,72.57605441556959,0.0,38.230263,10.034883,1.9437383,8.463,0.05014,0.06804,0.27877,0.026,-0.009,74.253,1.267,12485624832.0
T,AT&T Inc.,Communication Services,Telecom Services,93,5.275526958525345,Neutral,87.1,6.830357142857143,7.142857142857142,4.107142857142857,3.2142857142857144,4.780357142857144,8.928571428571429,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.005619310247666088,0.012271491803803327,,,26.065000534057617,0.11739389941344291,0.03682284447290174,-0.12504194246197997,0.3104575431904282,0.6237374276825877,0.417,178367610880.0,4.27,False,4.625,5.482142857142857,0.2693269906711555,0.05686009964456614,0.10134354160057901,,,68.55951394817859,-0.0828021155685817,8.590759,10.153215,1.6212009,7.662,0.18339,0.16943,0.24786,0.023,0.062,129.054,0.971,10142000128.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,449,3.8263278472679394,Débil,87.1,0.459183673469388,2.7959183673469385,5.0,8.36734693877551,4.724489795918368,3.36734693877551,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.05864387033273854,-0.030556995469072135,,,352.92999267578125,-0.016480171384370412,-0.11811034109342466,-0.29248442821044995,0.18679801155350484,0.2757507702942728,1.827,1393499176960.0,2.095,False,1.357142857142857,5.979591836734693,-0.9347986536022734,0.003470400143723096,0.10529804237510176,,,51.66485817316137,-0.20737978892858946,329.74298,163.45236,16.041145,128.276,0.046669997,0.03671,0.014099999,0.255,-0.03,18.373,1.941,4835999744.0
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,326,4.420079199110122,Débil,87.1,7.456896551724138,0.9137931034482758,7.068965517241379,8.793103448275861,4.71293103448276,4.482758620689655,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,6.875,-0.12239270851949247,-0.3430827811247379,-0.6559059059059059,0.04009077155824503,0.019820493642483145,2.698,6784007680.0,1.15,False,2.3232758620689653,1.9913793103448272,-0.6998735043005577,-0.06433457339482257,0.5528087272727273,,,38.2881322294853,-0.44105691923657986,31.692635,-10.633489,3.829481,-6.082,-0.65902,0.0,-6.75181,2574.933,0.1215,42.322,17.975,-436446240.0
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,125,5.115143515470704,Neutral,87.1,7.168367346938776,0.9897959183673469,7.755102040816326,9.693877551020408,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,5.820000171661377,-0.08269891852075317,0.09402098220550048,-0.3204903477336395,0.6166667143503823,0.4471299439398544,2.661,11634120704.0,2.34,False,2.7142857142857135,5.377551020408163,-0.6069267123462758,-0.03560647121854032,0.9271184998605129,,,43.49091164487285,-0.3071428052422117,25.400227,-12.9,5.941658,-10.445,-0.45639,0.0,-133.0,1.0,0.081,4.199,11.382,-414249984.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,457,3.791020046082949,Débil,87.1,2.8571428571428568,2.607142857142857,0.5357142857142857,3.3928571428571432,4.780357142857144,4.821428571428571,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,-0.029427573839451115,0.027558008438818567,,,28.434999465942383,0.05238417541127127,0.04508548736754525,-0.05216668446858719,1.4834060668945312,0.9156333943904249,1.565,71290429440.0,1.9,False,4.6875,7.535714285714285,-0.4782569421077454,0.22678184119520434,0.048643592756676624,,,60.39696971899542,-0.016089970890163577,24.131712,406.21426,2.171771,12.944,-0.08786,-0.08769,0.05105,-0.112,-0.906,94.199,0.777,16167374848.0
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,90,5.290431863067808,Neutral,87.1,5.969387755102041,5.571428571428572,5.612244897959184,7.448979591836735,4.724489795918368,9.795918367346939,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,-0.0026867922375414174,0.17382678260869566,,,38.2400016784668,-0.08297797903926618,-0.2618864614180929,-0.5031830365276497,0.007110921213242083,0.006923119960687128,1.118,56728993792.0,4.3,False,5.2142857142857135,2.408163265306122,-0.43088041291200885,0.03330307699316931,0.3195297537974142,,,39.876467777792804,-0.3609005318716559,18.209526,16.690454,3.8148444,11.882,0.22138001,0.066989996,0.12687,-0.011,4.28,74.289,1.961,1889250048.0
BBD,Banco Bradesco Sa,Financial Services,Banks - Regional,373,4.240718258690886,Débil,87.1,7.099514563106796,4.728155339805825,2.2815533980582523,5.0,4.685436893203884,1.8446601941747574,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,3.4600000381469727,0.014365299955137134,-0.04225429030020267,-0.19534882833791334,0.1610738383043533,0.3636363925355854,0.233,36532662272.0,1.34,False,4.383495145631068,3.0776699029126213,0.6158355991505524,0.03322280552849308,0.314306343891096,,,61.66427530644846,-0.1583375738455184,8.214286,6.166991,1.0430481,13.827,0.13763,0.26071,0.34515,0.072,0.178,122.25,1.396,
SNAP,Snap Inc.,Communication Services,Internet Content & Information,281,4.557649078341013,Débil,87.1,6.0267857142857135,2.3571428571428568,7.5,4.196428571428571,4.780357142857144,2.142857142857143,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.65500020980835,0.14631480779379502,-0.0385350692733587,-0.3906249773913416,0.48425202357174535,0.3372943710801371,1.024,9546811392.0,0.315,False,3.125,7.125,-0.5688637463907613,0.0748163920571984,0.30562859877422066,,,57.77438167272688,-0.10095385626323716,19.6796225,7.27955,4.925829,-72.559,-0.15576,-0.04901,-0.026400002,0.189,1.47,219.281,2.936,714257984.0
SKHY,SK hynix Inc.,Technology,Semiconductors,1,6.80419369635987,Buena,87.1,7.786697247706422,9.642201834862385,9.564220183486238,7.0183486238532105,4.683486238532111,3.3486238532110093,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,164.40879821777344,0.05430629792314989,0.05430629792314989,-0.15601232947754917,0.3173781908475437,0.5658399745396204,2.395,1167640363008.0,1.08,False,6.598623853211008,6.979357798165136,-0.39975800327462374,47.76136650521211,0.502163647427607,,,54.3459320088955,-0.1521823444194826,9.969091,4.8266706,6.2705135,-0.456,0.92679,0.85619,0.76328003,2.568,12.724,8.037,2.591,55768099323904.0
QXO,"QXO, Inc.",Industrials,Industrial Distribution,383,4.19467319243604,Débil,87.1,5.431034482758621,1.8448275862068968,6.637931034482758,7.327586206896552,4.71293103448276,4.482758620689655,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,13.234999656677246,-0.10389049950050466,-0.3097405773626589,-0.5206447063861916,0.032371268071548,0.028059476448765778,2.302,13741563904.0,1.15,False,2.1422413793103443,3.1465517241379306,-0.6998735043005577,-0.1854646962896371,1.1995550249457718,,,42.33933846948521,-0.47060001373291016,31.692635,20.488825,1.0308195,35.121,-0.04596,-0.05167,-0.0092400005,0.703,0.1215,57.031,4.115,-2548574976.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,235,4.701238828055637,Débil,87.1,4.747706422018348,7.137614678899082,4.610091743119266,1.9266055045871557,4.683486238532111,7.981651376146789,0.03498431419292157,0.0674946675259955,0.0547580711232026,-0.0357598174904943,0.06878523334493804,,0.9858267907676378,0.9461341871609297,0.14987804346150302,0.30720510309832627,0.04245549360691966,0.09719609425070688,,,109.30000305175781,-0.049026029959961526,0.1592623045853736,-0.16161691300331515,0.6528051270491126,0.672011255475682,1.002,431271772160.0,1.53,False,4.1422018348623855,4.954128440366972,-0.7173977439875462,0.026822993635920882,0.25914909567595523,,,40.55906313251715,-0.1560854611497012,32.85886,19.531403,8.592744,23.998,0.27319,0.20951,0.27701,0.176,0.52,58.731,0.931,11568000000.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,160,4.970085624804258,Débil,87.1,5.449029126213592,4.747572815533981,5.7038834951456305,5.0,4.685436893203884,3.4951456310679614,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.039611260123761316,,,,62.55500030517578,0.01997391660159442,0.14326287836464857,-0.04100873363213586,0.35635299881127036,0.8600209474189313,1.168,437676146688.0,2.06,False,3.618932038834951,7.980582524271844,-0.010304960068284075,0.03322280552849308,0.09939620597060017,,,52.588995906694954,-0.03479397220126817,14.454966,11.819849,1.5909207,13.827,0.111990005,0.29524,0.38305,0.168,0.341,122.25,1.396,
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,198,4.809913139982243,Débil,87.1,6.169724770642202,3.5412844036697253,6.261467889908257,1.7889908256880735,4.683486238532111,3.9449541284403673,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.08535936920932746,0.15828223890800133,,,51.96760177612305,0.04501181953707367,0.5842815004000685,-0.19116573111092539,1.619334766941686,0.7234316995299042,1.436,68640088064.0,1.12,False,5.587155963302752,7.827981651376146,-0.5872235586842669,0.05588570918532789,0.2984917081743039,,,48.857117999384826,-0.1312671006145221,48.44392,12.599568,2.7120283,14.817,0.06315,0.040110003,0.087,0.4,0.52,84.03,1.088,3836000000.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,519,2.5981474462365592,Evitar,87.1,1.666666666666667,3.9166666666666665,4.375,5.208333333333332,2.877083333333334,0.625,0.01564426250750249,0.036779825197299776,0.04604741725225074,0.03694538587193514,-0.07657963013057023,,0.9983288371151247,0.9475577291351596,0.06460655088265255,0.1577209949382965,0.014524893026974298,0.052289029709578785,,,105.83599853515625,-0.051085872308159086,-0.10762866762627543,-0.21695769062476877,0.0854974208733974,0.22134887241519519,0.605,842362650624.0,0.93,False,0.9479166666666666,1.15625,-0.743708081983544,0.008461468716259017,0.2068200023413842,,,41.90050149794827,-0.20946814459114427,38.351448,32.76106,8.933997,20.658,0.22313999,0.03,0.0345,0.059,-0.091,71.653,0.767,7127625216.0
BTG,B2Gold Corp,Basic Materials,Gold,4,6.288547670250895,Neutral,87.1,8.88888888888889,7.472222222222221,6.527777777777778,5.833333333333333,4.75138888888889,6.388888888888888,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.389999866485596,0.2252784420290057,0.15445984910322585,-0.1430842819577749,0.5098038841696346,0.6691175979726455,1.35,7108681728.0,1.54,False,5.881944444444444,6.7638888888888875,0.14199244866182492,0.041959185600495066,0.14100188355105514,,,58.156705857288195,-0.09520392762847459,9.608929,5.0940523,1.7894912,3.406,0.22635001,0.21326,0.45736,0.14,1.854,11.389,1.581,298274496.0
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,516,2.8750427913100722,Evitar,87.1,3.75,1.1224489795918366,6.581632653061225,2.3469387755102042,4.724489795918368,3.36734693877551,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.13000088259219925,9.243054874880148,,,3.890000104904175,-0.17360636792484396,-0.2586239556119354,-0.5149625804358884,0.010389637637447935,0.00959235129596516,,9709459456.0,2.095,False,1.714285714285714,0.7653061224489796,-0.710824571439397,-0.10502012610775871,0.7295905703235805,,,26.286243535193123,-0.43376998985384907,38.1262035,26.817198,14.935935,1.628,-0.45318002,-0.04168,-0.0108,0.691,0.035500000000000004,203.22,1.019,
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,116,5.165321889400921,Neutral,87.1,2.5000000000000004,9.160714285714286,8.571428571428571,8.035714285714285,4.780357142857144,0.5357142857142857,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.05530907698817771,0.07159240243726683,,,338.05999755859375,-0.031099073004923428,0.008981618479214415,-0.17265853121902608,0.5038925110485064,0.6162006177706112,1.237,4130844180480.0,0.26,False,2.125,5.232142857142857,-0.553117909174978,0.005486772187414329,0.2662446994362473,,,43.95111057323852,-0.15984821440015556,16.947567,22.779371,6.6363764,23.063,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,196,4.81196359869784,Débil,87.1,4.908256880733945,8.587155963302752,3.0275229357798166,3.577981651376147,4.683486238532111,2.5229357798165135,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.04262384096401072,0.053020501561417195,,,496.53448486328125,0.13914363652550055,0.1517365772007282,-0.10327514833619655,0.42192005974593716,0.7203915747275632,1.099,3687488946176.0,0.73,False,2.7614678899082565,7.481651376146788,-0.6877167896561123,0.004486928747856455,0.15072913849543856,,,60.9566995933996,-0.03309552209997152,27.68088,21.066011,8.337027,19.421,0.34039003,0.40305,0.45111,0.177,0.317,29.118,1.23,16545500160.0
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,272,4.583393021724818,Débil,87.1,7.372448979591837,1.663265306122449,5.357142857142857,9.489795918367347,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,5.500100135803223,-0.10124677095229784,-0.3234268255391609,-0.7115836321026103,0.15306082511597974,0.05105595355267294,2.689,3380222208.0,2.34,False,2.6428571428571423,2.2244897959183674,-0.6069267123462758,-0.04173849153055443,0.21134158206140063,,,42.106802112062105,-0.40216301632265455,25.400227,-8.074233,3.2457178,-6.521,-0.39075002,0.0,0.0,0.081,0.081,6.405,18.42,-141085376.0
DNN,Denison Mines Corp,Energy,Uranium,487,3.513289157706093,Débil,87.1,6.006944444444445,0.625,3.680555555555556,5.0,4.75138888888889,5.138888888888888,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,3.200000047683716,0.01729401312427381,-0.0437770662830671,-0.27765235943934174,0.4545454762198706,0.44843051465637485,1.601,2901350656.0,2.77,False,2.1874999999999996,2.506944444444444,-0.2992996012313889,-0.033672852262087966,0.8100624730279673,,,46.87865663998549,-0.26773452368767753,14.760986500000001,-81.77213,13.919206,-54.276,-0.66823995,0.0,-25.175,-0.436,1.828,237.889,9.409,-97696752.0
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,299,4.512931912442396,Débil,87.1,4.553571428571429,5.607142857142857,2.678571428571429,7.321428571428571,4.780357142857144,6.607142857142857,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,14.464699745178223,-0.1367656689277993,-0.43135032333788204,-0.7434882116478414,0.1274122950255825,0.037527542359463324,1.037,6792118272.0,2.52,False,4.5,2.0982142857142856,-0.31404021159883766,0.08583371853275054,-0.07452831819323325,,,46.46354630935864,-0.5144444679208172,17.208334,14.522821,2.7750046,7.771,0.15441,0.13608,0.14205,0.03,-0.236,16.863,1.724,582992768.0
