ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,23.806135,20.602524,2.1121547,16.529,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,184.1316,171.74934,182.35499572753906,-0.009648557186604179,0.061750780105117586,2.8571428571428568,1.428571428571429,5.428571428571429,0.8571428571428574,2.6428571428571432,3.428571428571429,9.857142857142858,9.857142857142858,7.2857142857142865,7.428571428571429,6.875,7.151785714285714,9.142857142857142,8.571428571428571,8.857142857142858,7.428571428571429,7.428571428571429,7.428571428571429,6.355357142857143,6.355357142857143,36.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,46.981834,17.447731,17.107498,27.247,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,239.9352,282.81964,245.8249969482422,0.02454744842875156,-0.13080648519232185,3.125,5.813953488372093,2.441860465116279,3.4883720930232553,3.7172965116279064,7.625,4.767441860465117,6.046511627906977,6.294186046511628,6.235294117647059,3.0,4.617647058823529,2.9268292682926833,1.0465116279069768,1.98667044809983,3.764705882352941,3.176470588235294,3.4705882352941178,4.244988853808682,4.244988853808682,334.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,19.321806,16.813507,12.679022,13.531,0.73843,0.19964,0.26283002,0.062,0.115,70.044,1.032,3457787392.0,208.9508,260.7715,201.22000122070312,-0.036998177462335025,-0.22836659212872912,8.125,6.162790697674419,3.4883720930232553,7.325581395348837,6.275436046511628,9.0,6.511627906976745,5.6976744186046515,7.262790697674419,1.7058823529411766,4.125,2.9154411764705883,4.024390243902439,2.558139534883721,3.29126488939308,1.8823529411764706,1.8823529411764706,1.8823529411764706,4.743687595926062,4.743687595926062,260.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,24.99352,20.41727,-20.26893,17.168,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3572.2124,3775.7358,3570.579833984375,-0.00045701818168064623,-0.054335360544989664,5.0,3.4375,9.076923076923077,3.846153846153846,5.340144230769231,,7.230769230769231,6.615384615384615,,6.3076923076923075,5.660377358490566,5.984034833091437,,1.8461538461538463,,5.079365079365079,3.968253968253968,4.523809523809524,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,23.103378,34.590443,2.0600922,18.202,0.088879995,0.34569,0.30638,0.037,-0.409,80.256,0.406,1341972736.0,171.6872,182.5148,170.96499633789062,-0.00420650847651638,-0.06328146354218611,7.741935483870968,4.6875,5.625,5.9375,5.997983870967742,6.0344827586206895,7.5,5.625,6.351293103448276,4.21875,1.4814814814814814,2.8501157407407405,6.206896551724138,4.6875,5.447198275862069,4.375,3.125,3.75,5.036922133131463,5.036922133131463,203.0,Neutral
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,19.065416,14.863771,5.7461,11.792,0.30212998,0.07769,0.12707,0.039,-0.006,176.335,1.127,618587520.0,178.5512,175.70834,167.5850067138672,-0.061417639792579415,-0.0462319164026751,7.5,5.625,3.846153846153846,6.461538461538461,5.858173076923077,5.7407407407407405,4.923076923076923,5.230769230769231,5.342450142450143,3.384615384615385,5.849056603773585,4.616835994194485,3.5185185185185186,3.8461538461538463,3.6823361823361824,2.0634920634920633,4.285714285714286,3.1746031746031744,4.752063907223106,4.752063907223106,259.0,Débil
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,264.68668,37.566338,9.821155,610.416,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,459.3946,615.4457,397.0299987792969,-0.1357538839609851,-0.3548902871865107,0.19230769230769273,0.8974358974358976,2.564102564102564,0.19230769230769273,0.9615384615384617,0.3333333333333333,1.5384615384615385,0.3205128205128205,0.691025641025641,9.805194805194805,0.3472222222222222,5.076208513708513,6.578947368421053,8.96103896103896,7.769993164730007,0.3205128205128205,0.3205128205128205,0.3205128205128205,2.6419586261691523,2.6419586261691523,403.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,23.826923,21.81077,3.2458346,13.356,0.14552,0.09332,0.1251,0.003,-0.256,35.255,1.357,1127374976.0,61.0314,50.6134,61.96500015258789,0.015297046316943286,0.2242805295156598,3.333333333333334,0.714285714285714,2.1428571428571432,2.1428571428571432,2.0833333333333335,5.0,3.2142857142857144,3.5714285714285716,4.035714285714286,5.0,2.1739130434782608,3.5869565217391304,6.7857142857142865,7.857142857142857,7.321428571428571,6.7857142857142865,6.7857142857142865,6.7857142857142865,4.363224637681159,4.363224637681159,323.0,Débil
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,18.966667,13.92625,3.063932,11.44,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,63.0454,55.07785,62.59000015258789,-0.007223363598487964,0.1363914922711742,7.666666666666666,6.40625,5.538461538461538,6.76923076923077,6.595152243589744,4.0740740740740735,4.461538461538462,4.0,4.168091168091168,8.923076923076923,,,4.629629629629629,3.6923076923076925,4.160968660968661,4.603174603174603,8.730158730158731,6.666666666666667,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,13.223881,10.547954,1.3749224,,0.10644,0.28956,0.35956,0.118,0.233,,,,50.5648,51.19625,53.17499923706055,0.051620875333444394,0.03865027686716416,6.5,5.256410256410256,7.195121951219512,,,3.5443037974683547,7.073170731707316,6.341463414634147,5.44211176288978,6.5432098765432105,5.2,5.871604938271606,,,,6.829268292682928,5.7317073170731705,6.2804878048780495,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,9.061863,1.5396879,8.573,-0.13713,-0.085109994,0.07364,0.08,,160.275,2.314,2432875008.0,18.438,21.18185,18.350000381469727,-0.004772731236049044,-0.1336922704357869,,9.076923076923077,7.538461538461538,8.0,,0.6779661016949152,0.38461538461538464,2.6153846153846154,1.1711864406779662,4.769230769230769,,,1.5000000000000002,7.4603174603174605,4.48015873015873,5.384615384615384,1.2307692307692308,3.3076923076923075,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,25.335236,11.500862,1.7491467,10.494,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,164.73685,153.76181,155.4149932861328,-0.056586347947451876,0.010751585755479853,5.1724137931034475,7.538461538461538,7.076923076923077,7.384615384615385,6.793103448275861,2.2033898305084745,3.5384615384615388,3.5384615384615388,3.004432855280313,1.3846153846153846,6.923076923076923,4.153846153846154,4.166666666666666,1.746031746031746,2.956349206349206,2.9230769230769234,5.692307692307692,4.3076923076923075,4.369759533764501,4.369759533764501,321.0,Débil
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,15.073697,,0.00093892275,-2.126,0.09809,0.18029,0.32956,-0.007,-0.025,18.809,7.067,36799623168.0,417.427,419.98975,398.8500061035156,-0.04450357522748738,-0.050333951951171185,5.5,,9.634146341463413,9.534883720930234,,2.6582278481012658,4.024390243902439,5.487804878048781,3.9169496758258724,1.9753086419753085,2.5333333333333337,2.254320987654321,8.703703703703704,9.814814814814815,9.25925925925926,0.36585365853658536,2.926829268292683,1.646341463414634,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,12.534722,8.999698,4.45679,6.214,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,64.2,70.8078,63.18000030517578,-0.015887845713772886,-0.10772541577092098,9.0,9.21875,4.307692307692308,9.230769230769232,7.939302884615385,7.037037037037037,2.0,1.2307692307692308,3.784045584045584,1.8461538461538463,9.81132075471698,5.828737300435414,4.2592592592592595,3.5384615384615388,3.898860398860399,4.1269841269841265,2.698412698412698,3.412698412698412,5.193318398986147,5.193318398986147,178.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,110.32076,27.015789,4.532207,28.762,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,55.8184,58.06035,58.470001220703125,0.04750407071329765,0.007055610596614192,0.17241379310344862,0.6153846153846154,3.6923076923076925,0.7692307692307687,1.3123342175066313,1.694915254237288,3.076923076923077,5.230769230769231,3.1702737940026076,1.076923076923077,3.269230769230769,2.1730769230769234,8.166666666666666,9.761904761904761,8.964285714285714,8.461538461538462,5.384615384615384,6.923076923076923,3.9383717830970895,3.9383717830970895,362.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,21.6125,11.927885,1.5292889,8.361,0.07394,0.13071999,0.19641,-0.071,,36.466,2.679,1981887488.0,185.7266,162.2415,190.2899932861328,0.024570488482171138,0.17288112650667564,6.8965517241379315,7.230769230769231,7.692307692307692,8.153846153846153,7.493368700265252,2.711864406779661,6.0,5.076923076923077,4.407822685788787,0.38461538461538464,,,7.333333333333334,7.936507936507936,7.634920634920634,7.6923076923076925,9.769230769230768,8.73076923076923,,,,Evitar
BLK,"BlackRock, Inc.",Financial Services,Asset Management,26.580294,17.409624,2.9301178,16.446,,0.24396999,0.35638002,0.27,0.459,24.367,,,1013.6062,1083.1235,1056.5899658203125,0.04240677081524624,-0.024497238015505518,2.25,1.7948717948717952,3.1707317073170724,2.790697674418605,2.501575294151868,,5.975609756097561,6.219512195121951,,8.88888888888889,7.866666666666666,8.377777777777778,8.148148148148149,,,5.7317073170731705,4.2682926829268295,5.0,,,,Evitar
BX,Blackstone Inc.,Financial Services,Asset Management,33.67959,17.046242,11.780549,,0.29228002,0.21243,0.52829,0.506,0.425,66.531,1.01,,117.4752,149.3021,130.34500122070312,0.1095533459036726,-0.12697141419509084,1.25,1.923076923076923,0.24390243902439046,,,8.987341772151899,5.0,9.146341463414634,7.83883914788515,9.753086419753087,7.466666666666667,8.609876543209877,3.333333333333334,3.888888888888889,3.6111111111111116,8.536585365853659,1.2195121951219512,4.878048780487805,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,17.026087,14.254321,2.3845644,,0.13472,0.28872,0.37647998,0.134,0.418,,,,120.9698,111.98885,137.10000610351562,0.13334076855145338,0.22422907372935463,4.375,3.076923076923077,4.024390243902439,,,5.443037974683545,6.951219512195122,7.073170731707316,6.38453226304415,7.098765432098766,7.333333333333333,7.216049382716049,,,,9.75609756097561,9.75609756097561,9.75609756097561,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,93.13104,52.819286,33.26588,-61.715,2.90084,0.02498,-0.03178,0.571,,1032.894,1.188,1761750016.0,219.1074,219.47626,231.05499267578125,0.05452847633526403,0.05275619639126927,0.19230769230769273,0.19230769230769273,0.19230769230769273,9.679487179487179,2.5641025641025643,9.8,0.3205128205128205,0.3205128205128205,4.112307692307692,9.805194805194805,,,0.19736842105263164,3.7662337662337664,1.981801093643199,8.076923076923077,5.0,6.538461538461538,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,27.247736,14.48484,-25.783306,15.167,,0.20076999,0.32446,0.16,0.384,,1.333,6550750208.0,172.6471,202.58426,180.24000549316406,0.043979339897189496,-0.11029610349212682,4.333333333333334,6.09375,9.230769230769232,4.769230769230769,6.106770833333334,,9.076923076923077,9.769230769230768,,8.76923076923077,9.245283018867925,9.007256894049348,,5.384615384615384,,7.619047619047619,2.380952380952381,5.0,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,33.355667,16.59486,3.959978,18.462,0.12445,0.14437,0.19694,0.159,0.185,48.921,1.617,3241750016.0,69.275,91.72115,64.5999984741211,-0.06748468460308787,-0.29569135936345003,2.7586206896551726,4.153846153846153,3.846153846153846,2.9230769230769225,3.4204244031830235,4.23728813559322,6.3076923076923075,5.538461538461538,5.248761408083442,8.538461538461538,5.769230769230768,7.153846153846153,7.0,5.555555555555555,6.277777777777778,2.307692307692308,0.38461538461538464,1.3461538461538463,4.741655427175591,4.741655427175591,261.0,Débil
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,16.978323,9.566623,6.474705,8.239,0.40442002,0.14637,0.28163,0.013,13.921,254.982,1.255,11146874880.0,59.7974,51.5453,58.744998931884766,-0.017599445262088897,0.13967711763991608,8.275862068965518,8.461538461538462,2.3076923076923075,8.461538461538462,6.876657824933687,8.305084745762713,6.461538461538462,8.0,7.660495436766624,1.2307692307692308,9.807692307692307,5.519230769230768,0.9999999999999998,3.333333333333333,2.1666666666666665,4.769230769230769,9.230769230769232,7.0,6.113134469271231,6.113134469271231,51.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,81.182526,23.07601,24.790394,52.556,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,336.5952,334.5051,417.9549865722656,0.24171404277977127,0.24947268837535086,1.25,4.069767441860464,1.7441860465116277,1.1627906976744184,2.0566860465116275,7.0,9.418604651162791,9.30232558139535,8.416279069767443,8.470588235294118,6.125,7.297794117647059,3.414634146341463,6.7441860465116275,5.079410096426545,8.823529411764707,7.647058823529411,8.235294117647058,6.075005734710221,6.075005734710221,54.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17.68217,15.436344,6.4717083,12.582,0.41793,0.14864,0.120249994,0.078,1.017,117.175,0.972,1196462464.0,171.8726,218.1738,159.6999969482422,-0.07082340670797915,-0.26801478019706226,8.5,6.627906976744187,5.116279069767442,7.558139534883721,6.950581395348838,8.125,4.651162790697675,1.8604651162790697,5.203488372093023,3.058823529411765,9.0,6.029411764705882,1.9512195121951215,1.8604651162790697,1.9058423142370957,0.7058823529411764,1.0588235294117647,0.8823529411764706,4.662629083113678,4.662629083113678,277.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,21.471518,13.630712,1.816989,15.306,0.11226,0.18289,0.23165001,0.362,-0.162,62.976,1.039,1400749952.0,68.2092,82.93325,67.8499984741211,-0.005266174150684977,-0.1818721866787918,3.2499999999999996,3.5897435897435894,5.365853658536586,3.4883720930232553,3.9234923353258573,3.924050632911392,4.146341463414634,3.536585365853658,3.874498301945044,9.382716049382715,2.0,5.6913580246913575,3.7037037037037033,4.62962962962963,4.166666666666666,2.073170731707317,0.36585365853658536,1.2195121951219512,3.8956960935242897,3.8956960935242897,366.0,Débil
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,23.269922,12.272267,2.299972,10.776,0.10064,0.02865,0.0184,-0.121,-0.829,117.187,1.859,623833728.0,94.5244,115.01775,90.44000244140625,-0.04320998132327469,-0.21368656193147362,7.307692307692308,9.230769230769232,8.717948717948719,8.974358974358974,8.557692307692308,1.4666666666666668,0.7692307692307693,0.3205128205128205,0.9135897435897437,0.3246753246753247,0.3472222222222222,0.33594877344877344,2.8947368421052633,7.662337662337663,5.278537252221463,2.692307692307692,0.3205128205128205,1.5064102564102564,3.4527523938050257,3.4527523938050257,384.0,Débil
BG,Bunge Limited,Consumer Defensive,Farm Products,25.485802,11.970237,1.5279702,18.962,0.05964,0.0116,0.01258,0.755,-0.888,91.006,1.612,-7106500096.0,122.547,98.0741,125.6449966430664,0.025280069222962664,0.281123116531953,3.333333333333334,7.428571428571429,6.857142857142858,1.428571428571429,4.761904761904763,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.5357142857142857,5.196428571428572,5.151515151515151,9.428571428571429,7.29004329004329,9.428571428571429,9.857142857142858,9.642857142857142,5.21569264069264,5.21569264069264,174.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,33.425285,27.894484,1.7915229,17.199,0.04916,0.087790005,-0.06589,-0.319,,225.995,0.923,946378112.0,55.7574,66.4572,58.16999816894531,0.04326956007534988,-0.12469983434533338,4.193548387096774,6.875,6.875,6.875,6.204637096774194,2.7586206896551726,2.8125,0.9375,2.2284482758620694,0.46875,,,0.6896551724137934,6.25,3.469827586206897,8.125,0.9375,4.53125,,,,Evitar
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,37.740166,25.462852,11.696933,26.307,0.32911,0.036170002,0.05071,-0.065,-0.085,75.604,1.528,742472640.0,176.3014,149.94804,182.30999755859375,0.034081394467620596,0.21582114416829823,3.076923076923077,2.8205128205128203,2.051282051282052,1.7948717948717952,2.435897435897436,7.199999999999999,1.153846153846154,1.153846153846154,3.5723076923076924,0.7792207792207793,3.4027777777777777,2.0909992784992784,4.605263157894736,5.7142857142857135,5.159774436090225,7.564102564102564,8.717948717948719,8.141025641025642,3.9153711493185175,3.9153711493185175,365.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,80.81326,35.06279,16.33037,46.303,0.21855,0.20934999,0.32824,0.062,0.146,48.707,2.856,1510117504.0,292.1366,321.26395,328.8800048828125,0.12577473990870192,0.02370653440204684,1.3749999999999996,1.5116279069767447,2.558139534883721,1.5116279069767447,1.7390988372093026,5.375,6.7441860465116275,7.790697674418605,6.51046511627907,1.7058823529411766,4.375,3.0404411764705883,5.0,8.837209302325581,6.9186046511627906,7.176470588235294,5.529411764705882,6.352941176470589,4.661211097811218,4.661211097811218,278.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,23.61194,1.6009369,8.739,-0.10840999,-0.043709997,0.1893,0.042,,695.117,0.8,693249984.0,25.1238,24.5573,27.684999465942383,0.10194315612854687,0.12736332845803,,2.5,6.615384615384615,7.846153846153846,,0.9259259259259258,0.38461538461538464,7.384615384615385,2.701139601139601,3.6923076923076925,,,0.7407407407407407,1.6923076923076925,1.2165242165242165,9.365079365079366,8.253968253968253,8.80952380952381,,,,Evitar
