ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,352,4.385702764976958,Débil,90.3,7.729591836734695,1.2448979591836735,2.8061224489795915,9.693877551020408,4.724489795918368,3.5714285714285716,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,8.479999542236328,-0.06673715198138663,-0.33543625381663145,-0.8523162740815686,0.17614418061530213,0.025293757065053338,2.309,3473947392.0,1.31,False,2.933673469387755,2.9795918367346936,-0.7256210681099298,-0.0588938106751848,0.4583338051382355,0.0,,42.197084589311245,-0.39211471984363844,32.148796,-12.872567,1.685248,-10.618,-0.5518,0.0,-853.37335,-0.991,0.14700000000000002,0.332,37.88,-204594000.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,140,5.255804252199415,Neutral,90.3,5.909090909090909,4.954545454545455,2.5568181818181817,4.204545454545454,4.732954545454547,9.772727272727273,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.0060174938626311025,-0.0030243794845748843,,,27.4689998626709,0.04300511317685407,0.04711223083321836,-0.059602880428931915,0.16492789918027562,0.6907637411493602,0.299,156484534272.0,6.2,False,7.113636363636363,6.079545454545455,-0.4179681475950199,0.07978823524053566,0.051184977405740684,0.0,,49.78057345737005,-0.05344591904297634,36.125,9.477045,1.8367006,8.276,0.05014,0.06804,0.27877,0.026,-0.009,74.253,1.267,12485624832.0
T,AT&T Inc.,Communication Services,Telecom Services,87,5.527684677419354,Neutral,90.3,6.830357142857143,7.142857142857142,4.107142857142857,3.2142857142857144,4.780357142857144,8.928571428571429,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.005619310247666088,0.012271491803803327,,,26.825000762939453,0.11852861944340254,0.06664283919597014,-0.09527822047421741,0.3486677105550253,0.7105533568585506,0.431,183678205952.0,4.19,False,5.946428571428571,5.8392857142857135,0.23336468774482144,0.0552161323409832,0.07014051010429023,0.0,,68.3931182842124,-0.05605856721580143,8.846535,10.45551,1.6694694,7.74,0.18339,0.16943,0.24786,0.023,0.062,129.054,0.971,10142000128.0
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,314,4.544228110599079,Débil,90.3,7.474489795918368,1.0816326530612246,6.9897959183673475,8.775510204081632,4.724489795918368,4.591836734693878,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,6.175000190734863,-0.17218540489384349,-0.39315317690593,-0.6909409313946515,0.012295113235223587,0.0054034719549613565,2.683,6122266112.0,1.39,False,3.862244897959184,1.0,-0.6963425170958273,-0.07128834846700632,0.7288355741296817,0.0,,30.841524909127912,-0.4979674719528652,30.065079,-9.550387,3.4394193,-5.622,-0.65902,0.0,-6.75181,2574.933,0.102,42.322,17.975,-436446240.0
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,61,5.6828364055299545,Neutral,90.3,7.168367346938776,0.9897959183673469,7.8061224489795915,9.693877551020408,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,6.394999980926514,0.013197709163381255,0.1804392232408112,-0.2533566864067117,0.7763888835906982,0.562940580247032,2.634,12794727424.0,2.5,False,4.183673469387754,8.071428571428571,-0.5857082850912239,-0.03237661657589994,0.7538436330651936,0.0,,52.93692225218146,-0.23869044388773072,24.753393,-14.18689,6.534391,-12.579,-0.45639,0.0,-133.0,1.0,0.091,4.199,11.382,-414249984.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,404,4.100951612903225,Débil,90.3,0.4081632653061226,2.7959183673469385,5.0,8.36734693877551,4.724489795918368,3.163265306122449,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.05864387033273854,-0.030556995469072135,,,355.5201110839844,0.004837392544964514,-0.1081483410240186,-0.28729204120845897,0.19550780511125287,0.2886081463588205,1.845,1401556172800.0,2.1,False,2.826530612244898,6.642857142857142,-0.934971917656449,0.0034504501766338337,0.09724546611611662,0.0,,49.95156813876946,-0.20156282737243214,328.57867,164.39742,16.133892,129.334,0.046669997,0.03671,0.014099999,0.255,-0.03,18.373,1.941,4835999744.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,412,4.059442741935484,Débil,90.3,2.946428571428571,2.607142857142857,0.5357142857142857,3.3928571428571432,4.780357142857144,4.821428571428571,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,-0.029427573839451115,0.027558008438818567,,,28.03499984741211,0.029578100574819688,0.022533294698660278,-0.06550000508626297,0.6413934336892337,0.847910204908058,1.571,70325182464.0,1.84,False,6.133928571428571,7.928571428571429,-0.46188560140781487,0.22989453111303626,0.06360549892253697,0.0,,51.70363003086341,-0.02993078832303992,23.2049875,400.71426,2.142366,12.873,-0.08786,-0.08769,0.05105,-0.112,-0.906,94.199,0.777,16167374848.0
BBD,Banco Bradesco Sa,Financial Services,Banks - Regional,166,5.15027965260546,Neutral,90.3,7.541208791208792,4.78021978021978,2.417582417582418,5.0,4.690109890109891,7.9120879120879115,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,3.505000114440918,0.02407529785569973,-0.029179964701228966,-0.18488369431606555,0.17617453504728786,0.3977273594249379,0.221,37050347520.0,4.54,False,6.137362637362637,4.879120879120879,0.6262967026890505,0.03519606329516142,0.22624817679515918,0.0,,57.433835345695165,-0.14640145893516499,8.151163,6.4417124,1.0436704,13.725,0.13763,0.26071,0.34515,0.072,0.178,89.18,1.2309999999999999,
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,89,5.5206451612903225,Neutral,90.3,5.969387755102041,5.571428571428572,5.612244897959184,7.448979591836735,4.724489795918368,9.795918367346939,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,-0.0026867922375414174,0.17382678260869566,,,36.27000045776367,-0.11571524281226264,-0.2859174846308128,-0.5287774398107876,0.0024875748414503462,0.0022064343653756353,1.11,53792407552.0,4.43,False,6.755102040816326,2.387755102040816,-0.39996874301569896,0.03512112831487792,0.33382352879581045,0.0,,33.613923211207705,-0.3290504029206321,17.266907,15.842929,3.6173685,11.56,0.22138001,0.066989996,0.12687,-0.011,4.28,74.289,1.961,1889250048.0
SNAP,Snap Inc.,Communication Services,Internet Content & Information,293,4.648438709677419,Débil,90.3,5.9375,2.3571428571428568,7.5,4.196428571428571,4.780357142857144,2.142857142857143,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.909999847412109,0.15877805721581684,0.022394036451913735,-0.36314656816679847,0.5511810623128897,0.38391222073347525,1.05,9994978304.0,0.28500000000000003,False,4.446428571428571,6.357142857142857,-0.5960182059876512,0.07146168428541293,0.249294448498681,0.0,,61.3995138940791,-0.06041337309149527,21.2393635,7.6212826,5.157068,-78.224,-0.15576,-0.04901,-0.026400002,0.189,1.482,219.281,2.936,714257984.0
SKHY,SK hynix Inc.,Technology,Semiconductors,1,6.927081835264642,Buena,90.3,6.577669902912621,9.62135922330097,9.53883495145631,7.087378640776699,6.612621359223303,3.155339805825243,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,174.2550048828125,0.0876795252149174,0.0876795252149174,-0.12815827846694106,0.3962740775866387,0.6587851989185094,2.389,1237560983552.0,0.98,False,5.240291262135922,7.364077669902913,-0.9236260202794683,45.06291008289591,0.4256610314697684,0.0,,53.161111434577144,-0.12271559885617853,10.297696,5.1461763,374.95154,-0.455,0.92679,0.85619,0.76328003,2.568,12.724,8.037,2.591,55768099323904.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,211,4.962371030378954,Débil,90.3,4.514563106796117,7.194174757281554,4.174757281553398,1.8932038834951455,4.358252427184467,8.058252427184465,0.03498431419292157,0.0674946675259955,0.0547580711232026,-0.0357598174904943,0.06878523334493804,,0.9858267907676378,0.9461341871609297,0.14987804346150302,0.30720510309832627,0.04245549360691966,0.09719609425070688,,,110.0250015258789,-0.032110772394692066,0.151152842815236,-0.15605582936351226,0.6575022827038102,0.6820597206732131,0.992,433842257920.0,1.53,False,5.66504854368932,6.208737864077669,-0.7191607308896721,0.025775785009080565,0.2508520617255281,0.0,,46.07931591991628,-0.15048768680503496,33.045048,19.642073,8.635329,24.095,0.27319,0.20951,0.27719,0.176,0.521,62.017,0.931,11182624768.0
QXO,"QXO, Inc.",Industrials,Industrial Distribution,386,4.2015161290322585,Débil,90.3,5.637755102040817,2.183673469387755,6.479591836734693,7.448979591836735,4.724489795918368,4.591836734693878,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,11.494999885559082,-0.1840457782223568,-0.39542638951691533,-0.5836653427903267,0.007449595579235968,0.0052469065159927095,2.291,11884455936.0,1.39,False,3.6479591836734695,0.8061224489795918,-0.6963425170958273,-0.21444607895595297,1.5325019825856332,0.0,,30.241291378216616,-0.5402000045776367,30.065079,17.780916,0.89150906,33.762,-0.04596,-0.05167,-0.0092400005,0.703,0.102,57.031,4.115,-2548574976.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,185,5.035577419354839,Neutral,90.3,6.112637362637363,4.857142857142857,6.016483516483516,5.0,4.690109890109891,4.615384615384616,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.039611260123761316,,,,59.6349983215332,-0.03843675915152822,0.08169334979468412,-0.08577344287086919,0.2930398595302084,0.7072212622466353,1.164,416837730304.0,2.15,False,5.5989010989010985,4.67032967032967,0.03815503089575234,0.03519606329516142,0.15703868436406498,0.0,,36.10727305219667,-0.0751540970377991,13.766744,11.265087,1.5151746,13.725,0.111990005,0.29524,0.38305,0.168,0.341,89.18,1.2309999999999999,
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,20,6.141055167554024,Neutral,90.3,6.771844660194175,4.456310679611651,7.524271844660194,2.087378640776699,8.019902912621362,3.883495145631068,0.078963660736425,0.16877371644655995,0.24111610704184502,-0.033657398664764054,0.24416586399773296,,0.9999939988813596,0.985594804348825,0.3722861830922133,0.9611454642227284,0.0793164238795311,0.20903954802259886,,,55.63100051879883,0.08249209051282369,0.6275416318656222,-0.134147851847489,1.8039818809878443,0.8059221013014822,1.442,73880051712.0,1.03,False,7.499999999999999,8.682038834951456,-0.4693611612790608,0.0641394383760336,0.21208497728194242,0.0,,52.39777845129836,-0.10402640711734405,28.688143,12.105992,2.787768,12.732,0.10936,0.06666,0.12560001,0.337,4.102,76.464,1.113,4738625024.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,466,3.4404623655913977,Débil,90.3,1.666666666666667,3.9166666666666665,4.375,5.416666666666666,4.802083333333335,0.625,0.01564426250750249,0.036779825197299776,0.04604741725225074,0.03694538587193514,-0.07657963013057023,,0.9983288371151247,0.9475577291351596,0.06460655088265255,0.1577209949382965,0.014524893026974298,0.052289029709578785,,,108.24500274658203,-0.018412059746942377,-0.08843242933166562,-0.1991343389569249,0.09471078829472135,0.2581312774691851,0.595,858867695616.0,0.91,False,2.3854166666666665,3.4375,-0.7494118862626338,0.008298862854409608,0.1771906024920269,0.0,,50.330814995323514,-0.19147431833822168,39.222824,33.510498,9.136985,21.227,0.22313999,0.03,0.0345,0.059,-0.091,71.653,0.767,7127625216.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,425,3.9953502016129034,Débil,90.3,2.34375,3.5625,5.3125,7.1875,4.837500000000001,2.8125,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,4.735000133514404,-0.22693875371193395,-0.387257263490446,-0.871992426777118,0.05928414620009059,0.008148835593923879,,3029410560.0,2.72,False,3.8125,2.78125,-0.7758073009142431,0.03798193956970928,2.616684164122612,0.0,,39.23197276469045,-0.5015789333142733,64.66881,40.814568,2.9251702,26.638,0.10735,0.0,0.0,0.167,0.288,55.87,1.102,
BTG,B2Gold Corp,Basic Materials,Gold,5,6.600638709677419,Buena,90.3,8.59375,7.46875,6.40625,5.46875,4.7640625000000005,6.5625,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.210000038146973,0.12100870086646287,0.10205075316960643,-0.17170110681288198,0.45938376418682725,0.6029411904952106,1.456,6876172800.0,1.53,False,7.03125,8.328125,0.18144704428909142,0.04337798142594671,0.19001918514479277,0.0,,50.25260983932134,-0.10922024092928001,9.294642,4.829237,1.7309611,3.419,0.22635001,0.21326,0.45736,0.14,1.854,11.389,1.581,298274496.0
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,478,3.0281313364055302,Débil,90.3,3.4438775510204085,1.1224489795918366,6.581632653061225,2.3469387755102042,4.724489795918368,3.163265306122449,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.13000088259219925,9.243054874880148,,,3.575000047683716,-0.20893077365823243,-0.30744567610082896,-0.5542393955506588,0.0014005735808728659,0.001123606221059771,0.916,8982816768.0,2.1,False,3.183673469387755,0.8163265306122448,-0.698923260261795,-0.10756516687166373,0.7817643678430362,0.0,,24.6753733177257,-0.47962152733095986,37.9524515,28.239529,14.769205,1.546,-0.45318002,-0.04168,-0.0108,0.691,0.035500000000000004,203.22,1.019,
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,264,4.746843317972351,Débil,90.3,7.321428571428571,1.663265306122449,5.5102040816326525,9.489795918367347,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,5.059999942779541,-0.12811235585775116,-0.3547235331080977,-0.7346617754179581,0.06079663370640276,0.02027971627828961,2.692,3109558272.0,2.5,False,4.112244897959183,1.7346938775510203,-0.5857082850912239,-0.045371516999826784,0.3166996196328371,0.0,,35.617260830981735,-0.4499999948169873,24.753393,-7.4277062,2.9858239,-6.101,-0.39075002,0.0,0.0,0.081,0.091,6.405,18.42,-141085376.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,88,5.526991129032258,Neutral,90.3,2.410714285714286,9.160714285714286,8.571428571428571,8.035714285714285,4.780357142857144,0.5357142857142857,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.05530907698817771,0.07159240243726683,,,343.989990234375,-0.008585238112547855,0.020849045372644426,-0.15814593320189185,0.45857356781875414,0.6259766755476934,1.225,4206853095424.0,0.25,False,3.571428571428571,6.446428571428571,-0.5609318376323189,0.005387637848503393,0.24441609393441932,0.0,,50.98559407339033,-0.14456138396338328,17.268072,23.152988,6.758488,24.078,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,126,5.312357766990292,Neutral,90.3,4.805825242718447,8.514563106796118,3.058252427184466,3.592233009708738,5.6936893203883505,2.4271844660194173,0.06583679275589807,0.11847414070912576,-0.2756831898246263,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.5542886092401587,0.04262384096401072,0.053020501561417195,,,496.5400085449219,0.08898185778477452,0.15095782234750943,-0.10326517274990632,0.4219358778491462,0.7204185827543608,1.108,3683738976256.0,0.72,False,4.305825242718446,8.439320388349515,-0.6877202636018286,0.004491496348315146,0.15381469799158887,0.0,,55.653360291685644,-0.03308476580272404,27.65273,21.027285,8.328548,19.589,0.34039003,0.40305,0.45111,0.177,0.317,29.118,1.23,16545500160.0
DNN,Denison Mines Corp,Energy,Uranium,460,3.527128592375367,Débil,90.3,5.984848484848485,0.6818181818181819,3.5606060606060606,5.0,4.760606060606062,5.151515151515151,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,2.8550000190734863,-0.09709044305076331,-0.1554628628260235,-0.3555304697351046,0.2977272813970391,0.2937219816473033,1.637,2584510464.0,2.75,False,3.628787878787879,1.037878787878788,-0.27645918684111825,-0.03780087307087026,0.6656043671562584,0.0,,35.358003435941825,-0.300245080279277,14.602672,-70.27678,12.411893,-49.257,-0.66823995,0.0,-25.175,-0.436,1.828,237.889,9.409,-97696752.0
BMNR,"BitMine Immersion Technologies,",Financial Services,Capital Markets,233,4.890359057071961,Débil,90.3,5.192307692307692,0.7417582417582418,9.423076923076923,9.697802197802197,4.690109890109891,0.32967032967032966,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,23.850000381469727,0.21966188934929498,0.07363035071787949,-0.636432921014181,0.8632812798023224,0.20928031025510846,1.355,14317578240.0,0.04,False,2.771978021978022,6.8901098901098905,-0.4819831917266103,-0.036186023593889574,0.8672255466545065,0.0,,54.436590036260895,-0.09829868833549259,17.511023,25.25,1.1860977,-51.692,-1.50905,0.0,0.08424,21.678,0.7735000000000001,0.011,36.683,-518096224.0
