ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,,,Evitar,2.0602766798418974,5.391304347826087,5.68649885583524,6.413043478260869,6.409090909090908,,1.3636363636363635,,,,,,,64.81999969482422,0.0394883654089353,0.23112804709557144,-0.07939213613372786,0.8090985122753063,0.8383458558364436,0.97,64315715584.0,1.41,False,20.71243,23.256865,3.3290489,13.544,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,,,Evitar,,5.982221246707638,6.897977941176471,,8.867647058823529,,3.5384615384615388,,,,,,,135.1699981689453,0.07813764755056352,0.17621668569983728,-0.02860224097056907,0.5463905522130799,0.9230768876873852,1.068,92781281280.0,1.57,False,16.771091,14.019264,2.3517694,,0.13472,0.28722,0.37647998,0.134,0.418,,,
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,,0.9617074701820465,,3.8711224816117684,3.9322033898305078,,4.473684210526316,,,,,,,17.75,0.01845264051777562,-0.12531630287216566,-0.4460049937578028,0.12841703750794653,0.1238503985285101,0.621,9167324160.0,1.16,False,,8.825489,1.5169643,8.687,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,1.854,900875008.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,,,Evitar,,5.19315188762072,4.6989889705882355,,4.235294117647059,,6.3076923076923075,,,,,,,49.95500183105469,-0.01163753321802563,-0.03164522740868059,-0.13197216627185593,0.1795750137202996,0.5003290678325453,1.221,354474721280.0,2.25,False,12.394541,9.906548,1.2918994,,0.10644,0.28956,0.35956,0.081,0.244,,,
TECH,Bio-Techne Corp,Healthcare,Biotechnology,,,Evitar,1.5293471437539232,4.272441933458882,5.073337679269882,9.160537256156061,0.8135593220338984,,2.3684210526315788,,,,,,,44.54999923706055,-0.16756047122878648,-0.2308874361522525,-0.38262196179239816,0.009746129579794927,0.015335208169063818,1.405,6975137792.0,0.71,False,63.642857,21.555685,3.4532206,19.409,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,,,Evitar,4.706747013595126,5.2269534679543455,5.358455882352941,4.204343971631205,0.36764705882352944,,1.6923076923076925,,,,,,,55.599998474121094,-0.14638567287961124,-0.29912139981442976,-0.5115952347670318,0.03326516398663992,0.029818398702666858,0.657,18845499392.0,1.19,False,18.110748,11.402064,1.4795498,10.286,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,,,Evitar,6.6321839080459775,3.485185185185185,3.981481481481482,3.0925925925925926,3.8666666666666667,,8.928571428571429,,,,,,,59.0,0.06989496895491198,-0.09996285439916042,-0.2562712719021808,0.18664521319388583,0.3134076325565688,1.059,10520374272.0,5.27,False,29.648241,28.297361,1.8171178,17.362,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,,,Evitar,8.06338028169014,0.50977506832037,,4.894957983193278,0.73943661971831,,,,,,,,,73.55500030517578,-0.13005991232385616,-0.3378476036288005,-0.5129775521076887,0.04170797769686696,0.03662024751524225,1.485,7911566336.0,,False,28.074429,12.509737,1.975055,10.739,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0
BX,Blackstone Inc.,Financial Services,Asset Management,,,Evitar,,7.051799824407375,2.5551470588235294,3.257978723404255,3.514705882352941,,9.230769230769232,,,,,,,122.30000305175781,0.042460471329847094,-0.16125475016291202,-0.35662053210711864,0.2022019370073509,0.2327976805314374,1.634,149384986624.0,4.15,False,31.338486,16.246494,11.468528,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
AVGO,Broadcom Inc.,Technology,Semiconductors,,,Evitar,1.6435897435897435,7.8503688092729185,6.919564453811029,5.045662100456621,7.589743589743589,,2.978723404255319,,,,,,,435.82000732421875,0.19367029733630048,0.26140985841257436,-0.008891803324270087,0.9666967839540557,0.9820749430349733,1.44,2063463612416.0,0.62,False,84.955185,23.944292,25.84169,54.416,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0
BA,Boeing Company (The),Industrials,Aerospace & Defense,,,Evitar,2.5704225352112675,4.121715366827832,,2.1817226890756305,6.915492957746479,,,,,,,,,231.2917938232422,0.06136881430499774,0.0528692676141862,-0.09065542039220686,0.3084335227880419,0.702781565135888,1.207,182314614784.0,,False,91.41304,54.66925,30.467,-67.232,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,,,Evitar,7.044883866917766,8.159447583176396,2.6971968709256844,2.8445794691397506,7.033898305084746,,9.868421052631579,,,,,,,56.56999969482422,-0.03671287513496202,0.08077952336083305,-0.10049292900581619,0.3304327303580483,0.6897397984695247,0.259,115509764096.0,4.47,False,15.844538,9.198428,5.755494,7.965,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,,,Evitar,4.316541117388575,6.188323917137476,8.513689700130378,7.0594819315638,0.5423728813559322,,,,,,,,,53.11000061035156,-0.16668496251021347,-0.39640661792969445,-0.5149771633757848,0.006824656120408834,0.006343623089895375,0.623,78925455360.0,,False,22.217571,14.107408,3.0513732,16.124,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,,,Evitar,1.5166666666666666,5.445732349841938,5.345978222690551,5.363540569020021,5.807692307692308,,,,,,,,,351.5950012207031,0.14389090203620403,0.08854424401045424,-0.06602470123335602,0.33813511406547336,0.7813984276227188,1.131,96967254016.0,,False,81.94988,37.477562,14.576872,49.313,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,3.0985915492957745,3.822787471095228,2.871072589382449,5.34453781512605,3.887323943661972,,6.09375,,,,,,,158.72500610351562,-0.08467310560345753,0.017023040262933886,-0.2194108089725798,0.7185470561229497,0.5979906839386883,0.943,18709399552.0,1.54,False,32.06566,21.76241,11.0049925,23.358,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,,,Evitar,7.161538461538462,5.546364594309799,3.094924481910783,1.9889357218124344,1.205128205128205,,8.297872340425531,,,,,,,143.8800048828125,-0.12370132709903914,-0.31868916859855867,-0.4708543088418503,0.029258207903372968,0.030956742982232114,0.901,16625880064.0,2.71,False,15.357906,13.813642,5.9003406,11.209,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
BG,Bunge Limited,Consumer Defensive,Farm Products,,,Evitar,5.023809523809524,1.7839826839826838,5.162946428571429,7.004329004329005,7.5285714285714285,,1.8181818181818183,,,,,,,123.33999633789062,-0.006767603116992538,0.20784853161681838,-0.07907118391778822,0.7226256471772434,0.8300978074424935,0.627,23930193920.0,2.22,False,32.372704,11.330159,1.4914148,18.116,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,,,Evitar,5.494350282485876,,4.486636245110821,,5.203389830508474,,3.6842105263157894,,,,,,,191.25999450683594,-0.07704277999569586,0.003998432042889188,-0.1812500235152571,0.3884573103944533,0.5582680699722059,0.538,44803579904.0,1.1,False,29.250765,15.97168,-15.874202,12.214,,0.0062,0.01413,0.11,-0.195,,0.907,4849999872.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,,,Evitar,,2.002194907813872,5.670955882352941,,2.264705882352941,,4.461538461538462,,,,,,,185.50999450683594,-0.018001136480240154,-0.13045437284372063,-0.2855107282898015,0.060178274699028256,0.12437980754590064,1.05,115466428416.0,1.76,False,57.092308,7.6850247,1.0694216,,0.03259,0.08876,0.28586,0.463,-0.032,,,
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,,,Evitar,7.7541208791208796,5.098015873015873,,1.7341269841269842,5.392857142857142,,2.8205128205128203,,,,,,,25.625,-0.023497042863239948,-0.10751602117581494,-0.246987951807229,0.18524514338575382,0.3227236099919419,2.331,35494203392.0,1.2,False,11.288547,9.869701,2.7234561,8.252,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,,,Evitar,5.048076923076923,1.1396825396825399,,5.375,2.8392857142857144,,,,,,,,,37.849998474121094,-0.07774256531042201,-0.16191255605341415,-0.47423255349185867,0.25082612274028726,0.18188350045820978,1.184,5370750464.0,,False,22.541666,13.55647,0.91187096,22.999,0.04077,0.008909999,0.018099999,-0.012,,318.175,2.199,-88674248.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,,Evitar,,2.6055555555555556,,1.0932539682539684,7.482142857142857,,,,,,,,,26.34000015258789,-0.028072966385202958,0.08078831700612166,-0.1659277975747976,0.47480403989853825,0.6180758128708376,1.771,5366886912.0,,False,,31.294537,1.573604,8.792,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,,,Evitar,4.456896551724138,4.153703703703704,8.222222222222223,4.62962962962963,1.25,,,,,,,,,133.73500061035156,-0.04952274926368616,-0.1337012426523856,-0.2325988373767628,0.125620744132241,0.26911288514878395,1.278,39254990848.0,,False,30.677345,15.139965,4.607823,23.131,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,,,Evitar,4.135057471264368,4.4185185185185185,2.148148148148148,1.916666666666667,3.8666666666666667,,5.7142857142857135,,,,,,,104.20999908447266,0.020388171335059324,-0.011429612768289688,-0.1307865619778743,0.07956074882909614,0.328767084095576,0.822,10323258368.0,4.02,False,29.10056,83.256744,2.5400465,18.17,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,,,Evitar,3.732394366197184,1.7204120243851164,1.143011917659805,3.7815126050420167,6.661971830985914,,5.78125,,,,,,,66.7300033569336,0.10396426810355064,0.11860429030627251,-0.17708714567846107,0.3282245891109392,0.534521988879533,1.377,55441244160.0,1.46,False,44.5,20.857485,4.1254635,21.016,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,,,Evitar,8.607142857142858,4.111688311688312,1.1517857142857144,3.9437229437229435,1.2714285714285714,,9.848484848484848,,,,,,,20.135000228881836,-0.06238066232284478,-0.2792118680751239,-0.44116013797163933,0.01897774437661104,0.023048569691569414,-0.005,6003179520.0,7.67,False,10.942935,9.200912,1.49814,7.396,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,,,Evitar,,8.349209833187006,7.513786764705882,1.9968971631205674,2.4852941176470593,,2.846153846153846,,,,,,,89.30999755859375,-0.0408325719714564,-0.06606170456978555,-0.16920932503633723,0.04139456108434869,0.16329335596107386,0.797,155252621312.0,1.4,False,17.747513,12.775085,3.653366,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.6655489089872899,7.518876207199297,5.854779411764706,6.628989361702128,9.779411764705882,,0.38461538461538464,,,,,,,365.2850036621094,0.20643543525971086,0.3739672862077037,-0.007134887167760229,0.7078969686838852,0.982957889126205,0.372,38228459520.0,0.76,False,31.220942,25.428963,7.115572,21.2,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,,,Evitar,4.852479598242311,4.586942875078469,5.813233376792699,0.9417972497601534,1.2711864406779663,,3.1578947368421053,,,,,,,259.0874938964844,-0.18361744598102236,-0.2085358174335309,-0.3137482282765154,0.058277485076727364,0.10750070747803178,0.645,50381586432.0,0.94,False,19.85813,13.077716,14.828496,11.857,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,,,Evitar,,0.8091650973006905,4.5061929595827905,3.346658138791174,9.559322033898306,,,,,,,,,58.540000915527344,0.4181064358757993,0.5462597081158123,-0.05899371619470595,1.3341308180034828,0.9011581178434512,1.062,28899469312.0,,False,,13.118991,1.3486577,7.494,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.715415019762846,2.391304347826087,2.5743707093821513,6.739130434782608,2.181818181818182,,9.772727272727273,,,,,,,186.1699981689453,-0.03543359030436233,0.1089141591842826,-0.13292348670790688,0.3917171127229222,0.6473931080917383,0.501,370915180544.0,3.83,False,32.389565,15.375458,2.004607,10.91,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,,Evitar,,1.770872567482737,,2.8925487687879756,3.7457627118644066,,,,,,,,,159.0500030517578,-0.06462743266401028,-0.09794101395422095,-0.30509435926355377,0.19965306269239558,0.274870228990216,1.446,7661077504.0,,False,,12.920768,2.6052418,12.1,-0.0587,-0.04585,0.15923999,0.012,,102.551,1.361,510023744.0
CDW,CDW Corporation,Technology,Information Technology Services,,,Evitar,8.39102564102564,3.678082191780822,2.83544081489287,2.535124692658939,1.0705128205128205,,8.085106382978722,,,,,,,99.9749984741211,-0.19239793013043538,-0.29598765083014245,-0.47403725550230913,0.02939660702348723,0.03071211783693082,1.035,12772150272.0,2.51,False,12.177222,8.73802,5.007764,9.28,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,,,Evitar,9.138655462184875,6.057142857142857,3.8888888888888893,0.6071428571428573,0.7142857142857142,,,,,,,,,148.60000610351562,-0.2787737887985924,-0.34673677843864104,-0.6600009012412126,0.048176667161709874,0.02312982526843312,0.757,20979105792.0,,False,4.0194755,3.360694,1.1153812,5.396,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CI,The Cigna Group,Healthcare,Healthcare Plans,,,Evitar,8.763339610797237,3.539861895794099,4.721316818774446,2.603133994243684,7.406779661016949,,6.315789473684211,,,,,,,295.3500061035156,0.07420783258257835,0.04826250928703635,-0.1284782492740546,0.23314269176032587,0.5618837402245486,0.313,78108475392.0,2.08,False,11.633964,8.801685,1.8509439,7.679,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,,,Evitar,2.25,3.166666666666667,2.5535714285714284,5.0,7.2333333333333325,,1.6666666666666665,,,,,,,42.154998779296875,-0.019117408559614413,0.05104765130042388,-0.052057594349069536,0.18880425209523044,0.7430631275579218,0.476,27579785216.0,2.18,False,25.86503,20.250343,2.4088674,13.938,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,7.475328947368421,9.631578947368421,8.319838056680162,8.421052631578947,5.105263157894736,,6.315789473684211,,,,,,,123.37000274658203,-0.0009781882813777454,0.29208887780959714,-0.13095236160480395,0.6357730409252458,0.7206192177123839,0.417,18963998720.0,1.59,False,11.130749,12.057773,3.5495744,6.917,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,,,Evitar,0.8274647887323945,7.2158923691402155,8.577464788732394,3.014705882352941,9.556338028169014,,1.71875,,,,,,,913.2899780273438,0.17885242049770222,0.49641376651436175,-0.019391229905681318,1.7161848026033302,0.9696526323324154,1.625,420702420992.0,0.67,False,45.397366,30.734297,22.546839,31.283,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,,,Evitar,2.535714285714286,6.18961038961039,3.1875,7.51948051948052,6.571428571428572,,0.9090909090909092,,,,,,,95.04499816894531,-0.005260224548337078,0.0378714507972846,-0.10368730508350332,0.16863393789432335,0.555038371871522,0.482,22517936128.0,1.29,False,31.261515,23.69903,5.378021,17.583,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,,,Evitar,,3.4620280948200173,8.249080882352942,,7.985294117647058,,4.923076923076923,,,,,,,124.63999938964844,0.04266353847790216,0.14677927801529567,-0.07871979163538734,0.7395673327236347,0.8326524102710314,1.124,212547813376.0,1.93,False,15.404116,9.981777,1.1104416,,0.07649,0.20356001,0.34078,0.159,0.561,,,
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,,,Evitar,5.985351703346482,4.539508340649692,,7.391400709219859,6.852941176470589,,6.615384615384615,,,,,,,164.8000030517578,0.015213435387073648,0.027711754619840656,-0.054340947657326,0.14947341181389273,0.6935276068530034,0.598,25492375552.0,2.3,False,9.422527,17.946245,1.6213611,6.82,0.18735,0.21326,0.11841,0.116,,5.626,1.044,2748250112.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,1.9285714285714288,9.179653679653681,7.397321428571429,6.415584415584416,8.428571428571429,,3.0303030303030303,,,,,,,80.67009735107422,0.048567821485985485,0.11523758528715167,-0.01621832498689979,0.2344314820363309,0.9201259670314846,0.356,347124269056.0,2.64,False,25.371069,23.168463,10.322415,22.625,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3126125056.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,,,Evitar,6.089955513734452,4.443371378402107,6.861213235294118,3.762189716312057,5.970588235294118,,1.9230769230769231,,,,,,,318.6050109863281,-0.024034201193048554,0.05451209223138043,-0.07829718810909791,0.20638020062979212,0.6681992274896176,0.44,123575140352.0,1.23,False,11.266178,10.898239,1.6774732,10.1,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,,,Evitar,,4.082309043020193,7.3161764705882355,,6.5441176470588225,,7.615384615384615,,,,,,,61.13999938964844,-0.00628670124809938,0.07488222074903206,-0.11120803329483309,0.5759356477381286,0.7449489694488375,1.041,25850773504.0,3.04,False,14.485783,9.561393,1.0823684,,0.07739,0.25048,0.32051,0.138,0.468,,,
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,,,Evitar,2.063873626373627,7.1460317460317455,3.0654761904761907,2.4940476190476195,3.6071428571428577,,,,,,,,,32.35499954223633,-0.03793547753141979,-0.13112133708125173,-0.4461657045149551,0.08756300982306975,0.0908615117626902,1.03,41490030592.0,,False,29.674313,23.81794,17.287546,19.776,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
