ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,754,4.27608740694789,Débil,87.1,8.173076923076923,0.5288461538461539,2.532051282051282,9.743589743589745,4.673397435897437,5.064102564102564,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,9.229999542236328,-0.012601944603400916,-0.3617558600401528,-0.8392546230888832,0.28016637201613426,0.04023102055838136,2.306,3798893824.0,1.08,False,2.423076923076923,2.818910256410256,-0.6408544042251916,-0.05385620380002492,0.36872487828304723,,,50.3039571617231,-0.3695355651787198,33.5867315,-14.28783,2.5222888,-10.856,-0.5518,0.0,-853.37335,-0.991,0.142,0.332,37.88,-204594000.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,433,4.806370832203848,Débil,87.1,6.491596638655462,5.117647058823529,2.100840336134454,3.4873949579831933,4.680672268907564,9.789915966386554,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.0060174938626311025,-0.0030243794845748843,,,28.094999313354492,0.1141116575600376,0.08302828954593355,-0.02278263257897417,0.19147579785218372,0.873307410706865,0.28,160075333632.0,6.31,False,5.852941176470589,4.3277310924369745,-0.43097477610329027,0.07799843079323777,0.01818012810567038,,,76.62322065084437,0.0,36.953945,9.699868,1.879098,8.171,0.05014,0.06804,0.27877,0.026,-0.08950000000000001,74.253,1.267,12485624832.0
T,AT&T Inc.,Communication Services,Telecom Services,114,5.433339866098599,Neutral,87.1,7.783018867924529,7.641509433962265,4.528301886792453,3.584905660377359,4.718867924528302,8.867924528301888,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,0.005619310247666088,0.012271491803803327,,,25.204700469970703,0.10730511417924027,0.0042053404187274435,-0.15392076300870416,0.26720464906841146,0.5368384313101721,0.417,172645859328.0,4.46,False,4.886792452830188,4.349056603773585,0.31265232567058043,0.058744531536848464,0.138935177357153,,,67.09174079900171,-0.11307510166446555,8.315182,9.827517,1.5691953,7.495,0.18339,0.16943,0.24786,0.023,0.062,129.054,0.971,10142000128.0
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,715,4.363743527708849,Débil,87.1,7.564102564102564,0.5288461538461539,7.2756410256410255,8.445512820512821,4.673397435897437,5.544871794871796,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,7.704999923706055,-0.07000604421170131,-0.292690994206946,-0.6143643681828801,0.16214176828145632,0.08052433885438612,2.698,7606365184.0,1.11,False,1.9182692307692308,1.9695512820512822,-0.6661388056682533,-0.05737908047303136,0.3855366782229799,,,46.32999471404082,-0.3735772516889921,33.57842,-11.922482,4.2936907,-7.214,-0.65902,0.0,-6.75181,2574.933,0.142,42.322,17.975,-436446240.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,983,3.715081640036176,Débil,87.1,0.45560747663551365,2.074766355140187,5.327102803738318,8.457943925233645,4.684112149532711,8.551401869158878,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.05864387033273854,-0.030556995469072135,,,347.2200012207031,-0.05754250661689975,-0.14234901513967368,-0.30393119655854073,0.16759701802644145,0.24740631035345312,1.827,1370254475264.0,3.33,False,0.8014018691588785,3.7663551401869158,-0.9334174558577266,0.0035292712640608397,0.13858792295985878,,,51.674071422297274,-0.22020345006893818,321.24036,159.51393,15.773566,121.218,0.046669997,0.03671,0.014099999,0.255,-0.03,18.373,1.941,4835999744.0
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,303,5.0041989146819414,Neutral,87.1,6.542056074766356,0.6915887850467288,8.341121495327103,9.7196261682243,4.684112149532711,7.4766355140186915,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,6.130000114440918,-0.0446951573306138,0.16615859460597782,-0.2842965423886844,0.7027778095669217,0.5095669918310006,2.661,12225346560.0,2.82,False,3.009345794392523,4.098130841121495,-0.4752482032387445,-0.03388451868966895,0.8296622823183963,,,41.98722969365121,-0.2702380484734512,33.346058,-13.555555,6.2436028,-11.918,-0.45639,0.0,-133.0,1.0,0.265,4.199,11.382,-414249984.0
BBD,Banco Bradesco Sa,Financial Services,Banks - Regional,782,4.21061597860605,Débil,87.1,7.687823834196891,5.181347150259067,2.901554404145078,5.051813471502591,4.6689119170984466,2.4870466321243523,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,3.069999933242798,-0.1110725233834845,-0.15411852446228724,-0.2860465271528376,0.07719295903256063,0.1517240918915847,0.233,33491900416.0,1.47,False,4.9235751295336785,0.3834196891191709,0.8382740340958126,0.0435870469180619,0.48127039051643883,,,26.920934279696425,-0.25320714916053527,7.321429,5.4819674,0.91238827,10.3635,0.13763,0.26071,0.34515,0.072,0.178,67.6995,1.32,
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,319,4.982861863129334,Débil,87.1,5.44392523364486,5.336448598130842,5.630841121495328,7.102803738317757,4.684112149532711,9.439252336448599,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,-0.0026867922375414174,0.17382678260869566,,,40.939998626708984,-0.04099323900892515,-0.22697107038813868,-0.48933517990883146,0.05352544072848642,0.05035097135582147,1.118,60689932288.0,4.09,False,4.415887850467289,2.046728971962617,-0.46841390582521936,0.03112954615000542,0.237535703456196,,,46.097462210889596,-0.366247439373155,19.480953,17.812592,4.081205,12.466,0.22138001,0.066989996,0.12687,-0.011,4.28,74.289,1.961,1889250048.0
SNAP,Snap Inc.,Communication Services,Internet Content & Information,739,4.304458551430311,Débil,87.1,6.556603773584905,1.4339622641509433,7.830188679245283,4.811320754716981,4.718867924528302,1.1320754716981132,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,,,,,5.215000152587891,0.06624415305415887,-0.13289989648206935,-0.4380387766607876,0.3687664442487901,0.2568556037637826,1.024,8819596288.0,0.325,False,3.30188679245283,5.160377358490566,-0.5630066753424547,0.08098533772705946,0.39597311351704834,,,53.6367736728747,-0.17090617103095226,20.778364,6.725041,4.550611,-69.785,-0.15576,-0.04901,-0.026400002,0.189,0.889,219.281,2.936,714257984.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,1075,3.2104920267802792,Débil,87.1,3.0424528301886795,1.7547169811320753,0.42452830188679247,3.3962264150943398,4.718867924528302,3.867924528301887,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,-0.029427573839451115,0.027558008438818567,,,28.479999542236328,0.07008129094474991,0.058631753460582026,-0.05066668192545576,1.5315555148654516,0.9189333089192708,1.565,71290429440.0,1.44,False,3.797169811320754,5.10377358490566,-0.7172463548296781,0.22678184119520434,0.046986674131757944,,,71.85217050551378,-0.02298456552527826,28.684467,583.28204,2.171771,12.995,-0.08786,-0.08769,0.05105,-0.112,-0.906,94.199,0.777,16167374848.0
SKHY,SK hynix Inc.,Technology,Semiconductors,1,6.650251278622764,Buena,87.1,8.19300518134715,9.632124352331607,9.766839378238343,8.66580310880829,4.6689119170984466,3.6787564766839376,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,158.9600067138672,0.029783831655143977,0.029783831655143977,-0.18398353842983994,0.2737180025149615,0.48800009591238835,2.413,1130727735296.0,1.1,False,4.207253886010362,5.72020725388601,-0.3865638598069896,0.010667742798446761,0.5425781935287801,,,51.844201822128305,-0.18028048569091149,9.887647,4.956038,6.072284,-0.476,0.9268,0.85682,0.76328003,2.568,12.736,7.075,17.544,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,456,4.766371285308374,Débil,87.1,4.598445595854923,7.461139896373057,5.284974093264249,2.2797927461139893,4.6689119170984466,8.44559585492228,0.03498431419292157,0.0674946675259955,0.0547580711232026,-0.0357598174904943,0.06878523334493804,,0.9858267907676378,0.9461341871609297,0.14987804346150302,0.30720510309832627,0.04245549360691966,0.09719609425070688,,,111.72000122070312,-0.044136384071137735,0.2094580792188876,-0.14305437431385193,0.6893996857810847,0.7096824598490523,1.002,440534138880.0,1.51,False,3.427461139896373,4.883419689119171,-0.7235192704341751,0.02625903188663225,0.21773593370485078,,,42.4364000693018,-0.1374004512527028,33.564564,20.168646,8.777288,24.394,0.27319,0.20951,0.27701,0.176,0.52,58.731,0.931,11568000000.0
QXO,"QXO, Inc.",Industrials,Industrial Distribution,884,4.026028680727874,Débil,87.1,5.456730769230769,0.7948717948717948,6.6826923076923075,7.403846153846153,4.673397435897437,7.243589743589744,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,14.140000343322754,-0.07871930628199053,-0.2700767429460841,-0.4878667025236235,0.07283765882570203,0.06652809032035718,2.302,14680493056.0,1.46,False,2.1538461538461537,1.645833333333333,-0.6502075047759904,-0.1736028188071233,1.0717198931210339,,,45.38364650633757,-0.4607169826995036,27.413025,21.935602,1.1042609,36.215,-0.04596,-0.05167,-0.0092400005,0.703,0.104,57.031,4.115,-2548574976.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,253,5.097319137556409,Neutral,87.1,4.941709844559585,5.119170984455959,6.308290155440415,5.051813471502591,4.6689119170984466,3.4974093264248705,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.039611260123761316,,,,63.26499938964844,0.05373173086907568,0.16555311754646018,-0.03012418534955641,0.37174760168361765,0.8971742223782541,1.168,442571063296.0,1.99,False,3.726683937823834,8.525906735751294,-0.02141193199648772,0.0435870469180619,0.08705809947818866,,,56.62047307589628,-0.023838886393237443,14.616629,11.952041,1.6087134,10.3635,0.111990005,0.29524,0.38305,0.168,0.341,67.6995,1.32,
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,373,4.895497977603208,Débil,87.1,6.126943005181348,3.0,7.033678756476684,2.2797927461139893,4.6689119170984466,2.927461139896373,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.08535936920932746,0.15828223890800133,,,53.630001068115234,0.10074835838287144,0.7113135940812494,-0.1652918121694127,1.7031250538364535,0.7608646941705749,1.436,71162699776.0,1.02,False,5.4404145077720205,8.761658031088082,-0.6000186220840007,0.05390464403507231,0.21651274847332092,,,54.33019828540127,-0.10347707553138887,50.224297,13.312427,2.811699,15.951,0.06315,0.040110003,0.087,0.4,0.52,84.03,1.088,3836000000.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,1037,3.470616192283365,Débil,87.1,1.0294117647058827,4.333333333333334,7.2058823529411775,4.215686274509803,4.721568627450981,0.39215686274509803,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.0170255405162505,0.02250846425763532,,,115.20999908447266,0.007554243905548708,-0.02726791474749446,-0.14760284785089772,0.2073988585670996,0.4979868919092264,0.605,916691156992.0,0.86,False,0.7549019607843137,4.813725490196078,-0.7607532545497027,0.007485890893196308,0.19716171422649342,,,55.782167067728665,-0.14150520339500106,40.417545,35.118046,9.722317,22.04,0.24132,0.03135,0.042150002,0.073,0.194,74.816,0.771,6862249984.0
BTG,B2Gold Corp,Basic Materials,Gold,20,6.006010850439883,Neutral,87.1,9.015151515151516,7.59090909090909,6.59090909090909,6.0606060606060606,4.705303030303032,5.909090909090909,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,5.315000057220459,0.2864888554050584,0.15577398958834854,-0.1550079400285439,0.48879553423542266,0.6415441386839923,1.35,7014885376.0,1.61,False,5.700757575757575,4.424242424242424,0.15810707046987327,0.04252022378305501,0.15710252752400056,,,71.50569001751504,-0.13652828122511382,9.482142,5.030791,1.7658796,3.266,0.22635001,0.21326,0.45736,0.14,1.854,11.389,1.581,298274496.0
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,1067,3.29179945734097,Débil,87.1,3.574766355140187,0.5093457943925233,7.242990654205608,2.897196261682243,4.684112149532711,8.551401869158878,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,4.570000171661377,-0.060057554162612714,-0.15008365786472433,-0.4301745421868607,0.043379034625885105,0.05219784935752118,0.934,,3.33,False,1.5046728971962615,1.8364485981308412,-0.702068705963302,-0.10527073704584858,0.6132347315251432,,,42.97227613817715,-0.3347889013407939,38.648588000000004,26.247421,17.622091,-34.642,-0.83959,-0.09086,-0.01209,1.122,0.101,183.304,1.009,
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,153,5.311636883749238,Neutral,87.1,3.066037735849056,9.481132075471699,8.726415094339622,8.30188679245283,4.718867924528302,1.1320754716981132,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,0.05530907698817771,0.07159240243726683,,,345.7099914550781,-0.020218591062684532,0.0409621725071021,-0.1539365373948799,0.7584434967196243,0.7033158410220184,1.237,4224219611136.0,0.26,False,1.7169811320754718,5.245283018867925,-0.5630066753424547,0.0053654883141610165,0.2366434600301459,,,47.20681515750633,-0.14083633462030884,17.330656,23.422998,6.786388,23.711,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,585,4.54635070847151,Débil,87.1,6.904205607476635,0.9018691588785046,5.981308411214952,9.7196261682243,4.684112149532711,7.4766355140186915,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,5.807499885559082,-0.09702248533637836,-0.3289075451756359,-0.6954640857074419,0.21750521709834025,0.07255243954958618,2.689,3566303744.0,2.82,False,2.976635514018691,1.647196261682243,-0.4752482032387445,-0.0395606729340887,0.14722344060082704,,,45.765045972299156,-0.36874999935212344,33.346058,-8.518721,3.4243948,-6.973,-0.39075002,0.0,0.0,0.0825,0.265,6.405,18.42,-141085376.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,381,4.885959786060504,Débil,87.1,5.207253886010362,8.725388601036268,4.300518134715025,4.067357512953368,4.6689119170984466,2.6424870466321244,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.04262384096401072,0.053020501561417195,,,486.614990234375,0.17222502518393457,0.12675665986073903,-0.12118942744640793,0.39351371773876,0.6718902319302512,1.099,3612157411328.0,0.76,False,2.9740932642487046,5.930051813471502,-0.6807299316501583,0.00458050363699878,0.17044955751502,,,64.29013013332485,-0.038424312172525205,27.01,20.635656,8.166711,18.68,0.34039003,0.40305,0.45111,0.177,0.317,29.118,1.23,16545500160.0
DNN,Denison Mines Corp,Energy,Uranium,994,3.6559210470650445,Débil,87.1,6.086065573770492,0.40983606557377045,3.8114754098360657,5.2049180327868845,4.709836065573771,5.081967213114754,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,3.2049999237060547,0.03815752905741587,-0.03252587013627506,-0.2765237192537122,0.7231182385516421,0.5233462738155855,1.601,2896448000.0,2.8,False,1.9508196721311473,3.823770491803278,-0.2787562921653467,-0.0337298484212387,0.8107716499690838,,,54.78129374695074,-0.26659038726816386,15.9952615,-81.74649,13.916578,-53.466,-0.66823995,0.0,-25.175,-0.436,1.828,237.889,9.409,-97696752.0
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,608,4.511498721850273,Débil,87.1,5.518867924528302,5.9245283018867925,2.641509433962264,7.830188679245284,4.718867924528302,6.226415094339623,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,,,,,13.664999961853027,-0.235267784327437,-0.4954552960522477,-0.7576698002863447,0.06508183646555166,0.01916896147504654,1.037,6411515392.0,2.73,False,4.490566037735848,0.5094339622641508,-0.2738966407473513,0.09092901324504844,-0.020368090935236616,,,33.921858158367726,-0.541289038540094,16.24405,13.709022,2.6195047,7.528,0.15441,0.13608,0.14205,0.03,-0.236,16.863,1.724,582992768.0
