ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
T,AT&T Inc.,Communication Services,Telecom Services,8.654605,10.297255,1.6751559,7.82,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0,27.5136,26.72785,26.325000762939453,-0.043200425864319714,-0.015072264961848658,8.571428571428573,6.153846153846154,8.461538461538462,7.692307692307692,7.719780219780221,6.4,7.6923076923076925,6.923076923076923,6.9446153846153855,3.269230769230769,3.0,3.1346153846153846,2.4,3.076923076923077,2.7384615384615385,2.692307692307692,5.0,3.846153846153846,5.280714285714286,5.280714285714286,166.0,Neutral
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,24.673178,21.37353,2.1947973,17.016,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,185.4758,172.8906,189.49000549316406,0.0216427452700787,0.09601103526255361,3.142857142857143,1.1428571428571432,5.142857142857142,0.8571428571428574,2.5714285714285716,2.8571428571428568,9.428571428571429,9.857142857142858,6.928571428571429,8.0,6.666666666666666,7.333333333333333,9.142857142857142,8.0,8.571428571428571,6.571428571428571,7.714285714285714,7.142857142857142,6.1988095238095235,6.1988095238095235,45.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,46.778625,17.379713,17.066072,26.308,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,240.5606,280.68085,244.75,0.017415154435098668,-0.12801318650702398,3.2499999999999996,5.813953488372093,2.441860465116279,3.3720930232558146,3.7194767441860463,7.530864197530864,4.651162790697675,6.279069767441861,6.291415446454206,6.11764705882353,2.4050632911392404,4.261355174981385,2.592592592592593,1.2790697674418605,1.9358311800172268,4.352941176470589,3.2941176470588234,3.823529411764706,4.21889817142363,4.21889817142363,328.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,19.820894,17.53756,13.393847,14.324,0.73843,0.19964,0.26283002,0.062,0.115,70.044,1.032,3457787392.0,206.9122,257.20364,212.47999572753906,0.02690897746744292,-0.17388418092551472,8.0,5.465116279069768,3.2558139534883725,6.8604651162790695,5.895348837209302,8.88888888888889,5.930232558139536,6.046511627906977,7.148578811369509,1.5294117647058825,3.670886075949367,2.6001489203276247,3.950617283950617,2.441860465116279,3.196238874533448,4.588235294117647,2.8235294117647056,3.705882352941176,4.816329880331422,4.816329880331422,242.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,25.319824,20.635704,-20.506231,17.553,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3551.2034,3770.4348,3610.64501953125,0.016738444081026094,-0.04237966943991445,5.0,2.8125,9.076923076923077,3.6923076923076925,5.1454326923076925,,7.538461538461538,7.230769230769231,,5.846153846153847,5.2727272727272725,5.55944055944056,,2.03125,,6.825396825396826,5.396825396825396,6.111111111111111,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,22.72492,37.085594,2.2098122,18.76,0.09719,0.37207,0.29471,0.034,0.403,79.902,0.187,,171.7734,181.673,183.50999450683594,0.06832603014690242,0.010111543855366056,8.387096774193548,3.75,5.3125,5.3125,5.690524193548387,6.551724137931034,8.125,5.625,6.745689655172414,3.4375,4.827586206896552,4.132543103448276,5.862068965517242,1.5625,3.712284482758621,8.125,4.0625,6.09375,5.406467255283649,5.406467255283649,140.0,Neutral
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,18.370077,14.484604,5.5995197,11.197,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,762449984.0,174.6366,175.14735,163.2899932861328,-0.06497267304715726,-0.06769932125074785,7.5,5.9375,3.6923076923076925,6.615384615384615,5.936298076923077,5.849056603773585,4.923076923076923,5.538461538461538,5.478084179970972,4.923076923076923,6.181818181818182,5.5524475524475525,3.7037037037037033,4.6875,4.195601851851851,2.2222222222222223,3.6507936507936507,2.9365079365079367,5.0339015429669915,5.0339015429669915,206.0,Neutral
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,264.35294,38.269352,10.004948,607.076,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,454.6222,602.6813,404.42999267578125,-0.11040421546554213,-0.32894882805260217,0.19230769230769273,0.7692307692307687,2.3076923076923075,0.19230769230769273,0.8653846153846154,0.33783783783783783,1.5384615384615385,0.3205128205128205,0.6928274428274429,9.807692307692307,0.3472222222222222,5.077457264957264,6.533333333333333,8.831168831168831,7.682251082251082,1.0256410256410255,0.3205128205128205,0.673076923076923,2.658343668343668,2.658343668343668,402.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,22.16294,24.892708,3.5621855,14.421,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0,61.9626,51.5769,69.375,0.11962700080371058,0.3450789016012983,4.074074074074074,0.17857142857142905,2.1428571428571432,1.4814814814814814,1.969246031746032,6.296296296296297,4.285714285714286,3.9285714285714284,4.982804232804233,5.357142857142857,7.916666666666666,6.636904761904761,3.928571428571429,9.25925925925926,6.593915343915344,9.821428571428571,8.928571428571429,9.375,5.46073082010582,5.46073082010582,135.0,Neutral
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,18.50303,13.585826,2.989035,11.139,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,62.2926,55.19465,61.060001373291016,-0.01978724000457488,0.10626666485413017,7.333333333333334,6.5625,5.538461538461538,6.76923076923077,6.550881410256411,4.150943396226415,4.615384615384616,4.153846153846154,4.291146589259797,9.0,,,4.814814814814815,4.375,4.594907407407407,4.92063492063492,8.253968253968253,6.587301587301587,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,13.246268,10.56139,1.3772501,,0.10644,0.28956,0.35956,0.118,0.233,,,,50.4138,51.39475,53.21500015258789,0.05556415411232418,0.03541704459284056,6.25,5.256410256410256,7.073170731707316,,,3.2894736842105265,7.073170731707316,5.853658536585366,5.193838254172015,6.419753086419753,5.2,5.809876543209876,,,,6.5432098765432105,6.296296296296297,6.419753086419753,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,8.590251,1.4595569,8.167,-0.13713,-0.085109994,0.07364,0.08,,160.275,2.314,2432875008.0,18.0128,20.7841,17.424999237060547,-0.03263239268406093,-0.1616187741080659,,9.076923076923077,7.692307692307692,8.76923076923077,,0.7142857142857142,0.38461538461538464,2.6153846153846154,1.1857142857142857,5.230769230769231,,,1.5254237288135597,7.5,4.51271186440678,5.692307692307692,1.8461538461538463,3.769230769230769,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,24.374386,11.064688,1.6828097,10.133,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,161.2894,154.20288,149.42999267578125,-0.07352874599458337,-0.030951998589252905,5.517241379310345,7.846153846153846,7.230769230769231,7.230769230769231,6.956233421750663,2.6785714285714284,3.5384615384615388,3.6923076923076925,3.2406593406593407,1.2307692307692308,7.678571428571429,4.45467032967033,4.23728813559322,1.8333333333333333,3.0353107344632764,2.769230769230769,5.230769230769231,4.0,4.495453866706058,4.495453866706058,297.0,Débil
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,15.292563,,0.00095189724,-2.126,0.09809,0.18029,0.32956,-0.007,-0.025,18.809,7.067,36799623168.0,414.781,419.881,,,,4.875,,9.634146341463413,9.523809523809524,,2.7631578947368425,3.902439024390244,5.2439024390243905,3.849165596919127,1.6049382716049383,1.8666666666666667,1.7358024691358025,8.703703703703704,9.8,9.251851851851853,,,,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,12.003968,8.626615,4.2680774,5.723,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,63.344,70.4205,60.5,-0.044897701439757576,-0.14087517129245042,9.166666666666666,9.609375,4.307692307692308,9.615384615384615,8.174779647435896,6.981132075471698,2.0,1.3846153846153846,3.807837445573295,1.3846153846153846,9.818181818181818,5.601398601398602,4.444444444444445,4.21875,4.331597222222222,3.1746031746031744,2.380952380952381,2.7777777777777777,5.182340243532018,5.182340243532018,181.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,104.32076,25.576029,4.285714,26.703,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,54.815,58.11765,55.22999954223633,0.007570912017446529,-0.049686290787113174,0.17241379310344862,0.6153846153846154,3.5384615384615383,0.7692307692307687,1.273872679045093,1.7857142857142858,3.230769230769231,5.692307692307692,3.391208791208791,1.076923076923077,3.75,2.4134615384615383,8.305084745762713,9.5,8.902542372881356,7.6923076923076925,4.615384615384616,6.153846153846154,3.9074209542649054,3.9074209542649054,363.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.107632,11.719683,1.5020295,8.597,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0,184.812,164.1529,186.79989624023438,0.010756315824915985,0.1379628154009731,7.068965517241379,7.230769230769231,7.538461538461538,8.153846153846153,7.498010610079575,3.0357142857142856,6.153846153846154,6.923076923076923,5.137362637362638,1.3846153846153846,7.857142857142857,4.6208791208791204,7.796610169491526,8.833333333333332,8.314971751412429,7.846153846153846,8.615384615384617,8.230769230769232,6.564880283363626,6.564880283363626,23.0,Buena
BLK,"BlackRock, Inc.",Financial Services,Asset Management,26.835218,17.585443,2.9597092,16.792,,0.24396999,0.35638002,0.27,0.459,24.367,,,1010.2038,1081.9708,1066.699951171875,0.05592549856957074,-0.014113919551364096,1.9999999999999996,1.5384615384615385,3.1707317073170724,2.8571428571428568,2.391584025730367,,5.853658536585366,5.7317073170731705,,8.88888888888889,7.6,8.244444444444444,7.5925925925925934,,,6.666666666666666,4.444444444444445,5.555555555555555,,,,Evitar
BX,Blackstone Inc.,Financial Services,Asset Management,32.61125,16.883465,11.964907,,0.29533002,0.21213,0.38032,0.057,0.039,66.125,1.018,,116.2428,148.02095,127.50499725341797,0.09688511678502199,-0.13860168271168394,1.25,1.7948717948717952,0.24390243902439046,,,8.947368421052632,4.7560975609756095,7.195121951219512,7.16431322207959,3.950617283950617,2.4,3.1753086419753087,3.5185185185185186,4.5,4.0092592592592595,9.012345679012345,1.3580246913580245,5.185185185185185,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,16.720844,14.01616,2.3447232,,0.13472,0.28872,0.37647998,0.134,0.418,,,,122.8358,113.40495,134.7050018310547,0.09662656840314199,0.18782294627399154,4.25,3.076923076923077,3.902439024390244,,,5.131578947368421,6.951219512195122,6.951219512195122,6.223363286264442,6.728395061728395,7.199999999999999,6.9641975308641975,,,,8.88888888888889,9.753086419753087,9.320987654320987,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,91.12302,52.4261,30.250298,-64.433,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0,217.5918,219.6556,229.58009338378906,0.055095336238723425,0.045182064030186764,0.19230769230769273,0.19230769230769273,0.19230769230769273,9.679487179487179,2.5641025641025643,9.797297297297296,0.3205128205128205,0.3205128205128205,4.111226611226611,8.717948717948719,,,0.20000000000000018,4.155844155844156,2.1779220779220783,7.435897435897436,4.743589743589744,6.089743589743589,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,22.418205,13.824291,-24.289593,12.874,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0,173.60751,200.71758,170.00999450683594,-0.020722119067107525,-0.15298901816753696,6.0,6.40625,9.230769230769232,5.692307692307692,6.832331730769232,,9.230769230769232,8.615384615384617,,9.0,9.818181818181818,9.40909090909091,,3.125,,4.761904761904762,1.9047619047619047,3.333333333333333,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,23.987448,15.229843,3.5083535,17.64,,0.17294,0.21545,0.116,1.0,48.921,,,67.3256,90.22975,57.29999923706055,-0.1489121636188827,-0.36495447192239205,5.689655172413794,4.461538461538462,4.307692307692308,2.769230769230769,4.307029177718833,,7.0769230769230775,6.461538461538462,,7.6923076923076925,9.821428571428571,8.756868131868131,7.11864406779661,,,0.38461538461538464,0.38461538461538464,0.38461538461538464,,,,Evitar
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,16.441177,9.577665,6.4691944,8.496,0.38731998,0.15006,0.29288998,0.026,0.092,221.172,1.42,9733374976.0,59.5676,51.94735,58.689998626708984,-0.014732864397609013,0.129797739956109,8.448275862068966,8.461538461538462,2.4615384615384617,8.461538461538462,6.958222811671087,8.392857142857142,6.615384615384615,8.0,7.741758241758241,1.8461538461538463,3.9285714285714284,2.8873626373626373,1.1864406779661019,4.833333333333333,3.0098870056497176,6.76923076923077,8.307692307692308,7.538461538461539,5.834720072446547,5.834720072446547,81.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,81.93762,23.200195,24.923807,54.497,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,347.7298,339.3854,420.0899963378906,0.20809316986318294,0.23779631162062542,0.9999999999999998,4.186046511627906,1.7441860465116277,1.0465116279069764,1.9941860465116275,6.790123456790123,9.418604651162791,9.186046511627907,8.29744473155326,8.235294117647058,6.329113924050633,7.282204020848845,3.2098765432098766,6.7441860465116275,4.977031294860752,8.352941176470589,7.294117647058823,7.8235294117647065,5.94943260467981,5.94943260467981,65.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,16.616043,14.963424,6.2970166,11.77,0.42314,0.15028,0.18402,0.078,0.151,114.481,0.943,1216525056.0,169.5536,215.37975,155.36000061035156,-0.08371157787064643,-0.2786694171093078,8.625,6.976744186046512,5.348837209302326,7.906976744186046,7.214389534883721,8.024691358024691,4.4186046511627906,4.069767441860465,5.756388171116853,2.588235294117647,4.050632911392405,3.319434102755026,1.8518518518518523,1.6279069767441863,1.7398794142980192,0.8235294117647058,1.1764705882352942,1.0,4.317563159195852,4.317563159195852,316.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,19.20847,12.048784,1.5692276,11.073,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0,67.6604,81.43525,58.959999084472656,-0.12858926219069555,-0.27598921739083926,3.2499999999999996,4.102564102564102,6.219512195121951,4.761904761904762,4.583495264897704,4.078947368421052,4.146341463414634,8.536585365853659,5.436456996148909,9.753086419753087,1.3333333333333333,5.5432098765432105,3.7037037037037033,4.2,3.9518518518518517,0.37037037037037035,0.37037037037037035,0.37037037037037035,4.261963373903629,4.261963373903629,325.0,Débil
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,29.438932,11.060348,1.959753,11.294,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,641510144.0,89.8802,113.5221,77.08000183105469,-0.1424139929477829,-0.3210132491289829,5.6410256410256405,9.230769230769232,9.102564102564102,8.717948717948719,8.173076923076923,0.8108108108108109,0.3205128205128205,0.3205128205128205,0.5166320166320166,0.3205128205128205,,,2.8000000000000003,7.012987012987013,4.906493506493507,0.3205128205128205,0.3205128205128205,0.3205128205128205,,,,Evitar
BG,Bunge Limited,Consumer Defensive,Farm Products,32.868423,11.923787,1.5189103,18.208,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0,123.225,99.8346,124.94000244140625,0.013917650163572715,0.25146995572082487,2.666666666666667,7.714285714285714,7.428571428571429,1.7142857142857137,4.880952380952381,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.5,5.178571428571429,5.151515151515151,9.142857142857142,7.147186147186147,7.714285714285714,9.857142857142858,8.785714285714286,5.091883116883117,5.091883116883117,193.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,29.635677,28.28537,1.8163477,16.927,0.05525,0.099209994,0.29156,0.056,0.655,211.944,1.748,,55.1696,66.05425,58.91999816894531,0.06797943376325577,-0.10800594709734324,5.161290322580645,6.875,6.875,7.8125,6.680947580645161,2.7586206896551726,2.5,5.3125,3.4471982758620694,4.6875,6.206896551724138,5.447198275862069,0.6896551724137934,9.0625,4.876077586206897,7.8125,0.9375,4.375,5.009137757230256,5.009137757230256,212.0,Neutral
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,35.91497,24.555836,11.407797,26.685,0.32911,0.036170002,0.05071,-0.065,-0.085,75.604,1.528,742472640.0,176.1706,152.96925,177.71499633789062,0.008766481682474847,0.1617694166500172,3.076923076923077,3.4615384615384617,2.1794871794871797,1.6666666666666663,2.5961538461538463,7.297297297297297,1.0256410256410255,1.4102564102564101,3.6496881496881497,0.3205128205128205,2.569444444444444,1.4449786324786325,4.8,5.7142857142857135,5.257142857142856,5.128205128205128,7.948717948717948,6.538461538461538,3.6197968847968847,3.6197968847968847,383.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,78.95677,36.025227,14.011734,45.363,0.20656,0.21180001,0.29258,0.187,0.23,44.291,1.471,1356853760.0,296.8228,321.53864,337.864990234375,0.1382716901611838,0.05077570221225991,1.1250000000000004,1.2790697674418605,3.0232558139534884,1.5116279069767447,1.7347383720930236,4.6913580246913575,6.395348837209303,6.627906976744185,5.78351995406259,6.0,5.443037974683545,5.7215189873417724,5.3086419753086425,5.232558139534884,5.270600057421763,7.529411764705882,5.76470588235294,6.647058823529411,4.811517211149934,4.811517211149934,244.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,31.996607,1.635633,8.851,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0,26.23,24.47165,28.28499984741211,0.07834540020633285,0.15582724693317007,,0.234375,6.153846153846154,8.0,,0.9433962264150944,0.38461538461538464,7.384615384615385,2.7081277213352686,2.769230769230769,,,0.1851851851851849,1.875,1.0300925925925926,9.365079365079366,9.047619047619047,9.206349206349206,,,,Evitar
