ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,8.192144782441279,3.7804459691252146,5.549266247379454,4.273156089193826,2.0377358490566033,,9.86111111111111,,,,,,,55.685001373291016,-0.11007656084926654,-0.20511941946253298,-0.3448052550501115,0.010617084814718902,0.019571809076313628,1.247,11727293440,6.71,False,11.043651,7.936486,3.9266312,5.459,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0
BX,Blackstone Inc.,Financial Services,Asset Management,,,Evitar,,6.913938492063492,2.425076844262295,3.219241443108233,3.0,,9.193548387096774,,,,,,,119.88999938964844,0.02343598757133014,-0.17939576731630702,-0.3692987564330137,0.17851174078097354,0.20552285411553228,1.634,146536988672,4.05,False,30.741024,15.874508,11.249883,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,,,Evitar,1.9976337945087945,4.614583333333333,8.13780737704918,8.057354301572618,6.875,,5.887096774193549,,,,,,,1094.717529296875,0.08537419408451785,0.013109905437995728,-0.10264641761326376,0.1932956859098911,0.5861098307614443,1.456,169937371136,2.1,False,27.526213,18.047337,3.0002947,17.217,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,,,Evitar,,5.792410714285714,6.723872950819672,,9.4609375,,3.709677419354839,,,,,,,135.9499969482422,0.08731466421804668,0.1847752408396015,-0.0229967880111952,0.5553140023823613,0.938152240978782,1.068,93258309632,1.59,False,16.857319,14.091343,2.3638608,,0.13472,0.28722,0.37647998,0.134,0.418,,,
BA,Boeing Company (The),Industrials,Aerospace & Defense,,,Evitar,2.572463768115942,4.125083612040133,,2.172459893048128,7.637681159420289,,,,,,,,,239.7949981689453,0.102055795927664,0.09168103114085224,-0.057224304427185735,0.3565367323015518,0.8123871895971296,1.207,188995485696,,False,94.76285,55.901936,31.583454,-66.329,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,,,Evitar,6.968181818181819,8.265454545454546,2.7680890538033394,2.9536178107606674,6.836363636363637,,9.857142857142858,,,,,,,56.505001068115234,-0.039399804358949964,0.0804542299503177,-0.10152645781340064,0.3289040702755228,0.686548898778362,0.259,115499556864,4.46,False,15.843138,9.197616,5.754986,7.972,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,,,Evitar,4.177272727272728,6.221818181818182,8.591836734693878,7.218923933209647,0.4727272727272728,,,,,,,,,53.439998626708984,-0.16694208771568486,-0.39447230904224895,-0.5119634828611052,0.011921868168182526,0.01110606930916752,0.623,79445540864,,False,22.363976,14.200369,3.0714803,16.405,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
AVGO,Broadcom Inc.,Technology,Semiconductors,,,Evitar,1.7444444444444445,7.857142857142858,7.0,5.052380952380952,6.573333333333333,,2.826086956521739,,,,,,,417.1524963378906,0.1490215301847806,0.20952380663754688,-0.04690071207756663,0.8824571134381347,0.9050004458436256,1.44,1975635017728,0.62,False,81.49805,23.03075,24.741772,54.735,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,,,Evitar,6.566230265691183,,9.039832285115303,,2.4150943396226414,,1.9444444444444444,,,,,,,156.4199981689453,-0.10029663310689108,-0.21098814697096113,-0.33032618805262304,0.03852128011887901,0.0699386459833521,1.102,121156116480,1.0,False,20.627308,12.707603,-13.978989,12.292,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,,,Evitar,4.907915728228229,5.099950396825397,5.292648565573771,4.185938945420906,0.390625,,1.774193548387097,,,,,,,54.099998474121094,-0.17392475119832684,-0.32009553256100165,-0.524771622679892,0.003524364201838104,0.0031703399653111486,0.657,18337077248,1.16,False,17.62215,11.094455,1.4396338,10.476,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,,,Evitar,7.215277777777778,5.502857142857142,3.1523809523809527,2.0714285714285716,0.9199999999999999,,8.26086956521739,,,,,,,140.75,-0.14729114236936136,-0.33521896564794185,-0.48236548858078043,0.006867444023177738,0.00726612170753866,0.901,16269651968,2.61,False,15.044919,13.517669,5.773919,11.576,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,2.8260869565217392,3.816053511705686,2.960662525879917,5.280748663101605,4.768115942028985,,6.290322580645161,,,,,,,164.53500366210938,-0.054446525458944794,0.05634076442326674,-0.1908379873015178,0.7814530496114052,0.6503424370346853,0.943,19394828288,1.51,False,33.37525,22.559689,11.408167,23.883,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,,,Evitar,6.478174603174603,3.102857142857143,4.114285714285715,3.3142857142857145,3.1071428571428577,,8.846153846153847,,,,,,,58.34000015258789,0.059136644831360385,-0.11079069130783592,-0.26459094727608856,0.17337087997964384,0.2911178707392061,1.059,10402688000,5.22,False,29.316584,27.980814,1.7967907,17.423,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
BG,Bunge Limited,Consumer Defensive,Farm Products,,,Evitar,4.721095334685598,1.8382352941176472,5.168406072106262,7.068014705882353,8.426470588235295,,1.5625,,,,,,,126.94499969482422,0.023812747352452313,0.24616111495147175,-0.05215411263477776,0.7729748560729641,0.887935178803533,0.627,24629628928,2.22,False,33.406578,11.661319,1.535006,18.133,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,,,Evitar,1.476388888888889,5.394285714285714,5.361904761904762,5.309523809523809,5.986666666666666,,,,,,,,,352.2101135253906,0.1499266494717757,0.09079966179798715,-0.06439071981567102,0.34047616945914605,0.7868083863270944,1.131,97169973248,,False,81.93023,37.555912,14.607347,49.791,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,,,Evitar,8.18840579710145,0.5250836120401338,,4.81729055258467,0.4927536231884058,,,,,,,,,71.2750015258789,-0.16200688587681644,-0.3601956753099368,-0.5280738825009673,0.00941795108170096,0.008269106265591977,1.485,7652884992,,False,27.15649,12.120212,1.9104774,10.78,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,,,Evitar,3.981481481481481,4.2214285714285715,2.1357142857142857,2.0678571428571426,3.3928571428571423,,5.384615384615384,,,,,,,104.78500366210938,0.025448097483469878,-0.0062992040046812026,-0.1259904607380985,0.08551749365077566,0.3533820060834492,0.822,10383208448,4.03,False,29.269554,83.74024,2.7041988,18.155,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,,Evitar,,2.6843910806174955,,1.0570325900514579,7.886792452830189,,,,,,,,,26.625,-0.016271697443969058,0.09189333278653211,-0.15690310322989232,0.4907614781634939,0.6388483965014579,1.771,5419843072,,False,,31.603327,1.589131,8.712,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,,,Evitar,5.663636363636364,,4.623376623376624,,4.4363636363636365,,4.0,,,,,,,185.4550018310547,-0.10849742323980616,-0.025706563912583857,-0.2061001633944577,0.34631580276627716,0.49770476610385694,0.538,43398344704,1.12,False,28.290075,15.470738,-15.376318,11.992,,0.0062,0.01413,0.11,-0.195,,0.907,4849999872.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,,,Evitar,7.869657296881017,5.260720411663808,,1.77958833619211,4.754716981132075,,2.916666666666667,,,,,,,25.0,-0.04984873591875827,-0.12999599798159067,-0.2653540993241258,0.15633672525439413,0.27236099919419815,2.331,34628489216,1.21,False,11.013216,9.628977,2.6570303,8.218,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,,,Evitar,5.001925298421255,1.1801029159519727,,5.362349914236708,2.6792452830188678,,,,,,,,,37.33000183105469,-0.0925223203263641,-0.17554321096298475,-0.4814557323092834,0.23364183182599763,0.1694225217123098,1.184,5294876672,,False,22.223215,13.364954,0.89898866,23.155,0.04077,0.008909999,0.018099999,-0.012,,318.175,2.199,-88674248.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,,,Evitar,0.9057971014492756,7.1344481605351175,8.533471359558316,3.0303030303030303,9.681159420289855,,1.774193548387097,,,,,,,905.3599853515625,0.17407590326603417,0.4891466451583899,-0.027905743972123864,1.6926004798702192,0.9563273770421644,1.625,417003831296,0.66,False,45.110363,30.614664,22.34862,31.594,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.7917068854568854,7.409970238095238,5.688396516393443,6.556429232192414,9.765625,,0.8064516129032258,,,,,,,364.95001220703125,0.2103073016632604,0.3759460442430307,-0.0006024257002732458,0.7153937119014395,0.9985566999542792,0.372,38187642880,0.78,False,31.160973,25.401812,7.107975,20.561,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,,,Evitar,8.638438133874239,4.0588235294117645,1.0270398481973435,3.9154411764705883,1.25,,9.84375,,,,,,,20.25,-0.06200494705539028,-0.27663458258243245,-0.43796835970024983,0.0247975708502024,0.030116779348494067,-0.005,6037466624,7.65,False,11.005435,9.253463,1.5066965,7.403,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,,,Evitar,3.8405797101449277,1.7096989966555185,1.176673567977916,3.7455436720142603,6.014492753623189,,6.048387096774194,,,,,,,65.16999816894531,0.07972785901648693,0.09111758217822219,-0.19632509348939065,0.2971735304328287,0.48395455977132285,1.377,54120624128,1.46,False,43.440002,20.387285,4.027194,21.014,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
CDW,CDW Corporation,Technology,Information Technology Services,,,Evitar,8.393055555555556,3.7199999999999998,2.8809523809523805,2.5714285714285716,1.1666666666666667,,8.043478260869566,,,,,,,99.69000244140625,-0.19792418986719573,-0.30000029883641477,-0.48159125095472577,0.026462133869504134,0.027001496547659647,1.035,12725521408,2.54,False,12.132765,8.706118,4.989481,9.209,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,,,Evitar,5.027272727272727,4.629090909090909,5.784786641929499,1.01113172541744,1.2000000000000002,,3.142857142857143,,,,,,,258.0,-0.19293183464737373,-0.21222519025372333,-0.31662870159453305,0.05383547095825514,0.09930681133212782,0.645,50183131136,0.92,False,19.76475,13.026202,14.770085,12.05,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,,,Evitar,,1.8931051587301586,5.620517418032787,,1.53125,,4.354838709677419,,,,,,,182.38999938964844,-0.035761264926174485,-0.14573229421558598,-0.2975273479061452,0.04234769339152167,0.0875265696863743,1.05,113515536384,1.74,False,56.12769,7.5551805,1.051353,,0.03259,0.08876,0.28586,0.463,-0.032,,,
CNC,Centene Corporation,Healthcare,Healthcare Plans,,,Evitar,,0.8145454545454545,4.606679035250464,3.5064935064935066,9.418181818181818,,,,,,,,,59.10499954223633,0.4422677935959045,0.5677989021624066,-0.04991159713492477,1.356658673932868,0.916374886674827,1.062,29185871872,,False,,13.249003,1.3620232,7.579,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,,,Evitar,2.053571428571428,3.2857142857142856,2.5549450549450547,5.0,7.464285714285714,,1.7857142857142858,,,,,,,42.31999969482422,-0.015841425475935034,0.055801286192110444,-0.048347207222302235,0.1934574082014726,0.7613762147418668,0.476,27694264320,2.18,False,25.972393,20.3344,2.4188662,13.933,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,,,Evitar,4.054232804232805,4.162142857142857,8.464285714285715,4.9714285714285715,2.107142857142857,,,,,,,,,139.58999633789062,-0.008189444149172886,-0.09594723257847315,-0.19900157033401833,0.1749010717775492,0.3746843912349553,1.278,40874266624,,False,31.869862,15.764492,4.7978964,23.585,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,7.34375,9.631578947368421,8.319838056680162,8.421052631578947,5.947368421052631,,5.7894736842105265,,,,,,,127.03500366210938,0.031908908867011254,0.3327745300600462,-0.10513522356924931,0.6843675903223199,0.7756988828089776,0.417,19516295168,1.53,False,11.444594,12.99785,3.6529503,7.135,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,,,Evitar,,8.308283730158731,7.380251024590164,2.0397779833487513,3.453125,,3.3064516129032255,,,,,,,91.54499816894531,-0.017687967506869406,-0.043026958018990924,-0.1484186216842297,0.06745566894758981,0.26609927180061216,0.797,159200460800,1.42,False,18.198807,13.0999365,3.2485182,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,,Evitar,,1.8472727272727274,,3.0092764378478662,4.090909090909091,,,,,,,,,160.51499938964844,-0.05743529272767156,-0.09004870256387598,-0.2986936412545944,0.21070296718696957,0.290083067389911,1.446,7731642880,,False,,13.039781,2.496345,12.416,-0.0587,-0.04585,0.15923999,0.012,,102.551,1.361,510023744.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.571428571428572,2.2857142857142856,2.7777777777777777,6.428571428571429,2.7500000000000004,,9.761904761904761,,,,,,,184.75509643554688,-0.04303902513592939,0.10146135557474811,-0.1395133136065071,0.3811399898000065,0.6299122366635392,0.501,367947677696,3.83,False,32.130436,15.432872,1.9885691,10.908,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,,,Evitar,9.054276315789473,5.7953216374269,3.730650154798762,0.5409356725146199,0.5263157894736842,,,,,,,,,144.8699951171875,-0.3027218486405915,-0.36529969681334384,-0.6685352237285784,0.01770281079864766,0.00855076216344035,0.757,20452509696,,False,3.9185824,3.2763371,1.087384,5.424,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,,,Evitar,2.1842510589141315,7.382504288164665,3.153039832285115,2.4957118353344767,3.735849056603773,,,,,,,,,32.154998779296875,-0.0466152310509953,-0.13796804464988244,-0.44958920268235414,0.08084029510241586,0.08388555212057464,1.03,41239900160,,False,29.495413,23.670513,17.183325,20.087,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,,,Evitar,6.089074565637066,4.298363095238095,6.6764856557377055,3.734967622571693,5.75,,1.935483870967742,,,,,,,316.364990234375,-0.032217537050301503,0.047965599585719554,-0.0847774170903608,0.19789848630963647,0.640737896706816,0.44,122680188928,1.2,False,11.184587,10.819312,1.6653247,10.261,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,,,Evitar,2.3073022312373226,6.1985294117647065,3.1261859582542693,7.444852941176471,6.73529411764706,,0.46875,,,,,,,94.80999755859375,-0.00936410014613731,0.03527194379758147,-0.10590345569036452,0.16574446770679652,0.5455280274623128,0.482,22457513984,1.32,False,31.177631,23.635439,5.3635902,17.313,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CI,The Cigna Group,Healthcare,Healthcare Plans,,,Evitar,8.672727272727272,3.6,4.833024118738404,2.7105751391465676,7.563636363636364,,6.285714285714286,,,,,,,299.5299987792969,0.09074210658304138,0.0632551773363852,-0.11614388509753348,0.2505949596229673,0.6039444433416873,0.313,79235391488,2.09,False,11.890829,8.928672,1.8776485,7.636,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,,,Evitar,6.033756971256971,4.447916666666666,,7.44218316373728,6.34375,,6.935483870967742,,,,,,,162.52999877929688,0.0005799139062747649,0.01406671314475716,-0.06736673679177785,0.133640223054313,0.6200646854141381,0.598,25141235712,2.3,False,9.292739,17.699049,1.599028,6.842,0.18735,0.21326,0.11841,0.116,,5.626,1.044,2748250112.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,,,Evitar,2.028985507246377,8.123745819397993,5.163906142167011,7.377450980392157,1.6666666666666667,,3.387096774193548,,,,,,,162.13999938964844,-0.09446616065910374,-0.15771560153595376,-0.29270633663562895,0.006080909590769679,0.014394820647009999,0.962,64858189824,1.09,False,34.12421,29.879057,13.540222,23.739,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,,,Evitar,3.8069444444444445,5.125714285714286,4.657142857142857,3.1380952380952376,8.24,,6.304347826086957,,,,,,,100.7300033569336,0.19913815572169224,0.32552471731681076,-0.0010908036797541154,0.6553821422667805,0.9972493962724078,0.912,397793722368,1.69,False,36.22662,22.322556,8.333471,25.054,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,,,Evitar,,3.223710317460317,8.153176229508198,,8.140625,,4.919354838709678,,,,,,,125.13999938964844,0.049187909686739584,0.1528938602426977,-0.07502402698168054,0.7465456997857423,0.840509104174237,1.124,213410316288,1.9,False,15.466625,10.022284,1.1149477,,0.07649,0.20356001,0.34078,0.159,0.561,,,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,6.552991886409735,7.7316176470588225,3.1404174573055026,1.4016544117647058,2.1470588235294117,,8.125,,,,,,,91.48999786376953,-0.10949626177472427,-0.18160880324020368,-0.3306752661952628,0.08016526403505941,0.1306019977643687,0.575,11059466240,5.57,False,14.871544,14.531392,-165.09024,11.168,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
