ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,391,4.310240501567398,Débil,89.7,7.2272727272727275,2.0727272727272723,3.909090909090909,7.2727272727272725,1.2545454545454544,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,56.5,-0.08640506050747376,-0.20151838698234714,-0.3646688406611942,0.09326625386996912,0.1293959731543624,1.36,11958675456,2.325,False,33.636906,8.356364,1.299678,5.95,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,220,4.8874024403183025,Débil,89.7,8.653846153846155,5.661538461538462,0.7307692307692308,5.0769230769230775,4.446153846153846,4.706153846153847,5.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.027557235165746447,-0.05629977066358917,,,100.7699966430664,0.044250834126769334,0.06331562698445925,-0.05901581246552989,0.22219522914574164,0.7435063572673053,0.292,34355750912,1.8,False,7.883412,10.31838,1.4747212,6.252,0.19936001,0.24396999,0.26584998,-0.105,-0.071,17.836,0.568,5318125056.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,365,4.378970498084292,Débil,89.7,4.097222222222222,1.8472222222222223,3.4027777777777777,8.333333333333334,5.972222222222221,4.75138888888889,3.055555555555556,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,78.33499908447266,-0.023091151333606175,0.12586278062272305,-0.11445852267157286,0.46256533018059476,0.7098853605866091,0.609,37754064896,2.62,False,34.97098,14.329669,1.655746,19.116,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,198,4.959254960212202,Débil,89.7,5.769230769230768,2.8692307692307693,7.23076923076923,3.5769230769230775,7.969230769230769,4.706153846153847,3.230769230769231,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,281.6300048828125,0.05796157064564267,0.18713038594198106,-0.010574743947398435,0.5062038981859691,0.9691788335327924,0.555,13954101248,1.26,False,14.427766,12.514386,2.3833623,8.615,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,167,5.053318763994626,Neutral,89.7,1.168831168831169,7.428571428571429,6.266233766233766,5.487012987012987,8.714285714285714,4.697402597402598,1.3636363636363635,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,183.77999877929688,0.10324176338169533,0.2600991951306393,-0.03180432322027604,0.6047851797004618,0.919824146769418,1.615,231397572608,0.485,False,63.368965,41.134953,17.157127,50.681,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,125,5.193525977011495,Neutral,89.7,3.9999999999999996,7.633333333333333,4.5,8.666666666666666,4.666666666666667,4.771666666666668,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,172.41000366210938,-0.007923471478825439,-0.022543667413647772,-0.10441014148818561,0.10831835730335149,0.45602174998942835,0.602,28778647552,2.32,False,21.23276,19.114996,1.9303156,15.094,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,480,3.303069283819629,Débil,89.7,2.096153846153846,1.2615384615384615,4.846153846153847,4.615384615384615,3.476923076923077,4.706153846153847,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04387946139242944,-0.029242440404040403,,,247.4600067138672,0.07352238499249575,0.052910413536732426,-0.2107797585269744,0.29730016625880573,0.4618078722627621,0.508,63582867456,1.12,False,40.9702,16.64717,2.674636,17.8,0.06722,0.10378,0.18616,0.31,-0.107,59.401,1.053,
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,196,4.960974252873563,Débil,89.7,5.750000000000001,7.333333333333333,2.5,4.666666666666667,4.866666666666667,4.771666666666668,5.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.007549258748105867,-0.00444710472612692,,,187.1199951171875,-0.003777918298353944,0.03967624639298406,-0.05794696109758091,0.16876948855207696,0.7012716095818194,0.78,26718928896,3.84,False,25.701923,38.406906,2.1667032,19.255,0.08487,0.33321998,0.30628002,0.023,-0.413,75.129,0.338,1409144064.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,316,4.568513855799373,Débil,89.7,5.954545454545455,5.236363636363636,6.0,4.181818181818182,1.8545454545454547,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.019205242267073305,0.01811950535353881,,,3004.304931640625,-0.02530386194180867,-0.13730114666407056,-0.3153533225829286,0.035181907394605805,0.06871542128434777,0.335,49046343680,2.325,False,20.665186,17.133234,-17.66085,14.554,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
T,AT&T Inc.,Communication Services,Telecom Services,74,5.4599822660098525,Neutral,89.7,8.273809523809526,7.2857142857142865,4.404761904761905,3.095238095238095,4.095238095238095,4.823809523809524,8.571428571428571,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.005619310247666088,0.012271491803803327,,,23.485000610351562,0.028140923831835973,-0.06787428466838541,-0.21164818360686255,0.18074412319515143,0.3631313747829861,0.422,160928284672,4.77,False,7.7508254,9.160517,1.4626931,7.243,0.18339,0.16943,0.24786,0.023,0.062,129.054,0.971,10142000128.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,163,5.061100689655173,Neutral,89.7,6.045454545454545,4.945454545454545,6.7272727272727275,3.8636363636363633,4.818181818181818,4.716363636363638,6.454545454545455,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02691631449149248,0.03707546890309771,,,170.77000427246094,0.06440802330927564,-0.009417096342924092,-0.14418159630920646,0.12039105283073703,0.38943133006071623,0.826,13062262784,2.36,False,18.66339,15.205616,5.690816,10.971,0.3116,0.076220006,0.13586001,0.109,0.108,158.352,1.132,957200000.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,222,4.878904970891178,Débil,89.7,4.253246753246754,6.454545454545455,7.272727272727272,2.4675324675324672,4.766233766233766,4.697402597402598,5.974025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04177070145064533,0.12381951731374606,,,234.66000366210938,0.08696459449870386,-0.07554719280249966,-0.28694277048190653,0.26501349683077824,0.34236369985451204,1.298,49547345920,1.24,False,34.30702,16.457748,15.526002,23.009,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,321,4.549525109276346,Débil,89.7,0.5809859154929575,1.1971830985915493,9.54225352112676,8.169014084507042,5.035211267605634,4.701408450704226,7.535211267605634,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,563.915283203125,0.145143765975277,0.09531589499999615,-0.36346929383790294,0.6634178437306422,0.41122905634039425,1.378,45324967936,1.66,False,226.74597,53.47208,12.820146,424.281,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,181,5.008519838781908,Neutral,89.7,4.577922077922078,6.5974025974025965,2.142857142857143,3.116883116883117,7.636363636363636,4.697402597402598,9.220779220779221,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01606455631753653,0.00840710812585094,,,270.1499938964844,0.14722921269237,0.145220168832479,-0.12877323949792185,0.4357461410314858,0.6724901074186711,0.823,107441799168,2.55,False,24.665754,20.154917,17.039303,16.764,0.72239,0.20109,0.2313,0.068,0.1,89.702,1.051,5336399872.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,407,4.229857471264367,Débil,89.7,2.9761904761904763,5.238095238095237,3.571428571428571,6.309523809523808,4.238095238095238,4.823809523809524,1.9047619047619047,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.006022998130125278,0.0037336385154825564,,,60.54010009765625,0.012670912567473547,0.07120948087222301,-0.1401775302136592,0.4428050547582518,0.6530790895485502,0.959,60096487424,1.52,False,19.466238,18.913609,2.9902203,12.286,0.16463,0.111669995,0.1283,-0.024,-0.042,80.925,2.095,4415000064.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,294,4.636399762187872,Débil,89.7,7.004310344827586,3.086206896551724,3.2327586206896552,2.758620689655172,5.810344827586207,4.71293103448276,8.448275862068966,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,168.97000122070312,0.11420889138756896,0.08976330150812051,-0.09810514427166728,0.32435663418806704,0.6924545478697227,0.258,46559444992,2.54,False,29.48953,12.554172,1.9292908,10.086,0.06672,0.05124,0.14743,0.052,0.143,71.599,0.942,4531250176.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,129,5.17455774294671,Neutral,89.7,6.090909090909092,3.472727272727273,7.909090909090909,3.8181818181818183,7.909090909090909,4.716363636363638,2.727272727272727,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,65.16999816894531,0.09507691195603751,0.13856829302882967,-0.04568753596507091,0.4537139899385527,0.867007594584199,0.956,17352617984,1.23,False,19.00146,14.415484,3.0978186,12.052,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,46,5.651245411140584,Neutral,89.7,5.846153846153846,5.2153846153846155,6.846153846153847,4.730769230769231,8.323076923076924,4.706153846153847,6.3076923076923075,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.039611260123761316,,,,62.125,0.08520591400103417,0.15978743919866867,-0.0137323384664233,0.3882681564245809,0.9525767543859648,1.168,436096499712,2.07,False,14.351039,11.779134,1.5794826,11.4695,0.111990005,0.29524,0.38305,0.168,0.341,48.276,1.0255,
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,297,4.621029964328181,Débil,89.7,6.271551724137931,1.4310344827586208,4.827586206896552,4.051724137931034,8.758620689655173,4.71293103448276,1.896551724137931,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.013250848870632983,-0.013095828621337366,,,27.950000762939453,0.3158142871977372,0.4276119430558787,-0.06833330790201819,0.7768595526344217,0.8563420296383639,0.595,14447453184,0.76,False,29.77123,13.595099,2.327974,11.154,-0.14371,-0.09268,0.14425999,0.053,0.368,156.449,1.946,1000374976.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,242,4.830192865636148,Débil,89.7,0.8189655172413797,4.362068965517241,4.827586206896552,9.224137931034482,9.155172413793103,4.71293103448276,0.9482758620689655,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,72.1449966430664,0.15722690026252195,0.2098450593823813,-0.003109069461566971,0.6700230704413519,0.9922864807359069,1.277,11240958976,0.44,False,103.064285,35.303932,5.4150715,31.043,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,52,5.5938555485893415,Neutral,89.7,7.3181818181818175,3.9090909090909096,5.318181818181818,4.454545454545455,7.890909090909091,4.716363636363638,9.454545454545455,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.004053655624172088,0.006149116367058761,,,84.0,0.0801052331098544,0.18576572939414437,-0.07965377451517475,0.5245009074410163,0.7990047000276473,1.33,17700222976,4.45,False,15.551852,11.854801,5.7394753,7.797,0.39104,0.027309999,0.0404,0.019,0.379,134.09,1.121,1143750016.0
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,236,4.841553151010701,Débil,89.7,6.724137931034482,4.017241379310345,0.9482758620689655,7.068965517241379,4.620689655172414,4.71293103448276,8.96551724137931,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.009107019718291282,-0.1350229076203126,,,200.74000549316406,0.001096176311234931,0.09485909017268845,-0.08638264385051853,0.5806299645131028,0.7952977296501732,0.158,29660139520,2.615,False,35.718864,12.121916,1.5730742,11.031,0.04575,0.083229996,0.25058,0.034,-0.848,44.329,1.865,1266987520.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,92,5.38142578249337,Neutral,89.7,8.096153846153845,2.4461538461538463,6.269230769230768,8.692307692307693,4.553846153846154,4.706153846153847,5.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,446.6000061035156,0.04164967382211637,0.05822298749262811,-0.031236429276538802,0.13393425442050422,0.7855548191141567,0.607,963250880512,1.8,False,15.237121,10.31838,0.0010129429,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,76,5.451153354231975,Neutral,89.7,5.727272727272727,8.290909090909091,8.681818181818182,2.8636363636363638,5.636363636363636,4.716363636363638,1.2727272727272725,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,192.38999938964844,0.09985033134226695,0.037508190968639,-0.17001725888848818,0.28140401884673283,0.5173891671521974,1.075,149005254656,0.83,False,25.368734,15.653797,-17.19222,14.707,0.3673,0.22227,0.25035998,0.162,2.4,224.816,1.057,7075125248.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,183,5.00727966706302,Neutral,89.7,6.336206896551724,6.137931034482758,4.827586206896552,7.629310344827585,1.2758620689655171,4.71293103448276,6.120689655172413,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.018531051331140348,0.0579999158458221,,,48.19499969482422,0.033965641636328536,-0.34134597076032247,-0.5598630164856235,0.14206160414275382,0.08907874732279668,0.566,71620026368,1.13,False,19.508097,13.996689,2.7689347,13.844,0.13938,0.17499,0.23907,0.075,0.151,42.25,2.1085000000000003,
AVGO,Broadcom Inc.,Technology,Semiconductors,140,5.134107836990595,Neutral,89.7,2.012987012987013,8.285714285714285,8.181818181818182,5.909090909090909,5.0,4.697402597402598,2.207792207792208,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.10519609295752175,0.12708902268064473,,,389.95001220703125,-0.013552460168893221,0.06559633252067454,-0.21222219756155303,0.38343921739465436,0.507108394909357,1.462,1856407863296,0.67,False,65.14191,20.01851,21.172003,45.084,0.37280998,0.38848,0.48988,0.479,0.854,74.018,2.238,27212249088.0
