ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,25,5.990662903225807,Neutral,90.3,4.166666666666667,7.69047619047619,8.809523809523808,4.880952380952381,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,249.6999969482422,-0.025292443700616785,0.037244630216229035,-0.13057104126656616,0.2739795762665418,0.5888157560114275,1.443,2693665914880.0,3.08,False,5.380952380952381,8.928571428571429,-0.5211694961753258,0.0011950721038631136,0.31974090519635423,0.0,,44.57057959006294,-0.12083653754305872,20.107084,24.039173,4.8817344,16.686,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,316,4.388978607809848,Débil,90.3,7.796052631578947,1.5657894736842104,2.8947368421052633,9.736842105263158,4.746052631578949,2.5,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,8.399999618530273,-0.07178222037103588,-0.31756699473305705,-0.853709515525422,0.16504849078089778,0.02370045047859537,2.309,3449324032.0,0.9099999999999999,False,3.7171052631578947,2.197368421052632,-0.7564519561679017,-0.059314230296123135,0.42460363612418583,0.0,,43.765839899585686,-0.39784948147803795,34.615974,-12.732919,1.6733029,-10.544,-0.5518,0.0,-853.37335,-0.991,0.21150000000000002,0.332,37.88,-204594000.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,111,5.286967903225807,Neutral,90.3,5.8125,5.075,2.4375,4.25,4.741250000000001,9.875,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.0060174938626311025,-0.0030243794845748843,,,28.65999984741211,0.0649682608024833,0.08884371511548017,-0.01882917331694256,0.2138924120039014,0.9017856870378765,0.299,163409641472.0,6.05,False,7.324999999999999,6.0874999999999995,-0.44215516542558075,0.07640690426543402,0.007501749955777015,0.0,,66.3369425895223,-0.012405258603476422,37.723686,9.896991,1.9179823,8.431,0.05014,0.06804,0.27877,0.026,-0.009,74.253,1.267,12485624832.0
T,AT&T Inc.,Communication Services,Telecom Services,52,5.651181637717122,Neutral,90.3,6.538461538461538,7.461538461538462,4.230769230769231,2.980769230769231,4.790384615384617,8.461538461538462,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.005619310247666088,0.012271491803803327,,,25.424999237060547,0.029710718592730556,0.01104089445053047,-0.13637910200201953,0.27828050462848397,0.5795810719435126,0.431,173913538560.0,4.36,False,6.019230769230769,7.019230769230768,0.3012786502471676,0.05831633472572361,0.14265804805423432,0.0,,50.91806403241124,-0.10532303724944136,8.376238,9.875409,1.5807174,7.579,0.18339,0.16943,0.24786,0.023,0.062,129.054,0.971,10142000128.0
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,261,4.624374405772496,Débil,90.3,7.138157894736842,1.4210526315789473,6.907894736842105,8.486842105263158,4.746052631578949,4.473684210526316,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,6.320000171661377,-0.1199732411076394,-0.35824205325358305,-0.6836836750920232,0.06576731393952406,0.02775801933532934,2.683,6296580096.0,1.05,False,4.039473684210526,1.7960526315789471,-0.7196422509424224,-0.06931480793474845,0.6891708401953494,0.0,,39.83310720959403,-0.4861788558001812,34.615974,-9.79845,3.528755,-5.622,-0.65902,0.0,-6.75181,2574.933,0.173,42.322,17.975,-436446240.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,302,4.465203225806452,Débil,90.3,0.41666666666666685,3.095238095238095,4.8809523809523805,8.333333333333334,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.05864387033273854,-0.030556995469072135,,,372.7200012207031,0.06910640815788294,-0.05869136780007467,-0.25281157664794995,0.25334589152163267,0.3739885888344658,1.845,1470633869312.0,3.08,False,2.9642857142857144,8.25,-0.9374010734555891,0.003288377783834398,0.06412743802590759,0.0,,55.689587169357786,-0.16293482512413637,338.50455,169.46487,16.929075,136.3,0.046669997,0.03671,0.014099999,0.255,-0.03,18.373,1.941,4835999744.0
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,87,5.45674623655914,Neutral,90.3,6.904761904761905,1.1547619047619047,7.5,9.642857142857142,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,6.045000076293945,-0.04479733328688551,0.09832708639790422,-0.29422065659148333,0.6791666878594291,0.4924471452757191,2.634,12145180672.0,3.08,False,4.0892857142857135,7.095238095238095,-0.564787677274804,-0.03410817798330732,0.9932456324114851,0.0,,43.70882137431367,-0.2803571010933422,20.779632,-13.466667,6.202661,-11.725,-0.45639,0.0,-133.0,1.0,0.077,4.199,11.382,-414249984.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,378,4.013793920595533,Débil,90.3,3.365384615384616,2.8076923076923075,0.576923076923077,3.2692307692307696,4.790384615384617,5.1923076923076925,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,-0.029427573839451115,0.027558008438818567,,,30.854999542236328,0.11518720334813959,0.11704841239148389,-0.0021022140285793522,0.806498802238661,0.9953034351326826,1.571,77357703168.0,1.96,False,6.355769230769231,6.576923076923077,-0.44658992739873593,0.20899502164495287,-0.022308525439908022,0.0,,75.40850252515837,0.0,22.107595,495.90164,2.3566027,13.756,-0.08786,-0.08769,0.05105,-0.112,-0.906,94.199,0.777,16167374848.0
BBD,Banco Bradesco Sa,Financial Services,Banks - Regional,152,5.074228256431196,Neutral,90.3,7.484177215189874,4.848101265822785,2.278481012658228,5.063291139240507,4.696202531645571,7.974683544303797,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,3.4149999618530273,0.0005273531738625437,-0.05294102391829303,-0.20581396235976102,0.1459731415614185,0.3295454256462329,0.221,36162039808.0,4.83,False,6.177215189873417,4.234177215189873,0.6592916216244753,0.03060122335414526,0.2585651677922258,0.0,,49.24472654360265,-0.16831966703866238,7.94186,6.2763042,1.0289987,10.710999999999999,0.13763,0.26071,0.34515,0.072,0.178,77.391,1.288,
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,62,5.589676344086021,Neutral,90.3,5.654761904761904,5.928571428571429,5.7142857142857135,7.380952380952381,4.736904761904763,9.761904761904761,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.0026867922375414174,0.17382678260869566,,,35.76499938964844,-0.10270757299144895,-0.2793992732611401,-0.535338451479168,0.015592371333642996,0.013150789734383923,1.11,53057331200.0,4.56,False,6.5476190476190474,3.0357142857142856,-0.3914963138013621,0.035607709722120365,0.3068332391340056,0.0,,35.650813426977095,-0.31166821626567975,17.030952,16.179085,3.567937,11.241,0.22138001,0.066989996,0.12687,-0.011,4.28,74.289,1.961,1889250048.0
SNAP,Snap Inc.,Communication Services,Internet Content & Information,266,4.607391315136477,Débil,90.3,5.528846153846154,2.5384615384615388,7.3076923076923075,4.3269230769230775,4.790384615384617,2.307692307692308,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,5.414999961853027,0.03233308457944628,-0.04946637377948537,-0.4069003327652764,0.4212598325073562,0.30169172215282464,1.05,9174748160.0,0.265,False,4.538461538461538,6.115384615384615,-0.6141582102328319,0.07785041851219598,0.36551986188189267,0.0,,48.471797079707166,-0.13910969877688614,22.622551,6.9958477,4.733857,-73.484,-0.15576,-0.04901,-0.026400002,0.189,1.482,219.281,2.936,714257984.0
SKHY,SK hynix Inc.,Technology,Semiconductors,1,6.961868132942326,Buena,90.3,6.540404040404041,9.636363636363637,9.545454545454545,7.070707070707071,6.639898989898992,3.5353535353535355,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,191.60980224609375,0.17423796250777523,0.16919213228923646,-0.04132785187324883,0.5353349538949821,0.8899667276687591,2.389,1362704990208.0,0.9299999999999999,False,5.267676767676767,7.434343434343434,-0.9307077867898477,40.92455793780552,0.31629121810829375,0.0,,59.88161176548395,-0.03534311264232471,11.373294,5.6737537,412.1585,-0.454,0.92679,0.85619,0.76328003,2.568,12.724,8.037,2.591,55768099323904.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,295,4.520423688497882,Débil,90.3,4.570707070707071,7.242424242424243,4.191919191919192,1.9191919191919191,4.107070707070708,6.111111111111112,0.03498431419292157,0.0674946675259955,0.0547580711232026,-0.0357598174904943,0.06878523334493804,,0.9858267907676378,0.9461341871609297,0.14987804346150302,0.30720510309832627,0.04245549360691966,0.09719609425070688,,,106.62000274658203,-0.052317185336052896,0.100948153073114,-0.18217379192619443,0.5958689230142498,0.6263373622810262,0.992,420516331520.0,1.57,False,5.585858585858585,3.8737373737373733,-0.7101918944249783,0.026592605161324508,0.28728190268593745,0.0,,41.522022318841486,-0.17677796946180144,32.030033,18.972301,8.370086,23.442,0.27319,0.20951,0.27719,0.176,0.521,62.017,0.931,11182624768.0
QXO,"QXO, Inc.",Industrials,Industrial Distribution,326,4.353653268251273,Débil,90.3,5.5592105263157885,2.81578947368421,6.184210526315789,6.973684210526315,4.746052631578949,4.473684210526316,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,12.420000076293945,-0.08767702324925475,-0.336572125010005,-0.5501629816626604,0.11490126358114394,0.0777170659559165,2.291,12864883712.0,1.05,False,3.7171052631578947,1.9934210526315788,-0.7196422509424224,-0.1981032268191248,1.330470195024093,0.0,,45.921301476387335,-0.5031999969482421,34.615974,19.247784,0.96505564,34.026,-0.04596,-0.05167,-0.0092400005,0.703,0.173,57.031,4.115,-2548574976.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,34,5.8845549038774845,Neutral,90.3,6.224747474747475,4.444444444444445,7.525252525252525,2.0707070707070705,8.032828282828284,2.9797979797979797,0.078963660736425,0.16877371644655995,0.24111610704184502,-0.033657398664764054,0.24416586399773296,,0.9999939988813596,0.985594804348825,0.3722861830922133,0.9611454642227284,0.0793164238795311,0.20903954802259886,,,63.08000183105469,0.17711166943567846,0.766432239097145,-0.03914696373107873,2.1794355761620308,0.9438987520422327,1.442,83726524416.0,0.9,False,7.1060606060606055,8.03030303030303,-0.5320233250588381,0.05659646159986138,0.07925646835482536,0.0,,61.78269426841829,-0.006926930471317494,32.511597,13.7190485,3.1593115,14.294,0.10936,0.06666,0.12560001,0.337,4.102,76.464,1.113,4738625024.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,374,4.0335324046920835,Débil,90.3,1.4204545454545454,4.272727272727273,4.318181818181818,5.454545454545455,8.134090909090913,0.6818181818181818,0.01564426250750249,0.036779825197299776,0.04604741725225074,0.03694538587193514,-0.07657963013057023,,0.9983288371151247,0.9475577291351596,0.06460655088265255,0.1577209949382965,0.014524893026974298,0.052289029709578785,,,107.88999938964844,-0.014910115777978628,-0.09026826175679292,-0.20176088051458685,0.09112054398916314,0.2483461794280166,0.595,859034812416.0,0.92,False,2.3068181818181817,3.4318181818181817,-0.7481323003493547,0.008297248392010853,0.18106405339572063,0.0,,49.203579207153595,-0.19412598191505148,38.969315,33.424988,9.110821,20.959,0.22313999,0.03,0.0345,0.059,-0.091,71.653,0.767,7127625216.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,172,4.994645773785219,Débil,90.3,6.155063291139241,5.139240506329114,5.981012658227847,5.063291139240507,4.696202531645571,4.6835443037974684,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.039611260123761316,,,,56.584999084472656,-0.08193993898842777,0.02342194039559886,-0.13253105803353282,0.22690804606402115,0.5476189997107617,1.164,396069273600.0,2.28,False,5.6455696202531644,3.8607594936708862,0.0941128307263348,0.03060122335414526,0.2126721058625869,0.0,,30.393793496013075,-0.12245483281085184,13.080832,10.710901,1.4396828,10.710999999999999,0.111990005,0.29524,0.38305,0.168,0.341,77.391,1.288,
BTG,B2Gold Corp,Basic Materials,Gold,3,6.620203709677419,Buena,90.3,8.208333333333334,7.433333333333334,6.166666666666667,5.333333333333333,4.771666666666668,6.333333333333333,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,5.465000152587891,0.11808996943162375,0.14774759058865716,-0.13116054807823674,0.530812367671678,0.6966912325690774,1.456,7232862208.0,1.5,False,6.816666666666666,9.541666666666666,0.12632003183019158,0.0412387914247958,0.18023784444830682,0.0,,54.827607042497974,-0.06562159623800734,9.776786,5.101233,1.8207515,3.482,0.22635001,0.21326,0.45736,0.14,1.854,11.389,1.581,298274496.0
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,418,3.3742516129032256,Débil,90.3,3.9285714285714284,1.3095238095238095,7.5,2.142857142857143,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.13000088259219925,9.243054874880148,,,3.5650999546051025,-0.17390398679092067,-0.300995058162815,-0.5554738211215582,0.004253508339465473,0.003378065907181816,0.916,8945230848.0,3.08,False,3.714285714285714,0.8928571428571426,-0.564787677274804,-0.17445654095104107,0.7662909259713881,0.0,,29.171772192797775,-0.48106258893846054,20.779632,28.134392,14.709185,1.517,-0.45318002,-0.04168,-0.0108,0.691,0.077,203.22,1.019,
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,59,5.6181313895781635,Neutral,90.3,2.5,9.211538461538462,8.461538461538462,8.269230769230768,4.790384615384617,0.576923076923077,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.05530907698817771,0.07159240243726683,,,344.1499938964844,-0.0010194626419751662,0.018027032800894682,-0.15775435281445793,0.4592520093982546,0.6269027834490036,1.225,4205507772416.0,0.26,False,3.596153846153846,6.826923076923077,-0.5610258282360253,0.005389361329602133,0.2478732460160218,0.0,,49.94477332971641,-0.1441634848524749,17.253887,23.079746,6.7563267,23.581,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,223,4.789899462365591,Débil,90.3,7.083333333333334,1.9404761904761905,5.238095238095238,9.404761904761905,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,4.934999942779541,-0.1096557799704948,-0.34660643228180776,-0.7412165735301761,0.03567679806496149,0.011883952658478946,2.692,3029589760.0,3.08,False,4.0059523809523805,2.75,-0.564787677274804,-0.046569135485855354,0.35005067421489744,0.0,,36.668728719743946,-0.4635869516204119,20.779632,-7.2366877,2.9090374,-5.697,-0.39075002,0.0,0.0,0.081,0.077,6.405,18.42,-141085376.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,174,4.9685203975236245,Débil,90.3,4.444444444444445,8.494949494949495,3.0808080808080813,3.484848484848485,5.196464646464648,2.727272727272727,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,0.04262384096401072,0.053020501561417195,,,516.6599731445312,0.09112744169931553,0.19615172125846025,-0.06692918235835577,0.4795531876991159,0.8187950965408333,1.108,3835517468672.0,0.79,False,4.383838383838383,6.686868686868687,-0.6999648339166191,0.004313759563120611,0.11729450703647992,0.0,,63.50627921556385,0.0,28.808144,21.81672,8.671704,19.303,0.34039003,0.40305,0.45111,0.177,0.317,29.118,1.23,16545500160.0
DNN,Denison Mines Corp,Energy,Uranium,413,3.51663976426799,Débil,90.3,5.913461538461539,0.8653846153846155,3.75,5.0,4.790384615384617,5.1923076923076925,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,2.6549999713897705,-0.146905735046022,-0.2166177444522165,-0.4006772073612256,0.206818168813532,0.20403586160976253,1.637,2403458816.0,2.75,False,3.596153846153846,0.644230769230769,-0.2226376380378186,-0.040648398611877856,0.7622493598562556,0.0,,32.79613159592144,-0.3492647007262417,13.811257000000001,-66.473785,11.740231,-45.047,-0.66823995,0.0,-25.175,-0.436,1.828,237.889,9.409,-97696752.0
