ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,567,4.256180959177847,Débil,87.1,7.975663716814159,0.6150442477876107,2.4778761061946906,9.734513274336283,4.682300884955753,4.823008849557522,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,9.1850004196167,-0.012577895117533933,-0.34207695803785654,-0.8400383068683961,0.27392516222145624,0.03933480222299739,2.306,3765324032.0,1.05,False,1.966814159292035,3.3429203539823003,-0.6891298372503163,-0.054336359437125864,0.3754305305221972,,,49.807090794815004,-0.3415770218493967,34.98175,-14.0746765,2.5,-12.248,-0.5518,0.0,-853.37335,-0.991,0.142,0.332,37.88,-204594000.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,291,4.8685140963323015,Débil,87.1,6.335616438356164,4.7534246575342465,3.047945205479452,3.7671232876712333,4.700000000000001,9.794520547945206,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.0060174938626311025,-0.0030243794845748843,,,27.9950008392334,0.1038602909677615,0.07699383654213232,-0.0262608403744905,0.18723498045943177,0.8539653460799611,0.28,159505367040.0,6.13,False,5.801369863013698,4.445205479452055,-0.4289040044829556,0.07827714555127736,0.021817079566243347,,,70.54346439323419,-0.008675599641304986,36.82237,9.665331,1.8721569,8.355,0.05014,0.06804,0.27877,0.026,-0.009,74.253,1.267,12485624832.0
T,AT&T Inc.,Communication Services,Telecom Services,164,5.198059928315411,Neutral,87.1,7.3888888888888875,7.533333333333333,3.8888888888888884,3.4444444444444446,4.731111111111112,8.0,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.005619310247666088,0.012271491803803327,,,25.690000534057617,0.12158919598592521,0.02321452391281431,-0.13763005927970395,0.2916038478661447,0.5858586398037997,0.417,175797960704.0,4.39,False,4.355555555555555,4.511111111111111,0.28785550805560023,0.05769122740323822,0.11741998455559943,,,70.90527955172963,-0.09599794137385509,8.466997,10.006944,1.5978451,7.554,0.18339,0.16943,0.24786,0.023,0.062,129.054,0.971,10142000128.0
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,482,4.447545789323437,Débil,87.1,7.544247787610619,0.6150442477876107,7.367256637168142,8.694690265486726,4.682300884955753,5.575221238938052,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,7.389200210571289,-0.09722660836025798,-0.3130479049345709,-0.6301701596310666,0.11450983568194406,0.05686892963080817,2.698,7294791168.0,1.09,False,2.13716814159292,2.0331858407079646,-0.6675854901921365,-0.059829847071504266,0.4447517587528773,,,42.46483477520934,-0.39925202471644666,33.5625965,-11.434109,4.117811,-7.072,-0.65902,0.0,-6.75181,2574.933,0.144,42.322,17.975,-436446240.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,761,3.5763053510436427,Débil,87.1,0.3823529411764709,2.364705882352941,5.352941176470589,8.235294117647058,4.692941176470589,3.1176470588235294,0.02580177304544372,0.041823714596356136,0.1028843928634009,-0.0032325416370341045,0.13104872348257274,,0.9917951650215839,0.946082641289093,0.10871126834368328,0.18292729872269176,0.05864387033273854,-0.030556995469072135,,,355.0646057128906,-0.029500533232354242,-0.11964630176680724,-0.2882051887158137,0.19397607678018236,0.2863470127222171,1.827,1401496928256.0,2.075,False,0.9470588235294117,4.947058823529412,-0.9345877468291153,0.0034505960352106085,0.09865310065693667,,,54.07866523305355,-0.20258581428449138,325.55045,164.39047,16.133211,130.762,0.046669997,0.03671,0.014099999,0.255,-0.03,18.373,1.941,4835999744.0
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,251,4.955983149905123,Débil,87.1,6.6911764705882355,0.7588235294117648,8.382352941176471,9.705882352941176,4.692941176470589,7.235294117647059,0.02580177304544372,0.041823714596356136,0.1028843928634009,-0.0032325416370341045,0.13104872348257274,,0.9917951650215839,0.946082641289093,0.10871126834368328,0.18292729872269176,,,,,5.829999923706055,-0.0916881010039644,0.10575827397505022,-0.3193228343600636,0.6194444232516818,0.44914399269004124,2.661,11654163456.0,2.71,False,2.985294117647059,3.576470588235294,-0.4586136684931843,-0.035545235448600866,0.9238130611964475,,,38.37338465504413,-0.3059523585161644,30.240721999999998,-12.922223,5.951894,-12.11,-0.45639,0.0,-133.0,1.0,0.1765,4.199,11.382,-414249984.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,801,3.2128886021505374,Débil,87.1,2.8055555555555554,1.6888888888888887,0.5,3.333333333333334,4.731111111111112,3.888888888888889,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,-0.029427573839451115,0.027558008438818567,,,28.71500015258789,0.07402808790415438,0.0636209469277742,-0.04283332824707031,1.5524444580078125,0.9314666748046875,1.565,72017502208.0,1.17,False,3.694444444444444,5.522222222222222,-0.5839514317086434,0.22449230190330124,0.03430262379167481,,,70.65640067890682,-0.014922794910290816,31.70874,589.2308,2.1939204,13.018,-0.08786,-0.08769,0.05105,-0.112,-0.906,94.199,0.777,16167374848.0
BBD,Banco Bradesco Sa,Financial Services,Banks - Regional,574,4.246600675675675,Débil,87.1,7.592905405405404,5.1959459459459465,2.9054054054054053,5.101351351351352,4.674662162162163,2.364864864864865,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,3.1500000953674316,-0.08376960576863535,-0.13078268315858887,-0.2674418382866438,0.06779664249743433,0.14814821879069,0.233,34363232256.0,1.44,False,4.800675675675675,0.8699324324324325,0.7693013958898824,0.042369621787311754,0.44365074994372566,,,39.20183174317822,-0.23374662039781668,7.5119047,5.6447144,0.9598567,10.788,0.13763,0.26071,0.34515,0.072,0.178,68.003,1.259,
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,233,5.000259051233396,Neutral,87.1,5.4411764705882355,5.658823529411764,5.764705882352941,6.8235294117647065,4.692941176470589,9.76470588235294,0.02580177304544372,0.041823714596356136,0.1028843928634009,-0.0032325416370341045,0.13104872348257274,,0.9917951650215839,0.946082641289093,0.10871126834368328,0.18292729872269176,-0.0026867922375414174,0.17382678260869566,,,40.775001525878906,-0.040443701501428286,-0.2249557302736005,-0.49139327022728074,0.04927950401129455,0.04635685126794739,1.118,60497076224.0,4.02,False,4.241176470588234,1.9705882352941173,-0.46626282891294124,0.031228782710171855,0.2425434237652777,,,46.06813789453482,-0.35383168997187703,19.419048,17.799076,4.068236,12.677,0.22138001,0.066989996,0.12687,-0.011,4.28,74.289,1.961,1889250048.0
SNAP,Snap Inc.,Communication Services,Internet Content & Information,572,4.249052759856631,Débil,87.1,6.166666666666666,1.4666666666666666,7.666666666666667,4.666666666666667,4.731111111111112,1.1111111111111112,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,5.440100193023682,0.11651346215903491,-0.0897743396344639,-0.41378230678624117,0.42784781969125496,0.2980073479019528,1.024,9208571904.0,0.32,False,3.188888888888888,5.455555555555555,-0.5675262701354066,0.07756446835037929,0.35720478263769717,,,58.69318207454825,-0.13511920095130908,19.267131499999998,7.021639,4.751309,-71.288,-0.15576,-0.04901,-0.026400002,0.189,1.47,219.281,2.936,714257984.0
SKHY,SK hynix Inc.,Technology,Semiconductors,1,6.701683230079043,Buena,87.1,8.021523178807946,9.7682119205298,9.619205298013245,7.119205298013245,4.674172185430465,3.2781456953642385,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,156.08999633789062,0.007074141716804538,0.007074141716804538,-0.1987166512428613,0.25072112450232886,0.44699994768415174,2.395,1109574156288.0,1.0899999999999999,False,6.432119205298013,5.824503311258278,-0.36537178584776087,50.260813130752915,0.5723651467625932,,,49.897058776582206,-0.1950804568288865,9.548564,4.637372,5.8671756,-0.455,0.92679,0.85619,0.76328003,2.568,12.724,8.037,2.591,55768099323904.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,406,4.6174657551805165,Débil,87.1,4.387417218543046,7.284768211920529,4.817880794701987,2.1192052980132448,4.674172185430465,6.490066225165563,0.03498431419292157,0.0674946675259955,0.0547580711232026,-0.0357598174904943,0.06878523334493804,,0.9858267907676378,0.9461341871609297,0.14987804346150302,0.30720510309832627,0.04245549360691966,0.09719609425070688,,,110.7699966430664,-0.047025046947018145,0.1920301385848493,-0.15034136194625758,0.6750339731296902,0.6948940946928145,1.002,436789772288.0,1.51,False,3.5231788079470197,5.437086092715232,-0.7211480691461383,0.026484136612000542,0.23023150789749458,,,42.05880609254454,-0.14473551669329862,33.27928,19.977682,8.702685,24.273,0.27319,0.20951,0.27701,0.176,0.52,58.731,0.931,11568000000.0
QXO,"QXO, Inc.",Industrials,Industrial Distribution,678,3.929384784470454,Débil,87.1,5.376106194690266,1.0,6.747787610619469,7.56637168141593,4.682300884955753,6.902654867256636,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,13.499899864196777,-0.11373783092639522,-0.30104301391469157,-0.511050348996857,0.026608354691770142,0.024197777606969364,2.302,13980187648.0,1.315,False,0.8517699115044246,1.8694690265486726,-0.7882328928271496,-0.18229905350123093,1.1699509103538785,,,42.29410618532589,-0.4630111299940822,29.998825,20.889206,1.0487198,36.674,-0.04596,-0.05167,-0.0092400005,0.703,0.125,57.031,4.115,-2548574976.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,260,4.93799899738448,Débil,87.1,5.092905405405405,5.175675675675675,6.33445945945946,5.101351351351352,4.674662162162163,3.581081081081081,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.039611260123761316,,,,62.01499938964844,0.02467547767488698,0.1397228641962429,-0.0492871471769365,0.34464439266366953,0.8317634426817601,1.168,433655283712.0,2.07,False,3.8310810810810807,6.8141891891891895,-0.0016871057924489063,0.042369621787311754,0.10896929253988774,,,48.616407219457706,-0.043126034164997405,14.322171,11.711263,1.5763053,10.788,0.111990005,0.29524,0.38305,0.168,0.341,68.003,1.259,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,820,2.5923921534437664,Evitar,87.1,1.3513513513513515,4.243243243243244,4.594594594594595,4.324324324324325,4.03918918918919,0.40540540540540543,0.01564426250750249,0.036779825197299776,0.04604741725225074,0.03694538587193514,-0.07657963013057023,,0.9983288371151247,0.9475577291351596,0.06460655088265255,0.1577209949382965,0.014524893026974298,0.052289029709578785,,,105.2750015258789,-0.07325896347721406,-0.11178175585090155,-0.22110830478041643,0.10328025074280966,0.24798695334370674,0.605,838781566976.0,0.95,False,0.7094594594594594,0.43243243243243235,-0.7423423351545226,0.010711370609145817,0.21990024353911153,,,35.00150005636998,-0.21365845802665762,38.188408,32.68217,8.896017,18.995,0.22313999,0.03,0.04993,0.059,-0.091,70.378,0.767,8984500224.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,316,4.820403054902798,Débil,87.1,6.142384105960264,2.9403973509933774,7.152317880794701,2.019867549668874,4.674172185430465,2.847682119205298,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.08535936920932746,0.15828223890800133,,,52.369998931884766,0.06794292881640773,0.6484519261386741,-0.18490274035977017,1.6396168816474175,0.7324926577771845,1.436,69349859328.0,1.07,False,5.284768211920529,8.534768211920529,-0.5903952231742153,0.05531373873243338,0.24578157973340242,,,50.83344246497754,-0.12454030091852451,48.944855,12.872849,2.740072,15.424,0.06315,0.040110003,0.087,0.4,0.8675,84.03,1.088,3836000000.0
BTG,B2Gold Corp,Basic Materials,Gold,19,6.025955197132616,Neutral,87.1,8.935185185185185,7.537037037037037,6.574074074074074,5.833333333333334,4.7175925925925934,5.925925925925926,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,5.695000171661377,0.3514475965024624,0.23483562737266817,-0.09459456730343774,0.5952381433225147,0.7812500631108004,1.35,7530102784.0,1.45,False,5.444444444444445,5.166666666666666,0.08083212647544569,0.03961094616580469,0.0798946118742414,,,76.74602145662814,-0.07479369074186429,10.178571,5.396041,1.895577,3.61,0.22635001,0.21326,0.45736,0.14,1.854,11.389,1.581,298274496.0
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,817,2.8123622770398478,Evitar,87.1,3.6617647058823524,0.6705882352941176,6.617647058823529,2.4117647058823533,4.692941176470589,3.1176470588235294,0.02580177304544372,0.041823714596356136,0.1028843928634009,-0.0032325416370341045,0.13104872348257274,,0.9917951650215839,0.946082641289093,0.10871126834368328,0.18292729872269176,,,,,4.409999847412109,-0.08479644556258881,-0.1737395598126188,-0.45012470730522325,0.006849280231075117,0.0082417163220081,0.934,11062519808.0,2.075,False,1.3176470588235292,1.3176470588235292,-0.7074785915235025,-0.10353715383624498,0.6735589014432706,,,38.621298262702695,-0.35807861413767367,38.876836999999995,25.271864,17.027891,-35.172,-0.83959,-0.09086,-0.01209,1.122,0.035500000000000004,183.304,1.009,
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,110,5.3798506093189955,Neutral,87.1,2.4444444444444438,9.566666666666666,8.555555555555555,8.333333333333334,4.731111111111112,1.1111111111111112,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.05530907698817771,0.07159240243726683,,,351.0299987792969,-0.002101381305421701,0.05406405693290228,-0.1409167695864103,0.7100058397276738,0.7168150237510297,1.237,4294174834688.0,0.26,False,1.4777777777777776,6.677777777777778,-0.5696294930386554,0.005278080616772735,0.2194589678619987,,,51.5261069271554,-0.12761497248008122,17.61766,23.706688,6.8987737,23.755,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,434,4.5404795445920305,Débil,87.1,6.9558823529411775,1.0058823529411767,6.029411764705882,9.705882352941176,4.692941176470589,7.235294117647059,0.02580177304544372,0.041823714596356136,0.1028843928634009,-0.0032325416370341045,0.13104872348257274,,0.9917951650215839,0.946082641289093,0.10871126834368328,0.18292729872269176,,,,,5.750100135803223,-0.09348739010842921,-0.32267296442584603,-0.698474035878174,0.2054717265834849,0.06853847103519042,2.689,3532039936.0,2.71,False,2.9441176470588237,1.5294117647058822,-0.4586136684931843,-0.03994444529406363,0.15867547393056403,,,45.63250875386241,-0.3749891027158054,30.240721999999998,-8.436875,3.1828158,-7.315,-0.39075002,0.0,0.0,0.081,0.1765,6.405,18.42,-141085376.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,334,4.781362572099979,Débil,87.1,4.933774834437085,8.6158940397351,4.039735099337748,3.80794701986755,4.674172185430465,2.4172185430463577,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.04262384096401072,0.053020501561417195,,,489.010009765625,0.16474050104639892,0.13377115115903138,-0.11686410141294346,0.4003723074616983,0.6836006736046596,1.099,3631463006208.0,0.75,False,2.4801324503311255,6.506622516556291,-0.6830000250396686,0.004556152749378255,0.16450315663871673,,,65.16526771922045,-0.03187256002749251,27.275515,20.745945,8.210359,18.741,0.34039003,0.40305,0.45111,0.177,0.317,29.118,1.23,16545500160.0
DNN,Denison Mines Corp,Energy,Uranium,781,3.428771790006325,Débil,87.1,6.078431372549019,0.5098039215686274,3.6274509803921573,5.196078431372548,4.721568627450981,5.0,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,3.509999990463257,0.1295616883771824,0.05866384872968089,-0.20767494571935508,0.7205882306192435,0.6150627575160071,1.601,3189984768.0,2.66,False,2.0588235294117645,1.9705882352941173,-0.28749938486132204,-0.03062608730299743,0.6500324831156512,,,64.96776043095923,-0.19679631982091,16.458409,-89.41862,15.220787,-59.134,-0.66823995,0.0,-25.175,-0.436,1.828,237.889,9.409,-97696752.0
