ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,24.443285,21.14681,2.171516,16.721,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,185.2386,172.7112,187.47999572753906,0.012100046791214458,0.08551151128322343,2.571428571428571,1.1428571428571432,5.428571428571429,0.8571428571428574,2.5,2.8571428571428568,9.428571428571429,9.857142857142858,6.928571428571429,8.0,6.666666666666666,7.333333333333333,9.142857142857142,8.0,8.571428571428571,6.571428571428571,7.714285714285714,7.142857142857142,6.18095238095238,6.18095238095238,47.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,44.8792,16.674017,16.373112,26.183,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,240.4154,280.94064,235.44000244140625,-0.020695003558814262,-0.161958190024034,3.375,6.046511627906977,2.441860465116279,3.3720930232558146,3.8088662790697674,7.530864197530864,4.767441860465117,6.162790697674419,6.291415446454206,6.235294117647059,2.5316455696202533,4.383469843633656,2.682926829268293,1.2790697674418605,1.9809982983550767,3.2941176470588234,3.176470588235294,3.235294117647059,4.184208262508045,4.184208262508045,336.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,19.812325,17.690357,13.375567,14.324,0.73843,0.19964,0.26283002,0.062,0.115,70.044,1.032,3457787392.0,207.0176,257.63486,212.17999267578125,0.024936974806882395,-0.17643135453105507,7.875,5.232558139534884,3.2558139534883725,6.7441860465116275,5.776889534883722,8.88888888888889,6.046511627906977,5.813953488372094,7.113695090439277,1.5294117647058825,3.79746835443038,2.6634400595681313,3.902439024390244,2.441860465116279,3.1721497447532614,5.176470588235294,2.8235294117647056,4.0,4.831156629957365,4.831156629957365,238.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,25.722286,20.976942,-20.845325,16.843,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3552.0156,3770.3994,3670.570068359375,0.0333766744603754,-0.02647712378710454,4.666666666666667,2.8125,9.076923076923077,3.5384615384615383,5.023637820512821,,7.384615384615385,7.0769230769230775,,5.846153846153847,5.2727272727272725,5.55944055944056,,1.875,,7.4603174603174605,5.555555555555555,6.507936507936508,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,22.553217,36.850994,2.1958332,18.863,0.09719,0.37207,0.29471,0.034,0.403,79.902,0.187,,171.6746,181.7554,182.22999572753906,0.06148490066404144,0.002611178141276982,8.387096774193548,3.75,5.3125,5.3125,5.690524193548387,6.8965517241379315,8.125,5.625,6.883620689655173,3.4375,5.357142857142857,4.397321428571429,5.862068965517242,2.1875,4.024784482758621,8.125,4.0625,6.09375,5.540780678928968,5.540780678928968,130.0,Neutral
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,18.501125,14.713297,5.6331215,11.145,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,762449984.0,175.2662,175.2136,164.2899932861328,-0.06262591825387431,-0.06234451386117967,7.333333333333334,5.78125,3.6923076923076925,6.615384615384615,5.855568910256411,5.849056603773585,4.769230769230769,5.384615384615384,5.385776487663279,5.230769230769231,6.363636363636363,5.797202797202797,3.7037037037037033,4.375,4.039351851851851,2.380952380952381,3.968253968253968,3.1746031746031744,5.051870162888736,5.051870162888736,202.0,Neutral
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,260.2829,37.433872,9.786524,605.243,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,455.1894,604.40186,395.8399963378906,-0.13038397568596582,-0.3450715119607829,0.19230769230769273,0.8974358974358976,2.564102564102564,0.19230769230769273,0.9615384615384617,0.3424657534246575,1.5384615384615385,0.3205128205128205,0.6946786090621707,9.807692307692307,0.3472222222222222,5.077457264957264,6.666666666666668,8.947368421052632,7.80701754385965,0.3205128205128205,0.3205128205128205,0.3205128205128205,2.648675275297481,2.648675275297481,401.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,22.180511,24.912443,3.5650098,14.244,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0,61.8,51.4235,69.42500305175781,0.12338192640384804,0.3500637461813727,4.444444444444445,0.714285714285714,2.1428571428571432,1.8518518518518523,2.2883597883597884,6.153846153846154,4.285714285714286,3.9285714285714284,4.925824175824175,5.0,7.916666666666666,6.458333333333333,3.571428571428571,8.846153846153847,6.208791208791209,9.821428571428571,8.214285714285714,9.017857142857142,5.3792099104599105,5.3792099104599105,152.0,Neutral
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,18.309092,13.443426,2.957705,11.034,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,62.3972,55.17725,60.349998474121094,-0.03280918896807716,0.09374784850859896,7.5,6.71875,5.538461538461538,6.76923076923077,6.6316105769230775,4.150943396226415,4.461538461538462,4.0,4.198838896952105,8.846153846153847,,,4.629629629629629,4.0625,4.346064814814815,3.6507936507936507,7.619047619047619,5.634920634920634,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,13.28607,10.597558,1.3813883,,0.10644,0.28956,0.35956,0.118,0.233,,,,50.4118,51.3582,53.435001373291016,0.059970113610127385,0.04043758101512562,6.25,5.512820512820513,7.195121951219512,,,3.3766233766233764,7.073170731707316,5.975609756097561,5.265283496990814,6.419753086419753,5.135135135135135,5.777444110777444,,,,7.195121951219512,6.463414634146342,6.829268292682928,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,8.698894,1.4780164,8.167,-0.13713,-0.085109994,0.07364,0.08,,160.275,2.314,2432875008.0,18.0986,20.83745,17.649999618530273,-0.02478646864783618,-0.15296739195389686,,9.076923076923077,7.692307692307692,8.59375,,0.7017543859649122,0.38461538461538464,2.4615384615384617,1.1345479082321188,4.923076923076923,,,1.5254237288135597,7.5409836065573765,4.533203667685468,6.0,1.6923076923076925,3.8461538461538463,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,24.19281,10.964345,1.6675489,9.958,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,161.9622,154.15858,148.05999755859375,-0.08583609287479577,-0.03956044769876743,5.517241379310345,7.846153846153846,7.230769230769231,7.1875,6.9454161140583555,2.4561403508771926,3.5384615384615388,3.6923076923076925,3.1516869095816467,1.3846153846153846,6.9642857142857135,4.174450549450549,4.067796610169491,1.8032786885245902,2.9355376493470406,2.9230769230769234,4.923076923076923,3.9230769230769234,4.387958051663705,4.387958051663705,312.0,Débil
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,15.304118,,0.00095189724,-2.126,0.09809,0.18029,0.32956,-0.007,-0.025,18.809,7.067,36799623168.0,415.18,419.8645,405.1000061035156,-0.02427861143717036,-0.03516490176350795,5.0,,9.634146341463413,9.534883720930234,,2.8571428571428568,3.902439024390244,5.2439024390243905,3.886759581881533,1.9753086419753085,2.2972972972972974,2.136302969636303,8.703703703703704,9.80392156862745,9.253812636165577,1.951219512195122,4.146341463414634,3.048780487804878,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,11.877976,8.536071,4.2232804,5.582,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,63.4724,70.4624,59.904998779296875,-0.05620397559731671,-0.1498302814082848,9.166666666666666,9.609375,4.307692307692308,9.615384615384615,8.174779647435896,6.981132075471698,2.0,1.076923076923077,3.715529753265603,1.5384615384615385,9.818181818181818,5.678321678321678,4.2592592592592595,3.90625,4.08275462962963,2.5396825396825395,2.2222222222222223,2.380952380952381,5.077797737427011,5.077797737427011,198.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,103.10378,25.277664,4.2357183,25.108,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,54.8952,58.09815,54.599998474121094,-0.005377547142171091,-0.06021106568589363,0.17241379310344862,0.6153846153846154,3.5384615384615383,0.9375,1.3159399867374006,1.7543859649122806,3.230769230769231,5.230769230769231,3.240215924426451,1.076923076923077,3.2142857142857144,2.145604395604396,8.305084745762713,9.754098360655737,9.029591553209226,7.384615384615385,4.461538461538462,5.923076923076923,3.811060128354764,3.811060128354764,370.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.397202,11.888458,1.5236603,8.908,0.077010006,0.13805,0.21039,0.019,0.311,35.181,3.065,1964112512.0,184.909,163.844,189.38999938964844,0.024233538603575022,0.1559165998733456,7.068965517241379,7.230769230769231,7.538461538461538,7.8125,7.412674071618037,2.982456140350877,6.0,6.0,4.792982456140351,1.5384615384615385,7.142857142857143,4.340659340659341,7.627118644067796,9.01639344262295,8.321756043345374,8.461538461538462,8.923076923076923,8.692307692307693,6.471655560419425,6.471655560419425,30.0,Neutral
BLK,"BlackRock, Inc.",Financial Services,Asset Management,26.67758,17.460152,2.938622,16.394,,0.24396999,0.35638002,0.27,0.459,24.367,,,1010.737,1081.8737,1058.8499755859375,0.04760187426198659,-0.021281342188152474,2.125,1.5384615384615385,3.1707317073170724,2.790697674418605,2.406222730049304,,5.853658536585366,5.853658536585366,,8.88888888888889,7.702702702702703,8.295795795795796,7.962962962962963,,,6.097560975609756,4.51219512195122,5.304878048780488,,,,Evitar
BX,Blackstone Inc.,Financial Services,Asset Management,32.205654,16.588192,11.755654,,0.29533002,0.21213,0.38032,0.057,0.039,66.125,1.018,,116.3892,148.19205,125.33999633789062,0.07690401117879175,-0.15420566529789803,1.25,1.7948717948717952,0.24390243902439046,,,8.96103896103896,4.7560975609756095,7.195121951219512,7.169781438074121,3.950617283950617,2.8378378378378377,3.3942275608942274,3.5185185185185186,4.019607843137255,3.769063180827887,8.292682926829269,1.2195121951219512,4.7560975609756095,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,16.694788,13.99432,2.3410695,,0.13472,0.28872,0.37647998,0.134,0.418,,,,122.5382,113.2089,134.57000732421875,0.09818821660689281,0.18868752654799015,4.25,2.948717948717948,3.902439024390244,,,5.324675324675324,6.951219512195122,6.951219512195122,6.3006018371872035,6.728395061728395,7.297297297297297,7.012846179512846,,,,9.26829268292683,9.75609756097561,9.512195121951219,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,90.43083,52.23432,30.139637,-63.243,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0,217.7898,219.66045,228.7899932861328,0.050508303355496054,0.04156207130656808,0.19230769230769273,0.19230769230769273,0.19230769230769273,9.679487179487179,2.5641025641025643,9.794520547945206,0.3205128205128205,0.3205128205128205,4.110115911485774,8.58974358974359,,,0.20000000000000018,3.8157894736842106,2.0078947368421054,7.17948717948718,4.743589743589744,5.961538461538462,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,22.129776,13.641007,-24.008718,13.473,,0.22227,0.23427,0.162,2.376,,1.057,7155500032.0,173.65631,201.01088,168.05999755859375,-0.03222636966895265,-0.16392586531339115,6.0,6.40625,9.230769230769232,5.23076923076923,6.716947115384616,,9.230769230769232,8.615384615384617,,8.846153846153847,9.818181818181818,9.332167832167833,,2.8125,,3.8095238095238093,1.9047619047619047,2.8571428571428568,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,24.121338,15.314852,3.527936,17.514,,0.17294,0.21545,0.116,1.0,48.921,,,67.699,90.4591,57.599998474121094,-0.1491750472810367,-0.3632481588461405,5.689655172413794,4.461538461538462,4.153846153846153,2.96875,4.318447446949602,,6.923076923076923,6.153846153846154,,7.6923076923076925,9.464285714285714,8.578296703296703,7.11864406779661,,,0.38461538461538464,0.38461538461538464,0.38461538461538464,,,,Evitar
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,17.471098,9.847394,6.6626253,8.047,0.40442002,0.14637,0.28163,0.013,13.921,254.982,1.255,11146874880.0,59.5504,51.87655,60.45500183105469,0.015190524850457576,0.16536280517988744,7.931034482758621,8.307692307692307,2.4615384615384617,8.75,6.862566312997346,8.421052631578947,6.3076923076923075,7.846153846153846,7.614574898785425,1.2307692307692308,9.821428571428571,5.5260989010989015,1.0169491525423724,3.6065573770491803,2.3117532647957764,8.0,9.230769230769232,8.615384615384617,6.3635757651925315,6.3635757651925315,33.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,80.45873,22.870274,24.569374,52.973,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,346.0514,338.70294,414.2950134277344,0.19720658095223542,0.22318103712868376,1.1250000000000004,4.186046511627906,1.7441860465116277,1.0465116279069764,2.025436046511628,6.91358024691358,9.418604651162791,9.186046511627907,8.346827447602642,8.235294117647058,6.075949367088608,7.155621742367833,3.2926829268292677,6.7441860465116275,5.018434486670447,8.235294117647058,7.294117647058823,7.76470588235294,5.941661277355642,5.941661277355642,74.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,16.75638,14.628139,6.1328673,12.507,0.41793,0.14864,0.120249994,0.078,1.017,117.175,0.972,1196462464.0,170.0364,215.7786,151.3101043701172,-0.11013109916396013,-0.2987714983315436,8.375,6.8604651162790695,5.348837209302326,7.441860465116279,7.006540697674419,8.024691358024691,4.4186046511627906,1.8604651162790697,5.0935974734424345,2.8235294117647056,8.354430379746836,5.58897989575577,1.8292682926829273,1.8604651162790697,1.8448667044809985,0.7058823529411764,0.9411764705882353,0.8235294117647058,4.543089939367222,4.543089939367222,291.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,19.255701,12.048009,1.5730861,11.276,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0,67.8512,81.66575,59.130001068115234,-0.12853418851670673,-0.2759510435143835,3.2499999999999996,3.9743589743589745,6.219512195121951,4.883720930232558,4.581898024928371,4.285714285714286,4.146341463414634,8.536585365853659,5.519163763066203,9.753086419753087,1.6216216216216217,5.687354020687354,3.7037037037037033,3.7254901960784315,3.7145969498910674,0.36585365853658536,0.36585365853658536,0.36585365853658536,4.274803842400262,4.274803842400262,324.0,Débil
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,20.370178,10.8889675,2.0133648,10.264,0.10064,0.02865,0.0184,-0.121,-0.829,117.187,1.859,623833728.0,90.5764,113.75605,79.1500015258789,-0.12615204925478496,-0.30421281746439943,8.205128205128204,9.230769230769232,9.102564102564102,8.974358974358974,8.878205128205128,1.506849315068493,0.7692307692307693,0.3205128205128205,0.9296628029504742,0.3205128205128205,0.3472222222222222,0.33386752136752135,2.8000000000000003,7.236842105263158,5.018421052631579,0.3205128205128205,0.3205128205128205,0.3205128205128205,3.3195805680340644,3.3195805680340644,390.0,Débil
BG,Bunge Limited,Consumer Defensive,Farm Products,33.990788,12.447263,1.5707769,18.0,0.04933,0.00848,0.01075,0.878,-0.766,92.63,1.599,-7593375232.0,123.119,99.5703,129.1649932861328,0.04910690702598952,0.29722410483982475,1.9999999999999996,7.142857142857143,6.857142857142858,1.7142857142857137,4.428571428571429,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.5,5.178571428571429,5.151515151515151,9.142857142857142,7.147186147186147,8.571428571428571,9.857142857142858,9.214285714285715,5.043073593073593,5.043073593073593,204.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,33.609196,28.04796,1.8013799,16.843,0.05525,0.099209994,0.29156,0.056,0.655,211.944,1.748,,55.2314,66.11155,58.47999954223633,0.05881798292703655,-0.11543445067864344,3.870967741935484,6.875,6.875,7.8125,6.358366935483871,2.7586206896551726,2.5,5.3125,3.4471982758620694,5.0,6.428571428571429,5.714285714285714,0.6896551724137934,8.4375,4.563577586206897,7.5,0.9375,4.21875,4.911597583624663,4.911597583624663,228.0,Débil
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,37.018185,25.47792,11.758214,26.685,0.32911,0.036170002,0.05071,-0.065,-0.085,75.604,1.528,742472640.0,176.2516,152.5455,183.35499572753906,0.04030258861502012,0.20196922051151334,3.076923076923077,3.076923076923077,2.1794871794871797,1.4102564102564108,2.435897435897436,7.397260273972602,1.153846153846154,1.4102564102564101,3.72813487881981,0.641025641025641,2.8472222222222223,1.7441239316239316,4.666666666666667,5.7894736842105265,5.228070175438597,6.666666666666666,8.076923076923077,7.371794871794871,3.7798126220891186,3.7798126220891186,372.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,76.13171,34.8174,13.541961,45.412,0.20656,0.21180001,0.29258,0.187,0.23,44.291,1.471,1356853760.0,296.3312,321.4809,326.7850036621094,0.10276948111474371,0.01649896980538923,1.3749999999999996,1.3953488372093026,3.0232558139534884,1.3953488372093026,1.7972383720930232,4.6913580246913575,6.511627906976745,6.7441860465116275,5.853287395923054,6.11764705882353,5.3164556962025316,5.71705137751303,5.2439024390243905,5.232558139534884,5.238230289279637,7.294117647058823,5.76470588235294,6.529411764705882,4.821188025604453,4.821188025604453,242.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,31.53846,1.612213,8.827,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0,26.1024,24.4818,27.8799991607666,0.06810098537937526,0.13880511893596892,,0.234375,6.153846153846154,7.846153846153846,,0.9433962264150944,0.7692307692307693,7.230769230769231,2.7773584905660376,2.846153846153846,,,0.1851851851851849,1.71875,0.9519675925925924,9.047619047619047,8.88888888888889,8.968253968253968,,,,Evitar
