ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,23.944662,20.742441,2.1299922,16.827,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,185.9138,173.3746,183.77499389648438,-0.011504289103421272,0.05998799072346461,2.8571428571428568,1.1428571428571432,5.142857142857142,0.8571428571428574,2.5,2.571428571428571,9.428571428571429,9.857142857142858,6.814285714285715,8.0,7.272727272727273,7.636363636363637,9.142857142857142,8.0,8.571428571428571,6.571428571428571,7.428571428571429,7.0,6.191558441558441,6.191558441558441,48.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,46.259544,17.186857,16.876698,27.685,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,241.8926,279.99414,242.49000549316406,0.002469713803415541,-0.13394614082578993,3.2499999999999996,5.930232558139535,2.325581395348837,3.3720930232558146,3.7194767441860463,7.530864197530864,4.651162790697675,6.046511627906977,6.221648004593741,6.11764705882353,2.3376623376623376,4.227654698242934,2.5609756097560976,1.2790697674418605,1.920022688598979,4.117647058823529,3.4117647058823533,3.764705882352941,4.183521412486321,4.183521412486321,340.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,19.319962,17.053234,13.066052,13.463,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0,206.9114,255.8634,206.72000122070312,-0.0009250277137792251,-0.1920688882399627,8.0,6.046511627906977,3.3720930232558146,7.441860465116279,6.215116279069767,8.765432098765432,5.930232558139536,6.976744186046512,7.378265862761987,1.8823529411764706,3.2467532467532467,2.5645530939648586,3.902439024390244,2.6744186046511627,3.288428814520703,3.8823529411764706,2.9411764705882355,3.4117647058823533,4.916285182311368,4.916285182311368,223.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,24.940435,20.339329,-20.211716,16.911,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3537.0825,3768.291,3555.969970703125,0.005339844547907813,-0.056344117080362244,5.333333333333333,3.125,9.230769230769232,3.4375,5.2816506410256405,,7.538461538461538,7.0769230769230775,,5.538461538461538,4.909090909090909,5.223776223776223,,2.0634920634920633,,5.8730158730158735,4.444444444444445,5.158730158730159,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,23.200497,38.198288,2.2234085,18.929,0.09719,0.37207,0.29471,0.034,0.403,79.902,0.187,,172.1696,181.3956,187.22000122070312,0.08741613630224565,0.0321088340660034,7.741935483870968,3.75,5.3125,5.0,5.451108870967742,6.551724137931034,8.125,5.625,6.745689655172414,2.8125,5.172413793103448,3.992456896551724,5.862068965517242,1.5625,3.712284482758621,8.125,3.75,5.9375,5.295158683259177,5.295158683259177,164.0,Neutral
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,18.882881,15.016894,5.7493567,11.093,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,762449984.0,172.603,174.88675,167.52000427246094,-0.02944905782367091,-0.042122949437502055,7.0,5.3125,3.6923076923076925,6.40625,5.602764423076923,5.961538461538462,4.923076923076923,5.230769230769231,5.430769230769231,4.769230769230769,5.818181818181818,5.293706293706293,3.7037037037037033,4.444444444444445,4.074074074074074,3.1746031746031744,4.92063492063492,4.0476190476190474,5.0353786404567655,5.0353786404567655,203.0,Neutral
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,247.10197,35.90294,9.290927,575.283,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,452.186,597.341,375.44000244140625,-0.16972218856531107,-0.3714812771241113,0.19230769230769273,0.7692307692307687,2.564102564102564,0.19480519480519431,0.930111555111555,0.33783783783783783,1.5384615384615385,0.3205128205128205,0.6928274428274429,9.807692307692307,0.3424657534246575,5.075079030558482,6.533333333333333,8.947368421052632,7.7403508771929825,0.3205128205128205,0.3205128205128205,0.3205128205128205,2.629880110252316,2.629880110252316,404.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,21.266773,23.879307,3.4181473,14.032,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0,62.312,52.01855,66.55500030517578,0.0680928281097668,0.2794474337553774,4.074074074074074,0.714285714285714,2.1428571428571432,1.923076923076923,2.2135734635734634,6.4,4.642857142857143,3.9285714285714284,5.131428571428572,3.5714285714285716,8.695652173913043,6.133540372670807,3.928571428571429,9.200000000000001,6.564285714285715,8.928571428571429,8.214285714285714,8.571428571428571,5.333315726141813,5.333315726141813,157.0,Neutral
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,17.338192,13.232052,2.9112005,10.841,0.16785999,0.06863,0.09353,0.163,0.219,138.939,1.119,484500000.0,61.886,55.22045,59.470001220703125,-0.0390395045615628,0.07695611355400267,7.333333333333334,6.71875,5.538461538461538,6.71875,6.577323717948718,4.423076923076923,4.307692307692308,3.384615384615385,4.0769230769230775,8.76923076923077,7.272727272727273,8.020979020979022,4.629629629629629,4.1269841269841265,4.378306878306878,2.698412698412698,7.301587301587301,5.0,5.6745035346597845,5.6745035346597845,109.0,Neutral
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,13.281637,10.615575,1.3843627,,0.10644,0.28956,0.35956,0.081,0.244,,,,50.4468,51.48565,53.51499938964844,0.060820495842123456,0.03941582537364163,6.25,5.256410256410256,7.195121951219512,,,3.3766233766233764,7.073170731707316,5.853658536585366,5.228698131137155,4.8765432098765435,5.065789473684211,4.971166341780377,,,,7.195121951219512,6.585365853658537,6.890243902439025,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,8.378738,1.4430391,8.535,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,1.854,900875008.0,17.7408,20.61685,16.864999771118164,-0.04936644508037047,-0.18197979947867082,,9.230769230769232,8.0,8.461538461538462,,0.6779661016949152,0.38461538461538464,2.4615384615384617,1.12503259452412,1.8461538461538463,,,1.3559322033898302,6.774193548387096,4.065062875888463,3.8461538461538463,1.6923076923076925,2.769230769230769,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,23.638296,10.691572,1.6266654,9.904,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,159.0412,154.28697,144.38499450683594,-0.09215351426651752,-0.06417894844369587,5.517241379310345,8.153846153846153,7.384615384615385,7.384615384615385,7.110079575596817,2.711864406779661,3.5384615384615388,3.8461538461538463,3.3001303780964797,0.9230769230769231,7.5,4.211538461538462,4.067796610169491,1.774193548387097,2.920995079278294,2.0,4.153846153846154,3.076923076923077,4.344547904161222,4.344547904161222,321.0,Débil
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,13.949389,,0.0009390909,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0,413.979,419.84225,399.6499938964844,-0.03461288157977971,-0.048094864448529395,5.5,,9.634146341463413,9.534883720930234,,3.2467532467532467,4.2682926829268295,1.3414634146341464,2.981628127969591,2.716049382716049,8.947368421052632,5.83170890188434,8.703703703703704,9.019607843137255,8.86165577342048,1.0975609756097562,3.1707317073170733,2.1341463414634148,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,11.549603,8.300087,4.1065254,5.465,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,62.9734,70.28495,58.15999984741211,-0.0764354497706633,-0.17251132927586754,9.666666666666666,9.609375,4.461538461538462,9.609375,8.336738782051281,7.115384615384616,2.0,1.076923076923077,3.76923076923077,1.3846153846153846,9.818181818181818,5.601398601398602,4.444444444444445,3.968253968253968,4.2063492063492065,1.5873015873015872,1.746031746031746,1.6666666666666665,5.0277244890526145,5.0277244890526145,204.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,89.42454,21.923962,3.6737463,27.347,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,54.7332,58.16435,47.34000015258789,-0.1350770619553051,-0.18609938643536994,0.17241379310344862,1.3846153846153841,4.0,0.7692307692307687,1.5815649867374004,1.694915254237288,3.230769230769231,5.692307692307692,3.354889178617992,0.7692307692307693,3.75,2.2596153846153846,8.47457627118644,9.758064516129032,9.116320393657736,1.3846153846153846,1.5384615384615385,1.4615384615384617,3.272715446541355,3.272715446541355,397.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.406013,11.505452,1.5033988,8.591,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0,184.471,165.0592,189.97999572753906,0.029863749464897227,0.15098095548469304,7.241379310344827,7.538461538461538,7.692307692307692,8.307692307692307,7.694960212201591,3.050847457627119,6.3076923076923075,7.0769230769230775,5.235723598435463,1.076923076923077,7.857142857142857,4.467032967032967,7.627118644067796,9.032258064516128,8.329688354291962,7.230769230769231,8.615384615384617,7.923076923076923,6.5639923376711895,6.5639923376711895,24.0,Buena
BLK,"BlackRock, Inc.",Financial Services,Asset Management,27.013083,17.702,2.979326,16.538,,0.24396999,0.35638002,0.27,0.459,24.367,,,1008.542,1081.329,1073.074951171875,0.06398637951803199,-0.007633244672181183,1.7500000000000004,1.282051282051282,3.1707317073170724,2.325581395348837,2.1320910961792983,,5.609756097560976,5.609756097560976,,8.641975308641975,7.368421052631579,8.005198180636777,7.4074074074074066,,,7.317073170731707,4.634146341463415,5.975609756097561,,,,Evitar
BX,Blackstone Inc.,Financial Services,Asset Management,32.046154,16.54847,11.727504,,0.29533002,0.21213,0.38032,0.057,0.039,66.125,1.018,,116.4712,147.3461,125.02999877929688,0.07348425000598335,-0.15145362667015372,1.25,1.7948717948717952,0.24390243902439046,,,8.96103896103896,4.7560975609756095,7.073170731707316,7.133196072220462,3.7037037037037033,2.1052631578947367,2.9044834307992202,3.7037037037037033,4.607843137254902,4.155773420479303,7.804878048780488,1.4634146341463414,4.634146341463414,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,16.534739,13.86016,2.3186264,,0.13472,0.28722,0.37647998,0.134,0.418,,,,123.7584,113.9338,133.32000732421875,0.07726026939762276,0.1701532585081753,4.25,2.8205128205128203,4.024390243902439,,,4.935064935064935,6.951219512195122,6.829268292682928,6.108172315489389,6.604938271604938,6.973684210526315,6.789311241065627,,,,8.170731707317072,9.26829268292683,8.71951219512195,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,90.24803,53.449013,30.197601,-63.308,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0,217.1294,219.5697,229.26499938964844,0.055891092545037324,0.04415590762135402,0.19230769230769273,0.19230769230769273,0.19230769230769273,9.675324675324676,2.5630619380619386,9.797297297297296,0.3205128205128205,0.3205128205128205,4.111226611226611,8.58974358974359,,,0.20000000000000018,3.947368421052632,2.073684210526316,6.923076923076923,4.743589743589744,5.833333333333334,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,22.346966,13.787103,-15.144389,12.82,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0,174.10025,199.82277,169.39999389648438,-0.02699741156899893,-0.15224879578796557,6.0,6.5625,9.076923076923077,5.46875,6.777043269230769,,9.384615384615385,8.461538461538462,,8.615384615384617,9.818181818181818,9.216783216783217,,3.015873015873016,,3.333333333333333,2.2222222222222223,2.7777777777777777,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,23.121338,14.681268,3.1754968,16.913,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0,66.2188,89.519,55.23500061035156,-0.16587131433442526,-0.3829801426473536,5.689655172413794,4.769230769230769,4.461538461538462,3.2307692307692304,4.537798408488064,5.423728813559322,7.230769230769231,6.153846153846154,6.184876140808344,7.384615384615385,9.821428571428571,8.603021978021978,7.288135593220339,7.096774193548388,7.1924548933843635,0.38461538461538464,0.38461538461538464,0.38461538461538464,5.537833574628459,5.537833574628459,131.0,Neutral
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,15.854986,9.210365,5.7592897,8.025,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0,59.3744,52.09715,56.60499954223633,-0.046643005365337165,0.0865277571275267,8.793103448275861,8.923076923076923,2.4615384615384617,8.615384615384617,7.198275862068965,8.305084745762713,6.76923076923077,8.923076923076923,8.029726205997394,1.5384615384615385,3.9285714285714284,2.7335164835164836,1.1864406779661019,4.838709677419355,3.0125751776927285,4.461538461538462,7.6923076923076925,6.076923076923077,5.717128551912257,5.717128551912257,103.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,82.13838,23.25704,24.984875,55.76,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,353.093,341.4581,421.4700012207031,0.19365153435696292,0.23432421494966182,1.1250000000000004,4.186046511627906,1.7441860465116277,1.0465116279069764,2.025436046511628,6.790123456790123,9.186046511627907,9.069767441860465,8.19279356876256,8.117647058823529,6.233766233766234,7.1757066462948815,3.1707317073170724,6.7441860465116275,4.95745887691435,7.647058823529411,7.176470588235294,7.411764705882353,5.845082270497029,5.845082270497029,81.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,16.28953,14.687664,6.2582603,11.748,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0,168.1992,214.13016,152.57000732421875,-0.09292073134581635,-0.2874894067971613,8.5,7.209302325581395,5.232558139534884,7.906976744186046,7.212209302325581,7.901234567901234,4.4186046511627906,4.3023255813953485,5.776772896927935,2.4705882352941178,3.896103896103896,3.183346065699007,1.9512195121951215,1.744186046511628,1.8477027793533747,0.9411764705882353,0.8235294117647058,0.8823529411764706,4.293423121032657,4.293423121032657,329.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,18.523617,11.661995,1.5132787,10.713,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0,66.9526,80.73445,56.88999938964844,-0.15029439648873333,-0.2953441883898579,3.2499999999999996,4.3589743589743595,6.463414634146342,5.116279069767442,4.797167015722035,4.025974025974026,4.024390243902439,8.536585365853659,5.378682293316439,9.753086419753087,1.0526315789473684,5.402858999350228,3.8888888888888884,4.313725490196079,4.101307189542483,0.36585365853658536,0.36585365853658536,0.36585365853658536,4.294608254341524,4.294608254341524,327.0,Débil
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,30.57252,13.547385,2.035216,10.939,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0,87.7758,112.76225,80.16000366210938,-0.08676419170079486,-0.2891237656032105,5.256410256410256,8.846153846153847,8.974358974358974,8.7012987012987,7.944555444555444,0.8108108108108109,0.3205128205128205,0.3205128205128205,0.5166320166320166,0.3205128205128205,,,2.8000000000000003,6.973684210526315,4.886842105263158,1.5384615384615385,0.3205128205128205,0.9294871794871795,,,,Evitar
BG,Bunge Limited,Consumer Defensive,Farm Products,33.081795,11.517555,1.5160823,18.495,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0,123.542,100.64475,125.37999725341797,0.014877509295769586,0.24576788410143569,2.666666666666667,7.714285714285714,7.428571428571429,1.9999999999999996,4.9523809523809526,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.46875,5.162946428571429,5.151515151515151,8.571428571428571,6.861471861471861,7.142857142857143,9.857142857142858,8.5,5.020900974025974,5.020900974025974,207.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,30.180904,28.805756,1.8497643,16.933,0.05525,0.099209994,0.29156,0.056,0.655,211.944,1.748,,55.0448,65.89625,60.029998779296875,0.0905662075127327,-0.08902253498041424,5.483870967741935,6.875,6.875,7.8125,6.761592741935484,2.7586206896551726,2.5,5.3125,3.4471982758620694,4.6875,6.551724137931034,5.619612068965517,0.6896551724137934,9.0625,4.876077586206897,8.4375,0.9375,4.6875,5.110656806173527,5.110656806173527,194.0,Neutral
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,33.77576,22.973896,11.591902,23.872,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0,175.235,154.02785,167.24000549316406,-0.045624415823528164,0.0857777050914108,3.846153846153846,4.230769230769232,2.1794871794871797,2.0779220779220777,3.0835830835830835,7.837837837837838,1.153846153846154,1.282051282051282,3.865904365904366,1.153846153846154,5.205479452054794,3.179662802950474,4.133333333333333,6.315789473684211,5.224561403508772,2.8205128205128203,5.6410256410256405,4.23076923076923,3.791604018103657,3.791604018103657,375.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,82.34112,37.568707,14.612324,49.187,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0,300.251,322.004,352.4200134277344,0.1737513394717567,0.09445849563276965,0.9999999999999998,1.2790697674418605,2.9069767441860463,1.3953488372093026,1.6453488372093021,4.814814814814815,6.395348837209303,6.511627906976745,5.79801894918174,6.0,5.324675324675324,5.662337662337662,5.0,5.232558139534884,5.116279069767442,7.294117647058823,6.235294117647059,6.764705882352941,4.77545722188335,4.77545722188335,253.0,Débil
