ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MDT,Medtronic plc.,Healthcare,Medical Devices,,,Evitar,5.402930402930402,5.32967032967033,4.215686274509804,7.888386123680242,2.8461538461538463,,9.09090909090909,,,,,,,76.1500015258789,-0.09701699569462796,-0.1849687309928193,-0.2838333346573977,0.023521525885469075,0.05480743895643285,0.632,97767841792,3.73,False,21.27095,12.560059,1.9950746,12.465,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,,,Evitar,4.3507326007326,,6.258741258741258,,5.230769230769231,,6.296296296296297,,,,,,,276.3900146484375,-0.08771394558024515,-0.10407058179350703,-0.19125087154809806,0.016214481389945856,0.06320789233821819,0.436,196376723456,2.69,False,22.785656,19.442152,-152.70168,16.82,,0.31618,0.44252998,0.094,0.069,,1.136,5952249856.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.4322344322344325,7.474725274725275,,2.933634992458522,7.205128205128204,,8.636363636363637,,,,,,,111.37999725341797,-0.03799316236290262,0.09839769091334727,-0.10995687027794498,0.4771882924856494,0.7233614244756327,0.195,275089031168,3.05,False,31.374647,11.696177,5.9959083,10.792,0.18944,0.13586001,0.38604,0.049,,106.936,1.299,14049250304.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,,,Evitar,4.187728937728938,,4.419306184012067,,1.3333333333333333,,,,,,,,,1031.6400146484375,-0.16979669607960823,-0.22539307588004887,-0.32359014755834603,0.008396475879417054,0.01710749352433192,1.312,20846968832,,False,24.211218,20.154392,-497.65558,18.902,,0.21395999,0.23291999,0.072,0.067,,1.202,615044352.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,,,Evitar,3.024475524475524,9.666666666666666,8.782051282051283,7.564102564102565,4.076923076923077,,1.0,,,,,,,614.22998046875,-0.012286827957270319,-0.08789912604932149,-0.2285965708398744,0.1806211903062891,0.34048328007808254,1.243,1559175626752,0.34,False,22.319403,16.974262,6.3973627,14.315,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,,Evitar,2.3106357927786503,1.7179487179487178,,5.248397435897436,6.826923076923076,,7.272727272727273,,,,,,,93.8499984741211,0.215028268330564,0.35463996273291,-0.11387028161532342,0.9342538844625121,0.789858833840758,1.737,50785566720,1.94,False,426.5909,23.03452,7.900497,45.253,0.03405,0.048800003,0.17145,0.351,,85.449,2.092,
MU,"Micron Technology, Inc.",Technology,Semiconductors,,,Evitar,5.302197802197803,8.602564102564102,9.797463175122749,8.181089743589745,8.384615384615385,,0.4545454545454546,,,,,,,724.6599731445312,0.490341292291117,1.359479559808642,-0.11483262713360542,6.969426736440462,0.8708192117301937,1.919,817223696384,0.08,False,34.246693,7.064195,11.281037,22.102,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,,,Evitar,4.938186813186813,7.814102564102564,5.0429623567921436,5.857371794871796,4.173076923076923,,3.0303030303030303,,,,,,,421.9200134277344,0.05727193535419417,-0.08898646286496226,-0.2403996517639133,0.18423715456308076,0.32956777339827475,1.093,3134205460480,0.86,False,25.129244,21.78098,7.5644083,17.247,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,,,Evitar,2.5146520146520146,2.908188585607941,3.7878787878787876,3.1575682382133996,8.333333333333332,,,,,,,,,36.970001220703125,-0.013801938232496092,0.038567782788573535,-0.0969711475158005,0.26652967525533144,0.6621277634640959,1.285,9458820096,,False,50.643837,16.003082,3.8870783,17.392,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,,,Evitar,5.900139311043567,1.952127659574468,3.7726449275362324,4.873949579831933,7.5625,,7.391304347826086,,,,,,,79.77999877929688,0.07466625509243219,0.029973531297444955,-0.048539072399560124,0.18491012593638612,0.7536318873666392,0.775,51333386240,2.97,False,15.4313345,7.263788,1.8410486,12.395,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,,,Evitar,4.886363636363637,4.190909090909091,1.6590909090909092,2.340909090909091,2.090909090909091,,8.0,,,,,,,125.70999908447266,-0.00596060624089545,-0.05946837566594054,-0.22711343938227702,0.04497089845779434,0.12774496067231778,0.757,15000551424,4.87,False,37.97885,32.316193,2.6399126,16.448,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,,Evitar,,0.4021978021978022,,8.514328808446455,7.0,,,,,,,,,49.040000915527344,-0.04505976329930783,0.3411686932706326,-0.17649032887443583,1.2010772403737584,0.7180037809371437,1.056,19458398208,,False,,-11.7841,2.2337615,-6.764,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,Evitar,7.9642857142857135,2.3399503722084365,7.0629370629370625,8.167907361455748,4.487179487179487,,,,,,,,,96.55999755859375,-0.056942862235192404,-0.17096134436663024,-0.3253685631342573,0.03162390554053163,0.05976171125769747,1.208,5885635584,,False,14.45509,9.750226,0.70440614,5.288,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,,,Evitar,4.277472527472527,1.3010989010989014,0.41289592760181,4.547511312217194,6.205128205128205,,,,,,,,,184.99000549316406,0.1635264775896721,0.11851361880933697,-0.43545530550181866,0.5280852923605159,0.30940860271592324,0.848,9637979136,,False,49.462566,20.143736,2.357702,6.814,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,,,Evitar,3.3862068965517236,3.354679802955665,6.992337164750958,3.2943349753694586,7.035714285714286,,5.555555555555555,,,,,,,60.439998626708984,0.0359212848356647,0.02485056879223091,-0.15052707481786398,0.18046872317790985,0.4631578259001995,0.404,77583794176,3.31,False,29.920792,17.830854,3.0129611,18.738,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,0.631034482758621,8.339901477832512,8.24712643678161,9.645935960591132,9.482142857142858,,,,,,,,,87.08999633789062,0.1367759411509335,0.19235377048716362,-0.018925353859517546,0.49922527694767815,0.9452410801137754,0.501,85174722560,,False,42.072464,33.812164,9.759076,29.155,0.26654,0.23108,0.31019,0.269,0.289,1.082,3.257,1684340480.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.7093781661600812,8.977393617021276,2.909873188405797,3.4411764705882355,2.020833333333333,,1.3043478260869565,,,,,,,428.8999938964844,-0.03622613677345776,-0.10757155756962666,-0.2157328958885233,0.06617279978245105,0.1840940103491314,1.37,74918723584,0.96,False,30.767576,23.05537,25.023338,21.227,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,,,Evitar,6.607142857142858,2.142857142857143,,3.571428571428571,0.7142857142857142,,8.571428571428571,,,,,,,21.760000228881836,-0.12721204299435906,-0.22286546112427952,-0.4308134912664965,0.027869637642032874,0.034583835221678454,0.797,6916343296,4.04,False,155.42857,11.0031805,0.5715186,6.297,0.0059399996,0.0036199999,0.00791,0.144,,48.19,1.246,-289787488.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,,,Evitar,3.622448979591837,6.262820512820513,1.3666121112929626,1.9471153846153846,3.269230769230769,,4.545454545454545,,,,,,,393.2799987792969,-0.10558500222126199,-0.08410905739642982,-0.20100768197290464,0.09439002331727764,0.25530632831022776,0.935,65282744320,1.23,False,31.741726,21.266666,27.040705,21.181,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1.071,1815124992.0
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,,,Evitar,0.9222919937205651,5.173076923076923,7.123567921440262,9.695512820512821,7.4423076923076925,,2.121212121212121,,,,,,,1550.02001953125,0.1671826949638675,0.46252173187817447,-0.07484689240235287,1.4092576777096029,0.878495455236372,1.742,76152479744,0.52,False,111.11255,51.39518,20.707798,87.267,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.6532421479229993,,7.29393115942029,,4.833333333333334,,3.4782608695652173,,,,,,,561.719970703125,-0.002685620997213367,-0.004800121639459531,-0.10308492894052979,0.12101854135691914,0.4843448139227238,1.235,40852541440,1.46,False,32.04335,25.006823,-14.761516,24.794,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0
MS,Morgan Stanley,Financial Services,Capital Markets,,,Evitar,,6.678191489361702,6.879528985507246,4.216386554621849,9.0625,,5.434782608695652,,,,,,,192.50999450683594,0.09016711539675448,0.14435475715874713,-0.025265850598299,0.5540038303748462,0.9322194309540334,1.207,303643099136,2.08,False,17.45331,15.154807,2.9089727,,0.16388,0.24753,0.40616,0.163,0.319,502.246,1.961,
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,,Evitar,,1.5073891625615765,5.242656449553001,4.008620689655173,3.392857142857143,,7.037037037037037,,,,,,,40.84000015258789,-0.05181580169419697,-0.12510804610132398,-0.2906027418344991,0.004921263597142955,0.011813358097335502,0.438,7659597824,4.7,False,,8.143959,0.76168454,5.72,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.451526089159068,7.780585106382979,5.846920289855072,3.1722689075630255,5.854166666666666,,1.9565217391304348,,,,,,,91.05999755859375,0.04173575602600277,0.007485860883677198,-0.1054131293978412,0.18121672796204114,0.5655869456920545,0.99,51498143744,1.23,False,27.427711,20.579786,4.273713,18.809,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,,,Evitar,1.6433566433566433,9.53846153846154,9.23076923076923,5.608974358974358,2.3076923076923075,,,,,,,,,87.0199966430664,-0.07868745626818219,-0.15155575602882054,-0.35115388552312266,0.16011194031551002,0.20319764221413417,1.548,366423670784,,False,28.070967,22.653965,11.776965,25.969,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0
NWSA,News Corporation,Communication Services,Entertainment,,,Evitar,3.723776223776224,3.1410256410256405,5.176282051282051,7.612179487179487,5.615384615384615,,4.0,,,,,,,25.920000076293945,0.02701460786799159,-0.02068204371060456,-0.18000632469807198,0.16756757100423192,0.3953241313808657,0.902,14168235008,0.77,False,32.810127,20.282326,1.661432,12.491,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NWS,News Corporation,Communication Services,Entertainment,,,Evitar,2.534965034965035,3.1410256410256405,5.176282051282051,7.612179487179487,6.384615384615385,,3.0,,,,,,,29.739999771118164,0.028290070850298443,-0.012886584148825042,-0.16413716213833152,0.16673204280573417,0.4212090952545258,0.902,16256301056,0.67,False,37.64557,23.271465,1.906288,14.161,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,0.8750000000000002,8.5,5.9868421052631575,3.5,9.85,,4.0,,,,,,,93.36000061035156,0.00286810619865685,0.1077808147261703,-0.05458227230023738,0.46149030385647394,0.8454258850115159,0.721,194687483904,2.67,False,23.69543,21.263996,3.5255466,21.788,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,,,Evitar,5.57201726844584,7.032051282051281,2.2892798690671032,3.333333333333333,6.307692307692307,,6.0606060606060606,,,,,,,119.93000030517578,0.13606438713504687,0.09596627484487175,-0.05313437308403768,0.28007258304168836,0.7958750471694203,1.267,23753377792,1.73,False,20.122482,14.060415,20.507866,13.355,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,,,Evitar,,5.127659574468085,6.811594202898551,,8.833333333333334,,5.0,,,,,,,163.86000061035156,0.08284784230277675,0.17793073248551616,-0.05387146711500912,0.5742146278254545,0.8649783011628301,1.286,30321844224,1.95,False,17.158115,13.803689,2.5115724,,0.14462,0.22364001,0.31721002,0.139,0.426,,,
NSC,Norfolk Southern Corporation,Industrials,Railroads,,,Evitar,5.4,7.713333333333333,0.9222222222222223,2.4489795918367347,8.0,,8.11111111111111,,,,,,,315.95001220703125,0.053680903637746136,0.07924117412359699,-0.02294581375195215,0.33667560268659824,0.9147127839888649,1.295,70960480256,1.71,False,26.59512,23.368462,4.4900312,15.617,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,,,Evitar,2.102564102564102,3.498759305210918,1.6083916083916086,7.233250620347395,1.2435897435897436,,8.148148148148147,,,,,,,41.880001068115234,-0.12008301079273975,-0.3287977327192628,-0.47761006525988237,0.004316572376864114,0.004678998391349923,1.124,62019551232,3.92,False,27.552633,22.949707,4.3991594,16.858,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,,,Evitar,2.5,6.0,3.5789473684210527,5.0,8.55,,3.5,,,,,,,46.29999923706055,-0.018269116462110158,0.051997755974246385,-0.05471622627479478,0.21426696137058854,0.752995321388069,0.568,22198036480,2.59,False,23.034826,20.648071,2.3440664,13.814,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,0.646,-1562412544.0
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,,,Evitar,7.55,5.593333333333334,6.538888888888889,3.6734693877551017,1.7000000000000002,,8.11111111111111,,,,,,,540.6900024414062,-0.1673916989536287,-0.1285918811990968,-0.3014341053728602,0.15460505763822896,0.2368257578797103,-0.113,76796076032,1.71,False,16.94953,17.913668,4.487054,12.629,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,,,Evitar,2.125,0.5,4.7631578947368425,2.5,0.6,,1.5,,,,,,,127.80999755859375,-0.1613198037812873,-0.19642103641258513,-0.3271741547768281,0.001331851759587499,0.0027278170506057353,1.315,26966179840,1.49,False,140.45055,11.198446,23.598597,22.496,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,0.838,431624992.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.8,6.946666666666665,7.133333333333335,7.551020408163266,6.859999999999999,,4.444444444444445,,,,,,,274.8800048828125,0.0004258392971852043,0.09391741211337012,-0.09958069679372206,0.4317412619553753,0.7316621491995102,0.993,15333795840,1.19,False,29.78115,22.284468,4.927136,19.029,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,,,Evitar,2.493131868131868,9.634615384615383,8.946399345335514,8.677884615384617,7.0769230769230775,,0.4545454545454546,,,,,,,225.32000732421875,0.16703064633264186,0.21157669411006474,-0.04743380686472154,0.7445029987938894,0.8955113366010314,2.244,5457368842240,0.02,False,46.077713,19.820166,34.814587,40.713,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,,,Evitar,7.064102564102564,4.913151364764269,,0.6761786600496279,1.217948717948718,,,,,,,,,15.520000457763672,-0.1793830325939495,-0.2865712459828873,-0.42899188897116736,0.004530773965286228,0.005967643458113605,1.921,7125389824,,False,12.5161295,7.4975486,3.1973631,8.788,0.29533002,0.05664,0.10515001,0.096,,661.444,0.21,-1500744960.0
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,5.76007326007326,6.94044665012407,0.9498834498834499,8.647642679900745,2.2051282051282053,,,,,,,,,5563.6201171875,-0.13944901469039495,-0.24640529920151977,-0.354439619368656,0.011381567600767806,0.020084919557016162,0.952,15017835520,,False,13.587037,13.252076,4.0298185,8.69,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,5.576,1250691712.0
NUE,Nucor Corporation,Basic Materials,Steel,,,Evitar,5.595238095238095,5.357142857142857,9.5,8.571428571428571,9.857142857142858,,2.8571428571428568,,,,,,,227.02000427246094,0.1784419373770969,0.3752657786329847,-0.035803761849815485,1.137463555903031,0.9347725493071877,1.884,51701751808,0.99,False,22.521826,14.381125,2.4755735,11.595,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-384100000.0
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,,,Evitar,5.359105180533751,6.2756410256410255,6.466857610474632,5.120192307692308,7.634615384615385,,5.0,,,,,,,291.5,0.2755704841304154,0.3018730536662888,-0.04931185180353537,0.5928961748633881,0.8776896942242355,1.776,73595314176,1.39,False,27.868069,16.535517,6.7392607,17.117,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,3.409340659340659,,6.96969696969697,,6.333333333333333,,,,,,,,,88.48999786376953,-0.04146123963610915,-0.0884396147756481,-0.18607433900138404,0.019822494684447856,0.07835981156125445,0.584,73332998144,,False,28.824104,24.493874,-69.02496,20.027,,0.14303,0.18454,0.102,0.161,,0.755,1330813184.0
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,,,Evitar,3.59375,4.625,4.955357142857143,5.9375,4.333333333333333,,3.75,,,,,,,59.619998931884766,0.01950428581491548,0.24837459890332259,-0.11608600545760173,0.5365979106155869,0.7267015333991191,0.172,59300118528,1.74,False,80.567566,16.226397,1.9283888,7.483,0.04053,0.22421,0.17725,-0.083,3.156,41.989,1.21,3033374976.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,,,Evitar,1.85,7.553333333333333,1.7777777777777777,7.653061224489796,7.240000000000001,,1.1111111111111112,,,,,,,203.1199951171875,0.016349024817227775,0.21240378345667765,-0.13118612807567687,0.6119355219203833,0.7154388116272732,1.172,42242519040,0.57,False,42.40501,32.882584,9.609234,24.584,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,1.565,861986240.0
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,,,Evitar,3.4375,6.0,7.232142857142857,1.25,7.066666666666666,,10.0,,,,,,,92.31999969482422,0.050368057693152,0.18740618494088324,-0.03126967791370172,0.4420493548082509,0.9047314480442527,0.762,58164629504,4.64,False,16.456327,14.903495,2.6015894,12.225,0.15903,0.1003,0.1492,0.196,0.18,149.644,0.71,454375008.0
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,,Evitar,,1.4871794871794872,7.916666666666667,2.7884615384615383,4.230769230769231,,8.0,,,,,,,70.83000183105469,-0.07639705105498207,-0.07680273933911574,-0.18744978970913517,0.06784263276126468,0.21593098997383342,0.682,20186990592,4.52,False,,5.6960607,2.1391037,8.996,0.02015,0.00318,0.11918,0.692,-0.069,110.574,0.912,5066650112.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,,,Evitar,3.1328492935635794,7.493589743589743,5.870499181669394,2.5080128205128207,4.692307692307692,,3.4848484848484853,,,,,,,192.9499969482422,0.1767195348755537,-0.07944999367498318,-0.44188939908526503,0.4338262387474341,0.27648589603714036,1.544,554933092352,1.04,False,34.578854,24.021133,16.539516,24.907,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,,,Evitar,3.3801020408163267,2.230769230769231,,8.028846153846153,9.26923076923077,,,,,,,,,113.11000061035156,0.4378475204134884,0.8669776471122022,-0.05029386557219506,1.7845888875025007,0.923674829387762,1.938,43977531392,,False,83.16912,26.518652,6.070413,22.067,0.074939996,0.09462,0.18232,0.047,,44.337,4.873,1282174976.0
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,,,Evitar,6.75,3.2199999999999998,3.3111111111111113,7.346938775510204,4.42,,5.111111111111111,,,,,,,110.31999969482422,-0.06942375723681427,0.0012720084010300337,-0.16348195560491185,0.22509716485090747,0.48458043736132494,1.03,58059898880,1.27,False,23.472342,16.281881,2.9385755,20.022,0.13108,0.08913,0.103190005,-0.089,0.197,76.163,5.558,1485162496.0
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,,,Evitar,3.4065934065934065,5.372208436724566,4.825174825174825,7.551695616211745,7.82051282051282,,6.666666666666666,,,,,,,212.0800018310547,-0.008338959209221009,0.0005220180703233712,-0.15001402015528553,0.14786751369914852,0.42193053020933896,0.83,18896041984,2.83,False,25.769138,17.458118,4.087265,11.512,0.16313,0.080419995,0.13447,0.106,-0.155,95.185,3.071,391424992.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,,,Evitar,0.1952511773940349,7.762820512820513,9.797463175122749,9.695512820512821,2.5,,,,,,,,,133.99000549316406,-0.0721145075803924,-0.17975897260230989,-0.3543272672842904,0.12662915574845757,0.16999667561986742,1.521,321215856640,,False,152.26137,64.897514,43.3765,155.336,0.32587,0.43673,0.46183997,0.847,3.25,2.477,6.907,1752997120.0
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,,,Evitar,0.8683281004709578,2.506410256410257,6.020867430441898,6.121794871794871,8.538461538461538,,,,,,,,,242.8300018310547,0.3828871311203117,0.30808735969522694,-0.012082986854944355,0.7398438190947532,0.9720418133394961,0.77,196935139328,,False,134.90556,61.164707,18.174538,126.308,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.55,,6.4222222222222225,,1.8,,9.333333333333334,,,,,,,71.01000213623047,-0.10066108391511353,-0.18056431391470684,-0.29984221912610465,0.0050955716380816085,0.011699776933066725,0.943,27247679488,2.39,False,18.88564,15.055625,-4.8220835,13.99,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,3.35,7.383333333333335,4.5777777777777775,4.4897959183673475,4.7,,2.0,,,,,,,862.719970703125,-0.06513175983585517,0.0028664445808801453,-0.16642191900834336,0.35390212128360354,0.566964099819296,1.182,108777250816,0.93,False,31.846437,25.346527,7.608766,21.517,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,1.129,2774481920.0
PAYX,"Paychex, Inc.",Technology,Software - Application,,,Evitar,5.184458398744113,,4.150981996726678,3.0769230769230766,2.6346153846153846,,9.848484848484848,,,,,,,91.54000091552734,-0.006563572599567857,-0.17845051752476715,-0.4322748640813239,0.0712697591050595,0.0803536207352862,,32797947904,5.2,False,20.207504,15.514703,8.171756,22.407,,0.26633,0.44375,0.199,0.091,124.91,1.152,
PAYC,"Paycom Software, Inc.",Technology,Software - Application,,,Evitar,6.98096546310832,6.878205128205128,3.7244271685761046,3.397435897435898,3.2307692307692304,,3.9393939393939394,,,,,,,136.24000549316406,0.07448697265960802,-0.17794842209930828,-0.49118611632370757,0.2987607768652436,0.1924352541640922,0.775,6352475648,1.1,False,15.768518,11.140148,7.6423407,10.379,0.37147,0.2244,0.36755002,0.078,0.226,94.074,1.083,294762496.0
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,,,Evitar,8.058827254305978,5.279255319148936,2.2146739130434785,5.054621848739496,0.9375000000000001,,2.1739130434782608,,,,,,,44.40999984741211,-0.05036629971277673,-0.23209699945641404,-0.44138364971808663,0.1547061842800861,0.14498050310458355,1.395,39174303744,1.26,False,8.332083,7.6816764,2.0170777,6.315,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,1.259,4083500032.0
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,3.5137931034482754,6.77832512315271,6.596424010217114,2.266009852216749,6.071428571428572,,6.296296296296297,,,,,,,149.1199951171875,-0.03880864919358751,-0.008478762766118919,-0.13039424354334317,0.16865199935099917,0.49042832992678914,0.394,203838226432,3.97,False,23.409733,16.301792,9.540016,13.151,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,,,Evitar,8.600000000000001,6.549999999999999,3.9166666666666665,7.448979591836735,0.8,,6.0,,,,,,,72.68000030517578,-0.15240202936999514,-0.27815940277150064,-0.36217639047673733,0.0011019325781789213,0.001934711128797749,1.097,11745489920,1.46,False,18.261307,12.495767,3.0662787,12.503,0.1761,0.15975,0.22687,0.026,0.13,54.634,1.877,574212480.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,8.010989010989011,5.947252747252747,3.0806938159879333,4.864253393665159,5.333333333333334,,9.772727272727273,,,,,,,25.329999923706055,-0.059650740856150186,-0.01648446881401322,-0.11895652439283289,0.11881625104708715,0.44026185330704654,0.305,144366927872,6.79,False,19.335878,8.934618,1.6654613,7.711,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,1.247,12376625152.0
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,,,Evitar,4.305172413793104,,5.089399744572159,,9.446428571428573,,4.444444444444445,,,,,,,189.61000061035156,0.13582859363772792,0.15043093749928915,-0.017310180822225574,0.33424812195026066,0.9343037098810302,0.393,295518339072,3.1,False,26.668074,20.758112,-29.534267,18.501,,0.26742,0.36044,0.091,-0.093,,0.976,8575249920.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,,,Evitar,9.25,2.75,8.473684210526315,6.5,4.0,,1.0,,,,,,,16.1299991607666,-0.06780253590280405,-0.007647258832025883,-0.15814200622303753,0.2436391026034388,0.5105006721755414,0.289,35521880064,1.24,False,12.503876,8.948533,1.1451086,9.615,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,1.199,-5572125184.0
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,,,Evitar,5.375,2.8,,1.75,7.6000000000000005,,7.5,,,,,,,98.4000015258789,-0.02893840937470249,0.05090650324087065,-0.06214257028327386,0.15330522182230322,0.6673470166264749,0.455,11924817920,3.7,False,18.35821,17.63719,1.6870981,12.702,0.09559,0.11986,0.11757,0.114,,212.957,0.599,-831102848.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,,,Evitar,,5.867021276595744,5.0249094202898545,,5.604166666666667,,8.043478260869566,,,,,,,212.83999633789062,-0.004388677901251747,0.03315396337842236,-0.1274903814958981,0.25702809082146616,0.5832216073156075,0.93,85469020160,3.19,False,12.360046,10.136039,1.3448925,,0.12104,0.31312,0.36725,0.138,0.177,,,
