ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,279,4.234262034739453,Débil,87.1,5.2243589743589745,2.564102564102564,2.8205128205128207,2.1794871794871793,4.761538461538462,9.871794871794872,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.009944170775157756,0.03021908100660364,,,13.970000267028809,-0.009627226599781102,0.03318851933281386,-0.21428569926722119,0.25742576660925387,0.4287856472307059,1.835,55706714112.0,4.29,False,2.4230769230769225,7.73076923076923,-0.5690011895704061,-0.14253668051638968,0.13483748725595546,,,49.07909356728948,-0.19029245769442346,20.530893,7.251869,1.5594999,25.765,-0.18252,-0.03935,0.018819999,-0.038,0.1395,456.708,1.089,-7940250112.0
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,287,4.213211446409989,Débil,87.1,7.258064516129032,1.9193548387096775,2.258064516129032,9.67741935483871,4.767741935483873,2.5806451612903225,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,8.609999656677246,-0.05503000014517567,-0.32825692756118663,-0.85005225258312,0.1941747096639732,0.027882885016475723,2.309,3533453824.0,0.84,False,2.370967741935484,3.032258064516129,-0.7738640409555528,-0.05790198774081956,0.46728577279356487,,,43.02537564039283,-0.3827957150968014,38.0309005,-13.093065,1.714115,-10.801,-0.5518,0.0,-853.37335,-0.991,0.193,0.332,37.88,-204594000.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,78,5.29387776809067,Neutral,87.1,5.945945945945946,5.243243243243243,2.5,4.054054054054054,4.74864864864865,9.864864864864865,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.0060174938626311025,-0.0030243794845748843,,,27.719999313354492,0.05526028663163696,0.05718401994441358,-0.051009951614019444,0.1755724899641431,0.7353462368302828,0.299,157994942464.0,6.2,False,6.054054054054054,7.527027027027026,-0.42323833802982347,0.07902547155802102,0.04166669246954391,,,53.415666566083104,-0.04479673066515726,36.473682,9.568519,1.8544286,8.276,0.05014,0.06804,0.27877,0.026,0.025,74.253,1.267,12485624832.0
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,252,4.361513735691989,Débil,87.1,6.89516129032258,1.7419354838709677,6.935483870967742,8.306451612903228,4.767741935483873,4.354838709677419,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,6.389999866485596,-0.14836338275861016,-0.3743574811293292,-0.6801801868625827,0.024038440141922246,0.010917020850480021,2.683,6350857728.0,0.96,False,2.766129032258064,1.2983870967741935,-0.7283362520007115,-0.06872240864029634,0.6706667015740329,,,33.749438941513276,-0.4804878237889015,36.40555,-9.906977,3.5678391,-5.728,-0.65902,0.0,-6.75181,2574.933,0.193,42.322,17.975,-436446240.0
T,AT&T Inc.,Communication Services,Telecom Services,48,5.500580129032257,Neutral,87.1,6.649999999999999,7.640000000000001,4.4,3.1000000000000005,4.796000000000001,8.4,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.005619310247666088,0.012271491803803327,,,26.059999465942383,0.09203058464881453,0.036407470642440876,-0.12520981987437452,0.3102061068849866,0.6232322692871094,0.431,178573164544.0,4.26,False,4.48,7.139999999999999,0.26957058203228135,0.05679464859066792,0.1015548959437369,,,62.04772653988616,-0.08297809749841888,8.60066,10.164916,1.6230693,7.672,0.18339,0.16943,0.24786,0.023,0.062,129.054,0.971,10142000128.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,288,4.212263275434242,Débil,87.1,0.35256410256410214,3.333333333333333,4.871794871794872,8.205128205128206,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.05864387033273854,-0.030556995469072135,,,365.44000244140625,0.030865607897039293,-0.08393922564136347,-0.26740572451254685,0.22886543291884553,0.33785059539045054,1.845,1443322658816.0,2.95,False,1.5705128205128203,7.749999999999999,-0.9361540285076249,0.0033506019700176486,0.0674606704079872,,,54.45191984746037,-0.17928445334728021,332.21817,169.29648,16.614685,131.71,0.046669997,0.03671,0.014099999,0.255,-0.03,18.373,1.941,4835999744.0
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,64,5.398162779156327,Neutral,87.1,6.730769230769232,1.307692307692308,7.564102564102564,9.551282051282051,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,6.429999828338623,0.018194459048728184,0.1897107279047534,-0.2492703060900615,0.7861110634273953,0.5699898949322504,2.634,12886718464.0,2.95,False,2.6923076923076916,8.358974358974358,-0.5690011895704061,-0.032145498107779565,0.7961384616372631,,,53.91330548814888,-0.23452379519706887,20.530893,-14.288889,6.5813713,-12.515,-0.45639,0.0,-133.0,1.0,0.1395,4.199,11.382,-414249984.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,335,3.921756903225806,Débil,87.1,2.8,2.92,0.6,3.4,4.796000000000001,5.0,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,-0.029427573839451115,0.027558008438818567,,,28.040000915527344,0.030988517771217028,0.02369394748374809,-0.06533330281575522,0.641686236272093,0.8482972844835406,1.571,70300114944.0,1.89,False,4.6899999999999995,8.12,-0.4620172509771653,0.22997650659431615,0.06341579980077605,,,51.981081837758005,-0.02975774098112827,23.154347,400.57144,2.1416023,12.854,-0.08786,-0.08769,0.05105,-0.112,-0.906,94.199,0.777,16167374848.0
BBD,Banco Bradesco Sa,Financial Services,Banks - Regional,159,4.772725215810994,Débil,87.1,7.429577464788732,4.80281690140845,2.3943661971830985,5.070422535211268,4.701408450704226,8.873239436619718,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,3.5999999046325684,0.052385379043664804,-0.002783921377108811,-0.16279071985289106,0.20805365927267405,0.4696968974489155,0.221,38054563840.0,6.46,False,4.707746478873239,3.1760563380281686,0.5833806333452649,0.034016653654522985,0.2215278101372138,,,64.84590242159769,-0.12326535721863045,8.372092,6.616309,1.0719582,9.451,0.13763,0.26071,0.34515,0.072,0.178,90.866,1.5285,
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,73,5.321999007444169,Neutral,87.1,5.448717948717949,5.871794871794872,5.833333333333334,7.307692307692308,4.761538461538462,9.871794871794872,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.0026867922375414174,0.17382678260869566,,,36.79999923706055,-0.10586293371575795,-0.27725302651164496,-0.521891656008048,0.006839924406581321,0.0061850380272278505,1.11,54592753664.0,4.46,False,5.0256410256410255,2.9230769230769225,-0.40861047780740467,0.03460624205966413,0.3410326364980083,,,35.09375483900364,-0.3192460890818194,17.52381,16.061943,3.671189,11.485,0.22138001,0.066989996,0.12687,-0.011,4.28,74.289,1.961,1889250048.0
SKHY,SK hynix Inc.,Technology,Semiconductors,2,6.45313202527436,Neutral,87.1,6.494845360824742,9.79381443298969,9.536082474226804,5.979381443298969,6.368556701030929,3.6082474226804124,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,190.07000732421875,0.18893826024828986,0.18893826024828986,-0.049031834071052494,0.5229968535594451,0.8694552727350305,2.389,1349221220352.0,1.0,False,3.7525773195876284,6.541237113402062,-0.9298981413540935,41.33354744402448,0.30027274412857374,,,63.49745571380575,-0.04309518878401059,11.200355,5.577271,408.78195,-0.031,3.54055,0.85619,0.76328003,2.568,12.724,72.077,17.242,55768099323904.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,231,4.452904888593282,Débil,87.1,4.355670103092784,7.319587628865979,3.4020618556701034,1.9587628865979378,2.845360824742268,8.45360824742268,0.03498431419292157,0.0674946675259955,0.0547580711232026,-0.0357598174904943,0.06878523334493804,,0.9858267907676378,0.9461341871609297,0.14987804346150302,0.30720510309832627,0.04245549360691966,0.09719609425070688,,,112.12999725341797,-0.014049359493299218,0.1752559743149804,-0.1399095094468209,0.6899773512195626,0.7150889917747262,0.992,442082263040.0,1.5,False,4.185567010309278,6.3659793814432994,-0.7244328746164429,0.025295348180454338,0.227370047008584,,,50.97187579857462,-0.13423483731657918,33.672672,20.015137,8.79934,24.533,0.27319,0.20951,0.27719,0.176,0.521,62.017,0.931,11182624768.0
SNAP,Snap Inc.,Communication Services,Internet Content & Information,191,4.633111741935483,Débil,87.1,6.1,2.6399999999999997,7.3,4.300000000000001,4.796000000000001,2.2,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,5.679999828338623,0.11806618407515912,-0.0189559431169527,-0.3879310529807518,0.4908136032384838,0.34186468525386166,1.05,9606002688.0,0.29000000000000004,False,3.01,7.4399999999999995,-0.5535868399616395,0.07435538040107614,0.2998820815386527,,,57.2350179285919,-0.09697935408805614,16.975927,7.3246846,4.95637,-76.375,-0.15576,-0.04901,-0.026400002,0.189,1.482,219.281,2.936,714257984.0
QXO,"QXO, Inc.",Industrials,Industrial Distribution,302,4.1230517169614975,Débil,87.1,5.685483870967742,3.451612903225807,6.048387096774194,6.612903225806452,4.767741935483873,4.354838709677419,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,12.3100004196167,-0.13125094076015897,-0.3533610819189732,-0.5541470329729554,0.011503732096688424,0.009067384690200731,2.291,12771511296.0,0.96,False,2.3709677419354835,1.3306451612903227,-0.7283362520007115,-0.19955155791141227,1.364834200461095,,,35.81195414554736,-0.5075999832153321,36.40555,19.108084,0.95805126,34.115,-0.04596,-0.05167,-0.0092400005,0.703,0.193,57.031,4.115,-2548574976.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,75,5.31067546569741,Neutral,87.1,5.950704225352114,5.197183098591549,5.880281690140845,5.070422535211268,4.701408450704226,4.436619718309859,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.039611260123761316,,,,62.689998626708984,0.011063780186907124,0.13788478715181185,-0.038939159486294894,0.3592801089919555,0.8670852237942952,1.164,438375383040.0,2.05,False,3.992957746478873,8.644366197183098,-0.01243619586581679,0.034016653654522985,0.1006540359151109,,,54.95117351321741,-0.02777580249075477,14.47806,11.841551,1.5934625,9.451,0.111990005,0.29524,0.38305,0.168,0.341,90.866,1.5285,
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,27,5.68720166278683,Neutral,87.1,6.533505154639175,4.56701030927835,7.474226804123711,2.061855670103093,8.09639175257732,2.9896907216494846,0.078963660736425,0.16877371644655995,0.24111610704184502,-0.033657398664764054,0.24416586399773296,,0.9999939988813596,0.985594804348825,0.3722861830922133,0.9611454642227284,0.0793164238795311,0.20903954802259886,,,62.09000015258789,0.21487829992541085,0.8256717305388479,-0.0336186746678927,2.1295362980135026,0.9513623092228752,1.442,82422292480.0,0.92,False,5.737113402061855,7.664948453608247,-0.5245616131481199,0.057492031359717886,0.08599613197439426,,,64.11145676305298,0.0,32.005154,13.505724,3.1100981,14.019,0.10936,0.06666,0.12560001,0.337,4.102,76.464,1.113,4738625024.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,393,2.6955891495601167,Evitar,87.1,1.5340909090909092,4.272727272727273,4.318181818181818,5.454545454545455,1.8613636363636363,0.6818181818181818,0.01564426250750249,0.036779825197299776,0.04604741725225074,0.03694538587193514,-0.07657963013057023,,0.9983288371151247,0.9475577291351596,0.06460655088265255,0.1577209949382965,0.014524893026974298,0.052289029709578785,,,107.1500015258789,-0.02882789066787539,-0.0974630286168745,-0.2072358573107509,0.0836367468232091,0.2279493254101133,0.595,852708163584.0,0.92,False,0.875,2.931818181818181,-0.7468510436445416,0.008358809637803895,0.18922070168355765,,,47.28356718354699,-0.19965332509072906,38.822464,33.168446,9.043721,20.88,0.22313999,0.03,0.0345,0.059,-0.091,71.653,0.767,7127625216.0
BTG,B2Gold Corp,Basic Materials,Gold,3,6.412718020022247,Neutral,87.1,8.448275862068964,7.689655172413794,6.206896551724138,5.517241379310345,4.775862068965519,6.206896551724138,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,5.380000114440918,0.16329357257414778,0.1392753773459794,-0.14467406765645185,0.5070028331767278,0.6654412185444551,1.456,7107360768.0,1.49,False,5.61206896551724,8.818965517241379,0.14411505852810724,0.04196698405165297,0.15241633236364627,,,54.79438448112868,-0.0801544778017649,9.607143,4.9916034,1.7891587,3.521,0.22635001,0.21326,0.45736,0.14,1.854,11.389,1.581,298274496.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,97,5.131060129032258,Neutral,87.1,1.9000000000000001,9.18,8.4,8.5,4.796000000000001,0.6,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.05530907698817771,0.07159240243726683,,,338.5,-0.024999193500071404,0.005016024587115808,-0.17158170382516336,0.4352951153324287,0.5942003820107657,1.225,4139833098240.0,0.26,False,1.75,5.579999999999999,-0.5535868399616395,0.005474858628874616,0.26459875923190546,,,46.91295610816565,-0.1582139604379152,16.975927,22.758093,6.6508174,23.309,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,387,3.2004435897435894,Débil,87.1,3.878205128205128,1.4102564102564101,7.564102564102564,2.1794871794871797,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.13000088259219925,9.243054874880148,,,3.690000057220459,-0.18751099673673177,-0.2866049827024991,-0.539900242241838,0.03361346140629107,0.026966304993361608,0.916,9245912064.0,2.95,False,2.2884615384615383,0.9038461538461537,-0.5690011895704061,-0.153444264319848,0.7270856913754373,,,27.284664878249572,-0.4628820787934895,20.530893,29.059803,15.201776,1.561,-0.45318002,-0.04168,-0.0108,0.691,0.1395,203.22,1.019,
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,200,4.571822828784119,Débil,87.1,6.955128205128204,2.08974358974359,5.192307692307692,9.423076923076923,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,5.28000020980835,-0.09602968552648583,-0.3295024972464713,-0.7231253167378946,0.10691828297868966,0.035664350336248256,2.692,3247966208.0,2.95,False,2.602564102564102,2.6282051282051277,-0.5690011895704061,-0.04343806769063528,0.2618370710712208,,,39.927471410583514,-0.4260869218180889,20.530893,-7.758317,3.1187243,-6.226,-0.39075002,0.0,0.0,0.0795,0.1395,6.405,18.42,-141085376.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,227,4.458989757233122,Débil,87.1,4.768041237113403,8.505154639175258,2.9381443298969074,3.5051546391752577,2.4231958762886605,2.783505154639175,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,0.04262384096401072,0.053020501561417195,,,495.6300048828125,0.09249303651212637,0.14926687399555383,-0.10490860925591905,0.4193299108900701,0.7159691222511856,1.108,3680323239936.0,0.73,False,2.9587628865979383,7.8659793814432994,-0.6871469010109337,0.004495664940639215,0.15593316456993134,,,56.878616137941705,-0.034856821203954134,27.62709,21.025343,8.320827,19.215,0.34039003,0.40305,0.45111,0.177,0.317,29.118,1.23,16545500160.0
DNN,Denison Mines Corp,Energy,Uranium,375,3.4426646627565973,Débil,87.1,5.852272727272727,1.0227272727272727,4.204545454545454,5.0,4.815909090909091,5.227272727272727,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,3.0199999809265137,-0.046777355935069265,-0.10590047046022033,-0.3182844286847598,0.3727272640575061,0.36771299593117207,1.637,2733878016.0,2.5999999999999996,False,2.227272727272727,1.0795454545454544,-0.24356088847479984,-0.035735592966559045,0.5798253079909856,,,39.94474490525968,-0.25980391240220746,16.735864499999998,-74.167564,13.099061,-51.362,-0.66823995,0.0,-25.175,-0.436,1.828,237.889,9.409,-97696752.0
BMNR,"BitMine Immersion Technologies,",Financial Services,Capital Markets,210,4.542827896410722,Débil,87.1,5.017605633802817,0.8591549295774648,9.26056338028169,9.683098591549296,4.701408450704226,0.35211267605633806,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,25.030000686645508,0.2951062621798717,0.1253965386816498,-0.6184451114840623,0.9554688036441803,0.23162880088343765,1.355,15098756096.0,0.04,False,1.0352112676056338,6.267605633802817,-0.5208618146645605,-0.03431383490837734,0.7791981133967882,,,61.011926518136285,-0.05368620171397444,18.8459165,26.62766,1.250812,-50.195,-1.50905,0.0,0.08424,21.678,0.624,0.011,36.683,-518096224.0
