ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,7.140909090909091,5.101818181818182,4.025974025974026,8.423005565862708,9.054545454545455,,,,,,,,,201.11500549316406,0.08930913106137717,0.20894350364978753,-0.006397878103038046,0.6874895577543552,0.9844407724758388,0.195,29692041216,,False,21.625269,12.13507,1.5915153,8.961,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,,,Evitar,2.0756528417818743,4.592933947772657,8.107142857142858,8.014492753623188,6.142857142857142,,5.964912280701754,,,,,,,1088.47998046875,0.07970778658585465,0.007193800484377899,-0.10775941401318923,0.18649645240165036,0.5654932423359774,1.456,169026519040,2.12,False,27.440775,17.950605,2.9842136,17.049,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
BA,Boeing Company (The),Industrials,Aerospace & Defense,,,Evitar,2.5746268656716413,4.12864250177683,,2.1626420454545454,7.208955223880597,,,,,,,,,234.0,0.0761282560927714,0.06539135375728011,-0.08000786318065656,0.32375403066131114,0.7376901263212168,1.207,184439095296,,False,92.478264,54.55423,30.822025,-66.653,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,,,Evitar,,5.789554531490015,6.670634920634921,,8.6984126984127,,3.508771929824561,,,,,,,133.70889282226562,0.0717855611331284,0.16689801904322143,-0.03910245905666099,0.5374139682909695,0.8957242779276662,1.068,91772305408,1.6,False,16.588709,13.866807,2.3261943,,0.13472,0.28722,0.37647998,0.134,0.418,,,
BX,Blackstone Inc.,Financial Services,Asset Management,,,Evitar,,6.864823348694317,2.384920634920635,3.181159420289855,3.174603174603175,,9.12280701754386,,,,,,,122.5199966430664,0.04721526071888271,-0.1629795044536132,-0.3554632193010342,0.20436446125102137,0.23528742239776373,1.634,204107890688,4.09,False,31.410255,16.220095,11.494793,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,,,Evitar,6.5229110512129385,,9.039832285115303,,2.7169811320754715,,2.121212121212121,,,,,,,159.7899932861328,-0.08161344938834214,-0.19530296783531897,-0.31589838148831473,0.06089573149379768,0.11056135709141951,1.102,123922440192,1.02,False,21.070488,12.997752,-14.298167,12.086,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0
AVGO,Broadcom Inc.,Technology,Semiconductors,,,Evitar,1.7097222222222221,7.857142857142858,7.0,5.052380952380952,6.866666666666667,,,,,,,,,411.67999267578125,0.1402595516287677,0.19589500976946206,-0.05940414760605639,0.8577616998004569,0.8796741608468217,1.44,1949262938112,,False,80.09728,22.723322,24.411505,55.897,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,,,Evitar,4.131818181818182,6.221818181818182,8.591836734693878,7.218923933209647,0.4727272727272728,,,,,,,,,54.2599983215332,-0.15995271333217942,-0.3869882626038742,-0.5044749011732128,0.02088425816619388,0.019698284321796,0.623,80628080640,,False,22.696861,14.411739,3.117199,16.208,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,,,Evitar,7.0125,5.502857142857142,3.1523809523809527,2.142857142857143,1.3333333333333335,,8.13953488372093,,,,,,,150.38999938964844,-0.09295206204494755,-0.29143087246090915,-0.4469125836135176,0.02564277016741756,0.03001276652018232,0.901,17390381056,2.62,False,16.081284,14.448829,6.1716537,11.55,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,,,Evitar,7.947761194029851,0.5413409144752428,,4.8887310606060606,0.3731343283582089,,,,,,,,,73.66000366210938,-0.13935523312992193,-0.3406710130034477,-0.5122823037667392,0.021353350833463347,0.019515950603337606,1.485,7917482496,,False,28.09542,12.539266,1.9765319,10.967,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,,,Evitar,6.922727272727273,8.265454545454546,2.7680890538033394,2.9536178107606674,6.9818181818181815,,9.84375,,,,,,,56.7666015625,-0.0368812976752787,0.08628932700376124,-0.09736680612975035,0.3350564807737535,0.6993913383652429,0.259,115928391680,4.53,False,15.901961,9.231766,5.7763534,7.888,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,,,Evitar,4.840949820788531,5.086021505376344,5.2976190476190474,4.169082125603865,0.3968253968253968,,1.5789473684210527,,,,,,,56.33000183105469,-0.1442096765064873,-0.2941814537373775,-0.5051826964946005,0.02047104766403418,0.019270154008435958,0.657,19089543168,1.17,False,18.345278,11.549717,1.4987094,10.419,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
BG,Bunge Limited,Consumer Defensive,Farm Products,,,Evitar,4.574036511156187,1.8382352941176472,5.168406072106262,7.068014705882353,8.48529411764706,,1.6666666666666665,,,,,,,126.83999633789062,0.023890755421282384,0.24812848459633496,-0.05293812933703712,0.7715083287414892,0.8862505428828914,0.627,24609257472,2.22,False,33.37895,11.651673,1.5337365,18.127,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,,,Evitar,6.72008547008547,3.2222222222222223,4.0740740740740735,3.4375,3.259259259259259,,9.166666666666666,,,,,,,58.970001220703125,0.0716518598202911,-0.10206354501859016,-0.25664942366440024,0.18604185882347402,0.31239450255667434,1.059,10515024896,5.23,False,29.633165,28.282974,1.8161938,17.416,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,2.7238805970149254,3.8723051409618576,3.0560313188157573,5.366950757575758,5.119402985074626,,6.071428571428571,,,,,,,166.80999755859375,-0.04357440029978954,0.07316858196859144,-0.17964985955250445,0.8060848587981133,0.6708415710812196,0.943,19662401536,1.48,False,33.767204,22.921679,11.565555,24.251,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,,Evitar,,2.6843910806174955,,1.0570325900514579,8.226415094339622,,,,,,,,,27.190000534057617,0.005175620482721577,0.1141159817274171,-0.13901201602097468,0.5223964464757904,0.6800291934444328,1.771,5542049280,,False,,32.315914,1.6249626,8.849,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,,,Evitar,1.3416666666666668,5.394285714285714,5.361904761904762,5.309523809523809,6.933333333333333,,,,,,,,,356.8699951171875,0.16931566220871952,0.10567400390252235,-0.05201223238892949,0.35821120881898194,0.8277923932910071,1.131,98446999552,,False,83.00697,38.04948,14.799319,50.634,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,,,Evitar,8.638438133874239,4.0588235294117645,1.0270398481973435,3.9154411764705883,1.5147058823529411,,9.833333333333332,,,,,,,20.420000076293945,-0.059298293824447845,-0.2721569718488729,-0.43325006726911064,0.033400813577628696,0.040565462587212275,-0.005,6090447360,7.56,False,11.102011,9.334664,1.5199182,7.444,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,,,Evitar,4.131054131054132,4.388888888888888,2.2222222222222223,2.1527777777777777,2.962962962962963,,5.833333333333334,,,,,,,105.37999725341797,0.03045400656152175,-0.0010503545956805915,-0.12102763155043816,0.09168131413465219,0.37885262214974175,0.822,10442166272,4.04,False,29.435755,84.215744,2.719554,18.116,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,,,Evitar,,1.8755760368663594,5.6309523809523805,,1.4126984126984126,,4.2105263157894735,,,,,,,184.89999389648438,-0.023587085069466496,-0.13456671748266857,-0.28786013751161466,0.05669215851231213,0.11717450858119992,1.05,115124166656,1.74,False,56.748466,7.6622453,1.0662516,,0.03259,0.08876,0.28586,0.463,-0.032,,,
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,,,Evitar,5.001925298421255,1.1801029159519727,,5.362349914236708,2.3962264150943398,,,,,,,,,37.755001068115234,-0.08379438293255592,-0.1682244093663099,-0.4755521451852308,0.24768675043341815,0.17960702295986664,1.184,5352314368,,False,22.464287,13.509934,0.90874076,23.274,0.04077,0.008909999,0.018099999,-0.012,,318.175,2.199,-88674248.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,,,Evitar,7.916827108201772,5.260720411663808,,1.77958833619211,4.226415094339623,,3.0303030303030303,,,,,,,24.915000915527344,-0.05615701108717741,-0.1336925968175472,-0.26785186848288733,0.1524052227348447,0.2655117578990607,2.331,34524602368,1.18,False,10.980176,9.600089,2.6490593,8.331,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,,,Evitar,5.668181818181818,,4.623376623376624,,4.363636363636363,,3.4375,,,,,,,185.1199951171875,-0.11413802106512316,-0.026816714248905638,-0.20753426747779324,0.34388381210299457,0.4942096517181795,0.538,43356188672,1.12,False,28.262594,15.455709,-15.361381,11.988,,0.0062,0.01413,0.11,-0.195,,0.907,4849999872.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,,,Evitar,0.9328358208955223,7.092868988391376,8.486665035478346,3.046875,9.776119402985074,,1.4285714285714284,,,,,,,905.0,0.17849405908773885,0.4944340999147263,-0.028292263917968574,1.6915298596240778,0.9557224714758615,1.625,416856440832,0.65,False,45.004723,30.754667,22.340721,32.058,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,,,Evitar,4.248575498575498,4.166666666666667,8.402777777777779,5.162037037037036,2.6666666666666665,,,,,,,,,144.85499572753906,0.02908619251623379,-0.061955214698068306,-0.16878983343352816,0.21921551828582664,0.4696176654803292,1.278,42415943680,,False,33.071915,16.35909,4.9788613,23.858,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CDW,CDW Corporation,Technology,Information Technology Services,,,Evitar,8.35972222222222,3.7199999999999998,2.8809523809523805,2.5714285714285716,0.7266666666666667,,7.906976744186046,,,,,,,98.66500091552734,-0.20941125585918408,-0.3091825478674397,-0.48692147209814174,0.015803571661971993,0.01612904187797991,1.035,12623318016,2.46,False,12.035322,8.636196,4.9494085,9.418,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.8486943164362517,7.368663594470046,5.6190476190476195,6.480676328502415,9.761904761904761,,0.7017543859649122,,,,,,,354.0799865722656,0.17881746230722229,0.337719608746716,-0.004386495972709348,0.6643007594466068,0.9890824170499379,0.372,37066276864,0.8,False,30.245943,24.655897,6.899252,20.249,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,,,Evitar,4.840909090909091,4.629090909090909,5.784786641929499,1.01113172541744,1.4909090909090907,,2.65625,,,,,,,264.1700134277344,-0.1793668620802884,-0.19374795803798373,-0.3002860268375951,0.0790377151692443,0.14579576120957186,0.645,51387465728,0.92,False,20.223583,13.338815,15.124549,12.005,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,,,Evitar,,0.8145454545454545,4.606679035250464,3.5064935064935066,9.49090909090909,,,,,,,,,58.380001068115234,0.4348775283169619,0.5549444614257715,-0.06156564751462412,1.3277512387605759,0.8968489380047194,1.062,28808116224,,False,,13.077521,1.3443944,7.078,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,7.055555555555556,9.61111111111111,8.194444444444445,8.055555555555555,6.333333333333333,,6.111111111111112,,,,,,,129.53500366210938,0.05669538411803554,0.3616522907904054,-0.0875246290355779,0.7175152965010525,0.8132702684416797,0.417,19888846848,1.61,False,11.663063,13.24597,4.108928,6.871,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,,,Evitar,2.1428571428571423,3.2857142857142856,2.5549450549450547,5.0,7.0,,1.7857142857142858,,,,,,,42.3849983215332,-0.014884270186141135,0.05792038381990028,-0.04688557855783215,0.1952904207990187,0.768590268760622,0.476,27726972928,2.18,False,26.003067,20.352842,2.4217231,13.958,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,,,Evitar,3.8059701492537314,1.76166785122009,1.2123807193540492,3.7855113636363633,6.343283582089552,,5.892857142857143,,,,,,,65.69999694824219,0.08912954091185488,0.09859602010986279,-0.189789160830655,0.30772286919271874,0.5011344229576072,1.377,54577520640,1.46,False,43.806732,20.559399,4.0611925,21.098,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,,,Evitar,,8.345622119815667,7.337301587301587,1.9758454106280194,1.9841269841269842,,3.1578947368421053,,,,,,,89.92500305175781,-0.036169468553372,-0.06029962723644178,-0.16348834370457854,0.05657388146819198,0.215051498515311,0.797,156400451584,1.46,False,17.878727,12.869535,3.1913836,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,,,Evitar,9.054276315789473,5.7953216374269,3.2043343653250775,0.5409356725146199,0.5263157894736842,,,,,,,,,148.61000061035156,-0.29051773151697935,-0.3512140534764835,-0.6599780336559018,0.017876716509257262,0.008967225349933218,0.757,20980516864,,False,4.0208335,3.36092,1.1154562,5.423,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,,Evitar,,1.8472727272727274,,3.0092764378478662,5.309090909090909,,,,,,,,,170.2899932861328,-0.0011989057345414,-0.034860182321074906,-0.255985698679951,0.2844319903917092,0.3915887153284819,1.446,8202482176,,False,,13.791187,2.6483667,12.404,-0.0587,-0.04585,0.15923999,0.012,,102.551,1.361,510023744.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,,,Evitar,2.1842510589141315,7.382504288164665,3.153039832285115,2.4957118353344767,3.90566037735849,,,,,,,,,33.005001068115234,-0.023740192497685886,-0.11684861551902748,-0.43503935179535713,0.10941180060891553,0.11353334733572494,1.03,42343047168,,False,30.2844,24.303688,17.642971,19.67,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.571428571428572,2.2857142857142856,2.7777777777777777,6.428571428571429,3.0,,9.473684210526315,,,,,,,186.8350067138672,-0.03263165645873267,0.1148950638370696,-0.1298262460348042,0.3966883958575702,0.6556091761041164,0.501,371990626304,3.85,False,32.48348,15.447138,2.0104191,10.844,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,,,Evitar,6.082309267793139,4.271889400921658,6.623015873015873,3.5978260869565215,5.888888888888889,,1.7543859649122806,,,,,,,322.7149963378906,-0.014042304883271184,0.06993738766018898,-0.06640727764084065,0.22194243217679133,0.7185852192949689,0.44,125168271360,1.21,False,11.411421,11.038739,1.6990992,10.213,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,,,Evitar,6.072708653353815,4.4715821812596,,7.386473429951691,6.380952380952381,,6.842105263157895,,,,,,,164.75999450683594,0.013535924712142267,0.0284419161056777,-0.054570525581936535,0.14919435381764612,0.6922328319364378,0.598,25486186496,2.3,False,9.42024,17.941889,1.6209675,6.823,0.18735,0.21326,0.11841,0.116,,5.626,1.044,2748250112.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,,,Evitar,1.9776119402985077,8.130063965884862,5.324810374357719,7.372159090909091,1.9104477611940298,,3.0357142857142856,,,,,,,165.8249969482422,-0.07761343172730517,-0.13987169033698565,-0.27663149123956476,0.014530418771747877,0.036099664815962884,0.962,66344443904,1.09,False,34.984177,30.567553,13.852226,23.636,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,,,Evitar,2.380831643002028,6.1985294117647065,3.1261859582542693,7.444852941176471,6.0,,0.5,,,,,,,93.31999969482422,-0.027055208311273393,0.01879508479213854,-0.1199547369405487,0.1474240710048471,0.4852286400171678,0.482,22104469504,1.36,False,30.6875,23.263876,5.279271,16.837,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CI,The Cigna Group,Healthcare,Healthcare Plans,,,Evitar,8.718181818181819,3.6,4.833024118738404,2.7105751391465676,6.963636363636363,,6.25,,,,,,,294.7349853515625,0.0738785380646485,0.04627354413448326,-0.13029305865749208,0.2305748626427393,0.5556951635295081,0.313,77959020544,2.16,False,12.0780735,8.784843,1.8474022,7.449,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,,,Evitar,3.9069444444444446,5.125714285714286,4.657142857142857,3.1380952380952376,8.32,,6.279069767441861,,,,,,,98.38999938964844,0.17684911344170584,0.2973441876916256,-0.015410793659077049,0.6169268593204345,0.9605936384249855,0.912,388787994624,1.7,False,35.406475,21.81719,8.144808,24.915,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.017857142857142,4.178571428571429,6.353021978021978,4.642857142857142,3.25,,5.357142857142857,,,,,,,73.24500274658203,-0.04571247802602063,-0.004825360456710559,-0.08853903998777957,0.08174572067024122,0.437549624235734,0.371,22626818048,3.12,False,20.233427,17.549093,2.4481099,13.886,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,7.044878296146043,7.7316176470588225,3.1404174573055026,1.4016544117647058,1.647058823529412,,8.333333333333334,,,,,,,89.58999633789062,-0.13434264207747504,-0.2000964604075801,-0.3509382283714365,0.057733132678755794,0.09169316215808405,0.575,10830925824,5.58,False,14.564227,14.231104,-161.6787,11.148,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
