ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,165,4.5105183870967736,Débil,87.1,1.5416666666666665,8.533333333333333,4.0,1.6666666666666665,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.023492731455095842,-0.0038294495503771783,,,36.959999084472656,0.05990648632022744,0.060528430239197295,-0.13685195972740183,0.31811694309816896,0.6035182059859714,0.937,46769848320.0,2.935,False,2.1,9.041666666666666,-0.8243205655954189,0.023871456164688283,0.1841347695916602,,,55.39693254908726,-0.040498477537702075,34.22222,26.98421,21.302593,22.642,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,179,4.443479696394686,Débil,87.1,4.411764705882353,3.0,6.176470588235294,9.117647058823529,4.864705882352942,5.294117647058823,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,64.26000213623047,-0.14223240967504058,-0.1914292747106935,-0.5744370719454936,0.7104072966790116,0.23529932236824885,2.612,41088552960.0,0.975,False,3.0882352941176467,2.147058823529412,-0.7235330527676146,-0.0061322099185456445,0.7273575522870552,,,37.19224809487484,-0.5722558479414854,35.216986500000004,1445.9946,11.0071945,-241.04,-0.07915,-0.21511999,-0.24572,0.62,0.194,3.828,5.482,-251963632.0
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,102,4.918057419354838,Débil,87.1,5.625,4.05,4.25,2.75,4.832500000000001,6.25,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,2.6500000953674316,0.11880439726734426,0.4773107901479716,-0.1666666366769083,1.8494624681370233,0.7644444868299696,2.208,2365402368.0,1.81,False,4.0249999999999995,9.524999999999999,-0.4590111919582546,0.060285726407119246,0.05660373556015674,,,55.10358140597009,-0.07017537402020417,23.160159999999998,-21.2,-1.6287646,15.945,0.07792,-0.10593,0.14899,0.142,-0.186,68.1705,0.547,142600000.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,12,6.061469534050178,Neutral,87.1,6.666666666666666,10.0,5.555555555555555,1.666666666666667,5.055555555555557,10.0,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,10.649999618530273,-0.021679256060051943,-0.01083901116124042,-0.12633309117881264,0.10591896350262431,0.39843735098838795,1.303,12625377280.0,13.51,False,5.444444444444445,7.333333333333334,0.9030682014119005,0.057824775896466146,0.038080788356468886,,,47.41620156624719,-0.047401348167848543,5.298507,7.0942297,1.17252,12.63,0.19799,0.94377,0.95614,0.0465,0.34349999999999997,717.093,0.192,
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,150,4.605768121442125,Débil,87.1,0.4411764705882354,6.764705882352941,7.0588235294117645,5.2941176470588225,4.864705882352942,5.294117647058823,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,252.8699951171875,0.11653128255694156,0.3221714414998995,-0.28014690526876707,3.862884521484375,0.6711774763338263,3.811,74477133824.0,0.975,False,1.6470588235294115,7.5588235294117645,-0.9616659589654224,0.007138264816370816,0.08785002298322331,,,63.0874426607427,-0.2688449019674109,332.7237,51.394985,46.0182,178.274,0.22213,0.07868,0.17106001,1.655,0.194,171.578,4.087,531637504.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,111,4.869271935483871,Débil,87.1,2.375,8.6,5.5,6.75,4.832500000000001,3.5,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.061796681478319855,0.0031744861189115527,,,616.77001953125,0.03573252675814409,-0.008870590209855589,-0.22006826058263784,0.1855034396864068,0.3567310546730614,1.243,1571225468928.0,0.34,False,1.75,6.1,-0.5989864359108799,0.01371771621211397,0.22375281887669263,,,62.39898953682848,-0.10341780946923086,23.256788,17.642334,6.0160947,14.53,0.29848,0.29834998,0.34827,0.28,-0.134,42.997,2.226,21553625088.0
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,257,3.8527074193548385,Débil,87.1,4.0,3.3,1.75,2.75,4.832500000000001,6.25,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,10.859999656677246,0.1355081196860357,-0.013682238861716045,-0.4793864018850793,0.42519680533822135,0.2447129650058343,1.52,12184330240.0,1.81,False,3.85,5.699999999999999,-0.7548585647737146,1.4439139876760267,-0.10747142666433085,,,64.42280553785457,-0.08519321382947427,362.0,12.764457,1.0342857,8.459,-0.00896,-0.021329999,0.09345,0.009,-0.541,126.479,1.04,17593124864.0
FIG,"Figma, Inc.",Technology,Software - Application,210,4.265743608124253,Débil,87.1,4.984567901234568,0.7407407407407407,6.080246913580247,6.851851851851851,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,24.1200008392334,-0.001961285068588392,-0.06981045887677695,-0.6625629429318216,0.45301209874899984,0.13702625435920912,,12856198144.0,0.77,False,5.768518518518518,3.0617283950617287,-0.6485555367160223,0.06743628732920687,0.27694854595116647,,,43.9589681279411,-0.21227955002769144,25.77638,67.78518,8.660683,-7.198,-1.08644,-1.23149,-0.31693,0.482,0.747,4.584,2.451,866974272.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,137,4.683069999999999,Débil,87.1,6.791666666666667,1.3666666666666665,2.9166666666666665,9.25,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,11.430000305175781,0.37373206879185883,1.2424516499923057,-0.09141492009731467,3.163934537404656,0.8830706970183813,1.322,3703861504.0,2.31,False,2.0416666666666665,6.924999999999999,-0.5788095276692806,-0.012535869375746507,0.49825017872006394,,,61.17391383367285,-0.0855999755859375,25.771578,-15.986015,3.9090288,-15.504,-0.17304,-2.48838,-15.500489,-0.763,0.262,15.135,12.77,-46431124.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,249,3.992665949820788,Débil,87.1,7.700617283950617,1.308641975308642,6.018518518518519,0.9259259259259259,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,12.380000114440918,0.07358107049741314,0.03218922199704566,-0.554676254876226,0.7900520697572178,0.2616357074526392,2.505,3364664064.0,0.77,False,3.694444444444444,4.728395061728395,-0.6485555367160223,0.005038727099502793,0.7584192083008798,,,58.486515930846885,-0.3718924054038257,25.77638,-33.234898,3.0507638,9.754,-0.25264,-0.28142,-0.42455003,0.471,0.747,177.028,1.006,16953624.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,16,5.8538842293906805,Neutral,87.1,8.611111111111112,8.666666666666666,4.583333333333334,2.5,4.852777777777779,9.444444444444445,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,20.1200008392334,0.11146716085522201,0.18078933529153818,-0.09532370327187956,0.760280038428119,0.8038853690317669,-0.213,129660657664.0,8.2,False,6.611111111111111,4.555555555555555,0.7850514768392405,0.7268213097315298,0.09835631601504446,,,65.03404563307134,-0.05267611750662492,5.080808,5.0468187,1.3897868,1.824,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,159,4.54248129032258,Débil,87.1,7.166666666666667,0.5,7.0,6.166666666666667,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,15.739999771118164,-0.04645937328522243,-0.033814897155415635,-0.30630234591810657,0.27037931970283813,0.3252426962250644,1.618,22789324800.0,2.935,False,2.5666666666666664,5.616666666666666,-0.5900587367784369,-0.06754807303461663,0.22177701903701186,,,46.85990003527152,-0.21847069274449862,20.797264,-8.814865,4.198453,-8.421,-0.57523,-0.54955,-0.50422,0.272,0.077,104.408,2.104,-1539374976.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,109,4.8766970131421745,Débil,87.1,3.611111111111111,5.1234567901234565,5.123456790123457,5.555555555555555,4.695061728395062,7.777777777777778,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,33.95000076293945,0.054505043079075666,0.12721232472809785,-0.1945432796455645,0.5251572669784119,0.5877325672669408,1.728,19623100416.0,1.3,False,4.234567901234567,6.154320987654321,-0.769974822048135,0.024167943594342153,0.14648244846254221,,,49.352823002453654,-0.08168786470238139,42.97468,19.594603,9.895075,37.547,0.25162,0.07143,0.07442,0.231,1.0,14.571,2.4,474249984.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,56,5.237926774193548,Neutral,87.1,2.75,8.9,8.25,8.5,4.832500000000001,0.75,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.05530907698817771,0.07159240243726683,,,335.30999755859375,-0.03237871458650998,0.0015717533482617618,-0.1709892017736947,0.4367554955805715,0.5957682948073747,1.225,4100819517440.0,0.26,False,2.7124999999999995,4.949999999999999,-0.549565912186406,0.00552694427628675,0.2595389432914206,,,44.128980425395206,-0.1586567529901833,16.83283,22.573368,6.5881405,23.083,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,154,4.563498132427843,Débil,87.1,4.342105263157895,3.421052631578947,5.2631578947368425,1.8421052631578947,5.018421052631581,2.631578947368421,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.1856704060434372,0.053804608484239055,,,32.59000015258789,0.04153351036061825,0.11860317569991263,-0.03636900790692221,0.3098874659400279,0.862416124450547,0.414,44349317120.0,2.8,False,5.710526315789473,8.710526315789473,-0.3820265306539503,0.1038854760160961,0.11095059314152778,,,59.050741081278524,-0.027164174549615207,33.2551,12.857639,1.771677,17.675,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,58,5.234826612903225,Neutral,87.1,6.458333333333332,6.375,9.479166666666666,4.791666666666667,4.802083333333335,1.25,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,12.8100004196167,0.19018864811081482,-0.03499187015581007,-0.3243670664759125,0.5097230901139305,0.4128878682211646,2.492,14955160576.0,0.41,False,4.302083333333333,4.666666666666667,-0.15197500863352387,0.019313650999075706,0.014832129130327276,,,57.491737165304706,-0.2264986702391082,19.707693,8.462819,1.5875573,9.064,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
B,Barrick Mining Corporation,Basic Materials,Gold,2,6.467981854838708,Neutral,87.1,6.25,8.875,6.5625,7.916666666666666,4.802083333333335,7.916666666666666,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,44.75,0.1157152545077389,0.05167792569161045,-0.18175169135125246,0.5768146582100071,0.6221968833143292,1.15,73653329920.0,1.53,False,5.25,7.28125,-0.15066915821246507,0.06908886750303224,0.15555865921787704,,,54.98080129859722,-0.08078144685111095,11.563308,10.203942,2.697408,6.48,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,40,5.4904737634408605,Neutral,87.1,7.833333333333334,3.4,4.5,5.833333333333334,4.771666666666668,9.833333333333332,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,28.260000228881836,-0.04109774190118365,-0.02992521983703933,-0.23331524067059584,0.15309287697412421,0.30375649521387926,0.339,38165131264.0,3.6,False,6.591666666666666,5.5,0.01607500427635533,0.4226501796212976,0.40726538138366997,,,39.694319862892335,-0.16316257489463834,18.84,6.685867,1.1567781,-1.217,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,232,4.113954679410593,Débil,87.1,6.1419753086419755,1.7901234567901234,8.395061728395062,5.679012345679013,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,105.52999877929688,-0.10288017903889357,0.0395984131598095,-0.5483801995151415,4.704324258340372,0.4044708778142719,3.783,8960160768.0,0.77,False,2.030864197530864,2.141975308641975,-0.7747459110185932,-0.09899935224019409,0.5483748876159014,,,43.6196901727657,-0.5269834339209643,38.115041500000004,22.931334,5.3386955,-271.756,-0.05449,-0.09568,-0.12884,0.864,1.893,17.994,2.777,-887050112.0
O,Realty Income Corporation,Real Estate,REIT - Retail,127,4.761057347670251,Débil,87.1,2.5,4.666666666666666,8.333333333333334,7.222222222222221,5.055555555555557,3.333333333333333,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.02298233011232887,0.02410870988777331,,,61.25,-0.0316052427706367,-0.009806552574826322,-0.09846923756255521,0.09649122807017552,0.44619205298013254,0.712,57955856384.0,5.27,False,1.9444444444444442,6.61111111111111,-0.4139654775745837,0.02729805094273042,0.11285714285714277,,,40.48567100872366,-0.060398065872413774,44.70803,39.299095,1.4653811,17.005,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,105,4.896914091680815,Débil,87.1,6.842105263157895,2.0,2.894736842105263,7.368421052631579,5.018421052631581,8.421052631578947,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,-0.003601415095112762,-0.04668512425819089,,,24.850000381469727,-0.022800007020514212,0.034119724073962576,-0.11534352504557754,0.18136441081386856,0.5407512943259711,0.082,29467719680.0,6.29,False,4.605263157894736,5.394736842105263,-0.6013732331491866,0.11030714732250364,0.011954109214090236,,,48.06630310686609,-0.08590581471791493,25.564426,11.874555,0.8185382,8.358,-0.0876,-0.13639,0.1549,-0.014,0.029000000000000005,52.591,1.061,3250500096.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,266,3.7541828753484667,Débil,87.1,7.438271604938272,1.2962962962962963,4.228395061728395,9.012345679012345,4.695061728395062,1.0493827160493827,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,16.579999923706055,-0.14162646132110546,-0.22944648772105525,-0.6453475952148438,0.30039215087890625,0.11264705657958984,2.14,6175054336.0,0.43,False,1.4475308641975309,0.6419753086419755,-0.8509505468893862,-0.01188327551584479,1.1252261858951682,,,39.9134871952885,-0.44990045589050526,27.037306,-43.834602,5.695637,-35.218,-0.27985,0.0,-17.32055,-0.006,1.488,4.442,20.545,-73379872.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,106,4.8936726881720425,Débil,87.1,6.458333333333333,1.0,7.583333333333332,9.0,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,8.789999961853027,0.4902851652797511,1.237552174384744,-0.06089743997296715,3.9943181601437656,0.9249999949806615,0.833,3981618688.0,2.31,False,2.0416666666666665,6.033333333333333,-0.5788095276692806,-0.04716542861474534,0.13765643269603522,,,69.83622503409862,-0.02224692039566771,25.771578,-30.59626,5.4092307,-14.368,-0.40363997,-0.89091,-0.52264,0.657,0.262,6.25,4.345,-187794752.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,184,4.404745351043643,Débil,87.1,8.088235294117649,2.4705882352941178,7.352941176470589,5.588235294117647,4.864705882352942,5.294117647058823,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,14.8100004196167,-0.07821191667081406,-0.250188254403539,-0.6832085471739744,0.9035990256576734,0.1803951865439235,1.851,2376298752.0,0.975,False,2.4705882352941178,1.4117647058823526,-0.7235330527676146,-0.03366406346536683,0.9918973102070645,,,40.92317526087411,-0.67592997434637,35.216986500000004,-95.548386,-8.640607,-52.195,-0.30769,-0.26635998,-0.18099001,3.098,0.194,52.818,1.658,-79995872.0
