ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,24.347658,21.107422,2.1658406,16.703,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,184.8146,172.2387,186.99000549316406,0.011770744806763433,0.08564454732394089,2.571428571428571,1.1428571428571432,5.428571428571429,0.8571428571428574,2.5,3.142857142857143,9.428571428571429,9.857142857142858,7.042857142857143,7.428571428571429,6.5625,6.995535714285714,9.142857142857142,8.0,8.571428571428571,6.285714285714286,8.0,7.142857142857142,6.141964285714286,6.141964285714286,50.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,45.434868,16.816036,16.512568,26.357,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,239.901,281.71716,237.10499572753906,-0.011654825417405257,-0.15835799378518833,3.375,5.813953488372093,2.558139534883721,3.6046511627906974,3.837936046511628,7.625,4.767441860465117,6.162790697674419,6.329069767441861,6.352941176470588,2.625,4.4889705882352935,2.804878048780488,1.2790697674418605,2.0419739081111743,3.176470588235294,3.4117647058823533,3.2941176470588234,4.239959304410931,4.239959304410931,325.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,19.033588,16.578617,12.501891,13.119,0.73843,0.19964,0.26283002,0.062,0.115,70.044,1.032,3457787392.0,207.4914,259.1367,198.3300018310547,-0.04415314643857682,-0.23465104776338253,8.125,6.162790697674419,3.3720930232558146,7.325581395348837,6.246366279069767,9.0,6.395348837209303,5.6976744186046515,7.227906976744187,1.588235294117647,4.0,2.7941176470588234,4.024390243902439,2.558139534883721,3.29126488939308,2.235294117647059,2.1176470588235294,2.1764705882352944,4.747552165009509,4.747552165009509,261.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,25.302048,20.642906,-20.513386,17.057,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3566.8147,3773.1868,3612.1201171875,0.012701926227762783,-0.04268717435683278,4.666666666666667,2.8125,9.076923076923077,3.6923076923076925,5.0620993589743595,,7.384615384615385,7.0769230769230775,,6.153846153846154,5.370370370370371,5.762108262108263,,1.875,,6.666666666666666,4.603174603174603,5.634920634920634,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,23.567566,35.26759,2.1014833,18.22,0.088879995,0.34569,0.30638,0.037,-0.409,80.256,0.406,1341972736.0,171.4136,182.0772,174.39999389648438,0.017422152597485585,-0.04216456592871387,7.741935483870968,4.0625,5.625,5.9375,5.841733870967742,6.0344827586206895,7.5,5.625,6.351293103448276,4.21875,1.1111111111111112,2.6649305555555554,5.862068965517242,4.6875,5.274784482758621,4.375,3.125,3.75,4.934960527128909,4.934960527128909,223.0,Débil
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,18.753128,14.620306,5.65198,11.577,0.30212998,0.07769,0.12707,0.039,-0.006,176.335,1.127,618587520.0,177.0926,175.47795,164.8699951171875,-0.06901815707043946,-0.06045178259041939,7.333333333333334,6.09375,3.846153846153846,6.615384615384615,5.972155448717949,5.660377358490566,4.923076923076923,5.384615384615384,5.356458635703919,3.230769230769231,5.7407407407407405,4.485754985754985,3.5185185185185186,4.0625,3.7905092592592595,2.0634920634920633,3.968253968253968,3.015873015873016,4.750261859526306,4.750261859526306,258.0,Débil
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,268.37085,38.343155,10.024241,600.105,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,456.949,609.419,405.0799865722656,-0.11351160288726836,-0.3353013500198293,0.19230769230769273,0.8974358974358976,2.435897435897436,0.19230769230769273,0.9294871794871797,0.3333333333333333,1.5384615384615385,0.3205128205128205,0.691025641025641,9.805194805194805,0.35211267605633806,5.078653740625572,6.7105263157894735,8.96103896103896,7.8357826384142175,0.7692307692307693,0.3205128205128205,0.5448717948717949,2.6779571182462214,2.6779571182462214,399.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,21.865814,23.391254,3.5144296,14.271,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0,61.3518,51.0006,68.44999694824219,0.11569663723382506,0.34214101301243893,4.444444444444445,0.714285714285714,2.1428571428571432,1.428571428571429,2.182539682539683,6.428571428571429,4.642857142857143,3.9285714285714284,5.142857142857142,5.357142857142857,7.391304347826086,6.374223602484472,3.571428571428571,8.928571428571429,6.25,9.821428571428571,8.928571428571429,9.375,5.4499439268461005,5.4499439268461005,140.0,Neutral
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,18.727272,13.750475,3.0252595,11.17,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,62.7526,55.13785,61.810001373291016,-0.01502086968044325,0.12100855171703317,7.5,6.40625,5.538461538461538,6.76923076923077,6.5534855769230775,4.150943396226415,4.461538461538462,4.0,4.198838896952105,8.923076923076923,,,4.629629629629629,3.90625,4.267939814814815,4.444444444444445,8.412698412698413,6.428571428571429,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,13.062189,10.427691,1.3581108,,0.10644,0.28956,0.35956,0.118,0.233,,,,50.4046,51.2712,52.52259826660156,0.04201993997773146,0.02440743081108998,6.375,5.512820512820513,7.317073170731707,,,3.5064935064935066,7.073170731707316,6.219512195121951,5.390402280646183,6.419753086419753,5.2,5.809876543209876,,,,6.707317073170732,5.853658536585366,6.2804878048780495,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,9.027294,1.5338144,8.489,-0.13713,-0.085109994,0.07364,0.08,,160.275,2.314,2432875008.0,18.2168,21.00545,18.280000686645508,0.0034693627116457737,-0.12974962751831032,,9.076923076923077,7.384615384615385,8.0,,0.6896551724137931,0.38461538461538464,2.4615384615384617,1.1297082228116713,4.923076923076923,,,1.5254237288135597,7.580645161290322,4.55303444505194,7.230769230769231,1.6923076923076925,4.461538461538462,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,24.694447,11.1916895,1.7021253,10.279,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,163.6828,154.01888,151.23500061035156,-0.0760483043401532,-0.018074922955214512,5.517241379310345,7.692307692307692,7.230769230769231,7.384615384615385,6.956233421750664,2.413793103448276,3.5384615384615388,3.5384615384615388,3.088594164456233,1.5384615384615385,6.981132075471698,4.2597968069666186,4.23728813559322,1.935483870967742,3.086386003280481,2.6153846153846154,5.538461538461538,4.076923076923077,4.437662619975581,4.437662619975581,308.0,Débil
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,15.283019,,0.000953782,-2.126,0.09809,0.18029,0.32956,-0.007,-0.025,18.809,7.067,36799623168.0,416.172,419.86624,405.0,-0.026844669992214798,-0.035407085837622976,5.125,,9.634146341463413,9.534883720930234,,2.8571428571428568,3.902439024390244,5.487804878048781,3.95993031358885,1.9753086419753085,2.2666666666666666,2.1209876543209876,8.679245283018869,9.807692307692307,9.243468795355588,1.4634146341463414,4.390243902439025,2.926829268292683,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,11.819445,8.485042,4.202469,5.72,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,63.8656,70.65915,59.540000915527344,-0.0677297181029014,-0.1573631877042485,9.333333333333334,9.609375,4.461538461538462,9.615384615384615,8.254907852564102,6.981132075471698,2.0,1.076923076923077,3.715529753265603,1.6923076923076925,9.814814814814815,5.753561253561253,4.2592592592592595,3.75,4.00462962962963,2.2222222222222223,1.9047619047619047,2.0634920634920633,5.053539906137931,5.053539906137931,203.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,103.19812,25.300793,4.239594,26.166,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,55.2432,58.10115,54.744998931884766,-0.009018323850088938,-0.05776393527693047,0.17241379310344862,0.6153846153846154,3.6923076923076925,0.7692307692307687,1.3123342175066313,1.7241379310344829,3.076923076923077,5.384615384615384,3.2281167108753315,1.2307692307692308,3.3962264150943393,2.313497822931785,8.305084745762713,9.758064516129032,9.031574630945872,6.615384615384615,4.153846153846154,5.384615384615385,3.760240799016036,3.760240799016036,372.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.750853,11.443636,1.4666506,8.297,0.07394,0.13071999,0.19641,-0.071,,36.466,2.679,1981887488.0,185.4932,163.0651,182.39999389648438,-0.01667557680559517,0.11857162505333374,7.241379310344827,7.538461538461538,8.0,8.153846153846153,7.73342175066313,2.9310344827586206,6.0,5.230769230769231,4.541644562334217,0.38461538461538464,,,7.627118644067796,8.064516129032258,7.845817386550027,6.0,8.76923076923077,7.384615384615385,,,,Evitar
BLK,"BlackRock, Inc.",Financial Services,Asset Management,26.59859,17.412838,2.9306588,16.479,,0.24396999,0.35638002,0.27,0.459,24.367,,,1011.8132,1082.7294,1056.2249755859375,0.04389325577679504,-0.024479269163710238,2.25,1.6666666666666663,3.0487804878048785,2.790697674418605,2.4390362072225376,,5.975609756097561,6.097560975609756,,8.88888888888889,7.733333333333333,8.311111111111112,8.11320754716981,,,6.829268292682928,4.634146341463415,5.731707317073171,,,,Evitar
BX,Blackstone Inc.,Financial Services,Asset Management,30.962818,15.960512,11.33105,,0.29533002,0.21213,0.38032,0.057,0.039,66.125,1.018,,116.9752,148.83055,120.79000091552734,0.032612048669524274,-0.18840586885201083,1.3749999999999996,1.923076923076923,0.24390243902439046,,,8.96103896103896,4.878048780487805,7.317073170731707,7.242952169781438,4.0740740740740735,2.8000000000000003,3.4370370370370367,3.3962264150943398,3.942307692307692,3.6692670537010157,5.853658536585366,0.853658536585366,3.3536585365853657,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,16.629032,13.939199,2.3318486,,0.13472,0.28872,0.37647998,0.134,0.418,,,,121.5616,112.62065,134.05499267578125,0.10277417108512266,0.1903233792007173,4.375,3.076923076923077,4.024390243902439,,,5.584415584415584,6.951219512195122,7.073170731707316,6.4410833069369655,6.851851851851852,7.333333333333333,7.092592592592593,,,,9.75609756097561,9.75609756097561,9.75609756097561,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,91.21344,53.512135,30.400475,-65.258,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0,218.5936,219.64685,230.81500244140625,0.05590924181406143,0.050845948582491696,0.19230769230769273,0.19230769230769273,0.19230769230769273,9.679487179487179,2.5641025641025643,9.8,0.3205128205128205,0.3205128205128205,4.112307692307692,8.571428571428571,,,0.19736842105263164,3.6363636363636367,1.9168660287081343,7.564102564102564,4.871794871794871,6.217948717948717,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,27.063446,14.453037,-25.608921,14.336,,0.20076999,0.32446,0.16,0.384,,1.333,6550750208.0,173.11058,201.82681,179.09500122070312,0.03456993339577008,-0.11263027334820819,4.333333333333334,6.25,9.615384615384615,4.769230769230769,6.24198717948718,,9.076923076923077,9.769230769230768,,8.76923076923077,9.074074074074074,8.921652421652421,,5.46875,,7.619047619047619,2.8571428571428568,5.238095238095237,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,25.460249,16.11263,3.7237623,18.86,,0.17294,0.21545,0.116,1.0,48.921,,,68.6908,91.1383,60.82500076293945,-0.11451022898351082,-0.33260768784430417,5.1724137931034475,4.153846153846153,3.846153846153846,2.4615384615384617,3.9084880636604775,,6.923076923076923,6.153846153846154,,7.846153846153846,9.433962264150944,8.640058055152394,7.11864406779661,,,0.9230769230769231,0.38461538461538464,0.6538461538461539,,,,Evitar
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,16.875723,9.522458,6.435578,8.166,0.40442002,0.14637,0.28163,0.013,13.921,254.982,1.255,11146874880.0,59.6968,51.722,58.40999984741211,-0.021555596825757695,0.12930667505920312,8.275862068965518,8.76923076923077,2.4615384615384617,8.615384615384617,7.030503978779842,8.275862068965518,6.3076923076923075,7.846153846153846,7.556498673740053,1.3846153846153846,9.81132075471698,5.597968069666183,1.0169491525423724,3.548387096774194,2.282668124658283,5.384615384615384,9.076923076923077,7.23076923076923,6.193359880377336,6.193359880377336,46.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,81.21289,22.950167,24.655203,55.175,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,341.3594,336.71246,415.7398986816406,0.21789497720478956,0.2347030421197973,1.3749999999999996,4.186046511627906,1.7441860465116277,1.0465116279069764,2.0879360465116275,7.0,9.418604651162791,9.30232558139535,8.416279069767443,8.470588235294118,6.25,7.360294117647059,3.414634146341463,6.7441860465116275,5.079410096426545,8.352941176470589,7.411764705882353,7.882352941176471,6.042377058239633,6.042377058239633,60.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17.390488,15.198521,6.3720007,12.126,0.41793,0.14864,0.120249994,0.078,1.017,117.175,0.972,1196462464.0,170.8836,216.94785,157.2100067138672,-0.08001700155037006,-0.27535577460727456,8.5,6.511627906976745,5.232558139534884,7.558139534883721,6.950581395348838,8.125,4.4186046511627906,1.8604651162790697,5.133720930232558,3.058823529411765,8.875,5.966911764705882,1.9512195121951215,1.9767441860465116,1.9639818491208165,1.2941176470588236,1.1764705882352942,1.2352941176470589,4.694349329351708,4.694349329351708,268.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,21.071201,13.390837,1.7831129,14.782,0.11226,0.18289,0.23165001,0.362,-0.162,62.976,1.039,1400749952.0,68.1698,82.32395,66.56500244140625,-0.02354118038477071,-0.1914260377277056,3.125,3.333333333333334,5.609756097560976,3.4883720930232553,3.8891153809793915,3.896103896103896,4.024390243902439,3.536585365853658,3.8267342413683876,9.753086419753087,1.7333333333333334,5.74320987654321,3.7735849056603774,4.615384615384616,4.194484760522497,1.5853658536585367,0.7317073170731707,1.1585365853658538,3.88055758277884,3.88055758277884,363.0,Débil
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,23.07712,12.234162,2.2809157,10.799,0.10064,0.02865,0.0184,-0.121,-0.829,117.187,1.859,623833728.0,92.3474,114.4463,89.80999755859375,-0.02747670688515591,-0.21526517188765604,7.564102564102564,9.102564102564102,8.717948717948719,8.717948717948719,8.525641025641026,1.4666666666666668,0.7692307692307693,0.3205128205128205,0.9135897435897437,0.3246753246753247,0.35211267605633806,0.33839400036583134,2.8947368421052633,7.532467532467533,5.213602187286398,3.58974358974359,0.3205128205128205,1.9551282051282053,3.5027960512430494,3.5027960512430494,385.0,Débil
BG,Bunge Limited,Consumer Defensive,Farm Products,25.283978,12.028696,1.5158701,18.877,0.05964,0.0116,0.01258,0.755,-0.888,91.006,1.612,-7106500096.0,122.9078,98.8281,124.92500305175781,0.01641232738489995,0.26406359174928795,3.333333333333334,7.142857142857143,7.142857142857143,1.428571428571429,4.761904761904763,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.5,5.178571428571429,5.151515151515151,9.142857142857142,7.147186147186147,9.142857142857142,9.857142857142858,9.5,5.169264069264069,5.169264069264069,182.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,33.591953,28.033573,1.8004559,17.123,0.04916,0.087790005,-0.06589,-0.319,,225.995,0.923,946378112.0,55.36,66.299,58.45000076293945,0.055816487769860146,-0.11838789781234338,4.193548387096774,6.875,6.875,7.1875,6.282762096774194,2.7586206896551726,2.8125,0.9375,2.2284482758620694,0.46875,,,0.6896551724137934,6.25,3.469827586206897,8.4375,0.9375,4.6875,,,,Evitar
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,38.691513,26.086277,11.991787,26.224,0.32911,0.036170002,0.05071,-0.065,-0.085,75.604,1.528,742472640.0,175.4188,151.22275,186.88999938964844,0.06539321549143207,0.2358590184985292,2.435897435897436,2.6923076923076925,2.051282051282052,1.7948717948717952,2.243589743589744,7.199999999999999,1.153846153846154,1.4102564102564101,3.649230769230769,0.7792207792207793,3.3098591549295775,2.0445399670751785,4.736842105263158,5.7142857142857135,5.225563909774436,8.076923076923077,8.717948717948719,8.397435897435898,3.925563092701714,3.925563092701714,359.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,82.92365,35.848873,16.715654,47.31,0.21855,0.20934999,0.32824,0.062,0.146,48.707,2.856,1510117504.0,293.9202,321.32565,336.5,0.1448685731705408,0.047224210080956786,1.25,1.3953488372093026,2.441860465116279,1.3953488372093026,1.620639534883721,5.25,6.627906976744185,7.790697674418605,6.425581395348837,1.588235294117647,4.25,2.9191176470588234,5.121951219512195,8.837209302325581,6.979580260918889,7.411764705882353,6.235294117647059,6.8235294117647065,4.665845212872443,4.665845212872443,271.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,24.144989,1.6370786,8.767,-0.10840999,-0.043709997,0.1893,0.042,,695.117,0.8,693249984.0,25.5698,24.5301,28.30500030517578,0.10696995303740264,0.15388850046170943,,2.1875,6.3076923076923075,7.846153846153846,,0.9433962264150944,0.38461538461538464,7.384615384615385,2.7081277213352686,3.384615384615385,,,0.7407407407407407,1.71875,1.2297453703703702,9.761904761904761,9.206349206349206,9.484126984126984,,,,Evitar
CPT,Camden Property Trust,Real Estate,REIT - Residential,28.858759,60.178368,2.490796,16.443,0.08598,0.24229,0.19797,0.022,2.876,88.402,0.029,767721856.0,103.1478,106.0141,102.19999694824219,-0.009188785914559627,-0.03597731859967501,6.129032258064516,1.5625,3.75,7.8125,4.813508064516129,5.517241379310345,5.625,2.5,4.644396551724139,2.5,9.25925925925926,5.87962962962963,4.827586206896552,0.46875,2.648168103448276,2.8125,3.75,3.28125,4.429814795503234,4.429814795503234,310.0,Débil
