ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,revenue_r2,revenue_cagr,revenue_qoq,revenue_accel,ebitda_trend,ebitda_r2,ebitda_cagr,ebitda_qoq,ebitda_accel,margin_trend,margin_r2,margin_cagr,margin_qoq,margin_accel,debt_trend,debt_r2,debt_cagr,debt_qoq,debt_accel,fcf_trend,fcf_r2,fcf_cagr,fcf_qoq,fcf_accel,earnings_trend,earnings_r2,earnings_cagr,earnings_qoq,earnings_accel,roe_trend,roe_r2,roe_cagr,roe_qoq,roe_accel,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,211,3.3802382445141066,Débil,55.2,5.590909090909092,5.363636363636363,4.727272727272727,3.818181818181818,5.09090909090909,0.0,6.909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.847,11996751872,2.55,False,17.66216,14.046098,5.3776784,10.731,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,234,3.3226751361161524,Débil,55.2,3.4649122807017547,7.228070175438596,3.7280701754385968,7.105263157894738,5.087719298245615,0.0,1.9298245614035086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.219,31682543616,0.91,False,24.748343,17.058033,4.587903,16.984,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,348,3.018294670846395,Débil,55.2,2.102272727272727,5.318181818181818,5.909090909090909,6.25,5.227272727272727,0.0,1.8181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.97,65679908864,1.39,False,21.151756,23.750162,3.399661,13.708,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,303,3.14207487684729,Débil,55.2,0.9285714285714288,1.1714285714285713,9.785714285714285,8.285714285714286,5.071428571428571,0.0,6.928571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.435,32190052352,1.61,False,161.03629,37.77134,9.10494,323.674,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,158,3.535769070010449,Débil,55.2,6.571969696969697,5.03030303030303,4.46969696969697,4.886363636363637,5.075757575757576,0.0,6.590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.221,359726186496,2.21,False,12.578163,10.05331,1.3110386,10.877500000000001,0.10644,0.28956,0.35956,0.081,0.244,48.276,1.0310000000000001,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,184,3.441926018808777,Débil,55.2,6.409090909090909,4.036363636363636,7.727272727272727,3.8181818181818183,5.09090909090909,0.0,3.4545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.065,14856555520,1.43,False,16.26822,12.345023,2.6522174,10.872,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,220,3.348185117967332,Débil,55.2,7.149122807017544,3.0701754385964914,4.780701754385965,3.5087719298245617,5.087719298245615,0.0,8.771929824561402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.285,39223181312,2.95,False,24.799654,10.587383,1.625297,9.044,0.06672,0.05124,0.14743,0.052,0.2135,71.599,0.942,4531250176.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,421,2.762973986690865,Evitar,55.2,7.214912280701755,0.982456140350877,4.078947368421052,3.7719298245614032,5.087719298245615,0.0,3.7719298245614037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.621,9187983360,1.12,False,26.685715,8.830757,1.5203829,8.817,-0.15010999,-0.096999995,0.060349997,0.029,0.2135,161.021,1.854,900875008.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,61,3.896663531870428,Débil,55.2,8.011363636363637,2.5606060606060606,5.6060606060606055,9.356060606060606,5.075757575757576,0.0,5.075757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,0.06639583597816423,0.4234817813765179,0.622,905878568960,1.9449999999999998,False,14.537903,9.474451,0.000978489,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,359,2.9852752571082877,Evitar,55.2,1.4912280701754388,4.298245614035087,5.087719298245613,9.210526315789473,5.087719298245615,0.0,1.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.405,6956349952,0.72,False,63.47143,21.523766,3.4439192,19.212,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,89,3.7736551724137923,Débil,55.2,8.045454545454545,3.9090909090909096,5.636363636363637,3.909090909090909,5.09090909090909,0.0,9.818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.247,12195037184,6.63,False,11.484127,8.270545,4.0832453,5.514,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,198,3.4017450365726223,Débil,55.2,4.147727272727273,5.833333333333333,6.818181818181818,4.886363636363637,5.075757575757576,0.0,3.6363636363636367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.068,93745643520,1.55,False,16.945408,14.164979,2.3762136,10.877500000000001,0.13472,0.28722,0.37647998,0.134,0.418,48.276,1.0310000000000001,
BA,Boeing Company (The),Industrials,Aerospace & Defense,414,2.8072433497536946,Evitar,55.2,2.5714285714285716,4.128571428571428,6.5357142857142865,2.178571428571429,5.071428571428571,0.0,6.928571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.207,173907378176,1.61,False,86.85433,51.76901,29.062046,-62.396,1.69947,0.024600001,0.01715,0.14,0.115,828.696,1.176,2554249984.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,136,3.59294566353187,Débil,55.2,1.9696969696969693,4.590909090909091,8.181818181818182,8.636363636363637,5.075757575757576,0.0,6.212121212121212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.456,168565473280,2.11,False,27.32461,17.901644,2.9760737,17.118,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,26,4.158734422262553,Débil,55.2,7.7631578947368425,5.052631578947368,4.035087719298246,8.421052631578947,5.087719298245615,0.0,9.12280701754386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.195,28333039616,3.065,False,20.61332,11.565086,1.5186719,8.707,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0
BX,Blackstone Inc.,Financial Services,Asset Management,412,2.8129310344827583,Evitar,55.2,1.7424242424242427,6.969696969696971,2.3484848484848486,2.5,5.075757575757576,0.0,9.393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.634,143053553664,4.25,False,30.010256,15.539137,10.982453,11.172,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,39,4.019340592861464,Débil,55.2,4.210526315789474,6.315789473684211,8.508771929824562,7.105263157894736,5.087719298245615,0.0,6.228070175438597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.623,83116982272,1.18,False,23.397488,14.865816,3.2134235,16.897,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
AVGO,Broadcom Inc.,Technology,Semiconductors,273,3.24310434393193,Débil,55.2,1.6233766233766238,7.818181818181818,6.753246753246753,5.12987012987013,5.064935064935065,0.0,1.6883116883116882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.44,1991922286592,0.62,False,82.00974,23.04918,24.945745,54.914,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,51,3.933225078369905,Débil,55.2,6.590909090909092,7.981818181818181,9.181818181818182,2.6818181818181817,5.09090909090909,0.0,1.2727272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.102,120160411648,1.04,False,20.457785,12.603168,-13.864104,11.882,0.32325,0.22227,0.25035998,0.162,2.4,217.312,1.057,7075125248.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,231,3.3287568293775194,Débil,55.2,7.077922077922079,5.441558441558443,2.8896103896103895,2.012987012987013,5.064935064935065,0.0,9.09090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.901,17420451840,2.59,False,16.109089,14.473813,6.1823254,11.648,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,352,3.0062298850574716,Débil,55.2,5.1893939393939394,5.0606060606060606,5.265151515151516,3.257575757575758,5.075757575757576,0.0,1.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.657,19892848640,1.1,False,19.117264,12.03574,1.5617765,10.874,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,435,2.680630541871921,Evitar,55.2,8.285714285714285,0.4999999999999999,1.5,4.857142857142858,5.071428571428571,0.0,3.642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.485,7548551680,1.17,False,26.78626,11.9357395,1.8844315,10.549,0.06958,0.01967,0.0050199996,-0.101,-0.021,132.159,1.759,640900096.0
BG,Bunge Limited,Consumer Defensive,Farm Products,371,2.949682758620689,Evitar,55.2,5.0,1.7285714285714284,5.142857142857143,7.142857142857143,5.142857142857142,0.0,2.2857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.627,24182417408,2.25,False,32.8,11.449578,1.5071343,17.997,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,288,3.1897195402298855,Débil,55.2,6.583333333333334,3.3666666666666667,4.0,3.0833333333333335,5.166666666666667,0.0,8.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.059,10684420096,5.14,False,30.110552,28.195126,1.8454524,17.514,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,388,2.8906027765338105,Evitar,55.2,1.3311688311688314,5.2727272727272725,5.129870129870129,5.454545454545455,5.064935064935065,0.0,5.064935064935065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.131,95429574656,1.125,False,80.650345,36.88325,14.345716,48.141,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,437,2.675190147783251,Evitar,55.2,2.678571428571429,3.8714285714285714,2.7857142857142856,5.285714285714286,5.071428571428571,0.0,6.071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.943,20005412864,1.49,False,34.425964,23.144373,11.767316,24.216,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,83,3.8058463399879012,Débil,55.2,7.017543859649122,8.31578947368421,2.543859649122807,2.807017543859649,5.087719298245615,0.0,9.82456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.259,117031108608,4.4,False,16.053223,9.287756,5.8312984,8.064,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,441,2.6509122807017547,Evitar,55.2,5.175438596491228,2.5087719298245617,4.385964912280702,3.2017543859649122,5.087719298245615,0.0,3.508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.538,46787305472,1.03,False,30.499237,16.678843,-16.57705,13.001,0.140309995,0.0062,0.01413,0.11,-0.195,71.602,0.907,4849999872.0
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,444,2.613232601880877,Evitar,55.2,5.181818181818182,1.0181818181818183,3.090909090909091,5.2727272727272725,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.184,5254457344,2.1950000000000003,False,22.053572,13.262932,0.8921262,22.997,0.04077,0.008909999,0.018099999,-0.012,0.015,318.175,2.199,-88674248.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,420,2.7649341692789964,Evitar,55.2,4.8106060606060606,1.8787878787878787,5.568181818181818,4.015151515151515,5.075757575757576,0.0,4.393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.05,116474544128,1.71,False,57.41411,7.752121,1.0787585,21.147,0.03259,0.08876,0.28586,0.463,-0.032,122.54,1.1735,
CPT,Camden Property Trust,Real Estate,REIT - Residential,447,2.579818390804598,Evitar,55.2,4.166666666666667,4.566666666666666,2.0,2.25,5.166666666666667,0.0,5.833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.822,10365867008,4.05,False,29.22067,85.516685,2.6996825,18.078,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,208,3.386892610837438,Débil,55.2,8.535714285714285,4.0285714285714285,1.0714285714285716,3.8571428571428568,5.142857142857142,0.0,9.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,-0.005,6064299520,7.67,False,11.054348,9.3508215,1.5133929,7.395,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,456,2.5417880877742944,Evitar,55.2,4.431818181818182,2.581818181818182,5.409090909090909,1.181818181818182,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.771,5625556992,2.1950000000000003,False,27.366762,32.802853,1.6494476,8.841,-0.107159995,-0.041950002,0.17561,0.027,0.509,722.658,0.85,752625024.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,473,2.1929733990147784,Evitar,55.2,3.821428571428571,1.657142857142857,1.1428571428571428,3.7142857142857144,5.071428571428571,0.0,6.071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.377,53580742656,1.49,False,43.006668,20.157549,3.987021,20.736,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,243,3.3081642633228836,Débil,55.2,7.90909090909091,5.218181818181818,5.590909090909091,1.6363636363636365,5.09090909090909,0.0,2.3636363636363638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,2.331,34503827456,1.2,False,10.973568,9.576607,2.647465,8.229,0.27853,0.11476,0.0983,0.061,0.289,203.901,0.299,2174000128.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,306,3.133172413793104,Débil,55.2,0.5871212121212119,7.454545454545455,5.719696969696969,7.424242424242424,5.075757575757576,0.0,0.7575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.372,38332588032,0.79,False,31.25256,25.498228,7.134954,21.175,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,406,2.835252268602541,Evitar,55.2,6.578947368421053,0.8245614035087718,4.473684210526316,3.333333333333333,5.087719298245615,0.0,7.368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.062,28753799168,2.18,False,31.05029,13.052863,1.3418596,7.395,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,471,2.215127229488704,Evitar,55.2,2.155172413793103,3.1724137931034484,2.3275862068965516,5.0,5.172413793103448,0.0,1.7241379310344829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.476,27291951104,2.21,False,25.595093,20.039003,2.3837276,13.859,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,426,2.745056261343013,Evitar,55.2,4.86842105263158,4.614035087719298,5.789473684210526,0.9649122807017546,5.087719298245615,0.0,2.1929824561403506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.645,50949701632,0.92,False,20.082054,13.241861,14.995706,12.084,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,167,3.5163080459770115,Débil,55.2,4.75,4.1833333333333345,8.333333333333334,5.0,5.166666666666667,0.0,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.278,38194995200,3.99,False,29.78082,14.731144,4.483399,21.772,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2,5.06919782214156,Neutral,55.2,7.3684210526315805,9.631578947368421,8.68421052631579,8.421052631578947,5.263157894736842,0.0,5.7894736842105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.417,19237457920,1.6,False,11.291253,12.231646,3.600759,6.904,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,343,3.0508246305418716,Débil,55.2,0.9642857142857144,7.200000000000001,8.642857142857142,3.071428571428571,5.071428571428571,0.0,1.7142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.625,397928431616,0.7,False,43.111275,29.07055,21.326305,30.069,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CDW,CDW Corporation,Technology,Information Technology Services,269,3.2534455888938645,Débil,55.2,8.376623376623376,3.6233766233766236,2.6623376623376624,2.4675324675324677,5.064935064935065,0.0,8.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.035,13291468800,2.42,False,12.672351,9.093309,5.2113805,9.514,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,221,3.3471912225705327,Débil,55.2,3.6553030303030303,8.318181818181817,7.3106060606060606,1.5909090909090908,5.075757575757576,0.0,2.878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.797,160678723584,1.39,False,18.367792,12.85639,3.7810519,10.877500000000001,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,464,2.391257108287962,Evitar,55.2,5.877192982456141,1.807017543859649,2.6315789473684212,2.8070175438596494,5.087719298245615,0.0,2.807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.446,7221787136,0.9450000000000001,False,25.001520499999998,12.179885,2.4558558,11.401,-0.0587,-0.04585,0.15923999,0.012,0.113,102.551,1.361,510023744.0
