ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,290,3.1701807372175983,Débil,55.2,7.370689655172415,3.1896551724137927,4.7844827586206895,3.4482758620689657,3.1206896551724137,0.0,9.13793103448276,,,,,,,,,,,,,,,151.5399932861328,0.023682319937776697,-0.0174864386596294,-0.19113961416529057,0.1877433509109494,0.4008049272555033,0.271,41782947840,2.69,False,26.41812,11.321926,1.7313665,9.669,0.06672,0.05124,0.14743,0.052,0.188,71.599,0.942,4531250176.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,83,3.855748171368861,Débil,55.2,8.238636363636363,2.5606060606060606,5.6060606060606055,9.356060606060606,4.575757575757576,0.0,4.848484848484849,,,,,,,,,,,,,,,440.25,0.04908602624561831,0.045234769344642434,-0.04501084598698479,0.11781134949854,0.6909903201787043,0.607,949554839552,1.77,False,14.918672,9.84269,0.0009946652,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,358,2.955347962382445,Evitar,55.2,3.2954545454545454,5.318181818181818,5.909090909090909,6.25,2.9545454545454546,0.0,2.727272727272727,,,,,,,,,,,,,,,56.85499954223633,-0.09785758760823438,0.02108896777138103,-0.19251527421905512,0.48175656873172623,0.5769350668613087,0.96,56404062208,1.69,False,18.164536,20.264105,2.9195335,11.293,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,225,3.3599379310344832,Débil,55.2,5.333333333333334,7.2,3.75,4.666666666666666,5.333333333333333,0.0,2.0,,,,,,,,,,,,,,,190.35499572753906,0.02783808007768429,0.057747824353117094,-0.07143904523151678,0.18897561353865755,0.6738306398115604,0.78,27006056448,3.64,False,23.58798,39.072987,2.301308,19.916,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,444,2.6326646848989297,Evitar,55.2,6.918103448275863,1.0689655172413794,4.094827586206897,3.7068965517241375,5.172413793103448,0.0,1.7241379310344829,,,,,,,,,,,,,,,22.014999389648438,0.14292385991321965,0.1260264481778952,-0.2932584465602427,0.3995549516623291,0.4075875090563189,0.613,11370064896,0.87,False,29.512608,10.952627,1.881463,10.188,-0.15010999,-0.096999995,0.060349997,0.029,0.188,161.021,1.854,900875008.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,138,3.6333364681295715,Débil,55.2,6.193181818181817,5.03030303030303,4.46969696969697,4.886363636363637,7.0606060606060606,0.0,4.848484848484849,,,,,,,,,,,,,,,58.56999969482422,0.08597703993518291,0.11214702471378346,-0.0371527257138875,0.3088268088228876,0.8594527173398147,1.175,415824740352,1.77,False,14.539701,11.463054,1.5154924,11.65,0.10644,0.28956,0.35956,0.081,0.244,48.276,1.0175,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,33,4.151335423197493,Débil,55.2,7.454545454545454,3.872727272727273,4.818181818181818,4.363636363636364,9.236363636363636,0.0,9.818181818181818,,,,,,,,,,,0.004053655624172088,0.006149116367058761,,,78.06500244140625,0.1458006505283358,0.11642484410105025,-0.08148014541232784,0.41678770311082114,0.7683172446104467,1.33,16454589440,4.88,False,14.457407,11.039778,5.335566,7.19,0.39104,0.027309999,0.0404,0.019,0.379,134.09,1.121,1143750016.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,158,3.550709869203329,Débil,55.2,0.8620689655172414,4.448275862068966,5.086206896551724,9.224137931034482,8.86206896551724,0.0,4.913793103448276,,,,,,,,,,,,,,,70.55500030517578,0.29297864867514867,0.21072086076368302,-0.02224223523869473,0.6332175996568468,0.9445787398196058,1.289,10991662080,1.08,False,100.77857,34.491608,5.2949786,30.41,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,268,3.21683908045977,Débil,55.2,2.3484848484848486,4.636363636363636,8.181818181818182,8.636363636363637,1.2272727272727273,0.0,6.8181818181818175,,,,,,,,,,,,,,,987.4400024414062,-0.048031670279636174,-0.07101323809763349,-0.1905831414320326,0.07635793113224065,0.23153198625485455,1.443,160516947968,2.27,False,24.822102,16.114809,2.7055526,15.97,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,30,4.182835909631391,Débil,55.2,7.974137931034482,5.086206896551724,4.051724137931035,8.275862068965516,5.2586206896551735,0.0,8.793103448275861,,,,,,,,,,,,,,,201.94500732421875,0.02775494156089664,0.13288276072890204,-0.08089838283170059,0.66827763175728,0.8198541332139329,0.158,29814579200,2.68,False,21.714516,12.156209,1.5980835,9.224,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1930925056.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,212,3.3902048066875654,Débil,55.2,4.450757575757576,5.833333333333333,6.818181818181818,4.886363636363637,6.030303030303029,0.0,0.3787878787878788,,,,,,,,,,,,,,,,0.06565733179895039,0.09556938987084329,-0.05101756111879979,,0.8430865764341513,1.068,94143750144,0.0153,False,17.01737,14.225132,2.3863044,11.65,0.13472,0.28722,0.37647998,0.134,0.418,48.276,1.0175,
BX,Blackstone Inc.,Financial Services,Asset Management,471,2.337814524555904,Evitar,55.2,1.8181818181818183,6.969696969696971,2.3484848484848486,2.575757575757576,0.8409090909090908,0.0,9.772727272727273,,,,,,,,,,,,,,,118.5,-0.010772148686372218,-0.12935186307680446,-0.3766110789625967,0.16484812739604826,0.18979176097781797,1.58,144838049792,4.11,False,30.384615,15.770876,11.119452,11.867,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,107,3.7264994054696787,Débil,55.2,7.198275862068964,8.344827586206897,2.413793103448276,2.7586206896551726,4.344827586206897,0.0,9.827586206896552,,,,,,,,,,,,,,,57.790000915527344,0.015909306768521425,0.06764558962112055,-0.08109395904710859,0.3591251391234087,0.7496318564323683,0.235,118031515648,4.35,False,16.190449,9.338847,5.8811455,8.135,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,87,3.8372313479623825,Débil,55.2,6.181818181818182,8.10909090909091,9.0,2.772727272727273,4.854545454545455,0.0,0.9090909090909092,,,,,,,,,,,,,,,174.47000122070312,0.034671310662938826,-0.07385504968651568,-0.247325275147959,0.16204876262623635,0.2979427041477239,1.075,135344144384,0.88,False,23.012516,14.201746,-15.616002,13.889,0.32325,0.22227,0.25035998,0.162,2.4,217.312,1.057,7075125248.0
BA,Boeing Company (The),Industrials,Aerospace & Defense,394,2.8123215152986885,Evitar,55.2,2.5704225352112675,4.232394366197183,7.007042253521127,2.218309859154929,4.056338028169014,0.0,8.098591549295776,,,,,,,,,,,,,,,224.86000061035156,0.004742659741176158,0.029088526740062015,-0.11594259638155469,0.27204842795922124,0.6198762646345909,1.205,177257660416,1.6949999999999998,False,88.87747,53.72229,29.62192,-65.074,1.69947,0.024600001,0.01715,0.14,0.115,828.696,1.176,2554249984.0
AVGO,Broadcom Inc.,Technology,Semiconductors,126,3.652033139274518,Débil,55.2,2.4675324675324677,8.337662337662337,8.116883116883116,5.714285714285714,5.1558441558441555,0.0,1.8181818181818183,,,,,,,,,,,0.10519609295752175,0.12708902268064473,,,391.67291259765625,-0.03877060000948229,0.08303733039534311,-0.20874159071180554,0.45290048444861,0.541624135381316,1.462,1862854377472,0.7,False,65.15058,20.187637,21.245523,42.992,0.37280998,0.38848,0.48988,0.479,0.854,74.018,2.238,27212249088.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,356,2.9686117330944914,Evitar,55.2,7.272727272727273,5.259740259740259,2.6298701298701297,2.0779220779220777,2.4675324675324672,0.0,8.571428571428571,,,,,,,,,,,,,,,147.36000061035156,-0.002931118547053968,-0.22996710998938663,-0.45805597215861293,0.1010984129892516,0.09798667881193185,0.903,17056129024,2.62,False,15.772192,14.159183,6.053031,11.515,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,387,2.8458469174503658,Evitar,55.2,3.712121212121212,5.0606060606060606,5.340909090909092,3.333333333333333,3.9469696969696972,0.0,4.848484848484849,,,,,,,,,,,,,,,68.81999969482422,0.1532467481327897,-0.059122699658563205,-0.3648947979436672,0.27894442844869394,0.2751603977053019,0.599,23326390272,1.77,False,22.416939,14.180831,1.831342,12.317,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,88,3.8276753864447084,Débil,55.2,6.8965517241379315,6.379310344827585,8.53448275862069,6.982758620689655,0.3448275862068966,0.0,6.4655172413793105,,,,,,,,,,,,,,,44.599998474121094,-0.12187441476430216,-0.42743438636470765,-0.5926940778619079,0.05562126565967085,0.03494421522856645,0.577,66306306048,1.85,False,18.665272,12.022379,2.5634985,14.027,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,478,2.2175526954832443,Evitar,55.2,8.06338028169014,0.4929577464788733,1.4788732394366195,4.859154929577465,0.5845070422535211,0.0,5.845070422535211,,,,,,,,,,,,,,,75.31999969482422,-0.037399807597228496,-0.2497765147295682,-0.5012911362323762,0.15698924262402802,0.11893401250813714,1.418,8110552064,1.27,False,28.780535,12.445473,2.02473,11.283,0.06958,0.01967,0.0050199996,-0.101,-0.021,132.159,1.759,640900096.0
BG,Bunge Limited,Consumer Defensive,Farm Products,289,3.1701973180076624,Débil,55.2,5.625,1.875,5.138888888888888,6.944444444444445,4.972222222222222,0.0,5.277777777777778,,,,,,,,,,,,,,,114.93499755859375,-0.051207649126421284,0.0567350720351012,-0.14780901936239532,0.6052373960697452,0.6849217252820254,0.639,22299471872,3.285,False,30.246052,10.319186,1.3897823,16.804,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,349,2.9849373482272945,Evitar,55.2,2.21830985915493,3.957746478873239,2.816901408450704,5.352112676056338,7.887323943661972,0.0,6.267605633802818,,,,,,,,,,,,,,,189.41000366210938,0.052670795219712074,0.13609347277460038,-0.06850593261478621,0.9674873134113366,0.8698982316438719,0.915,22326333440,1.32,False,38.342106,25.748524,13.132497,27.036,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,319,3.0673931034482758,Débil,55.2,5.583333333333333,3.3666666666666667,4.0,3.0833333333333335,5.300000000000001,0.0,8.666666666666668,,,,,,,,,,,,,,,67.02999877929688,0.07745177393439295,0.04024164364230276,-0.15504854683856195,0.34814961342109574,0.5845997561397122,1.039,11952215040,4.08,False,33.683414,32.706177,2.0644305,18.38,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,271,3.2080340349305865,Débil,55.2,1.4610389610389614,5.2727272727272725,5.129870129870129,5.519480519480519,6.701298701298701,0.0,6.883116883116883,,,,,,,,,,,,,,,372.8599853515625,0.008938780559087478,0.13777538737052342,-0.10518614473214505,0.4190674989593244,0.7152785848483988,1.148,102898679808,1.375,False,86.76046,39.689228,15.682459,51.574,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,334,3.019238871473354,Débil,55.2,4.431818181818182,2.745454545454545,5.045454545454546,1.181818181818182,9.272727272727273,0.0,4.909090909090909,,,,,,,,,,,,,,,29.84000015258789,0.0389465747696105,0.19439308311070125,-0.055098158562764676,0.6707726849153355,0.8731778536871642,1.76,6078216192,2.43,False,28.030085,35.35545,1.7820244,9.0,-0.107159995,-0.041950002,0.17561,0.027,0.509,722.658,0.85,752625024.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,236,3.3247883141762453,Débil,55.2,8.57638888888889,4.388888888888888,4.791666666666666,3.0555555555555554,2.2638888888888893,0.0,8.472222222222221,,,,,,,,,,,-0.010859888603656609,-0.09673729697127247,,,22.21500015258789,0.04335942252829228,-0.14319929525248365,-0.3498683010656164,0.1357362041200354,0.1817248564399652,-0.001,6627633664,4.74,False,10.8946085,11.260291,1.6442258,8.073,0.15389,0.061240003,0.13102001,-0.044,0.864,182.035,0.866,603249984.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,466,2.476533333333333,Evitar,55.2,3.5,4.566666666666666,2.0,2.25,6.933333333333333,0.0,1.5,,,,,,,,,,,,,,,114.75,0.052711730373692145,0.08443418760286181,-0.042233536432685126,0.18874961151973468,0.7826460481099655,0.798,11370645504,3.61,False,32.142857,71.874176,2.9613667,19.683,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,474,2.3119801462904905,Evitar,55.2,4.753787878787878,1.8787878787878787,5.568181818181818,4.090909090909091,1.7272727272727273,0.0,3.4848484848484853,,,,,,,,,,,,,,,195.6750030517578,0.023865352887584512,-0.06151257718566583,-0.24636033333940144,0.12301998996647034,0.25099535189411953,1.022,120539611136,1.58,False,60.207695,8.069315,1.1277773,22.37,0.03259,0.08876,0.28586,0.463,-0.032,122.54,1.1735,
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,350,2.9846181818181816,Evitar,55.2,8.136363636363637,5.6,2.818181818181818,1.8181818181818183,2.854545454545454,0.0,4.909090909090909,,,,,,,,,,,0.012418045266441564,-0.010751223612945787,,,25.68000030517578,-0.0595542292528517,-0.08947954235796496,-0.24537172185789657,0.09509596184118463,0.21077507610357105,2.322,35172589568,2.43,False,11.567568,9.766153,2.7168853,8.283,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,378,2.8735172413793104,Evitar,55.2,4.827586206896552,2.5000000000000004,4.396551724137931,3.189655172413793,8.172413793103448,0.0,1.5517241379310345,,,,,,,,,,,,,,,237.78500366210938,0.1376521725460682,0.17747291672250376,-0.022305811183300994,0.7262069231369102,0.9485587299650045,0.493,55690641408,0.85,False,36.358562,19.817778,-19.731558,15.343,0.13523,0.0062,0.01413,0.11,-0.195,71.60050000000001,0.907,4849999872.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,479,2.124296260320544,Evitar,55.2,3.908450704225352,1.7183098591549295,1.1267605633802817,3.802816901408451,4.098591549295775,0.0,6.47887323943662,,,,,,,,,,,,,,,66.72000122070312,-0.010770015587145854,0.10837931458407746,-0.17721049179056458,0.32802550200444114,0.5341977705252228,1.309,55416328192,1.4,False,44.48,20.833595,4.1236095,21.836,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,410,2.7501416927899682,Evitar,55.2,3.8181818181818183,0.9454545454545453,3.2727272727272725,5.363636363636363,7.745454545454545,0.0,4.909090909090909,,,,,,,,,,,0.015942284464562778,-0.006275047933066484,,,50.45000076293945,0.13221183611182208,0.17272810404944394,-0.26575460976656295,0.6672174739900678,0.5250975491011562,1.163,7159415296,2.43,False,31.335403,16.630297,1.1700993,25.155,0.03588,0.00789,0.03425,0.055,-0.052,307.787,2.705,-159998368.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,249,3.2747027683341425,Débil,55.2,0.9859154929577465,7.23943661971831,8.732394366197184,3.098591549295774,6.880281690140845,0.0,1.4084507042253522,,,,,,,,,,,,,,,941.7000122070312,0.02533762233063941,0.34168759393491577,-0.12274326737183383,1.3727575393243079,0.8052558636185392,1.565,433739464704,0.69,False,46.804173,31.07848,23.245537,32.479,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CDW,CDW Corporation,Technology,Information Technology Services,291,3.1700412001791314,Débil,55.2,7.012987012987013,3.5194805194805197,2.3376623376623376,2.597402597402598,6.025974025974026,0.0,9.025974025974026,,,,,,,,,,,,,,,138.52999877929688,0.1090136381483473,0.02877418045839142,-0.24572580431614466,0.4263797238395477,0.4785070346579255,0.962,17696407552,2.81,False,16.851582,11.794387,6.9384894,11.782,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,261,3.235243757431629,Débil,55.2,6.206896551724138,0.8620689655172414,4.3965517241379315,3.2758620689655173,8.793103448275861,0.0,7.586206896551724,,,,,,,,,,,,,,,67.61499786376953,0.13333888474303612,0.53949658389009,-0.02417379327796909,1.695972801585707,0.9621125958780712,1.077,33388083200,2.17,False,37.621919500000004,15.109565,1.5581287,8.737,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,238,3.313777011494253,Débil,55.2,4.583333333333333,4.1833333333333345,8.333333333333334,5.0,3.9,0.0,4.666666666666667,,,,,,,,,,,,,,,140.39999389648438,0.033979894072175165,-0.06026773738709312,-0.19435362428137737,0.153751285204079,0.3558386058669527,1.205,41099735040,3.675,False,32.045662,15.8429165,4.8243623,23.541,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,375,2.889909613375131,Evitar,55.2,1.7045454545454546,7.454545454545455,5.795454545454545,7.5,1.4015151515151516,0.0,1.3636363636363635,,,,,,,,,,,,,,,268.1549987792969,-0.11836998384624564,-0.025644356175863026,-0.2775607554844095,0.18051947514548483,0.2846976239623472,0.443,28083843072,1.11,False,22.896757,18.229507,5.227326,14.862,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,458,2.5042298850574713,Evitar,55.2,1.9583333333333337,3.2666666666666666,2.416666666666667,5.166666666666667,7.766666666666667,0.0,1.0,,,,,,,,,,,,,,,44.255001068115234,0.03249485719620626,0.08032699250484843,-0.021340091372949233,0.24346729609764628,0.8997924265955592,0.454,28950269952,2.07,False,27.150307,21.234995,2.528568,14.352,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,402,2.785473246135553,Evitar,55.2,4.525862068965517,4.655172413793104,5.862068965517241,0.9482758620689657,4.551724137931034,0.0,4.913793103448276,,,,,,,,,,,,,,,308.0150146484375,0.10424581410296052,-0.05053475206806102,-0.18415263376479984,0.25812848071414707,0.476152913264297,0.581,59927728128,1.08,False,23.58461,15.550769,17.638151,13.648,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2,5.186179310344827,Neutral,55.2,7.375,9.65,8.75,8.5,6.949999999999999,0.0,3.75,,,,,,,,,,,,,,,116.20999908447266,0.005247242593839463,0.16036350685671552,-0.18138913014600844,0.5408379618731458,0.6130147142241156,0.39,17876303872,1.19,False,10.4828825,10.370416,3.3459857,6.445,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,134,3.6417293625914318,Débil,55.2,3.465909090909091,8.318181818181817,7.3106060606060606,1.5909090909090908,6.878787878787879,0.0,4.848484848484849,,,,,,,,,,,,,,,102.36499786376953,0.12686395580576892,0.08011401910017613,-0.04776746173237645,0.21921150385623567,0.7818605719528263,0.762,178226610176,1.77,False,20.373756,13.966801,4.193984,11.65,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
