ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,298,3.158980564263322,Débil,55.2,5.681818181818182,5.418181818181818,4.545454545454545,3.818181818181818,3.254545454545454,0.0,6.909090909090909,,,,,,,,,,,,,,,157.94500732421875,-0.03643185247504366,-0.08799307485553653,-0.20845440851849872,0.036248571868644275,0.1172539754715357,0.833,12081273856,2.61,False,17.806652,14.14506,5.26343,10.528,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,117,3.723560083594567,Débil,55.2,6.306818181818182,5.03030303030303,4.46969696969697,4.886363636363637,7.090909090909092,0.0,6.212121212121212,,,,,,,,,,,,,,,54.23500061035156,0.04668039359025866,0.04295871838002574,-0.057602074537766,0.24221256551423642,0.7613391368143676,1.196,384741670912,2.09,False,13.452853,10.736792,1.4022087,10.8555,0.10644,0.28956,0.35956,0.081,0.244,48.276,1.0310000000000001,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,219,3.376461442006269,Débil,55.2,6.863636363636363,3.9818181818181815,7.545454545454545,3.7272727272727275,4.327272727272727,0.0,3.4545454545454546,,,,,,,,,,,,,,,54.2400016784668,-0.07787091419869985,-0.01740818448836845,-0.20574020093034429,0.20990411952859245,0.4011083409406136,1.014,14441210880,1.52,False,15.813412,11.999894,2.5780694,10.46,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,448,2.546381063705435,Evitar,55.2,7.033898305084746,1.0508474576271185,3.305084745762712,3.6440677966101696,4.220338983050848,0.0,3.7288135593220337,,,,,,,,,,,,,,,19.934999465942383,0.11485803335024403,0.004507280772887867,-0.37780900543250984,0.26732355155387055,0.25781725726194865,0.642,10311303168,1.04,False,30.654584999999997,9.901064,1.7062644,9.209,-0.15010999,-0.096999995,0.060349997,0.029,0.1465,161.021,1.854,900875008.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,314,3.1132215078901226,Débil,55.2,7.288135593220339,3.135593220338983,3.983050847457627,3.26271186440678,3.864406779661017,0.0,8.64406779661017,,,,,,,,,,,,,,,151.53500366210938,0.0071206834218333626,-0.018084432605872447,-0.19116624679952288,0.18770424313069367,0.4007214377953203,0.278,41788461056,2.8,False,26.467714,11.319802,1.7315949,9.386,0.06672,0.05124,0.14743,0.052,0.1465,71.599,0.942,4531250176.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,46,4.0527189132706365,Débil,55.2,8.238636363636363,2.5606060606060606,5.6060606060606055,9.356060606060606,6.136363636363637,0.0,5.0,,,,,,,,,,,,,,,423.3500061035156,0.03360720266493078,0.007434732826017809,-0.04811690589428752,0.07490162778599863,0.5795678998726054,0.617,913104044032,1.88,False,14.513199,9.028234,0.00096481474,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,17,4.430568088836938,Débil,55.2,7.754237288135593,5.0508474576271185,4.067796610169491,8.305084745762713,7.47457627118644,0.0,8.983050847457628,,,,,,,,,,,,,,,196.96499633789062,0.04938302541285178,0.143509178657111,-0.043719976997181,0.6271375162155359,0.8939589771301298,0.177,29100752896,2.88,False,21.194624,11.838132,1.5598218,8.678,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1930925056.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,44,4.064783699059562,Débil,55.2,7.545454545454545,3.9272727272727277,5.0,4.363636363636364,8.200000000000001,0.0,9.818181818181818,,,,,,,,,,,0.004053655624172088,0.006149116367058761,,,75.04000091552734,0.18536492803974625,0.07526343761211485,-0.11707258600391401,0.36188749392971586,0.6671127773679273,1.33,15805425664,5.18,False,13.887036,10.605544,5.125068,6.823,0.39104,0.027309999,0.0404,0.019,0.379,134.09,1.121,1143750016.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,398,2.798407948568089,Evitar,55.2,1.2711864406779658,4.423728813559322,5.084745762711865,9.237288135593221,3.7288135593220337,0.0,1.3559322033898304,,,,,,,,,,,,,,,54.369998931884766,0.04194212749916204,-0.054445490061681645,-0.24653549152044385,0.25856479008992506,0.3857043830070706,1.358,8513425920,0.61,False,77.67857,26.371819,4.2147894,22.728,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BX,Blackstone Inc.,Financial Services,Asset Management,461,2.4656750261233022,Evitar,55.2,1.7045454545454546,6.969696969696971,2.3484848484848486,2.5,2.090909090909091,0.0,9.772727272727273,,,,,,,,,,,,,,,119.66000366210938,0.00013376067424508697,-0.15255224992477445,-0.3705086871370963,0.17625089611824807,0.20291991469114273,1.585,146072535040,4.35,False,30.565218,15.86044,11.214226,11.003,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
BA,Boeing Company (The),Industrials,Aerospace & Defense,430,2.6375114133074304,Evitar,55.2,2.5704225352112675,4.232394366197183,6.93661971830986,2.218309859154929,3.1267605633802815,0.0,7.04225352112676,,,,,,,,,,,,,,,215.14999389648438,-0.029036420064244783,-0.01799246938964283,-0.15411836486540442,0.21711825477447744,0.49471505409234817,1.198,169287925760,1.66,False,84.881424,51.35803,28.29008,-61.262,1.69947,0.024600001,0.01715,0.14,0.115,828.696,1.176,2554249984.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,212,3.4030564263322884,Débil,55.2,4.1856060606060606,5.833333333333333,6.818181818181818,4.886363636363637,6.4393939393939394,0.0,0.3787878787878788,,,,,,,,,,,,,,,,0.03896500937239522,0.032034957832727584,-0.06527250665882461,,0.7156574534117746,1.068,94143750144,0.0153,False,17.01737,14.225132,2.3863044,10.8555,0.13472,0.28722,0.37647998,0.134,0.418,48.276,1.0310000000000001,
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,136,3.63894921630094,Débil,55.2,6.454545454545454,8.10909090909091,9.0,2.772727272727273,2.672727272727273,0.0,1.4545454545454546,,,,,,,,,,,,,,,164.30999755859375,-0.03210798143884719,-0.14874848484069902,-0.2965470931198796,0.09437856373114273,0.16982992505182104,1.088,127328034816,0.99,False,21.6781,13.355332,-14.691104,12.422,0.32325,0.22227,0.25035998,0.162,2.4,217.312,1.057,7075125248.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,130,3.6501355932203388,Débil,55.2,5.720338983050848,6.389830508474576,8.559322033898304,6.949152542372881,0.3389830508474576,0.0,6.186440677966102,,,,,,,,,,,,,,,49.33000183105469,-0.1427429127093235,-0.4096167735485502,-0.5494977001730166,0.045791855650936686,0.034654288962853934,0.559,73314467840,1.2,False,20.638075,13.229039,2.8344443,14.946,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,230,3.3351264367816094,Débil,55.2,2.0454545454545454,4.590909090909091,8.181818181818182,8.636363636363637,2.6666666666666665,0.0,6.666666666666666,,,,,,,,,,,,,,,1009.2050170898438,-0.02547877791682951,-0.059953367612905595,-0.1727420880618361,0.1000828623484491,0.3034705572296934,1.434,164279943168,2.3,False,25.41673,16.614738,2.764793,15.75,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,93,3.82089187609585,Débil,55.2,7.245762711864407,8.372881355932204,2.542372881355932,2.711864406779661,4.966101694915254,0.0,9.830508474576272,,,,,,,,,,,,,,,56.34510040283203,-0.027587164021013022,0.05818456085901702,-0.10406900297611654,0.3251434713742245,0.6786990870315184,0.238,115040083968,4.53,False,15.780112,9.136096,5.732092,7.877,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
AVGO,Broadcom Inc.,Technology,Semiconductors,176,3.5070309001343487,Débil,55.2,2.4025974025974026,8.337662337662337,8.051948051948052,5.714285714285714,3.9220779220779223,0.0,2.207792207792208,,,,,,,,,,,0.10519609295752175,0.12708902268064473,,,384.92999267578125,-0.038039120503436386,0.08028903317253633,-0.22236365116003787,0.5945732919460698,0.5659700026647525,1.433,1821521608704,0.66,False,63.800995,19.88213,20.82607,45.96,0.37280998,0.38848,0.48988,0.479,0.854,74.018,2.238,27212249088.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,367,2.924324227496641,Evitar,55.2,7.305194805194805,5.311688311688312,2.6298701298701297,2.0779220779220777,1.7272727272727275,0.0,9.220779220779221,,,,,,,,,,,,,,,149.9600067138672,-0.030949349633231704,-0.2576612135730414,-0.44849396228948113,0.07275203314877454,0.07697552765567055,0.888,17344118784,2.62,False,16.021368,14.409284,6.1552353,11.54,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,459,2.4896734587251825,Evitar,55.2,5.2272727272727275,5.0606060606060606,5.265151515151516,3.257575757575758,0.7045454545454546,0.0,1.8181818181818183,,,,,,,,,,,,,,,58.7400016784668,-0.042058714615913595,-0.22929060783611221,-0.4712871136051593,0.09161868943443219,0.08605344176063529,0.624,19916574720,1.11,False,19.140064,12.101641,1.5636393,10.78,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,482,2.1241743564837297,Evitar,55.2,7.887323943661972,0.4929577464788733,1.408450704225352,4.859154929577465,1.1619718309859155,0.0,3.3098591549295775,,,,,,,,,,,,,,,78.04000091552734,-0.018112812400574052,-0.26389024272070705,-0.48328146119627,0.19877113541516667,0.15058769830707958,1.45,8379990016,1.11,False,29.736645,13.250406,2.091993,10.811,0.06958,0.01967,0.0050199996,-0.101,-0.021,132.159,1.759,640900096.0
BG,Bunge Limited,Consumer Defensive,Farm Products,304,3.1423084291187737,Débil,55.2,4.722222222222222,1.6805555555555556,5.138888888888888,6.944444444444445,7.305555555555555,0.0,2.2222222222222223,,,,,,,,,,,,,,,124.69499969482422,-0.0034365658755307615,0.1786947317683656,-0.0754430214664179,0.7415502750673775,0.8391812817263192,0.617,24193087488,2.29,False,32.814472,11.471797,1.5077993,18.071,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,316,3.0982632183908043,Débil,55.2,6.083333333333334,3.3666666666666667,4.0,3.0833333333333335,4.983333333333333,0.0,8.666666666666668,,,,,,,,,,,,,,,66.73999786376953,0.15785634988583697,0.024801578872711172,-0.1587041741614833,0.34231693209512337,0.5748057367027873,1.062,11891589120,4.77,False,33.512566,31.380724,2.0539591,17.974,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,356,2.9634822729480326,Evitar,55.2,2.007042253521127,3.957746478873239,2.7464788732394365,5.352112676056338,8.253521126760562,0.0,5.704225352112676,,,,,,,,,,,,,,,191.35000610351562,0.09784256073857867,0.1870255727143284,-0.05896524981058515,1.0717843883013818,0.8919625707651435,0.925,22557362176,1.34,False,38.660606,26.045168,13.26839,26.663,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,352,2.9802119122257054,Evitar,55.2,4.340909090909091,2.745454545454545,5.2272727272727275,1.181818181818182,8.781818181818181,0.0,5.181818181818182,,,,,,,,,,,,,,,29.350000381469727,0.062466528918989184,0.1918515680449666,-0.070614300776766,0.6433370874283162,0.837463584655228,1.774,5978406400,2.185,False,30.87106,34.857483,1.752762,8.94,-0.107159995,-0.041950002,0.17561,0.027,0.509,722.658,0.85,752625024.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,270,3.2507478728168384,Débil,55.2,1.2012987012987013,5.2727272727272725,4.87012987012987,5.519480519480519,7.740259740259741,0.0,6.4935064935064934,,,,,,,,,,,,,,,387.625,0.15299864421339682,0.1937661830192845,-0.06975209388274262,0.47526165556612754,0.8111926724697934,1.149,106902142976,1.34,False,90.13604,41.298347,16.292614,54.748,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,421,2.695797701149425,Evitar,55.2,3.583333333333333,4.566666666666666,2.0,2.25,7.433333333333334,0.0,4.333333333333334,,,,,,,,,,,,,,,115.13999938964844,0.10631755358778228,0.09232695231527432,-0.032436979918920694,0.19278979995492018,0.8282153711459028,0.814,11409290240,3.75,False,32.16201,86.94011,2.9714315,19.113,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,477,2.2833918495297802,Evitar,55.2,4.753787878787878,1.8787878787878787,5.568181818181818,4.015151515151515,1.1666666666666665,0.0,4.393939393939394,,,,,,,,,,,,,,,182.00999450683594,-0.0380672211032449,-0.1371040140910006,-0.2989909316482978,0.04017598872348804,0.08303796960590536,1.037,113219952640,1.77,False,55.98154,7.4906025,1.0486153,20.336,0.03259,0.08876,0.28586,0.463,-0.032,122.54,1.1735,
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,221,3.3726321839080455,Débil,55.2,8.368055555555555,3.8611111111111116,4.652777777777778,3.1944444444444446,3.0833333333333335,0.0,9.444444444444445,,,,,,,,,,,-0.010859888603656609,-0.09673729697127247,,,21.712499618530273,0.04054842323209917,-0.19394359299653352,-0.3695557602052766,0.11004599276739646,0.14465723242810988,,6474057216,7.27,False,10.642157,10.93565,1.6153274,8.25,0.15389,0.061240003,0.104820006,-0.044,0.864,173.945,0.866,574875008.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,386,2.8600210403272937,Evitar,55.2,5.338983050847458,2.4915254237288136,4.406779661016949,3.1779661016949152,6.627118644067796,0.0,3.559322033898305,,,,,,,,,,,,,,,211.17999267578125,0.045334764909961356,0.0865915568456801,-0.0959760587509364,0.5330670974648366,0.766092777003456,0.526,49449050112,1.0,False,32.283638,17.627708,-17.520123,13.277,0.12928499799999998,0.0062,0.01413,0.11,-0.195,71.599,0.907,4849999872.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,465,2.441977659057795,Evitar,55.2,3.591549295774648,1.7183098591549295,1.1267605633802817,3.802816901408451,7.323943661971832,0.0,5.915492957746479,,,,,,,,,,,,,,,70.53500366210938,0.12256109211747424,0.18541443138611835,-0.13016397013060332,0.4039610601534509,0.6578607345902552,1.337,58539311104,1.43,False,46.986668,22.01764,4.355995,21.487,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,426,2.664848902821317,Evitar,55.2,4.2272727272727275,1.0181818181818183,2.909090909090909,5.2727272727272725,6.763636363636364,0.0,5.181818181818182,,,,,,,,,,,,,,,47.93000030517578,0.1696234731246682,0.0923282979842357,-0.3342130809115741,0.5839392037401117,0.42343638402050765,1.202,6793212928,2.185,False,28.511906,17.274584,1.1533831,24.425,0.04077,0.008909999,0.018099999,-0.012,0.043,318.175,2.199,-88674248.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,220,3.3761467084639496,Débil,55.2,7.863636363636363,5.163636363636363,5.409090909090909,1.6363636363636365,6.0,0.0,2.1818181818181817,,,,,,,,,,,,,,,27.600099563598633,0.036203138768072796,-0.030301235708022234,-0.18894799989425115,0.24830843797370572,0.46057882244954973,2.331,38236778496,1.11,False,12.160793,10.603971,2.933893,8.63,0.27853,0.11476,0.0983,0.061,0.289,203.901,0.299,2174000128.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,169,3.5258246721709567,Débil,55.2,1.091549295774648,7.23943661971831,8.732394366197184,3.098591549295774,8.711267605633802,0.0,1.6901408450704225,,,,,,,,,,,,,,,902.7100219726562,0.07509019959352137,0.38783558316298516,-0.04659757087052985,1.537840938916661,0.9253633244339757,1.603,415237505024,0.66,False,44.964092,30.068161,22.253956,31.705,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,311,3.117829153605016,Débil,55.2,1.4015151515151514,7.454545454545455,5.719696969696969,7.424242424242424,3.6287878787878793,0.0,1.6666666666666665,,,,,,,,,,,,,,,286.2925109863281,-0.09637305339104707,0.049061107837245155,-0.22869629024643534,0.30978365351966386,0.44372549794448307,0.395,29963685888,1.03,False,24.429394,19.455957,5.5772266,16.133,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,339,3.0405620689655173,Débil,55.2,4.916666666666667,4.1833333333333345,8.333333333333334,5.0,1.0499999999999998,0.0,5.166666666666667,,,,,,,,,,,,,,,136.26010131835938,-0.017555778374423125,-0.10367285123809367,-0.21810924818752875,0.11973129524496162,0.2771034864655644,1.221,39875760128,3.83,False,31.0205,15.346749,4.68069,21.941,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CDW,CDW Corporation,Technology,Information Technology Services,351,2.9928911777877296,Evitar,55.2,7.467532467532468,3.571428571428572,2.4025974025974026,2.5324675324675328,4.402597402597402,0.0,8.051948051948052,,,,,,,,,,,,,,,133.41000366210938,0.07978654902227045,-0.03230682377728633,-0.2745908125598968,0.37366148745994,0.4181357721178635,0.987,17055085568,1.87,False,16.260658,11.48815,6.6870365,11.497,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,470,2.3606616014026884,Evitar,55.2,4.788135593220339,4.6440677966101696,5.932203389830509,0.9322033898305082,1.4745762711864407,0.0,3.135593220338983,,,,,,,,,,,,,,,278.385009765625,-0.046575742520405194,-0.1443946773024023,-0.2626343969761482,0.13710076695378248,0.2529009174625151,0.588,54162882560,0.88,False,21.332184,14.076456,15.941421,12.533,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,224,3.368182349503215,Débil,55.2,6.186440677966101,0.847457627118644,4.830508474576271,3.220338983050847,9.661016949152543,0.0,7.4576271186440675,,,,,,,,,,,,,,,65.55999755859375,0.3350818961298456,0.6119177065968828,-0.0036474535168122824,1.6140349903745514,0.9941060304173318,1.093,32338763776,2.15,False,34.8346375,14.699576,1.5091599,8.551,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,338,3.0411128526645768,Débil,55.2,3.9962121212121215,8.318181818181817,7.3106060606060606,1.5909090909090908,2.0303030303030303,0.0,3.1818181818181817,,,,,,,,,,,,,,,88.08000183105469,-0.03531693002264191,-0.07234994322193367,-0.18065114575763086,0.04907100799255226,0.17502131822662245,0.773,153148260352,1.45,False,17.506956,12.198483,3.603847,10.8555,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,323,3.081241379310345,Débil,55.2,8.988095238095239,5.761904761904761,4.166666666666666,0.4761904761904763,0.7142857142857142,0.0,9.047619047619047,,,,,,,,,,,,,,,134.01510620117188,-0.2522271288135082,-0.38200691750896676,-0.6826467446513727,0.057735644839556954,0.024747475223017935,0.707,20977666048,5.244999999999999,False,3.622565,3.0280168,1.004969,5.336,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2,5.046831034482759,Neutral,55.2,7.875,9.65,8.75,8.5,4.05,0.0,6.5,,,,,,,,,,,,,,,108.1500015258789,-0.11672031252600101,0.10225717117782418,-0.23816566972471898,0.4339697895237191,0.4918846036350902,0.382,16615774208,1.83,False,9.743693,9.350436,3.110047,6.199,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
