ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,24.637075,21.36969,2.1858785,16.928,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,180.2866,170.03885,188.51499938964844,0.04564065986961019,0.10865840006356464,2.5,0.9375,5.9375,0.9375,2.578125,3.4375,9.84375,9.84375,7.28125,7.8125,6.551724137931034,7.182112068965517,9.0625,8.75,8.90625,8.4375,6.875,7.65625,6.385641163793103,6.385641163793103,30.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,46.417942,17.27341,16.934484,26.083,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,243.541,286.3585,243.3350067138672,-0.0008458259025495574,-0.15024346504864639,2.567567567567568,5.3164556962025316,1.89873417721519,3.037974683544303,3.205183031132398,7.534246575342466,4.556962025316455,5.949367088607595,6.165597364314201,6.455696202531645,2.9333333333333336,4.694514767932489,2.9333333333333336,1.1392405063291138,2.0362869198312237,5.512820512820513,3.8461538461538463,4.67948717948718,4.288964167345908,4.288964167345908,305.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,19.407213,16.864555,12.722832,13.579,0.73843,0.19964,0.26283002,0.062,0.115,70.044,1.032,3457787392.0,218.1454,266.20255,201.84500122070312,-0.07472263352468977,-0.24176157884023597,7.837837837837838,5.569620253164558,2.784810126582279,6.708860759493671,5.725282244269587,8.904109589041095,6.329113924050633,5.5696202531645564,7.131264088780995,1.7088607594936709,4.133333333333333,2.921097046413502,4.0,2.7848101265822782,3.392405063291139,1.9230769230769231,1.9230769230769231,1.9230769230769231,4.595678290500555,4.595678290500555,257.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,24.211657,19.76106,-19.60599,16.306,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3610.6865,3781.7148,3452.340087890625,-0.043854932326407914,-0.08709665575769365,5.0,3.3928571428571432,9.107142857142858,3.571428571428571,5.267857142857142,,6.9642857142857135,6.607142857142857,,6.25,5.531914893617022,5.89095744680851,,1.9642857142857142,,5.0,2.8571428571428568,3.9285714285714284,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,22.766891,33.722923,2.0300884,17.868,0.088879995,0.34569,0.30638,0.037,-0.409,80.256,0.406,1341972736.0,172.478,184.171,168.47000122070312,-0.02323773918584915,-0.08525228607813862,8.0,4.838709677419355,5.806451612903225,6.129032258064516,6.193548387096774,6.071428571428571,7.741935483870968,5.806451612903226,6.493087557603687,4.354838709677419,1.5384615384615385,2.9466501240694787,6.071428571428572,4.193548387096774,5.132488479262673,2.903225806451613,2.258064516129032,2.5806451612903225,4.91795905707196,4.91795905707196,207.0,Débil
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,19.856655,15.374858,5.98457,11.686,0.30212998,0.07769,0.12707,0.039,-0.006,176.335,1.127,618587520.0,181.9658,176.07675,174.5399932861328,-0.04080880425809241,-0.008727766237548118,7.307692307692308,5.357142857142857,3.3928571428571432,5.892857142857143,5.487637362637362,5.555555555555555,4.642857142857143,5.178571428571429,5.168650793650794,3.3928571428571432,5.957446808510638,4.675151975683891,3.5555555555555554,3.9285714285714284,3.742063492063492,5.178571428571429,6.607142857142857,5.892857142857142,5.044340529446912,5.044340529446912,185.0,Neutral
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,263.96643,37.21397,9.729135,562.371,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,480.955,635.9442,393.30999755859375,-0.18223119094594342,-0.38153379249532626,0.21126760563380254,0.5633802816901412,2.535211267605634,0.21126760563380254,0.8802816901408451,0.36764705882352944,1.267605633802817,0.35211267605633806,0.6329743164871582,9.785714285714285,0.3731343283582089,5.079424307036247,6.811594202898551,9.0,7.905797101449275,0.35211267605633806,0.35211267605633806,0.35211267605633806,2.6328853296900916,2.6328853296900916,370.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,24.184616,21.958836,3.2945614,13.566,0.14552,0.09332,0.1251,0.003,-0.256,35.255,1.357,1127374976.0,60.2066,49.47305,62.900001525878906,0.044735984524602035,0.2713993078227217,3.6363636363636367,0.8695652173913049,1.7391304347826086,2.1739130434782608,2.1047430830039526,6.086956521739131,3.4782608695652173,3.9130434782608696,4.6521739130434785,4.782608695652174,2.1052631578947367,3.443935926773455,6.086956521739131,8.26086956521739,7.173913043478261,6.086956521739131,6.956521739130435,6.521739130434783,4.432364260453506,4.432364260453506,287.0,Débil
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,18.70606,13.743463,3.021833,10.898,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,62.395,54.7734,61.72999954223633,-0.01065791261741611,0.12700689645405117,7.5,6.7857142857142865,5.357142857142857,6.607142857142857,6.5625,4.222222222222222,3.9285714285714284,4.107142857142857,4.099603174603175,9.107142857142858,,,4.666666666666667,3.75,4.208333333333334,6.428571428571429,8.928571428571429,7.678571428571429,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,13.576116,10.37771,1.3455684,,0.10217,0.28401,0.41627997,0.072,0.212,,,,50.657,50.89625,51.73500061035156,0.021280387909895282,0.01647961510625162,6.567164179104478,5.362318840579709,7.536231884057971,,,2.6470588235294117,6.956521739130435,8.55072463768116,5.710997442455243,4.9275362318840585,5.8730158730158735,5.400276052449966,,,,7.6811594202898545,5.217391304347826,6.44927536231884,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,8.385004,1.4331263,8.096,-0.13713,-0.085109994,0.07364,0.08,,160.275,2.314,2432875008.0,18.923,21.817,17.09000015258789,-0.09686623936014949,-0.2166658957424077,,9.166666666666666,7.833333333333333,8.166666666666666,,0.7142857142857142,0.3333333333333333,2.5,1.1357142857142857,5.166666666666667,,,1.2727272727272732,7.5,4.386363636363637,0.3389830508474576,0.3389830508474576,0.3389830508474576,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,25.610294,11.599878,1.7652525,10.412,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,165.66574,152.73094,156.8000030517578,-0.05351581412211237,0.02664203501764484,5.09090909090909,7.333333333333334,6.833333333333334,7.333333333333334,6.647727272727273,1.9642857142857142,3.333333333333333,3.1666666666666665,2.7357142857142858,1.3333333333333333,7.0,4.166666666666667,3.6363636363636367,2.0,2.8181818181818183,2.0338983050847457,6.440677966101695,4.23728813559322,4.237514216009979,4.237514216009979,314.0,Débil
BRK.B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,12.881946,9.202511,4.580247,6.007,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,64.705,71.044,64.94999694824219,0.0037863681051262255,-0.08577787078089372,8.846153846153847,8.75,4.107142857142857,9.642857142857142,7.836538461538462,6.888888888888889,1.9642857142857142,1.0714285714285714,3.666269841269841,1.9642857142857142,9.787234042553191,5.875759878419452,4.222222222222223,3.5714285714285716,3.896825396825397,7.321428571428571,3.0357142857142856,5.178571428571429,5.41216357519549,5.41216357519549,126.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,102.877365,25.196863,4.2264166,25.998,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,57.4752,57.749,54.525001525878906,-0.05132993837552713,-0.05582778011950151,0.18181818181818188,0.8333333333333337,3.333333333333334,0.6666666666666665,1.253787878787879,1.4285714285714284,3.0,4.833333333333333,2.9214285714285713,1.0,3.4000000000000004,2.2,8.181818181818182,9.833333333333332,9.007575757575758,3.050847457627119,3.389830508474576,3.2203389830508478,3.317991323648103,3.317991323648103,359.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.257385,11.138736,1.4334017,7.94,0.07394,0.13071999,0.19641,-0.071,,36.466,2.679,1981887488.0,186.076,159.69965,178.36000061035156,-0.0414669242118727,0.11684653416805602,7.090909090909091,7.5,7.666666666666666,8.5,7.6893939393939394,2.5,5.833333333333334,4.666666666666667,4.15,0.3333333333333333,,,7.454545454545455,8.0,7.7272727272727275,4.23728813559322,8.135593220338983,6.186440677966101,,,,Evitar
BLK,"BlackRock, Inc.",Financial Services,Asset Management,28.531328,16.413004,2.792121,16.051,0.107159995,0.22930999,0.36744,0.234,-0.317,24.367,2.039,7034250240.0,1027.1274,1083.2285,1006.2999877929688,-0.020277340675588396,-0.07101780668347557,1.9402985074626866,1.8840579710144922,3.1884057971014492,2.7027027027027026,2.4288662445703326,2.9411764705882355,5.797101449275362,6.666666666666666,4.915601023017903,8.695652173913043,1.2698412698412698,4.982746721877156,8.043478260869566,8.72340425531915,8.383441258094358,2.753623188405797,2.898550724637681,2.8260869565217392,4.514095393464904,4.514095393464904,273.0,Débil
BX,Blackstone Inc.,Financial Services,Asset Management,30.108526,14.907309,10.531453,,0.29228002,0.21243,0.52829,0.506,0.425,66.531,1.01,,120.5634,150.4597,116.58499908447266,-0.032998413411759686,-0.2251413562271315,1.1940298507462688,2.3188405797101455,0.5797101449275366,,,8.823529411764707,5.217391304347826,9.420289855072463,7.92071611253197,9.420289855072463,8.571428571428571,8.995859213250517,3.2608695652173916,3.829787234042553,3.5453283996299723,1.3043478260869565,0.36231884057971014,0.8333333333333334,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,17.251013,13.614623,2.2285564,,0.12898,0.27739,0.37316,0.078,0.305,,,,118.6968,109.94395,127.8499984741211,0.07711411322058459,0.16286524610150077,4.477611940298507,3.4782608695652173,4.347826086956522,,,4.705882352941177,6.811594202898551,6.956521739130435,6.012787723785166,5.2898550724637685,7.301587301587301,6.295721187025535,,,,9.782608695652174,9.782608695652174,9.782608695652174,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,87.927414,46.923283,31.407173,-59.493,2.90084,0.02498,-0.03178,0.571,,1032.894,1.188,1761750016.0,222.5596,218.7386,218.05999755859375,-0.020217516752394582,-0.003102344265741075,0.21126760563380254,0.21126760563380254,0.21126760563380254,9.647887323943662,2.5704225352112675,9.779411764705882,0.35211267605633806,0.35211267605633806,4.123032311516155,9.785714285714285,,,0.21739130434782594,3.857142857142857,2.0372670807453415,4.507042253521127,3.52112676056338,4.014084507042254,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,27.47734,14.533118,-1.0400764,13.8,,0.20076999,0.32446,0.16,0.384,,1.333,6550750208.0,174.94403,204.5779,182.02999877929688,0.04050420456929493,-0.11021670092763258,4.038461538461538,6.25,8.035714285714286,5.0,5.831043956043956,,9.107142857142858,9.464285714285714,,8.928571428571429,9.148936170212766,9.038753799392097,,5.357142857142857,,8.571428571428571,2.3214285714285716,5.446428571428571,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,32.185566,15.9864,3.8210635,19.112,0.12445,0.14437,0.19694,0.159,0.185,48.921,1.617,3241750016.0,74.3612,93.81075,62.43000030517578,-0.16044926244902202,-0.33451123346550604,2.545454545454545,4.0,3.5,2.333333333333333,3.0946969696969697,4.285714285714286,6.166666666666667,5.0,5.064285714285715,9.0,6.0,7.5,6.7272727272727275,5.666666666666666,6.196969696969697,0.3389830508474576,0.3389830508474576,0.3389830508474576,4.520138583168245,4.520138583168245,270.0,Débil
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,17.02312,9.592178,6.491789,8.056,0.40442002,0.14637,0.28163,0.013,13.921,254.982,1.255,11146874880.0,59.3204,50.94465,58.95000076293945,-0.006244044832141138,0.15713820318599603,8.181818181818182,8.333333333333334,1.8333333333333335,8.333333333333334,6.670454545454545,8.571428571428571,6.333333333333333,8.0,7.7285714285714295,1.1666666666666667,9.8,5.483333333333333,0.7272727272727275,3.333333333333333,2.0303030303030303,6.779661016949152,8.983050847457628,7.88135593220339,6.183172004549124,6.183172004549124,40.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,68.01167,19.595764,20.728134,43.88,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,324.8888,328.5852,349.1400146484375,0.07464466195337449,0.06255550964692724,1.0810810810810811,4.30379746835443,1.5189873417721522,0.8860759493670889,1.947485460143688,6.8493150684931505,9.367088607594937,9.240506329113924,8.322004508409918,8.734177215189874,6.133333333333333,7.433755274261603,3.333333333333334,6.8354430379746836,5.084388185654008,7.564102564102564,6.794871794871796,7.17948717948718,5.893704851761901,5.893704851761901,75.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,18.222721,15.651856,6.566148,12.45,0.41793,0.14864,0.120249994,0.078,1.017,117.175,0.972,1196462464.0,179.2914,222.2297,162.0449981689453,-0.09619201942231859,-0.2708220450779293,8.108108108108107,6.075949367088608,4.30379746835443,7.215189873417723,6.425761204242217,8.082191780821917,4.430379746835443,1.6455696202531644,5.055661522455349,3.1645569620253164,9.200000000000001,6.182278481012659,1.8666666666666665,2.0253164556962027,1.9459915611814345,1.0256410256410255,1.6666666666666665,1.346153846153846,4.6006331889772145,4.6006331889772145,255.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,21.363924,13.548853,1.807884,14.863,0.11226,0.18289,0.23165001,0.362,-0.162,62.976,1.039,1400749952.0,69.392,85.0303,67.52999877929688,-0.026833081921592172,-0.20581253060030513,2.8358208955223887,3.623188405797102,5.6521739130434785,3.2432432432432434,3.838606614401553,3.382352941176471,4.202898550724638,3.4782608695652173,3.657289002557545,9.130434782608695,2.0634920634920633,5.596963423050379,3.4782608695652173,4.680851063829787,4.0795559666975025,2.1739130434782608,0.7246376811594203,1.4492753623188406,3.8226912882023023,3.8226912882023023,340.0,Débil
BF.B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,21.341902,10.810895,2.1094089,9.907,0.10064,0.02865,0.0184,-0.121,-0.829,117.187,1.859,623833728.0,100.8404,116.68245,83.0199966430664,-0.1767188880342957,-0.28849628506200886,7.746478873239436,9.295774647887324,8.873239436619718,9.014084507042254,8.732394366197184,1.4705882352941178,0.35211267605633806,0.35211267605633806,0.7995028997514498,0.3571428571428571,0.3731343283582089,0.365138592750533,2.6086956521739135,7.714285714285714,5.161490683229814,0.35211267605633806,0.35211267605633806,0.35211267605633806,3.283042538930188,3.283042538930188,361.0,Débil
BG,Bunge Limited,Consumer Defensive,Farm Products,25.176857,12.0959425,1.5094478,19.073,0.05964,0.0116,0.01258,0.755,-0.888,91.006,1.612,-7106500096.0,120.9838,96.0142,124.12190246582031,0.025938203840682128,0.29274526544844726,4.0,7.428571428571429,6.857142857142858,1.428571428571429,4.928571428571429,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.5172413793103449,5.187192118226601,5.151515151515151,9.428571428571429,7.29004329004329,9.428571428571429,9.857142857142858,9.642857142857142,5.255512016718913,5.255512016718913,148.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,30.321838,25.304556,1.6251848,16.529,0.04916,0.087790005,-0.06589,-0.319,,225.995,0.923,946378112.0,57.499,67.12875,52.7599983215332,-0.08241885386644632,-0.21404765735198095,5.333333333333333,7.741935483870968,7.096774193548388,7.419354838709678,6.897849462365592,2.8571428571428568,2.903225806451613,0.967741935483871,2.3041474654377883,0.4838709677419355,,,0.714285714285714,6.129032258064516,3.4216589861751148,0.967741935483871,0.967741935483871,0.967741935483871,,,,Evitar
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,35.482403,23.985065,10.997177,23.929,0.32911,0.036170002,0.05071,-0.065,-0.085,75.604,1.528,742472640.0,180.0496,146.027,171.46499633789062,-0.04767910432519362,0.1742006364431965,3.098591549295775,3.380281690140845,2.112676056338029,1.8309859154929575,2.6056338028169015,7.058823529411765,0.9859154929577464,0.8450704225352113,3.372825186412594,0.8571428571428572,2.91044776119403,1.8837953091684436,4.492753623188406,5.857142857142858,5.174948240165632,2.676056338028169,8.028169014084508,5.352112676056338,3.4504329465743577,3.4504329465743577,356.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,71.54073,30.776615,14.385581,39.679,0.21855,0.20934999,0.32824,0.062,0.146,48.707,2.856,1510117504.0,291.3268,321.58585,289.82501220703125,-0.005154993611877545,-0.0987631694397274,0.9459459459459463,1.392405063291139,2.40506329113924,1.392405063291139,1.533954840916866,5.068493150684931,6.582278481012658,7.7215189873417724,6.318536500780302,1.7088607594936709,4.4,3.0544303797468357,4.933333333333333,8.860759493670885,6.897046413502109,5.256410256410256,4.743589743589744,5.0,4.358565873398975,4.358565873398975,296.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,22.865671,1.5503383,8.677,-0.10840999,-0.043709997,0.1893,0.042,,695.117,0.8,693249984.0,23.9274,24.6504,26.829999923706055,0.12130862206951254,0.08842046878371357,,1.964285714285714,6.25,8.035714285714286,,0.888888888888889,0.3571428571428571,7.5,2.712698412698413,3.75,,,0.8888888888888891,1.7857142857142858,1.3373015873015874,9.821428571428571,8.214285714285714,9.017857142857142,,,,Evitar
CPT,Camden Property Trust,Real Estate,REIT - Residential,28.865818,58.54733,2.4914055,16.334,0.08598,0.24229,0.19797,0.022,2.876,88.402,0.029,767721856.0,104.7852,106.7929,102.18499755859375,-0.024814596349544193,-0.043148022400424146,6.0,1.6129032258064513,3.870967741935484,7.741935483870968,4.806451612903226,5.7142857142857135,6.129032258064516,2.5806451612903225,4.8986175115207375,2.5806451612903225,9.230769230769232,5.905707196029777,4.642857142857143,0.4838709677419355,2.563364055299539,2.5806451612903225,3.870967741935484,3.225806451612903,4.475784296348813,4.475784296348813,280.0,Débil
