ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,15.250379,,0.0009517796,-2.126,0.09809,0.18029,0.32956,-0.007,-0.025,18.809,7.067,36799623168.0,417.964,420.03024,402.0,-0.03819467705352608,-0.04292605218138579,5.125,,9.634146341463413,9.534883720930234,,2.6582278481012658,4.024390243902439,5.487804878048781,3.9169496758258724,1.9753086419753085,2.5333333333333337,2.254320987654321,8.703703703703704,9.814814814814815,9.25925925925926,10.0,10.0,10.0,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,13.281747,9.536048,4.7223988,6.242,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,64.2764,70.83535,,,,9.0,8.90625,4.307692307692308,9.230769230769232,7.861177884615385,7.037037037037037,2.0,1.2307692307692308,3.784045584045584,1.8461538461538463,9.81132075471698,5.828737300435414,4.2592592592592595,3.5384615384615388,3.898860398860399,,,,,,,Evitar
TECH,Bio-Techne Corp,Healthcare,Biotechnology,114.301895,27.990705,4.6957603,29.193,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,55.9606,58.0277,,,,0.17241379310344862,0.6153846153846154,3.384615384615385,0.7692307692307687,1.2354111405835546,1.694915254237288,3.076923076923077,5.230769230769231,3.1702737940026076,1.076923076923077,3.269230769230769,2.1730769230769234,8.166666666666666,9.761904761904761,8.964285714285714,,,,,,,Evitar
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.88155,11.548154,1.474209,8.255,0.07394,0.13071999,0.19641,-0.071,,36.466,2.679,1981887488.0,186.0312,161.9761,,,,7.068965517241379,7.538461538461538,7.846153846153846,8.307692307692307,7.690318302387268,2.711864406779661,6.0,5.076923076923077,4.407822685788787,0.38461538461538464,,,7.5,7.936507936507936,7.718253968253968,,,,,,,Evitar
BLK,"BlackRock, Inc.",Financial Services,Asset Management,26.381983,17.284084,2.908989,16.531,,0.24396999,0.35638002,0.27,0.459,24.367,,,1013.8768,1083.3201,,,,2.3750000000000004,1.7948717948717952,3.1707317073170724,2.790697674418605,2.532825294151868,,5.975609756097561,6.219512195121951,,8.88888888888889,8.0,8.444444444444445,8.148148148148149,,,,,,,,,Evitar
BX,Blackstone Inc.,Financial Services,Asset Management,33.330753,16.815718,11.658532,,0.29228002,0.21243,0.52829,0.506,0.425,66.531,1.01,,117.499,149.43526,,,,1.3749999999999996,1.923076923076923,0.24390243902439046,,,8.987341772151899,5.0,9.146341463414634,7.83883914788515,9.753086419753087,7.733333333333333,8.74320987654321,3.333333333333334,3.888888888888889,3.6111111111111116,,,,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,16.816149,14.07856,2.355162,,0.13472,0.28872,0.37647998,0.134,0.418,,,,120.6978,111.7614,,,,4.375,3.205128205128205,4.146341463414634,,,5.443037974683545,6.951219512195122,7.073170731707316,6.38453226304415,7.34567901234568,7.6,7.472839506172839,,,,,,,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,90.758064,51.47345,32.418262,-63.151,2.90084,0.02498,-0.03178,0.571,,1032.894,1.188,1761750016.0,219.5848,219.46005,,,,0.19230769230769273,0.19230769230769273,0.19230769230769273,9.679487179487179,2.5641025641025643,9.8,0.3205128205128205,0.3205128205128205,4.112307692307692,9.805194805194805,,,0.19736842105263164,3.7662337662337664,1.981801093643199,,,,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,28.9638,15.418004,-27.448542,15.259,,0.20076999,0.32446,0.16,0.384,,1.333,6550750208.0,172.39563,202.77333,,,,4.333333333333334,5.625,9.615384615384615,4.769230769230769,6.08573717948718,,9.076923076923077,9.769230769230768,,8.76923076923077,9.245283018867925,9.007256894049348,,5.384615384615384,,,,,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,31.438145,15.640627,3.7323298,18.87,0.12445,0.14437,0.19694,0.159,0.185,48.921,1.617,3241750016.0,69.61,91.94515,,,,3.1034482758620685,4.615384615384616,4.0,2.769230769230769,3.6220159151193636,4.23728813559322,6.3076923076923075,5.538461538461538,5.248761408083442,8.538461538461538,5.769230769230768,7.153846153846153,7.0,5.555555555555555,6.277777777777778,,,,,,,Evitar
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,17.089596,9.642511,6.517139,8.211,0.40442002,0.14637,0.28163,0.013,13.921,254.982,1.255,11146874880.0,59.8494,51.48295,,,,8.103448275862068,8.461538461538462,2.3076923076923075,8.461538461538462,6.833554376657824,8.305084745762713,6.461538461538462,8.0,7.660495436766624,1.2307692307692308,9.807692307692307,5.519230769230768,0.9999999999999998,3.333333333333333,2.1666666666666665,,,,,,,Evitar
AVGO,Broadcom Inc.,Technology,Semiconductors,78.052734,22.05713,23.69582,52.233,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,335.2102,333.87015,,,,1.3749999999999996,4.3023255813953485,1.7441860465116277,1.0465116279069764,2.117005813953488,7.0,9.418604651162791,9.30232558139535,8.416279069767443,8.470588235294118,6.125,7.297794117647059,3.414634146341463,6.7441860465116275,5.079410096426545,,,,,,,Evitar
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17.840708,15.586975,6.536965,12.542,0.41793,0.14864,0.120249994,0.078,1.017,117.175,0.972,1196462464.0,172.2734,218.5751,,,,8.5,6.511627906976745,5.116279069767442,7.558139534883721,6.921511627906977,8.125,4.651162790697675,1.8604651162790697,5.203488372093023,3.058823529411765,9.0,6.029411764705882,1.9512195121951215,1.8604651162790697,1.9058423142370957,,,,,,,Evitar
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,21.449366,13.616649,1.8151144,15.105,0.11226,0.18289,0.23165001,0.362,-0.162,62.976,1.039,1400749952.0,68.3058,83.132,,,,3.2499999999999996,3.5897435897435894,5.365853658536586,3.7209302325581395,3.9816318702095783,3.924050632911392,4.146341463414634,3.536585365853658,3.874498301945044,9.382716049382715,2.0,5.6913580246913575,3.7037037037037033,4.62962962962963,4.166666666666666,,,,,,,Evitar
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,23.475578,12.380728,2.320299,10.901,0.10064,0.02865,0.0184,-0.121,-0.829,117.187,1.859,623833728.0,95.2176,115.20505,,,,7.307692307692308,9.102564102564102,8.717948717948719,8.974358974358974,8.525641025641026,1.4666666666666668,0.7692307692307693,0.3205128205128205,0.9135897435897437,0.3246753246753247,0.3472222222222222,0.33594877344877344,2.8947368421052633,7.662337662337663,5.278537252221463,,,,,,,Evitar
BG,Bunge Limited,Consumer Defensive,Farm Products,24.789473,11.77902,1.4892374,18.651,0.05964,0.0116,0.01258,0.755,-0.888,91.006,1.612,-7106500096.0,122.3476,97.83715,,,,3.666666666666667,7.428571428571429,6.857142857142858,1.7142857142857137,4.916666666666667,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.5357142857142857,5.196428571428572,5.151515151515151,9.428571428571429,7.29004329004329,,,,,,,Evitar
BXP,"BXP, Inc.",Real Estate,REIT - Office,33.856323,28.254196,1.8146254,17.239,0.04916,0.087790005,-0.06589,-0.319,,225.995,0.923,946378112.0,55.8818,66.50885,,,,4.516129032258065,6.875,6.875,7.1875,6.363407258064516,2.7586206896551726,2.8125,0.9375,2.2284482758620694,0.46875,,,0.6896551724137934,6.25,3.469827586206897,,,,,,,Evitar
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,38.006195,25.69543,11.803773,26.349,0.32911,0.036170002,0.05071,-0.065,-0.085,75.604,1.528,742472640.0,176.6404,149.52,,,,3.205128205128205,3.333333333333334,2.051282051282052,1.7948717948717952,2.5961538461538467,7.199999999999999,1.153846153846154,1.153846153846154,3.5723076923076924,0.7792207792207793,3.4027777777777777,2.0909992784992784,4.605263157894736,5.7142857142857135,5.159774436090225,,,,,,,Evitar
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,78.83663,34.064865,15.813514,45.254,0.21855,0.20934999,0.32824,0.062,0.146,48.707,2.856,1510117504.0,291.2902,321.2688,,,,1.25,1.5116279069767447,2.558139534883721,1.5116279069767447,1.7078488372093026,5.375,6.7441860465116275,7.790697674418605,6.51046511627907,1.7058823529411766,4.375,3.0404411764705883,5.0,8.837209302325581,6.9186046511627906,,,,,,,Evitar
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,23.582088,1.598913,8.739,-0.10840999,-0.043709997,0.1893,0.042,,695.117,0.8,693249984.0,24.9814,24.56765,,,,,2.5,6.461538461538461,8.0,,0.9259259259259258,0.38461538461538464,7.384615384615385,2.701139601139601,3.6923076923076925,,,0.7407407407407407,1.6923076923076925,1.2165242165242165,,,,,,,Evitar
CPT,Camden Property Trust,Real Estate,REIT - Residential,29.593222,61.709923,2.5541875,16.799,0.08598,0.24229,0.19797,0.022,2.876,88.402,0.029,767721856.0,103.6986,106.24185,,,,5.806451612903225,1.875,3.75,7.8125,4.810987903225806,5.517241379310345,5.9375,2.5,4.738146551724139,2.5,9.25925925925926,5.87962962962963,4.827586206896552,0.46875,2.648168103448276,,,,,,,Evitar
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,11.554348,9.569982,1.5818453,7.552,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0,23.8484,28.8432,,,,9.0,8.857142857142858,6.571428571428571,9.142857142857142,8.392857142857142,3.6363636363636367,4.857142857142857,4.0,4.111688311688312,0.8571428571428572,3.9285714285714284,2.392857142857143,3.03030303030303,5.428571428571428,4.229437229437229,,,,,,,Evitar
COF,Capital One Financial Corporati,Financial Services,Credit Services,61.405975,8.430738,1.1883471,,0.02394,0.074829996,0.22935,0.516,0.222,,,,193.9962,215.5455,,,,0.18750000000000044,8.589743589743591,8.048780487804878,,,0.31645569620253167,1.3414634146341464,3.2926829268292686,1.5168261809200372,9.753086419753087,5.266666666666666,7.509876543209876,,,,,,,,,,Evitar
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,30.38561,18.230726,-17.281506,14.682,,0.00679,0.01233,0.188,0.194,,0.906,5443624960.0,217.3244,187.5864,,,,3.793103448275862,3.384615384615385,9.230769230769232,4.615384615384616,5.255968169761274,,1.5384615384615385,1.2307692307692308,,9.0,5.961538461538462,7.480769230769231,,1.2698412698412698,,,,,,,,Evitar
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,24.202381,13.027416,0.9790513,23.49,0.04077,0.008909999,0.018099999,-0.012,,318.175,2.199,-88674248.0,42.7452,47.3334,,,,6.0,7.1875,7.846153846153846,1.5384615384615385,5.643028846153847,1.8518518518518516,1.3846153846153846,0.38461538461538464,1.2715099715099716,1.6153846153846154,,,1.8518518518518523,8.76923076923077,5.3105413105413115,,,,,,,Evitar
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,12.779736,11.207739,3.083218,9.012,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0,28.13,28.97755,,,,9.333333333333334,8.28125,5.692307692307692,7.846153846153846,7.788261217948719,5.370370370370371,6.76923076923077,3.6923076923076925,5.286609686609687,4.615384615384616,,,3.148148148148148,0.38461538461538464,1.7663817663817662,,,,,,,Evitar
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,36.47929,19.430176,3.7343266,18.559,0.10925,0.06824,0.01923,-0.06,-0.978,87.719,1.199,1011750016.0,60.3772,60.722,,,,3.846153846153846,6.282051282051282,7.307692307692308,4.3589743589743595,5.448717948717949,1.7333333333333334,2.564102564102564,0.641025641025641,1.6548717948717948,0.9090909090909092,0.3472222222222222,0.6281565656565657,4.342105263157895,3.896103896103896,4.119104579630895,,,,,,,Evitar
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,42.377922,28.612766,17.425846,29.096,0.43526,0.13144,0.16025,0.18,-0.114,206.67,1.436,5838750208.0,736.0128,571.5877,,,,2.1794871794871797,1.923076923076923,0.7692307692307687,1.0256410256410253,1.474358974358974,8.666666666666668,6.153846153846154,5.384615384615384,6.9282051282051285,9.48051948051948,2.708333333333333,6.094426406926406,1.4473684210526316,5.12987012987013,3.288619275461381,,,,,,,Evitar
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,29.241114,23.042694,6.199466,19.124,0.2336,0.23334,0.36196,0.087,0.605,30.958,1.872,1265699968.0,289.3988,258.42056,,,,1.9999999999999996,0.5128205128205132,1.097560975609756,2.0930232558139537,1.4258511860610557,8.354430379746836,5.7317073170731705,6.707317073170732,7.073479468971906,5.987654320987654,9.066666666666666,7.527160493827161,6.481481481481481,8.333333333333334,7.407407407407407,,,,,,,Evitar
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,39.636368,17.555666,5.0042634,24.055,0.13572,0.02853,0.0011999999,0.118,-0.121,106.244,1.095,-84250000.0,142.2742,154.05905,,,,3.225806451612904,9.0625,1.25,2.1875,3.931451612903226,8.96551724137931,1.5625,1.25,4.429956896551724,7.8125,3.7037037037037033,5.758101851851851,3.4482758620689657,6.5625,5.005387931034483,,,,,,,Evitar
CDW,CDW Corporation,Technology,Information Technology Services,16.936882,12.075122,6.794936,11.796,0.43018,0.04756,0.07309,0.063,0.088,236.871,1.176,920350016.0,124.8652,146.609,,,,8.625,7.790697674418605,4.883720930232558,7.906976744186046,7.301598837209303,8.25,1.5116279069767442,1.2790697674418605,4.137209302325582,1.9411764705882353,3.375,2.6580882352941178,1.097560975609756,3.953488372093023,2.5255246738513897,,,,,,,Evitar
COR,"Cencora, Inc.",Healthcare,Medical Distribution,38.77671,16.486319,32.926605,14.345,1.33467,0.0049900003,0.01181,0.055,0.148,472.584,0.916,3463320320.0,342.0726,327.70776,,,,2.2413793103448274,4.0,0.23076923076923106,5.076923076923077,2.887267904509284,9.830508474576272,1.3846153846153846,1.076923076923077,4.670664928292047,2.769230769230769,4.8076923076923075,3.7884615384615383,0.5000000000000004,1.4285714285714284,0.9642857142857144,,,,,,,Evitar
CNC,Centene Corporation,Healthcare,Healthcare Plans,,9.628144,0.94417745,6.554,-0.28678,-0.037890002,-0.01878,0.232,,90.556,1.1,5053000192.0,38.2764,36.10185,,,,,8.615384615384617,8.76923076923077,9.230769230769232,,0.3389830508474576,0.7692307692307693,0.38461538461538464,0.4817470664928293,9.230769230769232,,,3.1666666666666665,2.2222222222222223,2.6944444444444446,,,,,,,Evitar
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,26.6875,20.527563,2.499561,14.019,0.096429996,0.11243,0.21476999,0.107,0.052,206.599,0.911,-3899749888.0,42.8422,39.60125,,,,1.9999999999999996,1.7142857142857137,3.142857142857143,4.857142857142858,2.9285714285714284,4.285714285714286,2.571428571428571,5.142857142857142,4.0285714285714285,4.571428571428571,5.9375,5.254464285714286,1.428571428571429,7.142857142857143,4.2857142857142865,,,,,,,Evitar
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,12.925306,13.170765,3.6798172,6.916,0.23401,0.20538999,0.3531,0.228,0.371,46.765,3.365,1307874944.0,114.5554,93.0217,,,,9.5,6.923076923076923,3.846153846153846,8.846153846153847,7.278846153846154,9.807692307692307,9.230769230769232,9.230769230769232,9.461538461538462,9.8,8.125,8.9625,5.769230769230768,9.230769230769232,7.5,,,,,,,Evitar
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,15.034998,2.8855362,13.231,-0.04232,-0.03595,0.045089997,-0.008,,81.947,1.292,572382144.0,169.2094,175.3456,,,,,5.076923076923077,5.384615384615384,6.0,,1.0169491525423728,0.9230769230769231,2.153846153846154,1.3298565840938723,0.9230769230769231,,,3.5,3.5714285714285716,3.5357142857142856,,,,,,,Evitar
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,18.518887,13.333239,3.839179,,0.1909,0.37986,0.49181998,0.158,0.386,67.073,0.623,,95.0414,95.906,,,,3.5,3.9743589743589745,1.8292682926829273,,,7.341772151898734,9.02439024390244,8.78048780487805,8.27817227539364,8.024691358024691,7.199999999999999,7.612345679012345,3.148148148148148,2.2222222222222223,2.685185185185185,,,,,,,Evitar
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,6.757526,5.187682,1.930082,6.072,0.28667998,0.09105,0.24741,-0.023,0.024,482.329,0.387,2734625024.0,226.0464,245.22224,,,,9.285714285714286,8.846153846153847,6.4,8.461538461538462,8.248351648351647,7.6,3.076923076923077,7.6923076923076925,6.270769230769231,1.153846153846154,6.315789473684211,3.7348178137651824,0.20000000000000018,0.576923076923077,0.3884615384615386,,,,,,,Evitar
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,27.639517,16.076944,1.9462589,10.944,0.07231,0.06661,0.09462,-0.082,-0.238,24.323,1.155,13200749568.0,191.9944,164.88335,,,,2.2222222222222223,1.785714285714286,6.428571428571428,4.642857142857143,3.7698412698412698,1.7857142857142858,2.5,1.7857142857142858,2.0,1.4285714285714284,2.608695652173913,2.0186335403726705,8.928571428571429,5.357142857142857,7.142857142857142,,,,,,,Evitar
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,31.429827,26.309607,16.51152,21.282,0.47355,0.12878,0.15213001,0.049,0.04,179.319,1.235,1011670272.0,35.0938,38.91615,,,,3.333333333333334,1.5625,1.2307692307692308,2.153846153846154,2.0701121794871797,8.518518518518519,7.846153846153846,6.0,7.561253561253561,3.8461538461538463,6.415094339622641,5.130624092888244,3.333333333333334,4.923076923076923,4.128205128205129,,,,,,,Evitar
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,12.855083,11.317449,1.7497932,11.482,0.14337,0.17291,0.24243,0.055,0.279,30.944,0.38,12136875008.0,329.252,298.02075,,,,6.875,4.743589743589744,5.853658536585367,5.5813953488372094,5.76341090725308,5.822784810126582,3.902439024390244,3.902439024390244,4.6705773386847795,4.0740740740740735,6.4,5.237037037037037,6.666666666666668,1.1111111111111112,3.8888888888888893,,,,,,,Evitar
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,31.9702,24.10845,5.706602,17.958,0.1762,0.11878,0.18556,0.039,-0.208,59.517,1.066,1135912448.0,98.2016,91.82405,,,,1.9999999999999996,1.1428571428571432,3.428571428571429,1.9999999999999996,2.142857142857143,4.848484848484849,7.142857142857143,7.142857142857143,6.225108225108224,5.428571428571428,2.8571428571428568,4.142857142857142,8.181818181818182,6.0,7.090909090909091,,,,,,,Evitar
CI,The Cigna Group,Healthcare,Healthcare Plans,12.626072,8.37349,1.768009,8.023,0.1513,0.02167,0.0353,0.104,-0.093,75.137,0.849,9769875456.0,276.1414,283.3369,,,,9.655172413793103,9.230769230769232,7.076923076923077,8.76923076923077,8.683023872679046,5.59322033898305,2.153846153846154,2.0,3.4834419817470663,6.923076923076923,1.7307692307692308,4.326923076923077,4.666666666666667,0.9523809523809523,2.8095238095238098,,,,,,,Evitar
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,10.941991,18.011635,1.621202,7.853,0.16036,0.18945,0.27596,0.218,0.673,5.568,0.639,6141499904.0,162.8192,159.06415,,,,8.125,1.6666666666666663,6.219512195121951,7.674418604651163,5.921399366609945,6.708860759493671,4.51219512195122,4.024390243902439,5.244519913553566,8.765432098765432,9.333333333333334,9.049382716049383,9.62962962962963,2.4074074074074074,6.018518518518519,,,,,,,Evitar
CTAS,Cintas Corporation,Industrials,Specialty Business Services,37.698315,32.939037,14.926908,25.568,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0,187.4598,196.2699,,,,3.4615384615384617,1.4102564102564108,1.1538461538461542,2.051282051282052,2.0192307692307696,8.4,8.205128205128204,8.076923076923077,8.244615384615384,6.623376623376624,6.805555555555555,6.7144660894660895,6.184210526315789,7.922077922077922,7.053144224196856,,,,,,,Evitar
