ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,7.518047708725675,5.1512868801004394,3.8852672750977835,8.359449952030701,8.389830508474576,,,,,,,,,192.02499389648438,0.035797205958103095,0.14491171701277983,-0.06770406420117314,0.5863279132299413,0.8357865508300092,0.195,28307941376,,False,20.617205,11.554842,1.5173266,8.751,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0
BX,Blackstone Inc.,Financial Services,Asset Management,,,Evitar,,7.09462915601023,2.6666666666666665,3.257978723404255,1.5,,9.104477611940299,,,,,,,116.80619812011719,-0.0061736643179362005,-0.19584257443316322,-0.38552160492336696,0.1481981531516483,0.170622432323644,1.634,142772420608,4.22,False,29.95128,15.508599,10.960871,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,,,Evitar,2.0960088841028406,4.846547314578005,8.257525083612041,8.09840425531915,6.246376811594204,,5.82089552238806,,,,,,,1086.489990234375,0.07416650755974508,0.005839933828152732,-0.10939063377348479,0.18432726564969637,0.558915849394728,1.456,168660172800,2.12,False,27.360615,17.9117,2.9777455,17.058,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,,,Evitar,4.139202762084118,6.188323917137476,8.513689700130378,7.0594819315638,0.6949152542372882,,,,,,,,,55.52000045776367,-0.11808621441427591,-0.3651570417854767,-0.4929680323491902,0.05712110544104476,0.052650060683813074,0.623,82574467072,,False,23.244768,14.759644,3.192449,16.021,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
BA,Boeing Company (The),Industrials,Aerospace & Defense,,,Evitar,2.5704225352112675,4.121715366827832,,2.1817226890756305,5.492957746478873,,,,,,,,,218.05999755859375,0.0006194679756510446,-0.007313370228989258,-0.1426774226121732,0.2335803448469409,0.5322247687367072,1.207,171907055616,,False,85.855316,51.40576,28.727768,-62.367,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,,,Evitar,,6.040920716112531,6.944258639910814,,8.956521739130435,,3.5820895522388057,,,,,,,136.25999450683594,0.08064291758400977,0.18226391059734826,-0.02076899384235764,0.5588604794283942,0.9441436897339762,1.068,93525999616,1.57,False,16.905706,14.13179,2.370646,,0.13472,0.28722,0.37647998,0.134,0.418,,,
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,,,Evitar,6.6208791208791204,,9.183673469387756,,2.196428571428571,,1.794871794871795,,,,,,,154.4499969482422,-0.10574460558593102,-0.21674401546651845,-0.33876026452911256,0.025441825998500756,0.04619178947812629,1.102,119645110272,1.04,False,20.370052,12.549119,-13.804648,11.812,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0
AVGO,Broadcom Inc.,Technology,Semiconductors,,,Evitar,1.6102564102564103,7.8503688092729185,6.851071303126098,5.045662100456621,7.371794871794871,,2.978723404255319,,,,,,,418.7200012207031,0.13350521766673973,0.20728778676603365,-0.053440633826062234,0.8895306914291659,0.8929153887511465,1.44,1982950146048,0.61,False,81.48152,22.941477,24.833384,55.484,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,,,Evitar,6.998587570621469,8.159447583176396,2.6971968709256844,2.8445794691397506,7.5593220338983045,,9.868421052631579,,,,,,,57.52000045776367,-0.017423975781283296,0.09673668324413787,-0.0853871766932156,0.3527751753942536,0.7363770475092621,0.259,117287993344,4.42,False,16.088459,9.308143,5.844098,8.031,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,,,Evitar,8.23943661971831,0.50977506832037,,4.894957983193278,0.35211267605633806,,,,,,,,,70.5999984741211,-0.1555185729206009,-0.3611264582866145,-0.5325432134402364,0.010592591957072628,0.009116649921413013,1.485,7594802688,,False,26.950382,12.008871,1.8959776,10.569,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,,,Evitar,7.032051282051282,5.546364594309799,3.030821917808219,2.0530382859149983,1.141025641025641,,8.297872340425531,,,,,,,150.0050048828125,-0.07619757822305451,-0.28620999009619663,-0.44832847308737267,0.07307393148875097,0.07731611325168411,0.901,17345828864,2.68,False,16.040085,14.411813,6.1558423,11.32,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
BG,Bunge Limited,Consumer Defensive,Farm Products,,,Evitar,5.023809523809524,1.7839826839826838,5.162946428571429,7.004329004329005,7.585714285714285,,1.8181818181818183,,,,,,,124.31999969482422,-0.0016735162836412076,0.212164938039614,-0.07175390357034117,0.7363128448997798,0.8458206272232346,0.627,24120332288,2.29,False,32.71579,11.420183,1.5032649,17.806,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,,,Evitar,6.545977011494253,3.485185185185185,3.981481481481482,3.0925925925925926,4.0,,8.571428571428571,,,,,,,59.67499923706055,0.07993020469469769,-0.08831679311993434,-0.2477625206471631,0.2002212235933336,0.3362039593738787,1.059,10639842304,5.26,False,29.984924,28.077488,1.8377528,17.372,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,,,Evitar,1.3230769230769233,5.445732349841938,5.345978222690551,5.363540569020021,6.153846153846153,,,,,,,,,344.29998779296875,0.11328900373392803,0.06657314958216132,-0.08540314040916785,0.31037102870777833,0.7172382391641932,1.131,94883463168,,False,79.81671,36.672184,14.263621,48.312,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,,Evitar,,2.6055555555555556,,1.0932539682539684,8.714285714285715,,,,,,,,,27.454999923706055,0.01097322692882341,0.12686288119430045,-0.13062064839436172,0.537234038281414,0.6993440177628321,1.771,5590931968,,False,,32.600952,1.6392952,8.851,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,2.6056338028169015,3.822787471095228,2.871072589382449,5.34453781512605,5.985915492957747,,6.171875,,,,,,,170.43499755859375,-0.01129354979125552,0.08766612417009889,-0.16182257520117171,0.8453334512623836,0.7035051140619368,0.943,20079673344,1.54,False,34.483807,23.230286,11.810996,23.402,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,,,Evitar,4.718670076726343,5.296675191815856,5.429765886287625,4.204343971631205,0.36231884057971014,,1.6417910447761195,,,,,,,58.43000030517578,-0.09377975412512796,-0.2600523864016324,-0.48673576682031117,0.08585765294881575,0.07696152432410093,0.657,19804723200,1.15,False,19.032574,11.982422,1.5548579,10.545,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,,,Evitar,4.301724137931035,4.4185185185185185,2.148148148148148,1.916666666666667,3.833333333333333,,5.7142857142857135,,,,,,,103.75,0.01803916335333744,-0.014846617553011976,-0.13353933522632366,0.07479540039365995,0.3110728134424817,0.822,10280648704,4.13,False,28.980448,84.81365,2.6774883,17.828,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,,,Evitar,8.678571428571427,4.111688311688312,1.1517857142857144,3.9437229437229435,0.9857142857142857,,9.848484848484848,,,,,,,20.165000915527344,-0.052138227734657816,-0.27491802904544327,-0.44032747944692363,0.020495997749359507,0.024892496344643036,-0.005,6015105536,7.8,False,10.964673,9.274966,1.501116,7.338,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,,,Evitar,5.14752040175769,,4.486636245110821,,6.881355932203389,,3.6842105263157894,,,,,,,200.7550048828125,-0.026561221673698343,0.051790579087636957,-0.14060357498796017,0.45738660531987296,0.657329211088289,0.538,47017996288,1.05,False,30.602898,16.76108,-16.658785,12.733,,0.0062,0.01413,0.11,-0.195,,0.907,4849999872.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,,,Evitar,,2.0601023017902813,5.737458193979933,,1.855072463768116,,4.17910447761194,,,,,,,186.93499755859375,-0.008658967445164367,-0.12262155361440752,-0.280022348025752,0.06832208000110729,0.14121187761154927,1.05,116337639424,1.71,False,57.346626,7.743009,1.0774906,,0.03259,0.08876,0.28586,0.463,-0.032,,,
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,,,Evitar,7.894917582417582,5.098015873015873,,1.7341269841269842,5.0,,2.8205128205128203,,,,,,,24.895000457763672,-0.04744593618658233,-0.1314283560894678,-0.2684395986551963,0.15148013218148337,0.26390011746685504,2.331,34476122112,1.22,False,10.964758,9.568918,2.6453395,8.178,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,,,Evitar,3.838028169014084,1.7204120243851164,1.143011917659805,3.7815126050420167,6.014084507042254,,5.859375,,,,,,,63.90999984741211,0.05385180853918614,0.07209328012420424,-0.21186336357859037,0.27209394600740655,0.44311182649634057,1.377,53065781248,1.48,False,42.593334,19.963816,3.948702,20.778,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,,,Evitar,0.9859154929577465,7.2158923691402155,8.577464788732394,3.014705882352941,9.077464788732396,,1.71875,,,,,,,857.9450073242188,0.09692336402727442,0.3949396496675852,-0.07881568977911768,1.5515851990370533,0.8766530680449307,1.625,395533352960,0.68,False,42.766434,28.895578,21.197945,30.84,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,,,Evitar,5.044642857142858,1.1396825396825399,,5.375,2.75,,,,,,,,,37.46500015258789,-0.08303473154106233,-0.16655728758861343,-0.47958049517171975,0.23810311145366447,0.17265756416457922,1.184,5315440640,,False,22.309525,13.416861,0.9024801,22.98,0.04077,0.008909999,0.018099999,-0.012,,318.175,2.199,-88674248.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.6910278413424866,7.554987212276214,5.915830546265329,6.628989361702128,9.782608695652174,,0.7462686567164178,,,,,,,367.8349914550781,0.20502074173167784,0.3773354959777546,-0.0019129770036411253,0.68623357227046,0.9953124431853597,0.372,38499250176,0.79,False,31.361681,25.609089,7.165975,20.984,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,,,Evitar,4.7155172413793105,4.153703703703704,8.222222222222223,4.62962962962963,1.0499999999999998,,,,,,,,,130.97999572753906,-0.06637853705874963,-0.15008790323837373,-0.2484076678284326,0.10243241922009139,0.21943735534689973,1.278,38375075840,,False,29.92123,14.800597,4.5045366,21.707,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CDW,CDW Corporation,Technology,Information Technology Services,,,Evitar,8.358974358974358,3.678082191780822,2.771338250790306,2.535124692658939,0.9551282051282052,,8.085106382978722,,,,,,,103.56999969482422,-0.1572370876318483,-0.2665949121583352,-0.4533122211938547,0.0664126821954718,0.06985811431630255,1.035,13226314752,2.47,False,12.610231,9.048734,5.1858344,9.387,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,,,Evitar,2.0833333333333335,3.166666666666667,2.5535714285714284,5.0,6.933333333333334,,1.6666666666666665,,,,,,,41.224998474121094,-0.03925931553495965,0.02692290478129089,-0.07297057625093106,0.16257750914047064,0.6398444477381903,0.476,26958323712,2.22,False,25.282207,19.794039,2.3545878,13.826,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,,,Evitar,4.644538606403014,4.586942875078469,5.813233376792699,0.9417972497601534,1.4915254237288136,,3.1578947368421053,,,,,,,262.3500061035156,-0.16232260268607357,-0.19780060658468357,-0.3051067274897611,0.07160365208526942,0.1320826258553016,0.645,51014877184,0.93,False,20.107744,13.2588005,15.014889,11.932,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,,,Evitar,,0.8091650973006905,4.5061929595827905,3.346658138791174,9.457627118644067,,,,,,,,,57.94499969482422,0.38443563419132487,0.5173872943481079,-0.06855811453425142,1.3104066863965,0.8851333071592841,1.062,28605659136,,False,,12.985616,1.3349464,7.402,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,7.34375,9.631578947368421,8.319838056680162,8.421052631578947,5.894736842105262,,5.7894736842105265,,,,,,,124.16999816894531,0.00019975133106475695,0.29634954111966416,-0.12531700359999076,0.6463802462071773,0.7326419923195868,0.417,19105337344,1.6,False,11.203604,12.147639,3.5760293,6.905,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,,Evitar,,1.770872567482737,,2.8925487687879756,2.491525423728813,,,,,,,,,153.40499877929688,-0.09238874563634925,-0.12885338478668174,-0.3297579570984932,0.15707496439355007,0.21625128535095395,1.446,7389170176,,False,,12.462184,2.5127764,11.45,-0.0587,-0.04585,0.15923999,0.012,,102.551,1.361,510023744.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,,,Evitar,9.138655462184875,5.914285714285715,3.8888888888888893,0.6071428571428573,0.7142857142857142,,,,,,,,,142.97000122070312,-0.29420464253737244,-0.3677032852685387,-0.668152168556732,0.046402702339918944,0.02154997015874619,0.757,20206860288,,False,3.8725653,3.236986,1.0743238,5.381,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,,,Evitar,,8.373401534526854,7.551282051282052,1.9968971631205674,3.449275362318841,,2.9850746268656714,,,,,,,92.41000366210938,-0.005160936962566476,-0.0328269098071684,-0.14037205895712213,0.07754202031377533,0.3058879329397135,0.797,160713523200,1.41,False,18.371769,12.859174,3.7818706,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.6017786561264824,2.391304347826087,2.5743707093821513,6.739130434782608,2.227272727272727,,9.772727272727273,,,,,,,195.0050048828125,0.010152051865638168,0.15922121880846118,-0.0917749295197593,0.45776336161181486,0.7565481206178959,0.501,388311777280,3.73,False,34.02705,15.979226,2.0986266,11.176,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,,,Evitar,1.9711538461538458,7.1460317460317455,3.048469387755102,2.4940476190476195,5.017857142857142,,,,,,,,,33.53799819946289,0.002624743632710258,-0.09651371407928222,-0.42591581308690707,0.12732767057018113,0.1321241088058211,1.03,43022897152,,False,30.770641,24.70864,17.926243,20.076,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,,,Evitar,5.992086193745232,4.524296675191816,6.907469342251951,3.762189716312057,7.144927536231884,,1.7910447761194028,,,,,,,329.82501220703125,0.011721373208015473,0.08967897282924442,-0.045838481190062064,0.2488641128626703,0.8057498125172395,0.44,127898804224,1.2,False,11.664485,11.279549,1.7361649,10.317,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CI,The Cigna Group,Healthcare,Healthcare Plans,,,Evitar,8.80571249215317,3.539861895794099,4.721316818774446,2.603133994243684,6.864406779661017,,6.315789473684211,,,,,,,285.4599914550781,0.037166621208100104,0.013337430281410434,-0.1576618033725452,0.1918499914620606,0.4623665873926156,0.313,75513413632,2.19,False,11.8546505,8.50926,1.7894485,7.374,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,,,Evitar,2.535714285714286,6.18961038961039,3.1875,7.51948051948052,6.571428571428572,,0.9090909090909092,,,,,,,95.83000183105469,0.005825261937073556,0.04667268658422641,-0.09628440370563296,0.1782860178415675,0.5868070348464057,0.482,22711044096,1.31,False,31.529606,23.902267,5.4241414,17.405,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,,,Evitar,1.654929577464789,8.17763296195081,5.153304442036836,7.380252100840336,3.267605633802817,,3.203125,,,,,,,174.35000610351562,-0.014341340882894404,-0.09030855885515254,-0.2394433514939992,0.0818441679294839,0.1937427453512871,0.962,69743861760,1.07,False,36.694736,32.117134,14.560187,24.138,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,,,Evitar,3.3679487179487175,5.33508956796628,5.032929399367755,2.9522304179838423,9.256410256410257,,6.063829787234043,,,,,,,117.70999908447266,0.3700367921337546,0.5356856649915938,-0.014071537947293322,0.8894060848229961,0.9705727637847724,0.912,464941907968,1.42,False,39.236668,24.829195,9.740173,28.383,0.25229,0.19685,0.25035998,0.12,0.371,64.065,0.925,9671874560.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,,,Evitar,5.966398573159242,4.575447570332481,,7.391400709219859,7.333333333333334,,6.567164179104478,,,,,,,168.10000610351562,0.035871636366029636,0.04731780489121462,-0.035404796559846075,0.17249080074991707,0.8003238221202464,0.598,25990465536,2.26,False,9.606633,18.296894,1.6530406,6.954,0.18735,0.21326,0.11841,0.116,,5.626,1.044,2748250112.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,,,Evitar,,3.498721227621483,8.27536231884058,,7.144927536231883,,4.776119402985074,,,,,,,122.56999969482422,0.02057129090423615,0.1247353191834426,-0.09402025504601796,0.7106768973457671,0.800125702307106,1.124,209061085184,1.94,False,15.170173,9.808754,1.0922254,,0.07649,0.20356001,0.34078,0.159,0.561,,,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,6.916666666666668,7.796536796536795,3.200892857142857,1.504329004329004,2.142857142857143,,8.181818181818182,,,,,,,92.125,-0.08937157000743323,-0.17197188883885517,-0.32602970224595795,0.08766233766233755,0.1428159261396422,0.575,11139879936,5.48,False,14.979674,14.634724,-166.2906,11.295,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
