ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,7.422727272727273,5.101818181818182,4.025974025974026,8.423005565862708,8.49090909090909,,,,,,,,,192.9499969482422,0.04078674173191987,0.1504268679873504,-0.06321310410136338,0.5939694089074117,0.846679191571387,0.195,28486582272,,False,20.74731,11.62776,1.5269018,8.751,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0
BX,Blackstone Inc.,Financial Services,Asset Management,,,Evitar,,6.913938492063492,2.425076844262295,3.219241443108233,2.53125,,9.354838709677418,,,,,,,117.88999938964844,0.0030476806247197175,-0.18838109676537662,-0.3798200884336449,0.15885185677428915,0.18288817779140373,1.634,144092463104,4.22,False,30.228205,15.670901,11.062213,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,,,Evitar,,5.792410714285714,6.723872950819672,,8.78125,,3.709677419354839,,,,,,,135.02000427246094,0.0708088744409694,0.17150509830691352,-0.029680170517707993,0.544674571244262,0.9201778947131993,1.068,92674899968,1.57,False,16.751862,14.003189,2.3490727,,0.13472,0.28722,0.37647998,0.134,0.418,,,
BA,Boeing Company (The),Industrials,Aerospace & Defense,,,Evitar,2.5746268656716413,4.12864250177683,,2.1626420454545454,5.925373134328359,,,,,,,,,220.49000549316406,0.011770129600385593,0.003748889763182106,-0.13312362691895396,0.24732706620560085,0.5635473768131485,1.207,173812793344,,False,86.80709,51.97564,29.04624,-62.367,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,,,Evitar,2.0769988738738743,4.614583333333333,8.13780737704918,8.057354301572618,6.125,,5.967741935483871,,,,,,,1081.9000244140625,0.06962860329984455,0.0015906807669434642,-0.11315308587794282,0.17932397825795188,0.5437449162586762,1.456,167947649024,2.12,False,27.245028,17.83603,2.9651659,17.058,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,,,Evitar,4.177272727272728,6.221818181818182,8.591836734693878,7.218923933209647,0.5272727272727273,,,,,,,,,52.68000030517578,-0.16319852106020616,-0.397630998617847,-0.5189041068020477,0.0030464643026615335,0.00280800816384307,0.623,78301192192,,False,22.04184,13.995824,3.0272381,16.021,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,,,Evitar,6.570080862533693,,9.136587366694013,,2.433962264150943,,1.9444444444444444,,,,,,,154.1300048828125,-0.10759733874445665,-0.21836677820658523,-0.3401302319805747,0.02331729861512244,0.04233453011162829,1.102,119432019968,1.04,False,20.333775,12.52677,-13.780063,11.812,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,,,Evitar,6.922727272727272,8.265454545454546,2.7680890538033394,2.9536178107606674,7.436363636363636,,9.857142857142858,,,,,,,57.0,-0.026306798770071693,0.08682180889096514,-0.09365558912386707,0.3405456255879584,0.7108492881688757,0.259,116398063616,4.42,False,15.966387,9.237516,5.7997556,8.031,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,,,Evitar,4.828550648863149,5.099950396825397,5.292648565573771,4.185938945420906,0.390625,,1.774193548387097,,,,,,,56.279998779296875,-0.1271252085361686,-0.2872796410652957,-0.505621936232459,0.045902225967234145,0.04114607328497206,0.657,19075983360,1.15,False,18.332247,11.541514,1.497645,10.545,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
AVGO,Broadcom Inc.,Technology,Semiconductors,,,Evitar,1.676388888888889,7.857142857142858,6.928571428571429,5.052380952380952,7.32,,2.826086956521739,,,,,,,425.19000244140625,0.1510199772210883,0.22594262396355025,-0.03881453467445917,0.9187274478402809,0.9222232399049023,1.44,2013133668352,0.61,False,82.721794,23.247448,25.211386,55.484,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,,,Evitar,8.171641791044777,0.5413409144752428,,4.8887310606060606,0.4776119402985074,,,,,,,,,70.41000366210938,-0.15779119464089952,-0.36284575943506414,-0.5338012072958394,0.007872941055101279,0.00677594754354288,1.485,7573291008,,False,26.874048,11.974857,1.8906075,10.569,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,,,Evitar,6.478174603174603,3.102857142857143,4.114285714285715,3.3142857142857145,4.035714285714286,,8.461538461538462,,,,,,,58.5,0.05866640607185891,-0.10626781257901319,-0.26257405773351816,0.17658889782783582,0.2965214454576157,1.059,10431218688,5.26,False,29.396984,27.52695,1.8017185,17.372,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,2.798507462686567,3.8723051409618576,3.0560313188157573,5.366950757575758,4.880597014925374,,6.25,,,,,,,163.58999633789062,-0.0510019251574666,0.0439833356917394,-0.19548541193129432,0.7712212682751258,0.6418273232824889,0.943,19282849792,1.54,False,33.115383,22.308437,11.3423,23.402,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,,,Evitar,7.213888888888889,5.502857142857142,3.085714285714286,2.1380952380952385,1.1466666666666667,,8.26086956521739,,,,,,,145.6199951171875,-0.10320256145121132,-0.30707580165014414,-0.46445516855876035,0.04170538033612936,0.044126514662333534,0.901,16842160128,2.68,False,15.57433,13.993339,5.977096,11.32,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,,,Evitar,1.4111111111111112,5.394285714285714,5.361904761904762,5.309523809523809,5.8533333333333335,,,,,,,,,347.239990234375,0.12279545887483434,0.07568069467332039,-0.07759333182527561,0.3215603814819219,0.7430957804254618,1.131,95774343168,,False,80.566124,37.016506,14.397545,48.312,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
BG,Bunge Limited,Consumer Defensive,Farm Products,,,Evitar,4.941683569979716,1.8382352941176472,5.168406072106262,7.068014705882353,7.779411764705882,,1.5625,,,,,,,122.44999694824219,-0.016690193174872747,0.1939317352644463,-0.08571644181107907,0.7101954881039414,0.8158189787941952,0.627,23757516800,2.29,False,32.223682,11.248403,1.4806529,17.806,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,,,Evitar,4.070767195767195,4.2214285714285715,2.1357142857142857,2.0678571428571426,3.8571428571428568,,5.384615384615384,,,,,,,102.58999633789062,0.006656713640945888,-0.02586137930123311,-0.14322702239944352,0.06277837291920263,0.26109419809955303,0.822,10165703680,4.13,False,28.656424,83.86537,2.647552,17.828,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,,Evitar,,2.6843910806174955,,1.0570325900514579,8.773584905660378,,,,,,,,,27.799999237060547,0.023677108556193538,0.14102303130674,-0.11969603429193953,0.5565509091299299,0.7244897403105356,1.771,5662218240,,False,,33.016624,1.6601969,8.851,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,,,Evitar,8.564908722109532,4.0588235294117645,1.0270398481973435,3.9154411764705883,1.397058823529412,,9.84375,,,,,,,20.010000228881836,-0.05942408039400604,-0.28049145816865706,-0.44462946908460077,0.012651833445436855,0.015365717816953558,-0.005,5965911552,7.8,False,10.875,9.199112,1.4888394,7.338,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,,,Evitar,,1.8931051587301586,5.620517418032787,,2.296875,,4.354838709677419,,,,,,,187.1699981689453,-0.007412728106573341,-0.12151857946241496,-0.2791172463066349,0.06966509411901556,0.14398769393982191,1.05,116474544128,1.71,False,57.41411,7.752121,1.0787585,,0.03259,0.08876,0.28586,0.463,-0.032,,,
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,,,Evitar,5.063636363636363,,4.623376623376624,,6.3090909090909095,,3.7142857142857144,,,,,,,195.1999969482422,-0.053496839744976654,0.022686921045593555,-0.16438357470786735,0.41705986895275626,0.5993739900703411,0.538,45716983808,1.05,False,29.756098,16.29729,-16.197826,12.733,,0.0062,0.01413,0.11,-0.195,,0.907,4849999872.0
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,,,Evitar,5.04909510974201,1.1801029159519727,,5.362349914236708,2.7169811320754715,,,,,,,,,36.93000030517578,-0.0961289868916485,-0.17845884162973968,-0.4870120807726659,0.22042301074606008,0.15983705500061782,1.184,5237439488,,False,21.982143,13.219975,0.88923675,22.98,0.04077,0.008909999,0.018099999,-0.012,,318.175,2.199,-88674248.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,,,Evitar,3.805970149253732,1.76166785122009,1.2123807193540492,3.7855113636363633,6.2835820895522385,,5.916666666666667,,,,,,,64.66999816894531,0.06638389440285009,0.08484228803167992,-0.20249108189733245,0.28722130113346567,0.46774710434182526,1.377,53713633280,1.48,False,43.11333,20.207542,3.9969096,20.778,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,,,Evitar,1.007462686567164,7.092868988391376,8.486665035478346,3.046875,9.276119402985074,,1.6666666666666665,,,,,,,888.3099975585938,0.1357464435395943,0.4443103301635343,-0.046212489871054085,1.6418926884326486,0.9276772320387722,1.625,409148456960,0.68,False,44.238544,29.890224,21.927624,30.84,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,,,Evitar,7.916827108201772,5.260720411663808,,1.77958833619211,4.716981132075471,,2.7777777777777777,,,,,,,24.639999389648438,-0.05720300785733934,-0.1403251905083931,-0.2759330182295493,0.13968544817985373,0.24335208619246063,2.331,34129838080,1.22,False,10.854626,9.472806,2.6187692,8.178,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.6168892106392108,7.409970238095238,5.688396516393443,6.556429232192414,9.765625,,0.8064516129032258,,,,,,,363.0199890136719,0.18924688131010403,0.35930601555901,-0.013291323927939303,0.6641605804239108,0.9673498632147416,0.372,37991415808,0.79,False,30.947996,25.271286,7.0714507,20.984,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
CDW,CDW Corporation,Technology,Information Technology Services,,,Evitar,8.35972222222222,3.7199999999999998,2.814285714285714,2.5714285714285716,1.1,,8.043478260869566,,,,,,,102.06999969482422,-0.16944278785659583,-0.27721678755665546,-0.46122987756756806,0.05096787165181449,0.05361204045082005,1.035,13039794176,2.47,False,12.4324,8.921127,5.112703,9.387,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,,,Evitar,4.328703703703704,4.162142857142857,8.464285714285715,4.9714285714285715,1.2678571428571428,,,,,,,,,129.9499969482422,-0.07372033732231964,-0.1567714308817485,-0.25431802979146045,0.0937631255638598,0.2008654336141757,1.278,38051512320,,False,29.66895,14.675806,4.4665565,21.707,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,,,Evitar,,0.8145454545454545,4.606679035250464,3.5064935064935066,9.49090909090909,,,,,,,,,58.27000045776367,0.3922006292680775,0.5258979860546402,-0.06333386179450773,1.3233652495121082,0.893886357602038,1.062,28773550080,,False,,13.06183,1.3427814,7.402,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,,,Evitar,4.709090909090909,4.629090909090909,5.784786641929499,1.01113172541744,1.4727272727272727,,3.142857142857143,,,,,,,257.7099914550781,-0.1771380602952798,-0.2119885877160661,-0.31739685475690493,0.052650892308954145,0.09712169571336746,0.645,50140327936,0.93,False,19.763037,13.031504,14.757487,11.932,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,,,Evitar,1.9642857142857137,3.2857142857142856,2.5549450549450547,5.0,7.392857142857142,,1.7857142857142858,,,,,,,41.529998779296875,-0.03215134190724511,0.03452052299701758,-0.06611201305831171,0.17117875858141218,0.6736957579685766,0.476,27167657984,2.22,False,25.478527,19.94774,2.3728714,13.826,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,7.34375,9.631578947368421,8.319838056680162,8.421052631578947,5.947368421052632,,5.7894736842105265,,,,,,,125.23999786376953,0.008818688630486848,0.3075204651257697,-0.11777967128931022,0.660567460405324,0.7487225407840326,0.417,19240529920,1.6,False,11.282883,12.233599,3.601334,6.905,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,,,Evitar,,8.308283730158731,7.380251024590164,2.0397779833487513,2.6875,,3.225806451612903,,,,,,,90.87999725341797,-0.02163220719029324,-0.04884012231303114,-0.15460467671239098,0.059701460510937165,0.2355104532390968,0.797,158052630528,1.41,False,18.067593,12.679862,3.7192552,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,,,Evitar,9.054276315789473,5.7953216374269,3.730650154798762,0.5409356725146199,0.5263157894736842,,,,,,,,,140.3300018310547,-0.30723744170509193,-0.3793789020183135,-0.6742798741242377,0.02708044961615097,0.012576484809839198,0.757,19811561472,,False,3.7968075,3.173662,1.0533072,5.381,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,,Evitar,,1.8472727272727274,,3.0092764378478662,2.4,,,,,,,,,150.85000610351562,-0.1075052028952943,-0.14336251577402237,-0.34092097997415405,0.137803636321584,0.18971968954844876,1.446,7266102272,,False,,12.254623,2.3460343,11.45,-0.0587,-0.04585,0.15923999,0.012,,102.551,1.361,510023744.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.571428571428572,2.2857142857142856,2.7777777777777777,6.428571428571429,2.2,,9.761904761904761,,,,,,,191.10000610351562,-0.010076364998893417,0.13600767386840995,-0.10996224626931383,0.4285714741983675,0.7083025216643887,0.501,380594323456,3.73,False,33.35079,15.696228,2.056918,11.176,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,,,Evitar,2.0860608394301114,7.382504288164665,3.1337161607875306,2.4957118353344767,4.60377358490566,,,,,,,,,32.650001525878906,-0.023922083399235183,-0.12043561936876357,-0.4411160300260373,0.09747904288668585,0.10115108217226738,1.03,41881264128,,False,29.954128,24.052984,17.450562,20.076,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,,,Evitar,6.049392025954525,4.298363095238095,6.6764856557377055,3.734967622571693,6.640625,,1.935483870967742,,,,,,,324.1499938964844,-0.0056864555060880395,0.07092979403881894,-0.06225592647182465,0.2273759708310652,0.7361774414182218,0.44,125724844032,1.2,False,11.466218,11.087825,1.7066544,10.317,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,,,Evitar,5.994074431574432,4.447916666666666,,7.44218316373728,6.984375,,6.774193548387096,,,,,,,166.4199981689453,0.02551903371817721,0.03685080811341268,-0.04504505555204397,0.1607728127847201,0.7459546332992008,0.598,25742966784,2.26,False,9.515152,18.122658,1.6372992,6.954,0.18735,0.21326,0.11841,0.116,,5.626,1.044,2748250112.0
CI,The Cigna Group,Healthcare,Healthcare Plans,,,Evitar,8.763636363636365,3.6,4.833024118738404,2.7105751391465676,6.945454545454545,,6.285714285714286,,,,,,,285.2699890136719,0.036476282120054604,0.012662951925475507,-0.1582224644761666,0.19105669497587519,0.4604547093345933,0.313,75463155712,2.19,False,11.846761,8.503596,1.7882575,7.374,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,,,Evitar,,3.223710317460317,8.153176229508198,,7.5625,,5.0,,,,,,,123.41999816894531,0.027648749027433084,0.1325351340441454,-0.08773746641329505,0.7225401000550635,0.8134820579658284,1.124,210502303744,1.94,False,15.274753,9.876373,1.0997549,,0.07649,0.20356001,0.34078,0.159,0.561,,,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,,,Evitar,,3.882936507936508,7.165087090163935,,5.90625,,7.741935483870968,,,,,,,60.86000061035156,-0.011576530377836236,0.06768278296359265,-0.11527837461329327,0.5687184403121859,0.7356138097736733,1.041,25736595456,3.02,False,14.421802,9.519161,1.0775877,,0.07739,0.25048,0.32051,0.138,0.468,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,,,Evitar,3.4041666666666663,5.279999999999999,5.171428571428572,3.0047619047619047,9.16,,5.978260869565217,,,,,,,118.20999908447266,0.37585633509012917,0.5422088392203588,-0.009634726168962326,0.8974317670059817,0.9798457603307511,0.912,466916868096,1.42,False,39.40333,24.934664,9.781548,28.383,0.25229,0.19685,0.25035998,0.12,0.371,64.065,0.925,9671874560.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,,,Evitar,2.3073022312373226,6.1985294117647065,3.1261859582542693,7.444852941176471,6.61764705882353,,0.46875,,,,,,,94.05000305175781,-0.012857485680841663,0.027231216597323415,-0.11307051063977924,0.15639988997611964,0.514771471135484,0.482,22284546048,1.31,False,30.937502,23.4534,5.32228,17.405,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,,,Evitar,1.8656716417910448,8.130063965884862,5.324810374357719,7.372159090909091,2.776119402985074,,3.0833333333333335,,,,,,,168.30999755859375,-0.04848752106661569,-0.12182300614742814,-0.2657913210670313,0.04436583245590575,0.10502346590178836,0.962,67347038208,1.07,False,35.433685,31.013393,14.059812,24.138,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
