ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BLK,"BlackRock, Inc.",Financial Services,Asset Management,,,Evitar,2.0094313063063063,4.614583333333333,8.13780737704918,8.057354301572618,6.3125,,5.806451612903226,,,,,,,1083.715087890625,0.0724175974683352,0.0031188981476157895,-0.1116652557579676,0.1813024862824153,0.5497441344922326,1.456,168229404672,2.08,False,27.263273,17.865953,2.9701402,17.39,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
BX,Blackstone Inc.,Financial Services,Asset Management,,,Evitar,,6.913938492063492,2.425076844262295,3.219241443108233,2.796875,,9.193548387096774,,,,,,,119.40499877929688,0.01634250141972915,-0.1795734800376606,-0.3718501826540225,0.17374421290963205,0.2000339381993761,1.634,145956421632,4.06,False,30.697943,15.873617,11.205312,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,,,Evitar,,5.792410714285714,6.723872950819672,,9.5078125,,3.709677419354839,,,,,,,136.97999572753906,0.08951727914597263,0.19020048881407936,-0.01559471270183932,0.5670975372101483,0.9580594458356988,1.068,94020190208,1.56,False,16.995035,14.206463,2.3831725,,0.13472,0.28722,0.37647998,0.134,0.418,,,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,,,Evitar,4.283088235294118,6.292366946778711,8.520408163265307,7.171428571428571,0.4642857142857142,,,,,,,,,52.83000183105469,-0.16619578487670983,-0.3977778101016164,-0.5175342298533818,0.0016115618742003068,0.0014976976663675457,0.623,78524145664,,False,22.104603,14.035676,3.035858,16.256,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
BA,Boeing Company (The),Industrials,Aerospace & Defense,,,Evitar,2.5714285714285716,4.123376623376624,,2.2133895738697813,6.128571428571429,,,,,,,,,222.5500030517578,0.02107578878967442,0.013003371982333478,-0.1250245604412903,0.2589806135190236,0.5901005807135578,1.207,175515516928,,False,88.35317,52.630455,29.330786,-64.476,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,,,Evitar,6.617250673854448,,9.136587366694013,,2.3962264150943393,,1.9444444444444444,,,,,,,154.375,-0.10931434773279458,-0.2185190755507156,-0.33908134554689606,0.02494389780769901,0.04528775868387053,1.102,119579320320,1.04,False,20.358852,12.542219,-13.797058,11.838,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,7.470238095238095,5.194327731092437,4.017857142857143,8.45357142857143,8.5,,,,,,,,,193.88999938964844,0.046406949653563956,0.15832122214657396,-0.05864932082512775,0.6017348152800368,0.8577484619600617,0.195,28625360896,,False,20.848387,11.684407,1.5343405,8.685,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,,,Evitar,7.022934173669468,8.297268907563025,2.7551020408163263,2.9,7.232142857142856,,9.857142857142858,,,,,,,56.459999084472656,-0.036762062064996326,0.07765776605459407,-0.10224202441608121,0.3278456981296485,0.6843396703226635,0.259,115295543296,4.44,False,15.815154,9.18137,5.7448206,8.006,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
AVGO,Broadcom Inc.,Technology,Semiconductors,,,Evitar,1.676388888888889,7.857142857142858,6.928571428571429,5.052380952380952,7.226666666666667,,2.826086956521739,,,,,,,427.67498779296875,0.16356922347540603,0.2352903546717322,-0.0331969712610346,0.9299412806541911,0.9334797417692007,1.44,2023644987392,0.59,False,82.99225,23.368834,25.343023,57.342,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,,,Evitar,7.213888888888889,5.502857142857142,3.1523809523809527,2.1380952380952385,1.1066666666666667,,8.26086956521739,,,,,,,145.66659545898438,-0.10788987808308281,-0.3085167198888267,-0.46428378706563067,0.0420387399598281,0.04447922690723873,0.901,16847550464,2.72,False,15.579314,13.997817,5.9790087,11.172,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,,,Evitar,4.828550648863149,5.099950396825397,5.292648565573771,4.185938945420906,0.390625,,1.774193548387097,,,,,,,56.279998779296875,-0.13166106423522184,-0.28893023317230393,-0.505621936232459,0.045902225967234145,0.04114607328497206,0.657,19075983360,1.16,False,18.332247,11.541514,1.497645,10.477,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,,,Evitar,8.214285714285715,0.5173160173160173,,4.894008219770711,0.4857142857142857,,,,,,,,,70.80000305175781,-0.1581810641666015,-0.3609271696047063,-0.5312189429136078,0.013455526077266189,0.011580670835996218,1.485,7612012032,,False,27.01145,12.036082,1.9002738,10.852,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,2.9285714285714284,3.8194805194805195,2.915178571428571,5.3504218040233615,4.771428571428571,,6.428571428571429,,,,,,,162.7899932861328,-0.057962079565821,0.041068409600755196,-0.19941972417560339,0.7625594768961976,0.6346187897470968,0.943,19199160320,1.58,False,32.97166,22.332092,11.293074,22.896,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,,,Evitar,6.117724867724867,3.102857142857143,4.114285714285715,3.3142857142857145,4.142857142857143,,8.653846153846153,,,,,,,58.63999938964844,0.06236501930606475,-0.10467132261531809,-0.26080928539457404,0.17940465385455417,0.30124955723230123,1.059,10463313920,5.22,False,29.487436,29.356146,1.8072622,17.418,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,,,Evitar,4.070767195767195,4.2214285714285715,2.1357142857142857,2.0678571428571426,3.928571428571428,,5.384615384615384,,,,,,,103.06999969482422,0.010167335683146428,-0.021746148536423093,-0.14029527321024093,0.06775095508986029,0.27996574036062577,0.822,10213267456,4.08,False,28.790503,84.25777,2.6599395,18.001,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,,Evitar,,2.6843910806174955,,1.0570325900514579,8.69811320754717,,,,,,,,,27.61009979248047,0.01759124721667016,0.13320786932163609,-0.12570931626090975,0.5459182414602726,0.7106486729213171,1.771,5619446272,,False,,32.76722,1.647656,8.814,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0
BG,Bunge Limited,Consumer Defensive,Farm Products,,,Evitar,5.095238095238095,1.7839826839826838,5.162946428571429,7.004329004329005,7.457142857142857,,2.121212121212121,,,,,,,121.94000244140625,-0.01932871031831007,0.1914073138710064,-0.08952436017765819,0.7030726597961767,0.8076368111889338,0.627,23666329600,2.27,False,32.01575,11.205228,1.4749699,17.868,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,,,Evitar,8.607142857142858,4.111688311688312,1.1517857142857144,3.9437229437229435,1.2142857142857142,,9.848484848484848,,,,,,,19.915000915527344,-0.06831276827691235,-0.2854592519647683,-0.4472661416728464,0.00784417588701114,0.00952679259541132,-0.005,5937587712,7.75,False,10.82337,9.155438,1.481771,7.357,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,,,Evitar,1.4111111111111112,5.394285714285714,5.361904761904762,5.309523809523809,5.960000000000001,,,,,,,,,349.9849853515625,0.13515098918564172,0.08378475529896723,-0.07030153977536857,0.3320075560478115,0.7672382176918426,1.131,96531456000,,False,81.39185,37.309128,14.51136,49.079,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,,,Evitar,,1.8931051587301586,5.620517418032787,,2.4375,,4.354838709677419,,,,,,,187.3000030517578,-0.007470714018255498,-0.12148694194835608,-0.2786165342329463,0.07040806407451039,0.14552330559600546,1.05,116592779264,1.72,False,57.64923,7.7599907,1.0798535,,0.03259,0.08876,0.28586,0.463,-0.032,,,
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,,,Evitar,5.001925298421255,1.1801029159519727,,5.362349914236708,2.7735849056603774,,,,,,,,,37.11000061035156,-0.0939941257238388,-0.1763848018396168,-0.4845117292630704,0.22637146762562987,0.16415050587950067,1.184,5262966784,,False,22.089287,13.28441,0.89357096,23.139,0.04077,0.008909999,0.018099999,-0.012,,318.175,2.199,-88674248.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,,,Evitar,7.916827108201772,5.260720411663808,,1.77958833619211,4.7924528301886795,,2.7777777777777777,,,,,,,24.774999618530273,-0.053862090381270766,-0.13644365992679297,-0.2719659236400155,0.14592967708280624,0.2542304285681122,2.331,34302980096,1.19,False,10.909692,9.538464,2.6320543,8.285,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,,,Evitar,5.24859943977591,,4.553571428571429,,6.232142857142858,,3.7142857142857144,,,,,,,194.4499969482422,-0.059033391137046864,0.01975400118144721,-0.16759419114622354,0.4116152228547527,0.5915492639357558,0.538,45523763200,1.05,False,29.675571,16.228413,-16.129368,12.685,,0.0062,0.01413,0.11,-0.195,,0.907,4849999872.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,,,Evitar,0.9642857142857144,7.175757575757576,8.555803571428571,3.0586199437594637,9.264285714285714,,1.746031746031746,,,,,,,884.0850219726562,0.13563644370939265,0.4427681217629067,-0.05074888927615162,1.6293273315865342,0.9205777452448392,1.625,407195549696,0.66,False,44.07129,29.747557,21.822962,31.85,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,,,Evitar,3.8928571428571432,1.684848484848485,1.1595982142857144,3.837335063811378,6.142857142857143,,5.8730158730158735,,,,,,,64.58999633789062,0.0665666482474987,0.08317954616620193,-0.20347766262312716,0.2856289079994152,0.4651538521196312,1.377,53638885376,1.44,False,43.053333,20.179422,3.9913473,21.323,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.6844567782067784,7.409970238095238,5.688396516393443,6.556429232192414,9.765625,,0.8064516129032258,,,,,,,362.8900146484375,0.19394730250119774,0.36191321100961105,-0.013644601537230683,0.665702812119882,0.9665445827953181,0.372,37977812992,0.78,False,31.042774,25.262238,7.068919,20.729,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,,,Evitar,4.76015406162465,4.617997198879552,5.76530612244898,0.992857142857143,1.3035714285714286,,3.142857142857143,,,,,,,257.7149963378906,-0.18242504464235432,-0.21238380788988842,-0.31738359819385864,0.052671335421495824,0.09715940580086369,0.645,50141302784,0.92,False,19.733154,13.015344,14.757774,12.057,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CDW,CDW Corporation,Technology,Information Technology Services,,,Evitar,8.35972222222222,3.7199999999999998,2.8809523809523805,2.5714285714285716,1.1,,8.043478260869566,,,,,,,101.62999725341797,-0.17600550961974504,-0.2823112836062678,-0.4635524029906678,0.0464373687543036,0.048846499008100994,1.035,12983582720,2.47,False,12.378806,8.882669,5.090663,9.393,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,,,Evitar,4.328703703703704,4.162142857142857,8.464285714285715,4.9714285714285715,1.2678571428571428,,,,,,,,,129.75,-0.07662549495720095,-0.15881752110168645,-0.25546565673954214,0.09207979126336174,0.19725928597187156,1.278,37943173120,,False,29.584475,14.634021,4.4538393,22.04,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,,,Evitar,2.0535714285714284,3.2857142857142856,2.5549450549450547,5.0,7.178571428571428,,1.7857142857142858,,,,,,,41.3650016784668,-0.03683606122740135,0.030804562763866894,-0.06982231440371489,0.16652571005264516,0.6553830941694558,0.476,27082616832,2.16,False,25.398773,19.8853,2.365444,14.006,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,,,Evitar,,0.8532913165266106,4.579081632653061,3.439285714285714,9.5,,,,,,,,,58.13999938964844,0.39912306675189835,0.5289960773031508,-0.06542357515434116,1.3181817938456315,0.8903851168771462,1.062,28709357568,,False,,13.032689,1.3397857,7.475,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,7.34375,9.631578947368421,8.319838056680162,8.421052631578947,5.789473684210526,,6.315789473684211,,,,,,,124.62000274658203,0.006168475863761458,0.30326546055438475,-0.12214706433796829,0.652346894014612,0.7394049105287349,0.417,19158339584,1.63,False,11.234684,12.181339,3.5859501,6.804,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,,,Evitar,9.102941176470589,5.8578947368421055,3.805555555555556,0.5131578947368424,0.5,,,,,,,,,137.05999755859375,-0.3293142545993123,-0.3957056674811792,-0.6864046182249719,0.003147167961602637,0.0014312737030048749,0.757,19385200640,,False,3.7150974,3.1053624,1.0306392,5.424,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.571428571428572,2.2857142857142856,2.7777777777777777,6.428571428571429,2.2,,9.761904761904761,,,,,,,189.6750030517578,-0.017335903767265903,0.12879614749339607,-0.11659911950184987,0.41791883869146895,0.6906968501576205,0.501,377875791872,3.81,False,32.99739,15.659147,2.0422256,10.944,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,,Evitar,,1.867296918767507,,2.9535714285714287,3.0,,,,,,,,,154.99000549316406,-0.0863054560327533,-0.12048535602685662,-0.3228329015503143,0.16903006104362683,0.23271033741603378,1.446,7465516544,,False,,12.590945,2.41042,11.898,-0.0587,-0.04585,0.15923999,0.012,,102.551,1.361,510023744.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,,,Evitar,,8.308283730158731,7.380251024590164,2.0397779833487513,2.90625,,3.225806451612903,,,,,,,90.9800033569336,-0.02150996604717581,-0.04817648220840631,-0.15367438737736194,0.06086757645678165,0.24011054999694526,0.797,158278729728,1.43,False,18.09344,12.859333,3.7245755,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,,,Evitar,2.1332306507508663,7.382504288164665,3.1337161607875306,2.4957118353344767,4.433962264150943,,,,,,,,,32.69499969482422,-0.025147302947540306,-0.12053949314819112,-0.4403457772197156,0.09899158638064609,0.10272060323767766,1.03,41938984960,,False,29.99541,24.075668,17.474611,19.765,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,,,Evitar,2.535714285714286,6.18961038961039,3.1875,7.51948051948052,6.514285714285715,,0.9090909090909092,,,,,,,94.44000244140625,-0.009971544110921604,0.0313838436346805,-0.1093926589833436,0.16119516096650988,0.530554530206647,0.482,22391171072,1.3,False,31.085527,23.565615,5.347745,17.508,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,,,Evitar,6.089074565637066,4.298363095238095,6.6764856557377055,3.734967622571693,6.5625,,2.0161290322580645,,,,,,,322.94000244140625,-0.009902803932286153,0.0679490690132607,-0.06575635015648962,0.22279440530634687,0.7213436611671722,0.44,125236617216,1.21,False,11.425733,11.044766,1.7000269,10.209,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CI,The Cigna Group,Healthcare,Healthcare Plans,,,Evitar,8.741246498599441,3.663515406162465,4.808673469387755,2.657142857142857,7.196428571428571,,6.285714285714286,,,,,,,287.6099853515625,0.045282057722434654,0.020741468228705928,-0.15131757988856998,0.2008266266609433,0.48400065759269983,0.313,76084805632,2.12,False,11.555645,8.5736475,1.8029889,7.565,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,,,Evitar,1.8214285714285712,8.15108225108225,5.158482142857143,7.416179969716634,2.6285714285714286,,3.412698412698413,,,,,,,168.64999389648438,-0.050454059786295136,-0.12130569915733724,-0.26430817529015715,0.04647551437381714,0.11001753666986452,0.962,67483086848,1.08,False,35.50526,31.078793,14.088213,23.812,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,,,Evitar,5.994074431574432,4.447916666666666,,7.44218316373728,7.0,,6.612903225806451,,,,,,,165.6699981689453,0.02090742364882625,0.03272207495008628,-0.04934872227609288,0.15554159286423452,0.7216827886390066,0.598,25626951680,2.27,False,9.47227,18.040985,1.6299205,6.907,0.18735,0.21326,0.11841,0.116,,5.626,1.044,2748250112.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,,,Evitar,3.370833333333333,5.279999999999999,5.1,3.0047619047619047,8.746666666666666,,6.086956521739131,,,,,,,117.26000213623047,0.37704427698988496,0.5348137685100156,-0.017593815882787633,0.8821830198431857,0.9631966725592441,0.912,463164473344,1.45,False,39.086666,24.734276,9.702938,27.759,0.25229,0.19685,0.25035998,0.12,0.371,64.065,0.925,9671874560.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,6.904761904761905,7.796536796536795,3.200892857142857,1.504329004329004,2.0285714285714285,,8.181818181818182,,,,,,,91.0199966430664,-0.10441067777216095,-0.18321529220723998,-0.33411371246567845,0.07461625316489262,0.12156177424632438,0.575,11006261248,5.44,False,14.799999,14.459186,-164.29602,11.364,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.0382480694980696,8.018105158730158,5.795338114754099,7.009713228492137,6.65625,,4.516129032258064,,,,,,,299.9599914550781,0.007974787373224101,0.06273988868326597,-0.08871068339081878,0.1663879591518378,0.5943879907636909,0.26,108704178176,1.75,False,25.574594,23.30099,4.077447,22.765,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
