ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,25.090078,21.762615,2.2260704,16.994,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,179.8194,169.8573,192.19000244140625,0.06879459302726088,0.13147920308050476,2.5,0.9375,5.9375,0.9375,2.578125,3.4375,9.84375,9.84375,7.28125,7.8125,6.551724137931034,7.182112068965517,9.0625,8.75,8.90625,8.125,6.5625,7.34375,6.338766163793103,6.338766163793103,29.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,42.051723,15.588892,15.283018,26.713,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,244.2418,286.65964,219.50999450683594,-0.10125951206207973,-0.23424869121151515,2.7027027027027026,5.897435897435898,2.1794871794871797,2.8205128205128203,3.40003465003465,7.5,4.487179487179487,5.897435897435898,6.115384615384615,6.410256410256411,2.9333333333333336,4.671794871794872,2.972972972972973,1.153846153846154,2.0634095634095635,2.564102564102564,2.692307692307692,2.6282051282051277,4.016955994455994,4.016955994455994,326.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,18.921637,16.442596,12.404501,13.395,0.73843,0.19964,0.26283002,0.062,0.115,70.044,1.032,3457787392.0,219.2306,266.71835,196.77000427246094,-0.10245191924639663,-0.26225546809036215,7.702702702702703,5.512820512820513,2.948717948717948,7.051282051282051,5.803880803880804,8.88888888888889,6.282051282051282,5.512820512820513,7.094017094017094,1.7307692307692308,4.133333333333333,2.932051282051282,4.0540540540540535,2.8205128205128203,3.437283437283437,2.4358974358974357,2.4358974358974357,2.4358974358974357,4.691861861861861,4.691861861861861,242.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,24.918116,20.361904,-20.202118,16.613,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3616.9465,3782.798,3557.31005859375,-0.016488062902298983,-0.059608771445435305,4.615384615384616,3.3928571428571432,9.107142857142858,3.928571428571429,5.260989010989011,,6.9642857142857135,6.607142857142857,,6.25,5.531914893617022,5.89095744680851,,1.9642857142857142,,6.428571428571429,3.75,5.089285714285714,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,22.889189,33.90407,2.0409935,17.926,0.088879995,0.34569,0.30638,0.037,-0.409,80.256,0.406,1341972736.0,172.6988,184.36494,169.2899932861328,-0.019738450492228,-0.08176688427781975,8.0,4.838709677419355,5.806451612903225,5.806451612903225,6.112903225806451,6.071428571428571,7.741935483870968,5.806451612903226,6.493087557603687,4.354838709677419,1.5384615384615385,2.9466501240694787,6.071428571428572,4.193548387096774,5.132488479262673,2.903225806451613,1.6129032258064515,2.258064516129032,4.849410669975186,4.849410669975186,211.0,Débil
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,19.927677,15.412295,5.9991426,12.109,0.30212998,0.07769,0.12707,0.039,-0.006,176.335,1.127,618587520.0,182.3644,176.1089,174.96499633789062,-0.04057482525158074,-0.006495433576096277,7.307692307692308,5.357142857142857,3.571428571428571,6.071428571428572,5.5769230769230775,5.555555555555555,4.642857142857143,5.178571428571429,5.168650793650794,3.3928571428571432,5.957446808510638,4.675151975683891,3.5555555555555554,3.9285714285714284,3.742063492063492,4.285714285714286,5.892857142857143,5.089285714285714,4.9461262437326265,4.9461262437326265,197.0,Débil
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,238.01636,34.45635,9.008188,590.344,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,485.7604,637.9338,364.010009765625,-0.25063877218969477,-0.4293921880834265,0.21126760563380254,0.9859154929577463,2.816901408450704,0.21126760563380254,1.056338028169014,0.36764705882352944,1.267605633802817,0.35211267605633806,0.6329743164871582,9.785714285714285,0.3787878787878788,5.082251082251082,6.811594202898551,9.0,7.905797101449275,0.35211267605633806,0.35211267605633806,0.35211267605633806,2.677464769240101,2.677464769240101,369.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,24.342308,22.102015,3.3160431,13.968,0.14552,0.09332,0.1251,0.003,-0.256,35.255,1.357,1127374976.0,60.06,49.3617,63.30500030517578,0.05402930911048576,0.2824720442200286,3.6363636363636367,0.8695652173913049,1.7391304347826086,1.7391304347826086,1.9960474308300395,6.086956521739131,3.4782608695652173,3.9130434782608696,4.6521739130434785,4.782608695652174,2.1052631578947367,3.443935926773455,6.086956521739131,8.26086956521739,7.173913043478261,5.217391304347826,7.391304347826086,6.304347826086956,4.372581651757852,4.372581651757852,286.0,Débil
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,19.072727,14.012855,3.0810652,11.274,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,62.357,54.75625,62.939998626708984,0.009349369384495487,0.1494577993691859,7.5,6.607142857142857,5.357142857142857,6.607142857142857,6.517857142857143,4.222222222222222,3.9285714285714284,4.107142857142857,4.099603174603175,9.107142857142858,,,4.666666666666667,3.75,4.208333333333334,7.321428571428571,9.285714285714286,8.303571428571429,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,13.824146,10.562264,1.3701515,,0.10217,0.28401,0.41627997,0.072,0.212,,,,50.6858,50.87015,52.67499923706055,0.039245690845572945,0.03547953440397844,6.417910447761194,5.507246376811594,7.536231884057971,,,2.6470588235294117,6.956521739130435,8.55072463768116,5.710997442455243,5.072463768115942,5.8730158730158735,5.4727398205659075,,,,8.55072463768116,5.797101449275362,7.173913043478262,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,8.619881,1.4645914,8.254,-0.13713,-0.085109994,0.07364,0.08,,160.275,2.314,2432875008.0,18.9874,21.8829,17.454999923706055,-0.08070615651926782,-0.20234521367341374,,9.166666666666666,7.666666666666666,8.0,,0.7142857142857142,0.3333333333333333,2.5,1.1357142857142857,5.166666666666667,,,1.2727272727272732,7.5,4.386363636363637,0.3389830508474576,0.3389830508474576,0.3389830508474576,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,25.581566,11.605799,1.7661535,10.513,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,165.73935,152.61884,156.80999755859375,-0.053875874627276166,0.02746160014447585,5.09090909090909,7.333333333333334,6.833333333333334,7.5,6.6893939393939394,1.9642857142857142,3.333333333333333,3.1666666666666665,2.7357142857142858,1.3333333333333333,7.0,4.166666666666667,3.6363636363636367,2.0,2.8181818181818183,2.542372881355932,6.440677966101695,4.491525423728813,4.286066475896985,4.286066475896985,304.0,Débil
BRK.B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,12.8204365,9.15857,4.5583773,6.044,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,64.7656,71.0627,64.62999725341797,-0.002093746473159186,-0.0905215077189867,9.230769230769232,8.928571428571429,4.2857142857142865,9.642857142857142,8.021978021978022,6.888888888888889,1.9642857142857142,1.0714285714285714,3.666269841269841,1.9642857142857142,9.787234042553191,5.875759878419452,4.222222222222223,3.5714285714285716,3.896825396825397,6.7857142857142865,3.2142857142857144,5.0,5.431737751019666,5.431737751019666,124.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,105.69812,25.887724,4.342299,26.651,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,57.7618,57.7305,56.025001525878906,-0.030068288628835926,-0.02954241647172795,0.18181818181818188,0.5000000000000004,3.333333333333334,0.6666666666666665,1.1704545454545459,1.4285714285714284,3.0,4.833333333333333,2.9214285714285713,1.0,3.4000000000000004,2.2,8.181818181818182,9.833333333333332,9.007575757575758,5.084745762711864,4.23728813559322,4.6610169491525415,3.513259685230024,3.513259685230024,352.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.17443,11.0596485,1.427532,8.115,0.07394,0.13071999,0.19641,-0.071,,36.466,2.679,1981887488.0,185.9956,159.4543,177.53500366210938,-0.04548815314927135,0.11339113251953314,7.090909090909091,7.666666666666666,8.0,8.5,7.8143939393939394,2.5,5.833333333333334,4.666666666666667,4.15,0.3333333333333333,,,7.454545454545455,8.0,7.7272727272727275,3.898305084745763,8.135593220338983,6.016949152542373,,,,Evitar
BLK,"BlackRock, Inc.",Financial Services,Asset Management,28.349648,16.399681,2.780634,16.743,0.107159995,0.22930999,0.36744,0.234,-0.317,24.367,2.039,7034250240.0,1030.5564,1083.3339,1002.5349731445312,-0.02719058059846957,-0.07458358577671098,1.9402985074626866,1.8840579710144922,3.0434782608695654,2.7027027027027026,2.3926343605123614,2.9411764705882355,5.797101449275362,6.666666666666666,4.915601023017903,8.695652173913043,1.2698412698412698,4.982746721877156,8.043478260869566,8.72340425531915,8.383441258094358,1.4492753623188406,2.753623188405797,2.101449275362319,4.396341770276498,4.396341770276498,284.0,Débil
BX,Blackstone Inc.,Financial Services,Asset Management,30.198969,15.119701,10.563087,,0.29228002,0.21243,0.52829,0.506,0.425,66.531,1.01,,121.3184,150.5835,116.87000274658203,-0.036667127603215666,-0.22388573285531255,1.1940298507462688,2.3188405797101455,0.5797101449275366,,,8.823529411764707,5.217391304347826,9.420289855072463,7.92071611253197,9.420289855072463,8.571428571428571,8.995859213250517,3.2608695652173916,3.829787234042553,3.5453283996299723,1.1594202898550725,0.36231884057971014,0.7608695652173914,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,17.380243,13.584348,2.239191,,0.12898,0.27739,0.37316,0.078,0.305,,,,118.5566,109.77885,128.44000244140625,0.08336442206849926,0.16998859471934935,4.6268656716417915,3.623188405797102,4.202898550724638,,,4.705882352941177,6.811594202898551,6.956521739130435,6.012787723785166,5.2898550724637685,7.301587301587301,6.295721187025535,,,,9.782608695652174,9.782608695652174,9.782608695652174,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,88.99597,47.941456,31.788855,-61.385,2.90084,0.02498,-0.03178,0.571,,1032.894,1.188,1761750016.0,223.4026,218.677,220.72999572753906,-0.011963174432441437,0.00938825632114515,0.21126760563380254,0.21126760563380254,0.21126760563380254,9.647887323943662,2.5704225352112675,9.779411764705882,0.35211267605633806,0.35211267605633806,4.123032311516155,9.785714285714285,,,0.21739130434782594,3.857142857142857,2.0372670807453415,4.366197183098591,3.52112676056338,3.9436619718309855,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,26.574018,14.055339,-1.0058836,14.395,,0.20076999,0.32446,0.16,0.384,,1.333,6550750208.0,174.05794,204.07025,176.02000427246094,0.01127247784537122,-0.1374538705545716,4.038461538461538,6.428571428571428,8.035714285714286,5.0,5.875686813186814,,9.107142857142858,9.464285714285714,,8.928571428571429,9.148936170212766,9.038753799392097,,5.357142857142857,,7.678571428571429,1.6071428571428572,4.642857142857143,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,31.66237,15.745438,3.75895,19.307,0.12445,0.14437,0.19694,0.159,0.185,48.921,1.617,3241750016.0,74.9742,94.0083,61.41999816894531,-0.1807848810798206,-0.3466534532701335,2.545454545454545,4.166666666666666,3.5,2.333333333333333,3.136363636363636,4.285714285714286,6.166666666666667,5.0,5.064285714285715,9.0,6.0,7.5,6.7272727272727275,5.666666666666666,6.196969696969697,0.3389830508474576,0.3389830508474576,0.3389830508474576,4.530555249834911,4.530555249834911,270.0,Débil
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,17.167631,9.647666,6.5468974,8.219,0.40442002,0.14637,0.28163,0.013,13.921,254.982,1.255,11146874880.0,59.26,50.8905,59.404998779296875,0.002446823815337007,0.1673101812577371,8.181818181818182,8.5,1.8333333333333335,8.166666666666666,6.670454545454545,8.571428571428571,6.333333333333333,8.0,7.7285714285714295,1.1666666666666667,9.8,5.483333333333333,0.7272727272727275,3.333333333333333,2.0303030303030303,7.627118644067796,9.152542372881356,8.389830508474576,6.259443190989801,6.259443190989801,36.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,69.93164,20.07055,21.230358,45.999,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,324.6104,328.17166,358.1499938964844,0.10332261041693158,0.09134955131861289,0.9459459459459463,3.846153846153846,1.5384615384615385,0.7692307692307687,1.7749480249480247,6.805555555555555,9.35897435897436,9.230769230769232,8.2991452991453,8.717948717948719,6.133333333333333,7.425641025641026,3.378378378378378,6.794871794871796,5.086625086625087,7.948717948717948,7.051282051282052,7.5,5.891645299145299,5.891645299145299,71.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17.370165,15.202462,6.371595,12.522,0.41793,0.14864,0.120249994,0.078,1.017,117.175,0.972,1196462464.0,180.2442,222.61916,157.2100067138672,-0.1277943661218104,-0.293816369112761,8.108108108108107,6.025641025641026,4.3589743589743595,7.17948717948718,6.418052668052668,8.055555555555555,4.3589743589743595,1.5384615384615385,4.9914529914529915,3.2051282051282053,9.200000000000001,6.202564102564104,1.8918918918918914,2.051282051282051,1.9715869715869712,1.5384615384615385,1.794871794871795,1.6666666666666667,4.638627281127281,4.638627281127281,252.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,21.484177,13.625115,1.8180602,15.102,0.11226,0.18289,0.23165001,0.362,-0.162,62.976,1.039,1400749952.0,69.6482,85.2399,67.8949966430664,-0.02517227088329055,-0.20348338462308846,2.8358208955223887,3.4782608695652173,5.507246376811594,3.2432432432432434,3.766142846285611,3.382352941176471,4.202898550724638,3.4782608695652173,3.657289002557545,9.130434782608695,2.0634920634920633,5.596963423050379,3.4782608695652173,4.680851063829787,4.0795559666975025,1.8840579710144927,0.7246376811594203,1.3043478260869565,3.782836215738534,3.782836215738534,342.0,Débil
BF.B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,22.066837,11.197247,2.1810606,10.241,0.10064,0.02865,0.0184,-0.121,-0.829,117.187,1.859,623833728.0,101.709,116.82205,85.83999633789062,-0.1560235934097216,-0.2652072418016066,7.746478873239436,9.295774647887324,8.873239436619718,9.014084507042254,8.732394366197184,1.4705882352941178,0.35211267605633806,0.35211267605633806,0.7995028997514498,0.3571428571428571,0.3787878787878788,0.36796536796536794,2.6086956521739135,7.714285714285714,5.161490683229814,0.35211267605633806,0.35211267605633806,0.35211267605633806,3.283607893973155,3.283607893973155,360.0,Débil
BG,Bunge Limited,Consumer Defensive,Farm Products,25.061867,12.040696,1.5025537,19.084,0.05964,0.0116,0.01258,0.755,-0.888,91.006,1.612,-7106500096.0,120.7152,95.8068,123.48500061035156,0.022944920029553506,0.2888959928768269,4.0,7.428571428571429,6.857142857142858,1.7142857142857137,5.0,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.5172413793103449,5.187192118226601,5.151515151515151,9.428571428571429,7.29004329004329,8.571428571428571,9.857142857142858,9.214285714285715,5.209083445290341,5.209083445290341,152.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,30.367817,25.342926,1.6276491,16.612,0.04916,0.087790005,-0.06589,-0.319,,225.995,0.923,946378112.0,57.7748,67.2288,52.86000061035156,-0.08506821987524726,-0.2137298209941043,5.333333333333333,8.064516129032258,7.096774193548388,7.419354838709678,6.978494623655914,2.8571428571428568,2.903225806451613,0.967741935483871,2.3041474654377883,0.4838709677419355,,,0.714285714285714,6.129032258064516,3.4216589861751148,0.967741935483871,0.967741935483871,0.967741935483871,,,,Evitar
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,35.24638,23.82552,10.924026,24.786,0.32911,0.036170002,0.05071,-0.065,-0.085,75.604,1.528,742472640.0,180.2608,145.66354,170.24000549316406,-0.055590536083474196,0.16872077592762103,3.52112676056338,3.52112676056338,2.112676056338029,1.8309859154929575,2.7464788732394365,7.058823529411765,0.9859154929577464,0.9859154929577464,3.4150787075393545,0.8571428571428572,2.9545454545454546,1.905844155844156,4.492753623188406,5.857142857142858,5.174948240165632,2.112676056338028,7.04225352112676,4.577464788732394,3.384420180698233,3.384420180698233,359.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,69.75308,30.007572,14.026115,41.11,0.21855,0.20934999,0.32824,0.062,0.146,48.707,2.856,1510117504.0,292.1036,321.67264,282.6700134277344,-0.032295345118189545,-0.1212494372299292,1.0810810810810811,1.4102564102564108,2.564102564102564,1.4102564102564108,1.6164241164241167,5.0,6.538461538461538,7.6923076923076925,6.269230769230769,1.7307692307692308,4.4,3.0653846153846156,5.0,8.846153846153847,6.923076923076923,4.615384615384616,4.743589743589744,4.67948717948718,4.32487525987526,4.32487525987526,296.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,22.579958,1.5309664,8.693,-0.10840999,-0.043709997,0.1893,0.042,,695.117,0.8,693249984.0,23.8628,24.65625,26.469999313354492,0.10925789569348487,0.07356144236672213,,1.964285714285714,6.25,8.214285714285714,,0.888888888888889,0.3571428571428571,7.5,2.712698412698413,3.75,,,0.8888888888888891,1.7857142857142858,1.3373015873015874,9.821428571428571,8.035714285714286,8.928571428571429,,,,Evitar
CPT,Camden Property Trust,Real Estate,REIT - Residential,28.762712,58.338203,2.4825065,16.504,0.08598,0.24229,0.19797,0.022,2.876,88.402,0.029,767721856.0,104.9258,106.86685,101.81999969482422,-0.02959996783608776,-0.04722559245618052,6.0,1.6129032258064513,3.870967741935484,7.741935483870968,4.806451612903226,5.7142857142857135,6.129032258064516,2.5806451612903225,4.8986175115207375,2.5806451612903225,9.230769230769232,5.905707196029777,4.642857142857143,0.4838709677419355,2.563364055299539,1.935483870967742,4.193548387096774,3.064516129032258,4.451590747961716,4.451590747961716,279.0,Débil
