ticker,shortName,sector,industry,lastPrice,rank_overall,score_FINAL,rating,score_valuation,score_profitability,score_growth,score_financial_health,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow
PFG,Principal Financial Group Inc,Financial Services,Asset Management,93.59500122070312,316,,Sin datos,,2.74,1.07,5.3,7.46,8.98,,7.5,8.15,7.4,3.41,0.22,2.78,5.07,3.38,1.89,0.96,1.14,1.13,7.76,6.5,1.43,4.25
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,109.69999694824219,316,,Sin datos,6.96,4.82,,4.85,8.02,7.03,6.6,4.97,7.59,7.48,6.44,5.92,3.72,4.73,2.62,3.08,3.73,,,3.81,6.92,7.16,2.18
POOL,Pool Corporation,Industrials,Industrial Distribution,208.75,316,,Sin datos,,4.86,2.18,3.82,7.13,4.69,,2.57,7.83,5.53,7.9,8.02,2.84,2.62,1.17,2.05,1.73,2.48,2.37,2.78,8.42,2.73,1.36
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,219.91000366210938,316,,Sin datos,,3.96,6.93,,8.88,8.12,3.17,7.9,3.92,,3.97,0.79,9.15,0.25,8.99,0.39,6.21,7.37,7.24,,,,
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,102.63500213623047,316,,Sin datos,5.18,3.6,,1.07,6.63,4.33,1.71,7.33,6.2,6.19,2.62,1.64,4.41,4.71,2.54,7.77,2.67,,,1.55,0.8,0.84,0.93
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,159.19500732421875,316,,Sin datos,5.33,,,,6.07,4.83,4.55,9.74,2.23,4.41,,9.35,8.61,8.11,8.27,8.65,4.72,,,,2.99,2.13,9.12
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,16.295000076293945,316,,Sin datos,,3.66,4.42,,9.27,9.22,4.43,8.77,3.48,,3.18,0.61,8.83,0.25,9.05,0.39,6.45,2.72,4.02,,,,
HUM,Humana Inc.,Healthcare,Healthcare Plans,196.66000366210938,316,,Sin datos,8.0,1.69,,6.49,6.8,6.93,7.69,8.48,9.8,9.78,1.87,3.92,0.78,1.13,0.28,0.85,6.85,,,5.02,7.97,8.46,5.19
HPQ,HP Inc.,Technology,Computer Hardware,18.719999313354492,316,,Sin datos,8.78,,4.22,,9.88,9.7,5.02,9.68,9.62,9.67,,5.35,1.83,1.73,1.31,1.53,4.77,3.94,3.9,,1.71,2.0,7.28
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,251.1999969482422,316,,Sin datos,,6.86,7.05,6.0,0.71,0.34,,0.77,0.52,0.39,7.77,8.61,6.84,3.32,7.02,6.28,7.83,6.66,6.6,6.26,8.25,5.55,3.81
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,19.69499969482422,316,,Sin datos,,3.86,7.23,6.54,7.4,3.29,,6.63,6.3,7.27,3.8,3.6,4.81,2.49,2.8,5.71,7.32,7.21,7.15,4.37,8.61,9.35,4.83
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,315.7449951171875,316,,Sin datos,3.24,,2.48,,1.12,1.02,6.19,9.52,0.28,0.99,,7.88,8.99,9.13,9.54,9.32,4.82,1.22,1.22,,1.33,3.22,5.93
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,24.84000015258789,316,,Sin datos,,1.32,4.02,4.52,,8.96,8.26,8.51,8.63,7.85,0.58,1.01,0.58,3.0,1.73,2.37,8.42,1.61,1.68,4.19,3.55,3.02,7.07
HES,,,,,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,Financial Services,Banks - Regional,27.332199096679688,316,,Sin datos,,3.94,4.56,,9.25,8.66,5.45,8.5,4.81,,3.84,0.91,9.11,0.25,8.97,0.39,4.6,4.78,4.25,,,,
O,Realty Income Corporation,Real Estate,REIT - Retail,62.81010055541992,316,,Sin datos,,5.36,7.73,5.57,1.02,0.7,,8.14,0.8,3.66,0.99,1.56,6.9,9.8,9.56,9.98,6.71,8.13,8.44,5.09,5.15,4.81,7.18
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,146.28500366210938,316,,Sin datos,,4.96,3.79,,8.57,7.96,8.24,6.26,6.64,,5.58,1.68,5.96,9.82,5.25,0.39,4.16,3.73,3.43,7.09,8.44,9.28,
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,16.87339973449707,316,,Sin datos,,3.19,7.44,4.11,0.17,0.06,,7.94,3.6,5.29,0.69,1.03,1.17,7.42,5.42,9.22,2.72,9.98,9.98,2.91,5.0,3.99,4.74
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,503.9024963378906,316,,Sin datos,7.4,,6.83,,7.51,5.81,6.79,9.64,7.75,7.68,,8.67,3.32,4.65,4.04,4.16,4.66,8.29,7.66,,3.02,4.51,8.69
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,93.12000274658203,316,,Sin datos,,4.01,,3.56,,6.01,3.02,0.46,5.75,6.47,0.04,8.3,0.24,7.89,5.61,5.43,9.43,,,0.38,5.99,7.47,1.81
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,137.8000030517578,316,,Sin datos,,4.87,6.76,8.06,9.5,8.72,,6.65,8.01,9.2,6.59,3.19,5.44,3.98,5.37,3.62,4.66,7.93,7.86,8.7,7.66,6.87,8.66
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,37.459999084472656,316,,Sin datos,,3.7,3.23,6.64,5.01,6.53,,5.19,7.89,8.24,4.12,6.57,2.21,1.23,3.62,3.66,1.93,4.09,3.75,4.64,8.1,7.78,6.66
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,900.719970703125,316,,Sin datos,,5.41,6.76,,7.55,6.55,5.76,5.78,3.3,,4.68,0.55,8.89,9.54,8.87,0.39,7.94,6.28,5.95,0.4,6.55,8.08,
GL,Globe Life Inc.,Financial Services,Insurance - Life,146.9499969482422,316,,Sin datos,,5.3,4.37,4.3,9.48,9.1,,6.99,6.94,8.52,6.35,2.69,7.26,3.26,6.5,5.86,2.98,5.36,4.83,6.68,1.74,3.52,4.63
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,106.41999816894531,316,,Sin datos,5.66,2.04,,2.7,0.1,7.19,6.67,4.73,9.24,7.74,0.75,4.36,0.64,4.0,0.99,1.55,3.24,,,2.17,4.05,1.81,2.69
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,76.05000305175781,316,,Sin datos,6.95,1.26,,5.07,5.61,9.8,1.57,8.83,9.54,8.02,1.12,1.8,0.91,0.85,1.41,1.71,0.79,,,1.43,4.75,5.97,9.05
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,203.97500610351562,316,,Sin datos,4.0,2.15,,5.29,0.52,3.83,8.05,3.66,5.65,1.23,1.67,2.79,1.67,4.06,0.34,1.99,0.22,,,6.61,8.06,4.88,1.27
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,59.0099983215332,316,,Sin datos,,4.36,3.34,3.84,2.2,4.17,,5.39,3.28,3.42,1.74,2.38,5.61,7.85,5.49,6.04,3.45,3.7,2.78,6.7,1.48,2.89,3.51
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,12.11299991607666,316,,Sin datos,,0.34,,3.82,,9.66,0.4,8.46,9.7,0.65,0.17,0.18,0.36,0.58,0.12,0.87,0.83,,,0.56,3.97,5.78,6.03
FI,,,,,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,51.095001220703125,316,,Sin datos,5.53,4.44,,1.28,3.99,4.77,5.83,6.08,6.76,6.88,2.68,3.21,2.52,8.07,7.06,7.1,8.7,,,1.64,0.89,1.9,0.73
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,49.125,316,,Sin datos,,3.96,6.76,,8.69,8.48,4.57,7.7,2.76,,4.03,0.75,9.07,0.25,9.13,0.39,6.95,6.75,6.55,,,,
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,107.81999969482422,316,,Sin datos,,6.44,7.87,1.63,5.76,0.82,,5.11,1.59,3.27,4.07,2.63,9.32,8.15,8.53,9.6,5.17,9.31,9.33,2.49,0.36,1.56,1.92
FICO,Fair Isaac Corporation,Technology,Software - Application,1122.5849609375,316,,Sin datos,4.2,,6.01,,1.68,3.09,8.19,9.56,0.5,1.01,,9.96,9.3,9.52,9.5,8.83,8.12,5.05,4.68,,2.81,5.61,2.33
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,99.63999938964844,316,,Sin datos,6.74,5.51,,5.52,8.94,8.08,0.38,8.63,6.62,9.72,3.15,5.52,6.17,5.27,7.22,8.75,9.56,,,8.3,3.32,5.0,4.81
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,94.12000274658203,316,,Sin datos,,2.39,,2.44,,8.8,,7.05,8.31,8.22,0.15,4.48,0.16,3.34,4.91,4.29,4.82,,,2.51,2.19,1.1,3.69
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,194.2550048828125,316,,Sin datos,,8.83,8.95,2.08,8.75,1.18,,1.35,0.54,2.69,9.66,5.21,10.0,9.42,9.7,9.9,7.46,9.75,9.77,0.61,0.17,0.61,6.92
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,497.9574890136719,316,,Sin datos,2.52,,8.96,2.99,0.96,1.98,8.95,0.02,0.58,0.54,,9.64,7.3,4.25,7.69,6.2,8.82,8.96,9.13,0.13,4.32,3.78,4.44
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,205.5399932861328,316,,Sin datos,3.64,,7.22,,6.4,1.72,0.76,9.41,1.45,2.3,,7.09,9.76,8.89,9.72,9.64,3.04,9.45,9.49,,0.23,0.55,3.84
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,330.55499267578125,316,,Sin datos,,2.31,,4.56,9.73,9.82,,9.19,8.81,,3.5,1.45,3.38,0.95,2.86,0.39,1.2,,,8.57,4.35,4.39,0.09
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,71.69000244140625,316,,Sin datos,,2.96,,4.45,,2.26,6.29,2.59,7.18,5.4,0.41,4.1,0.52,8.85,3.44,2.66,4.08,,,1.21,5.82,5.82,5.86
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,252.69000244140625,316,,Sin datos,,6.42,1.24,1.94,5.24,0.44,,5.29,1.07,3.2,4.07,2.32,9.54,8.25,8.25,9.66,2.79,0.39,0.44,2.96,0.08,0.15,4.01
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,251.44500732421875,316,,Sin datos,,5.79,1.35,6.22,5.57,4.49,,3.05,5.07,4.39,7.32,9.11,5.55,1.29,4.41,3.92,2.61,0.67,0.69,9.8,5.25,7.32,2.0
EQR,Equity Residential,Real Estate,REIT - Residential,60.810001373291016,316,,Sin datos,,5.92,2.77,2.91,6.53,0.52,,6.59,1.47,3.85,3.09,1.9,9.6,7.75,7.44,9.44,2.24,3.0,3.13,5.07,0.06,0.13,5.39
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,1020.1599731445312,316,,Sin datos,0.86,4.78,,4.86,0.6,0.18,0.81,2.34,0.64,0.92,2.94,2.71,5.84,6.08,5.81,8.43,5.51,,,2.11,5.53,5.08,7.31
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,47.13999938964844,316,,Sin datos,4.46,2.26,,8.35,0.12,4.15,4.88,8.38,5.59,5.38,0.67,1.19,0.18,3.36,8.57,4.63,,,,8.54,8.67,6.1,9.61
DOW,Dow Inc.,Basic Materials,Chemicals,37.78499984741211,316,,Sin datos,,0.39,,4.46,,0.96,0.1,7.58,9.01,3.61,0.21,0.2,0.28,0.62,0.2,1.29,0.46,,,3.23,7.87,6.59,0.84
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,374.385009765625,316,,Sin datos,5.92,,5.03,,6.28,4.73,5.24,9.39,6.0,3.68,,9.94,4.69,2.41,5.13,4.14,4.56,5.36,5.2,,7.1,5.15,2.07
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,107.2699966430664,316,,Sin datos,,4.71,,2.91,7.32,6.19,,3.11,8.37,6.8,7.85,5.96,2.37,3.76,3.16,2.03,5.96,,,1.7,3.92,0.79,5.04
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,202.91000366210938,316,,Sin datos,,1.37,,4.88,,1.64,3.57,1.52,2.39,0.3,0.02,0.16,0.04,7.24,0.24,2.15,9.09,,,3.59,4.5,6.47,5.54
SYF,Synchrony Financial,Financial Services,Credit Services,71.44999694824219,316,,Sin datos,,5.03,4.26,,9.83,9.56,1.48,7.78,5.88,,6.46,2.2,9.66,0.25,9.62,0.39,3.73,5.07,3.93,,,,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,23.63319969177246,316,,Sin datos,,2.27,7.89,4.89,7.63,9.42,,6.71,9.42,6.04,4.53,2.85,1.47,0.66,0.8,0.97,9.92,6.52,7.13,4.93,7.27,6.33,1.29
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,185.48500061035156,316,,Sin datos,,3.22,7.64,6.13,5.63,7.43,,5.15,7.77,5.16,4.57,5.54,2.35,1.03,1.51,1.97,7.71,7.7,7.49,6.82,9.37,7.28,1.14
STT,State Street Corporation,Financial Services,Asset Management,135.3800048828125,316,,Sin datos,,3.32,1.6,,8.52,8.28,7.95,7.98,5.77,,3.65,0.42,7.59,0.25,7.32,0.39,1.23,1.77,1.82,,,,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,96.47000122070312,316,,Sin datos,3.82,,1.74,,0.5,0.88,5.81,9.5,5.51,1.29,,6.3,1.65,1.93,1.97,2.52,3.96,0.51,0.57,,3.69,2.11,0.65
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,71.69000244140625,316,,Sin datos,,1.95,1.93,3.78,4.51,7.68,,8.69,8.89,7.98,1.18,2.83,1.21,2.78,2.33,1.93,1.59,2.07,2.16,5.34,4.57,0.82,3.49
DFS,,,,,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,185.1649932861328,316,,Sin datos,4.9,3.65,,3.26,3.1,7.37,0.07,8.3,4.23,9.14,1.05,0.93,4.47,8.75,0.04,9.88,0.42,,,7.85,0.55,1.37,1.98
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,69.91999816894531,316,,Sin datos,,3.94,6.31,3.23,9.67,9.2,,6.46,8.93,8.97,7.42,4.18,2.92,1.75,1.89,2.13,2.61,8.32,8.3,3.5,0.45,0.97,7.48
DELL,Dell Technologies Inc.,Technology,Computer Hardware,184.8892059326172,316,,Sin datos,7.83,,8.92,,6.26,6.99,8.79,9.84,8.41,6.82,,5.7,2.05,1.71,2.07,1.79,9.6,8.69,8.39,,2.62,3.33,8.88
DAY,,,,,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,84.45999908447266,316,,Sin datos,4.24,,,,2.83,1.08,8.36,9.7,1.21,1.55,,3.58,3.92,8.79,9.64,9.7,0.88,,,,0.19,0.36,5.32
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,431.3500061035156,316,,Sin datos,,1.6,,7.71,,0.12,1.55,0.44,0.08,9.98,0.45,0.06,0.42,8.93,0.42,0.06,9.0,,,8.92,7.51,8.61,5.73
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,33.125,316,,Sin datos,,7.06,7.62,6.2,8.46,7.7,,7.54,4.35,9.42,4.14,6.2,8.27,8.81,8.35,9.76,9.04,6.68,7.06,8.32,4.86,6.31,4.89
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,83.625,316,,Sin datos,4.46,2.89,,7.37,1.31,3.23,6.9,6.22,5.05,4.8,1.37,3.35,2.31,5.55,1.21,4.59,1.38,,,9.24,6.22,5.91,7.44
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,284.989990234375,316,,Sin datos,,3.48,3.19,6.03,2.04,3.17,,2.71,3.86,3.05,5.43,2.87,3.4,1.37,2.05,4.61,7.35,0.92,0.97,5.87,6.52,7.0,4.94
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,15.489999771118164,316,,Sin datos,,1.84,5.7,2.69,,9.02,0.33,9.15,9.07,8.56,0.56,3.78,0.56,2.07,2.43,2.78,1.34,8.0,8.11,4.08,2.53,0.94,2.59
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,1219.280029296875,316,,Sin datos,2.95,,4.44,,1.79,1.5,2.0,9.47,1.51,2.41,,8.55,7.89,7.34,9.48,8.99,7.67,2.48,2.98,,8.99,8.83,5.22
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,196.92999267578125,316,,Sin datos,,3.29,,5.22,0.44,0.26,,3.92,4.93,3.53,1.5,3.07,1.73,7.36,2.13,6.34,7.03,,,7.26,5.23,4.83,3.08
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,449.44000244140625,316,,Sin datos,,9.53,5.75,7.66,0.73,9.76,,0.65,0.02,0.28,8.39,9.9,9.94,9.84,9.96,9.96,7.67,4.65,4.78,9.84,9.68,9.89,1.23
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,657.8800048828125,316,,Sin datos,,4.56,7.03,6.19,2.62,1.78,,5.33,2.96,2.24,2.58,4.71,5.86,4.85,5.59,5.19,5.08,8.02,8.14,8.43,7.05,5.99,2.8
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,241.50999450683594,316,,Sin datos,,6.42,5.95,1.23,4.2,2.83,,0.91,5.27,4.82,9.08,7.25,4.27,4.08,6.14,6.24,0.55,9.03,8.67,0.45,1.35,2.45,1.06
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,85.0999984741211,316,,Sin datos,3.64,7.33,,2.9,3.08,3.25,6.02,0.0,4.79,4.49,9.94,9.39,3.94,7.46,5.57,5.01,4.21,,,0.04,2.13,2.32,7.54
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,63.630001068115234,316,,Sin datos,,3.09,7.34,,7.84,8.44,,8.81,4.39,,1.95,0.44,8.17,0.25,8.07,0.39,6.62,7.72,7.76,,,,
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,122.9000015258789,316,,Sin datos,,2.71,2.91,,7.53,8.38,8.31,8.85,5.67,,1.78,0.38,7.1,0.25,6.88,0.39,3.37,2.74,2.57,,,,
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,162.2899932861328,316,,Sin datos,,5.26,8.92,5.93,9.44,4.61,,7.84,6.7,9.03,5.32,4.63,7.12,2.13,7.26,5.37,8.89,8.92,8.97,9.57,1.18,2.87,8.75
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,95.86000061035156,316,,Sin datos,,6.14,8.18,,6.55,6.47,7.52,4.06,1.77,,5.9,1.17,9.72,9.86,9.68,0.39,8.48,8.11,7.91,3.09,1.12,3.58,
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,175.9600067138672,316,,Sin datos,,2.02,,4.3,,6.31,9.95,5.5,6.46,6.58,0.43,3.86,0.4,3.42,0.87,4.57,1.65,,,4.46,5.33,5.26,2.31
CNC,Centene Corporation,Healthcare,Healthcare Plans,36.959999084472656,316,,Sin datos,,0.43,,5.71,,9.0,8.57,9.13,9.84,9.51,0.09,0.57,0.38,0.82,0.26,0.72,8.97,,,4.04,4.18,6.71,8.47
CDW,CDW Corporation,Technology,Information Technology Services,126.43499755859375,316,,Sin datos,,4.45,4.89,3.86,8.07,7.72,,2.65,8.91,7.33,8.84,6.24,1.95,1.83,1.59,1.63,4.49,5.18,5.0,1.14,4.79,6.76,3.86
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,27.864999771118164,316,,Sin datos,,5.59,,2.3,9.21,8.04,,5.25,7.87,8.62,7.45,5.29,4.37,6.72,2.15,5.74,4.36,,,1.5,0.25,0.51,6.75
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,214.85000610351562,316,,Sin datos,6.21,,7.2,,3.62,4.13,6.4,9.62,9.76,4.75,,2.97,0.72,0.52,0.46,0.78,8.45,6.54,6.51,,2.56,1.73,8.62
COF,Capital One Financial Corporati,Financial Services,Credit Services,190.74000549316406,316,,Sin datos,,1.53,8.6,,0.91,9.44,9.88,8.87,4.29,,0.9,0.28,2.74,0.25,6.28,0.39,9.72,6.87,9.31,,,,
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,84.16000366210938,316,,Sin datos,,2.87,7.1,2.6,0.19,0.04,,4.89,1.85,1.59,0.86,1.41,1.77,4.61,5.53,7.75,8.78,5.51,7.01,3.52,0.27,1.27,4.87
UDR,"UDR, Inc.",Real Estate,REIT - Residential,35.125,316,,Sin datos,,5.26,,1.69,3.51,0.14,,4.46,1.49,3.4,2.79,1.33,7.75,8.05,6.04,9.36,2.13,,,2.44,0.11,0.02,3.71
USB,U.S. Bancorp,Financial Services,Banks - Regional,54.97999954223633,316,,Sin datos,,3.88,5.92,,9.23,8.54,4.26,8.22,5.01,,4.01,0.69,8.81,0.25,9.01,0.39,3.89,7.07,6.94,,,,
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,49.30500030517578,316,,Sin datos,,3.34,4.46,,9.02,8.62,7.19,9.05,4.69,,2.3,0.52,8.85,0.25,8.15,0.39,2.79,5.58,5.1,,,,
CPT,Camden Property Trust,Real Estate,REIT - Residential,102.05000305175781,316,,Sin datos,,5.1,7.11,2.03,4.07,0.2,,5.9,1.91,4.04,2.45,1.27,8.21,7.59,5.29,9.26,2.35,9.68,9.68,4.13,0.02,0.04,3.12
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,26.579999923706055,316,,Sin datos,,2.91,,1.98,,2.53,,8.02,9.46,8.41,0.28,3.56,0.34,5.94,4.95,6.74,3.3,,,0.31,1.96,3.41,2.84
BXP,"BXP, Inc.",Real Estate,REIT - Office,52.5,316,,Sin datos,4.27,3.13,,3.14,3.7,1.92,3.9,7.74,5.41,3.91,1.33,1.05,3.26,6.78,0.14,9.01,0.02,,,1.26,2.74,5.49,3.92
BG,Bunge Limited,Consumer Defensive,Farm Products,123.66999816894531,316,,Sin datos,,1.14,3.55,3.43,4.99,7.35,,8.06,9.58,2.82,1.57,1.78,0.85,0.56,0.48,0.89,9.86,0.14,0.18,3.99,6.86,2.34,0.22
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,83.67500305175781,316,,Sin datos,,2.52,0.19,4.83,6.17,7.84,,6.5,9.22,7.94,3.13,4.2,1.33,2.68,0.6,1.69,0.18,0.18,0.21,3.03,7.7,6.9,2.48
BF.B,,,,,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,67.5999984741211,316,,Sin datos,,5.3,6.3,4.38,6.24,6.71,,7.25,3.9,4.67,3.71,3.84,6.86,5.86,6.36,7.2,9.47,2.29,7.26,5.96,3.61,1.75,5.37
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,58.63999938964844,316,,Sin datos,,7.76,7.19,5.31,7.75,8.7,,2.53,6.06,8.8,8.61,7.98,5.88,8.69,7.38,7.93,2.07,9.95,9.95,1.03,5.19,6.87,9.31
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,182.82000732421875,316,,Sin datos,6.47,,7.99,,4.35,6.11,9.98,9.37,2.7,5.72,,9.74,7.38,9.7,8.09,7.69,8.08,7.95,7.93,,5.65,7.74,8.86
BA,Boeing Company (The),Industrials,Aerospace & Defense,218.08999633789062,316,,Sin datos,,2.81,,3.12,0.4,0.3,,0.28,6.98,9.96,9.89,0.04,1.15,0.54,0.18,0.04,9.76,,,0.18,4.86,1.67,6.06
WBA,,,,,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,267.55999755859375,316,,Sin datos,,4.19,5.08,4.83,1.91,2.57,,3.94,3.72,2.45,3.69,5.76,3.96,3.38,3.64,4.53,7.87,3.5,3.68,6.59,4.22,2.83,4.91
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,27.864999771118164,316,,Sin datos,,7.24,3.57,7.68,9.46,8.76,,8.93,1.57,6.24,3.23,4.75,9.98,9.9,9.98,10.0,3.11,3.57,4.09,5.99,10.0,10.0,5.52
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,13.595000267028809,316,,Sin datos,,1.71,,5.14,,9.84,,8.99,8.33,9.25,0.13,1.21,0.08,4.33,1.75,6.0,3.73,,,3.61,5.97,4.09,6.98
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,179.42999267578125,316,,Sin datos,2.89,9.25,,3.75,4.32,3.13,4.5,0.06,1.29,3.01,9.91,9.41,9.03,8.45,9.34,8.77,,,,0.09,4.94,7.26,4.16
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,271.5849914550781,316,,Sin datos,3.03,,5.44,,3.64,1.48,1.86,9.49,0.22,1.76,,10.0,9.88,9.72,9.9,9.78,5.22,5.77,5.31,,0.68,2.29,3.32
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,127.79000091552734,316,,Sin datos,,3.93,6.66,,7.65,6.67,6.69,6.38,3.34,,4.38,0.81,8.57,0.25,8.81,0.39,5.31,7.42,7.34,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,116.58000183105469,316,,Sin datos,,7.69,8.74,,3.74,5.97,5.1,1.6,0.82,,7.58,8.81,7.63,9.96,9.74,0.39,9.7,8.18,8.28,5.67,3.35,6.2,
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,177.1199951171875,316,,Sin datos,6.17,5.38,,7.89,6.74,7.78,1.26,8.28,5.9,8.88,2.0,5.8,5.27,9.28,5.19,7.55,0.59,,,7.6,8.9,8.8,6.51
BRK.B,,,,,316,,Sin datos,,,,,,,,,,,,,,,,,,,,,,,
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,17.325000762939453,316,,Sin datos,,1.54,,6.11,,9.24,0.12,8.24,8.77,8.73,0.24,2.02,0.22,3.54,1.61,3.4,5.45,,,2.13,8.59,7.89,7.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,51.724998474121094,316,,Sin datos,,3.65,6.04,,8.79,8.22,8.12,8.44,4.61,,3.23,0.46,8.73,0.25,9.28,0.39,5.02,6.81,6.34,,,,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,61.68000030517578,316,,Sin datos,6.88,3.47,,3.64,7.19,6.63,6.86,5.09,8.25,7.42,5.36,4.38,2.58,1.63,2.23,2.72,8.1,,,2.69,4.3,4.22,3.66
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,397.1600036621094,316,,Sin datos,,1.9,3.38,6.28,0.04,0.6,,1.72,0.56,0.0,1.16,0.14,1.85,7.38,0.22,0.8,9.58,0.05,0.05,6.35,8.76,9.19,1.4
